JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.664027778, A.D. 2025-May-10 03:56:12.0000,69.185335,-99388105.92750262,-106092640.8271714,-45979051.49321186,22.49599645239742,-18.6775270457601,-8.180842054895257,2025-05-10T03:55:02.814674
2460805.664722222, A.D. 2025-May-10 03:57:12.0000,69.185335,-99386756.1604804,-106093761.467147,-45979542.33848736,22.49635758343945,-18.6772384033058,-8.180710751552459,2025-05-10T03:56:02.814631
2460805.665416667, A.D. 2025-May-10 03:58:12.0000,69.185335,-99385406.37179072,-106094882.0898035,-45980033.17588436,22.49671870313221,-18.67694974161894,-8.18057943805655,2025-05-10T03:57:02.814667
2460805.666111111, A.D. 2025-May-10 03:59:12.0000,69.185335,-99384056.56143157,-106096002.695142,-45980524.00540326,22.49707981147394,-18.67666106069991,-8.180448114407831,2025-05-10T03:58:02.814664
2460805.666805556, A.D. 2025-May-10 04:00:12.0000,69.185335,-99382706.72940631,-106097123.2831591,-45981014.82704244,22.49744090846143,-18.67637236055027,-8.180316780607116,2025-05-10T03:59:02.814700
2460805.6675, A.D. 2025-May-10 04:01:12.0000,69.185335,-99381356.87571564,-106098243.8538537,-45981505.64080133,22.4978019940922,-18.67608364117101,-8.180185436654961,2025-05-10T04:00:02.814656
2460805.668194444, A.D. 2025-May-10 04:02:12.0000,69.185335,-99380007.00036024,-106099364.4072246,-45981996.44667928,22.49816306836377,-18.6757949025631,-8.180054082551925,2025-05-10T04:01:02.814613
2460805.668888889, A.D. 2025-May-10 04:03:12.0000,69.185335,-99378657.10333808,-106100484.9432728,-45982487.24467668,22.49852413127437,-18.67550614472696,-8.1799227182983,2025-05-10T04:02:02.814649
2460805.669583333, A.D. 2025-May-10 04:04:12.0000,69.185335,-99377307.18465523,-106101605.4619928,-45982978.03479096,22.4988851828201,-18.67521736766472,-8.17979134389517,2025-05-10T04:03:02.814646
2460805.670277778, A.D. 2025-May-10 04:05:12.0000,69.185335,-99375957.24430701,-106102725.9633879,-45983468.81702348,22.49924622299989,-18.67492857137622,-8.179659959342564,2025-05-10T04:04:02.814682
2460805.670972222, A.D. 2025-May-10 04:06:12.0000,69.185335,-99374607.28229679,-106103846.4474547,-45983959.59137264,22.49960725181056,-18.67463975586301,-8.179528564641302,2025-05-10T04:05:02.814639
2460805.671666667, A.D. 2025-May-10 04:07:12.0000,69.185335,-99373257.29862522,-106104966.9141921,-45984450.35783783,22.49996826924961,-18.67435092112607,-8.179397159791945,2025-05-10T04:06:02.814675
2460805.672361111, A.D. 2025-May-10 04:08:12.0000,69.185335,-99371907.29329301,-106106087.3635988,-45984941.11641845,22.50032927531458,-18.6740620671664,-8.179265744795044,2025-05-10T04:07:02.814631
2460805.673055556, A.D. 2025-May-10 04:09:12.0000,69.185335,-99370557.26629816,-106107207.795676,-45985431.86711486,22.50069027000368,-18.67377319398442,-8.179134319650897,2025-05-10T04:08:02.814708
2460805.67375, A.D. 2025-May-10 04:10:12.0000,69.185335,-99369207.21764402,-106108328.2104202,-45985922.60992548,22.50105125331373,-18.67348430158166,-8.179002884360328,2025-05-10T04:09:02.814665
2460805.674444444, A.D. 2025-May-10 04:11:12.0000,69.185335,-99367857.14733128,-106109448.6078304,-45986413.34484969,22.50141222524224,-18.67319538995912,-8.178871438923888,2025-05-10T04:10:02.814621
2460805.675138889, A.D. 2025-May-10 04:12:12.0000,69.185335,-99366507.05536063,-106110568.9879053,-45986904.0718869,22.50177318578673,-18.6729064591178,-8.178739983342137,2025-05-10T04:11:02.814657
2460805.675833333, A.D. 2025-May-10 04:13:12.0000,69.185335,-99365156.94173273,-106111689.3506439,-45987394.79103649,22.50213413494473,-18.67261750905866,-8.178608517615631,2025-05-10T04:12:02.814614
2460805.676527778, A.D. 2025-May-10 04:14:12.0000,69.185335,-99363806.80644561,-106112809.6960472,-45987885.50229883,22.50249507271446,-18.67232853978213,-8.17847704174467,2025-05-10T04:13:02.814690
2460805.677222222, A.D. 2025-May-10 04:15:12.0000,69.185335,-99362456.6495053,-106113930.0241095,-45988376.20567136,22.50285599909201,-18.67203955129033,-8.178345555730333,2025-05-10T04:14:02.814647
2460805.677916666, A.D. 2025-May-10 04:16:12.0000,69.185335,-99361106.47090714,-106115050.3348343,-45988866.90115541,22.50321691407633,-18.67175054358312,-8.178214059572655,2025-05-10T04:15:02.814603
2460805.678611111, A.D. 2025-May-10 04:17:12.0000,69.185335,-99359756.27065445,-106116170.628218,-45989357.58874942,22.50357781766423,-18.67146151666204,-8.178082553272457,2025-05-10T04:16:02.814640
2460805.679305556, A.D. 2025-May-10 04:18:12.0000,69.185335,-99358406.0487453,-106117290.9042618,-45989848.26845373,22.50393870985394,-18.67117247052752,-8.177951036830033,2025-05-10T04:17:02.814716
2460805.68, A.D. 2025-May-10 04:19:12.0000,69.185335,-99357055.80518568,-106118411.1629601,-45990338.9402658,22.50429959064156,-18.67088340518168,-8.177819510246469,2025-05-10T04:18:02.814673
2460805.680694445, A.D. 2025-May-10 04:20:12.0000,69.185335,-99355705.53997092,-106119531.4043162,-45990829.60418698,22.50466046002602,-18.67059432062437,-8.177687973521795,2025-05-10T04:19:02.814709
2460805.681388889, A.D. 2025-May-10 04:21:12.0000,69.185335,-99354355.2531044,-106120651.6283267,-45991320.26021567,22.50502131800413,-18.67030521685715,-8.177556426656835,2025-05-10T04:20:02.814665
2460805.682083333, A.D. 2025-May-10 04:22:12.0000,69.185335,-99353004.94458681,-106121771.8349904,-45991810.90835125,22.50538216457343,-18.670016093881,-8.177424869652148,2025-05-10T04:21:02.814622
2460805.682777778, A.D. 2025-May-10 04:23:12.0000,69.185335,-99351654.61441882,-106122892.0243062,-45992301.54859313,22.50574299973141,-18.66972695169693,-8.177293302508295,2025-05-10T04:22:02.814658
2460805.683472222, A.D. 2025-May-10 04:24:12.0000,69.185335,-99350304.26260114,-106124012.1962729,-45992792.18094071,22.50610382347561,-18.6694377903059,-8.177161725225826,2025-05-10T04:23:02.814655
2460805.684166667, A.D. 2025-May-10 04:25:12.0000,69.185335,-99348953.88913174,-106125132.3508917,-45993282.80539434,22.50646463580426,-18.66914860970834,-8.17703013780505,2025-05-10T04:24:02.814691
2460805.684861111, A.D. 2025-May-10 04:26:12.0000,69.185335,-99347603.494014,-106126252.4881591,-45993773.42195243,22.50682543671417,-18.66885940990581,-8.17689854024678,2025-05-10T04:25:02.814648
2460805.685555555, A.D. 2025-May-10 04:27:12.0000,69.185335,-99346253.07724859,-106127372.608074,-45994264.0306144,22.50718622620284,-18.66857019089931,-8.17676693255158,2025-05-10T04:26:02.814604
2460805.68625, A.D. 2025-May-10 04:28:12.0000,69.185335,-99344902.63883622,-106128492.7106352,-45994754.63137962,22.50754700426781,-18.66828095268982,-8.17663531472001,2025-05-10T04:27:02.814640
2460805.686944445, A.D. 2025-May-10 04:29:12.0000,69.185335,-99343552.17877758,-106129612.7958416,-45995245.22424748,22.5079077709066,-18.66799169527831,-8.176503686752621,2025-05-10T04:28:02.814717
2460805.687638889, A.D. 2025-May-10 04:30:12.0000,69.185335,-99342201.69707064,-106130732.8636942,-45995735.80921836,22.50826852611744,-18.66770241866524,-8.176372048649723,2025-05-10T04:29:02.814673
2460805.688333333, A.D. 2025-May-10 04:31:12.0000,69.185335,-99340851.19371879,-106131852.9141897,-45996226.38629068,22.50862926989714,-18.66741312285214,-8.176240400412132,2025-05-10T04:30:02.814630
2460805.689027778, A.D. 2025-May-10 04:32:12.0000,69.185335,-99339500.6687254,-106132972.9473247,-45996716.95546283,22.50899000224249,-18.66712380784058,-8.176108742040668,2025-05-10T04:31:02.814666
2460805.689722222, A.D. 2025-May-10 04:33:12.0000,69.185335,-99338150.12208311,-106134092.9631047,-45997207.51673715,22.50935072315318,-18.66683447362983,-8.17597707353511,2025-05-10T04:32:02.814623
2460805.690416667, A.D. 2025-May-10 04:34:12.0000,69.185335,-99336799.55380066,-106135212.9615219,-45997698.0701101,22.50971143262458,-18.66654512022261,-8.175845394896802,2025-05-10T04:33:02.814699
2460805.691111111, A.D. 2025-May-10 04:35:12.0000,69.185335,-99335448.96387602,-106136332.9425774,-45998188.61558205,22.5100721306549,-18.66625574761933,-8.175713706126043,2025-05-10T04:34:02.814656
2460805.691805555, A.D. 2025-May-10 04:36:12.0000,69.185335,-99334098.35230723,-106137452.9062722,-45998679.15315337,22.51043281724241,-18.66596635582041,-8.175582007223129,2025-05-10T04:35:02.814612
2460805.6925, A.D. 2025-May-10 04:37:12.0000,69.185335,-99332747.71909763,-106138572.852603,-45999169.68282247,22.51079349238391,-18.66567694482741,-8.175450298188885,2025-05-10T04:36:02.814648
2460805.693194444, A.D. 2025-May-10 04:38:12.0000,69.185335,-99331397.06424794,-106139692.7815686,-45999660.20458874,22.51115415607691,-18.66538751464133,-8.175318579023871,2025-05-10T04:37:02.814605
2460805.693888889, A.D. 2025-May-10 04:39:12.0000,69.185335,-99330046.38775882,-106140812.6931678,-46000150.71845159,22.51151480831894,-18.66509806526315,-8.17518684972865,2025-05-10T04:38:02.814682
2460805.694583334, A.D. 2025-May-10 04:40:12.0000,69.185335,-99328695.68962827,-106141932.5874018,-46000641.22441136,22.51187544910823,-18.6648085966933,-8.17505511030352,2025-05-10T04:39:02.814718
2460805.695277778, A.D. 2025-May-10 04:41:12.0000,69.185335,-99327344.96985969,-106143052.4642671,-46001131.72246649,22.51223607844159,-18.66451910893334,-8.1749233607493,2025-05-10T04:40:02.814674
2460805.695972222, A.D. 2025-May-10 04:42:12.0000,69.185335,-99325994.22845644,-106144172.3237605,-46001622.21261539,22.51259669631582,-18.66422960198484,-8.174791601066822,2025-05-10T04:41:02.814631
2460805.696666667, A.D. 2025-May-10 04:43:12.0000,69.185335,-99324643.46541382,-106145292.1658851,-46002112.69485939,22.51295730272989,-18.66394007584765,-8.174659831256111,2025-05-10T04:42:02.814667
2460805.697361111, A.D. 2025-May-10 04:44:12.0000,69.185335,-99323292.68073253,-106146411.9906398,-46002603.16919791,22.51331789768131,-18.66365053052275,-8.17452805131774,2025-05-10T04:43:02.814664
2460805.698055556, A.D. 2025-May-10 04:45:12.0000,69.185335,-99321941.87441866,-106147531.798019,-46003093.63562836,22.51367848116617,-18.66336096601229,-8.17439626125279,2025-05-10T04:44:02.814700
2460805.69875, A.D. 2025-May-10 04:46:12.0000,69.185335,-99320591.04646747,-106148651.5880261,-46003584.09415211,22.51403905318343,-18.6630713823161,-8.174264461061297,2025-05-10T04:45:02.814656
2460805.699444444, A.D. 2025-May-10 04:47:12.0000,69.185335,-99319240.19688235,-106149771.3606576,-46004074.54476756,22.51439961372989,-18.66278177943576,-8.174132650744092,2025-05-10T04:46:02.814613
2460805.700138889, A.D. 2025-May-10 04:48:12.0000,69.185335,-99317889.32566403,-106150891.1159125,-46004564.98747411,22.51476016280309,-18.66249215737228,-8.174000830301726,2025-05-10T04:47:02.814649
2460805.700833333, A.D. 2025-May-10 04:49:12.0000,69.185335,-99316538.43281314,-106152010.8537894,-46005055.42227114,22.51512070040052,-18.66220251612663,-8.17386899973477,2025-05-10T04:48:02.814646
2460805.701527778, A.D. 2025-May-10 04:50:12.0000,69.185335,-99315187.51833041,-106153130.5742874,-46005545.84915806,22.51548122651973,-18.66191285569981,-8.173737159043782,2025-05-10T04:49:02.814682
2460805.702222222, A.D. 2025-May-10 04:51:12.0000,69.185335,-99313836.58221383,-106154250.2774074,-46006036.26813523,22.51584174115895,-18.66162317609224,-8.173605308229064,2025-05-10T04:50:02.814639
2460805.702916667, A.D. 2025-May-10 04:52:12.0000,69.185335,-99312485.62446946,-106155369.9631439,-46006526.67920011,22.51620224431428,-18.66133347730607,-8.173473447291702,2025-05-10T04:51:02.814675
2460805.703611111, A.D. 2025-May-10 04:53:12.0000,69.185335,-99311134.6450926,-106156489.6315002,-46007017.08235401,22.51656273598466,-18.66104375934114,-8.173341576231733,2025-05-10T04:52:02.814631
2460805.704305556, A.D. 2025-May-10 04:54:12.0000,69.185335,-99309783.64408666,-106157609.2824729,-46007507.47759537,22.5169232161669,-18.66075402219902,-8.173209695049984,2025-05-10T04:53:02.814708
2460805.705, A.D. 2025-May-10 04:55:12.0000,69.185335,-99308432.62144962,-106158728.916063,-46007997.86492454,22.51728368485924,-18.66046426588014,-8.173077803746756,2025-05-10T04:54:02.814665
2460805.705694444, A.D. 2025-May-10 04:56:12.0000,69.185335,-99307081.57718755,-106159848.532265,-46008488.24433898,22.51764414205778,-18.66017449038662,-8.172945902323134,2025-05-10T04:55:02.814621
2460805.706388889, A.D. 2025-May-10 04:57:12.0000,69.185335,-99305730.51129577,-106160968.1310821,-46008978.61584003,22.51800458776147,-18.65988469571834,-8.17281399077916,2025-05-10T04:56:02.814657
2460805.707083333, A.D. 2025-May-10 04:58:12.0000,69.185335,-99304379.42377762,-106162087.7125111,-46009468.97942609,22.51836502196713,-18.65959488187684,-8.172682069115654,2025-05-10T04:57:02.814614
2460805.707777778, A.D. 2025-May-10 04:59:12.0000,69.185335,-99303028.31463386,-106163207.2765507,-46009959.33509658,22.51872544467226,-18.65930504886313,-8.172550137333184,2025-05-10T04:58:02.814690
2460805.708472222, A.D. 2025-May-10 05:00:12.0000,69.185335,-99301677.18386512,-106164326.8231998,-46010449.68285089,22.5190858558744,-18.65901519667821,-8.17241819543231,2025-05-10T04:59:02.814647
2460805.709166666, A.D. 2025-May-10 05:01:12.0000,69.185335,-99300326.03146942,-106165446.3524594,-46010940.02268936,22.51944625557179,-18.6587253253225,-8.172286243413335,2025-05-10T05:00:02.814603
2460805.709861111, A.D. 2025-May-10 05:02:12.0000,69.185335,-99298974.85745282,-106166565.864324,-46011430.35460946,22.51980664376051,-18.65843543479815,-8.17215428127735,2025-05-10T05:01:02.814640
2460805.710555556, A.D. 2025-May-10 05:03:12.0000,69.185335,-99297623.66181067,-106167685.3587969,-46011920.67861253,22.52016702043953,-18.658145525105,-8.172022309024394,2025-05-10T05:02:02.814716
2460805.71125, A.D. 2025-May-10 05:04:12.0000,69.185335,-99296272.44454631,-106168804.8358747,-46012410.99469697,22.52052738560565,-18.65785559624461,-8.171890326655287,2025-05-10T05:03:02.814673
2460805.711944445, A.D. 2025-May-10 05:05:12.0000,69.185335,-99294921.20565777,-106169924.2955584,-46012901.30286317,22.52088773925712,-18.65756564821743,-8.171758334170333,2025-05-10T05:04:02.814709
2460805.712638889, A.D. 2025-May-10 05:06:12.0000,69.185335,-99293569.94515108,-106171043.7378425,-46013391.60310856,22.52124808139001,-18.65727568102559,-8.171626331570627,2025-05-10T05:05:02.814665
2460805.713333333, A.D. 2025-May-10 05:07:12.0000,69.185335,-99292218.66302158,-106172163.1627303,-46013881.89543448,22.52160841200331,-18.65698569466895,-8.1714943188562,2025-05-10T05:06:02.814622
2460805.714027778, A.D. 2025-May-10 05:08:12.0000,69.185335,-99290867.35927534,-106173282.5702161,-46014372.17983838,22.52196873109309,-18.65669568914964,-8.171362296028144,2025-05-10T05:07:02.814658
2460805.714722222, A.D. 2025-May-10 05:09:12.0000,69.185335,-99289516.03390767,-106174401.9603033,-46014862.45632161,22.52232903865832,-18.65640566446752,-8.171230263086503,2025-05-10T05:08:02.814655
2460805.715416667, A.D. 2025-May-10 05:10:12.0000,69.185334,-99288164.68691927,-106175521.3329907,-46015352.72488356,22.5226893346965,-18.65611562062359,-8.171098220031837,2025-05-10T05:09:02.814691
2460805.716111111, A.D. 2025-May-10 05:11:12.0000,69.185334,-99286813.31831619,-106176640.6882727,-46015842.98552165,22.52304961920375,-18.65582555762,-8.170966166865238,2025-05-10T05:10:02.814648
2460805.716805555, A.D. 2025-May-10 05:12:12.0000,69.185334,-99285461.92809375,-106177760.0261526,-46016333.23823725,22.52340989217902,-18.65553547545659,-8.170834103586744,2025-05-10T05:11:02.814604
2460805.7175, A.D. 2025-May-10 05:13:12.0000,69.185334,-99284110.51625802,-106178879.3466249,-46016823.4830278,22.5237701536184,-18.65524537413552,-8.170702030197445,2025-05-10T05:12:02.814640
2460805.718194445, A.D. 2025-May-10 05:14:12.0000,69.185334,-99282759.08280434,-106179998.6496927,-46017313.71989465,22.52413040352085,-18.65495525365664,-8.170569946697382,2025-05-10T05:13:02.814717
2460805.718888889, A.D. 2025-May-10 05:15:12.0000,69.185334,-99281407.62773338,-106181117.9353551,-46017803.94883716,22.5244906418839,-18.65466511402093,-8.170437853087119,2025-05-10T05:14:02.814673
2460805.719583333, A.D. 2025-May-10 05:16:12.0000,69.185334,-99280056.1510512,-106182237.2036063,-46018294.16985282,22.52485086870363,-18.65437495523056,-8.17030574936775,2025-05-10T05:15:02.814630
2460805.720277778, A.D. 2025-May-10 05:17:12.0000,69.185334,-99278704.6527558,-106183356.4544474,-46018784.38294195,22.52521108397829,-18.65408477728596,-8.170173635539571,2025-05-10T05:16:02.814666
2460805.720972222, A.D. 2025-May-10 05:18:12.0000,69.185334,-99277353.13284522,-106184475.6878796,-46019274.58810496,22.52557128770612,-18.65379458018753,-8.170041511602896,2025-05-10T05:17:02.814623
2460805.721666667, A.D. 2025-May-10 05:19:12.0000,69.185334,-99276001.59132281,-106185594.9038994,-46019764.78534024,22.52593147988394,-18.65350436393686,-8.169909377558541,2025-05-10T05:18:02.814699
2460805.722361111, A.D. 2025-May-10 05:20:12.0000,69.185334,-99274650.02818927,-106186714.1025057,-46020254.9746472,22.52629166050927,-18.65321412853496,-8.16977723340708,2025-05-10T05:19:02.814656
2460805.723055555, A.D. 2025-May-10 05:21:12.0000,69.185334,-99273298.44344531,-106187833.2836973,-46020745.15602523,22.52665182957963,-18.65292387398282,-8.169645079149076,2025-05-10T05:20:02.814612
2460805.72375, A.D. 2025-May-10 05:22:12.0000,69.185334,-99271946.83708891,-106188952.4474754,-46021235.3294747,22.52701198709326,-18.65263360028087,-8.169512914784832,2025-05-10T05:21:02.814648
2460805.724444444, A.D. 2025-May-10 05:23:12.0000,69.185334,-99270595.20912349,-106190071.5938365,-46021725.49499401,22.52737213304698,-18.65234330743068,-8.169380740315178,2025-05-10T05:22:02.814605
2460805.725138889, A.D. 2025-May-10 05:24:12.0000,69.185334,-99269243.55954969,-106191190.7227796,-46022215.65258259,22.52773226743832,-18.65205299543326,-8.169248555740682,2025-05-10T05:23:02.814682
2460805.725833334, A.D. 2025-May-10 05:25:12.0000,69.185334,-99267891.88836823,-106192309.8343033,-46022705.80223981,22.5280923902648,-18.65176266428961,-8.169116361061905,2025-05-10T05:24:02.814718
2460805.726527778, A.D. 2025-May-10 05:26:12.0000,69.185334,-99266540.19557981,-106193428.9284067,-46023195.94396505,22.52845250152394,-18.65147231400072,-8.168984156279418,2025-05-10T05:25:02.814674
2460805.727222222, A.D. 2025-May-10 05:27:12.0000,69.185334,-99265188.48118512,-106194548.0050886,-46023686.07775773,22.52881260121329,-18.65118194456762,-8.168851941393786,2025-05-10T05:26:02.814631
2460805.727916667, A.D. 2025-May-10 05:28:12.0000,69.185334,-99263836.74518217,-106195667.0643499,-46024176.20361821,22.52917268933107,-18.65089155599071,-8.168719716405315,2025-05-10T05:27:02.814667
2460805.728611111, A.D. 2025-May-10 05:29:12.0000,69.185334,-99262484.98757434,-106196786.1061874,-46024666.32154491,22.52953276587409,-18.65060114827158,-8.168587481314832,2025-05-10T05:28:02.814664
2460805.729305556, A.D. 2025-May-10 05:30:12.0000,69.185334,-99261133.2083623,-106197905.1305999,-46025156.43153722,22.52989283083989,-18.65031072141124,-8.168455236122904,2025-05-10T05:29:02.814700
2460805.73, A.D. 2025-May-10 05:31:12.0000,69.185334,-99259781.40754679,-106199024.1375863,-46025646.53359453,22.53025288422599,-18.65002027541068,-8.168322980830101,2025-05-10T05:30:02.814656
2460805.730694444, A.D. 2025-May-10 05:32:12.0000,69.185334,-99258429.58512847,-106200143.1271454,-46026136.62771625,22.53061292602993,-18.6497298102709,-8.168190715436989,2025-05-10T05:31:02.814613
2460805.731388889, A.D. 2025-May-10 05:33:12.0000,69.185334,-99257077.74110538,-106201262.0992783,-46026626.71390273,22.53097295624995,-18.64943932599234,-8.16805843994387,2025-05-10T05:32:02.814649
2460805.732083333, A.D. 2025-May-10 05:34:12.0000,69.185334,-99255725.87548085,-106202381.0539816,-46027116.79215241,22.53133297488284,-18.64914882257659,-8.167926154351576,2025-05-10T05:33:02.814646
2460805.732777778, A.D. 2025-May-10 05:35:12.0000,69.185334,-99254373.98825562,-106203499.9912542,-46027606.86246467,22.53169298192616,-18.64885830002462,-8.167793858660678,2025-05-10T05:34:02.814682
2460805.733472222, A.D. 2025-May-10 05:36:12.0000,69.185334,-99253022.07943037,-106204618.9110949,-46028096.9248389,22.5320529773774,-18.64856775833747,-8.16766155287174,2025-05-10T05:35:02.814639
2460805.734166667, A.D. 2025-May-10 05:37:12.0000,69.185334,-99251670.1490058,-106205737.8135025,-46028586.9792745,22.53241296123413,-18.64827719751613,-8.16752923698533,2025-05-10T05:36:02.814675
2460805.734861111, A.D. 2025-May-10 05:38:12.0000,69.185334,-99250318.19697991,-106206856.6984782,-46029077.02577184,22.53277293349456,-18.64798661756102,-8.167396911001752,2025-05-10T05:37:02.814631
2460805.735555556, A.D. 2025-May-10 05:39:12.0000,69.185334,-99248966.2233561,-106207975.5660186,-46029567.06432935,22.53313289415552,-18.64769601847374,-8.16726457492184,2025-05-10T05:38:02.814708
2460805.73625, A.D. 2025-May-10 05:40:12.0000,69.185334,-99247614.22813506,-106209094.4161225,-46030057.0949464,22.53349284321454,-18.64740540025527,-8.167132228746162,2025-05-10T05:39:02.814665
2460805.736944444, A.D. 2025-May-10 05:41:12.0000,69.185334,-99246262.21131746,-106210213.2487888,-46030547.11762241,22.53385278066915,-18.64711476290664,-8.166999872475284,2025-05-10T05:40:02.814621
2460805.737638889, A.D. 2025-May-10 05:42:12.0000,69.185334,-99244910.17290403,-106211332.0640163,-46031037.13235675,22.53421270651685,-18.64682410642885,-8.166867506109776,2025-05-10T05:41:02.814657
2460805.738333333, A.D. 2025-May-10 05:43:12.0000,69.185334,-99243558.11289546,-106212450.8618039,-46031527.13914882,22.53457262075521,-18.64653343082289,-8.166735129650206,2025-05-10T05:42:02.814614
2460805.739027778, A.D. 2025-May-10 05:44:12.0000,69.185334,-99242206.03128974,-106213569.6421527,-46032017.13799901,22.53493252338245,-18.64624273608921,-8.166602743096881,2025-05-10T05:43:02.814690
2460805.739722222, A.D. 2025-May-10 05:45:12.0000,69.185334,-99240853.92809029,-106214688.4050592,-46032507.12890571,22.53529241439539,-18.64595202222938,-8.16647034645063,2025-05-10T05:44:02.814647
2460805.740416666, A.D. 2025-May-10 05:46:12.0000,69.185334,-99239501.80329777,-106215807.1505224,-46032997.11186834,22.53565229379155,-18.64566128924442,-8.166337939712024,2025-05-10T05:45:02.814603
2460805.741111111, A.D. 2025-May-10 05:47:12.0000,69.185334,-99238149.6569129,-106216925.8785411,-46033487.08688628,22.53601216156847,-18.64537053713531,-8.166205522881635,2025-05-10T05:46:02.814640
2460805.741805556, A.D. 2025-May-10 05:48:12.0000,69.185334,-99236797.48893367,-106218044.5891163,-46033977.0539599,22.5363720177244,-18.64507976590251,-8.16607309595976,2025-05-10T05:47:02.814716
2460805.7425, A.D. 2025-May-10 05:49:12.0000,69.185334,-99235445.29936348,-106219163.2822447,-46034467.01308763,22.53673186225613,-18.64478897554758,-8.16594065894724,2025-05-10T05:48:02.814673
2460805.743194445, A.D. 2025-May-10 05:50:12.0000,69.185334,-99234093.08820571,-106220281.957923,-46034956.96426787,22.5370916951605,-18.64449816607214,-8.165808211844904,2025-05-10T05:49:02.814709
2460805.743888889, A.D. 2025-May-10 05:51:12.0000,69.185334,-99232740.85545568,-106221400.6161544,-46035446.90750199,22.53745151643645,-18.644207337476,-8.165675754652796,2025-05-10T05:50:02.814665
2460805.744583333, A.D. 2025-May-10 05:52:12.0000,69.185334,-99231388.6011141,-106222519.2569378,-46035936.84278936,22.53781132608153,-18.6439164897602,-8.165543287371488,2025-05-10T05:51:02.814622
2460805.745277778, A.D. 2025-May-10 05:53:12.0000,69.185334,-99230036.32518703,-106223637.8802675,-46036426.77012745,22.53817112409182,-18.64362562292688,-8.16541081000207,2025-05-10T05:52:02.814658
2460805.745972222, A.D. 2025-May-10 05:54:12.0000,69.185334,-99228684.0276698,-106224756.486147,-46036916.68951759,22.5385309104663,-18.64333473697591,-8.165278322544593,2025-05-10T05:53:02.814655
2460805.746666667, A.D. 2025-May-10 05:55:12.0000,69.185334,-99227331.70856579,-106225875.0745728,-46037406.60095818,22.53889068520176,-18.64304383190887,-8.165145824999884,2025-05-10T05:54:02.814691
2460805.747361111, A.D. 2025-May-10 05:56:12.0000,69.185334,-99225979.3678757,-106226993.6455437,-46037896.50444865,22.53925044829575,-18.64275290772677,-8.165013317368516,2025-05-10T05:55:02.814648
2460805.748055555, A.D. 2025-May-10 05:57:12.0000,69.185334,-99224627.00560024,-106228112.1990586,-46038386.39998838,22.5396101997458,-18.64246196443062,-8.164880799651057,2025-05-10T05:56:02.814604
2460805.74875, A.D. 2025-May-10 05:58:12.0000,69.185334,-99223274.62174009,-106229230.7351165,-46038876.28757676,22.53996993954943,-18.64217100202142,-8.164748271848083,2025-05-10T05:57:02.814640
2460805.749444445, A.D. 2025-May-10 05:59:12.0000,69.185334,-99221922.21629326,-106230349.2537182,-46039366.16721417,22.54032966770489,-18.64188002049961,-8.164615733959893,2025-05-10T05:58:02.814717
2460805.750138889, A.D. 2025-May-10 06:00:12.0000,69.185334,-99220569.78926586,-106231467.7548584,-46039856.03889805,22.54068938420828,-18.64158901986736,-8.164483185987592,2025-05-10T05:59:02.814673
2460805.750833333, A.D. 2025-May-10 06:01:12.0000,69.185334,-99219217.34065318,-106232586.2385402,-46040345.90262974,22.54104908905857,-18.64129800012452,-8.164350627931217,2025-05-10T06:00:02.814630
2460805.751527778, A.D. 2025-May-10 06:02:12.0000,69.185334,-99217864.87045592,-106233704.7047625,-46040835.75840865,22.54140878225327,-18.6410069612721,-8.164218059791347,2025-05-10T06:01:02.814666
2460805.752222222, A.D. 2025-May-10 06:03:12.0000,69.185334,-99216512.37868015,-106234823.1535197,-46041325.6062322,22.5417684637885,-18.64071590331226,-8.164085481569073,2025-05-10T06:02:02.814623
2460805.752916667, A.D. 2025-May-10 06:04:12.0000,69.185334,-99215159.86532392,-106235941.5848129,-46041815.44610079,22.5421281336625,-18.64042482624544,-8.163952893264705,2025-05-10T06:03:02.814699
2460805.753611111, A.D. 2025-May-10 06:05:12.0000,69.185334,-99213807.33038522,-106237059.9986432,-46042305.27801476,22.54248779187351,-18.64013373007207,-8.163820294878551,2025-05-10T06:04:02.814656
2460805.754305555, A.D. 2025-May-10 06:06:12.0000,69.185334,-99212454.77386741,-106238178.3950072,-46042795.10197255,22.54284743841836,-18.63984261479373,-8.163687686411444,2025-05-10T06:05:02.814612
2460805.755, A.D. 2025-May-10 06:07:12.0000,69.185334,-99211102.19577123,-106239296.7739037,-46043284.91797356,22.54320707329457,-18.63955148041145,-8.163555067863959,2025-05-10T06:06:02.814648
2460805.755694444, A.D. 2025-May-10 06:08:12.0000,69.185334,-99209749.59609735,-106240415.1353317,-46043774.72601716,22.54356669649967,-18.63926032692623,-8.163422439236662,2025-05-10T06:07:02.814605
2460805.756388889, A.D. 2025-May-10 06:09:12.0000,69.185334,-99208396.97484381,-106241533.4792921,-46044264.52610374,22.54392630803191,-18.63896915433851,-8.16328980052987,2025-05-10T06:08:02.814682
2460805.757083334, A.D. 2025-May-10 06:10:12.0000,69.185334,-99207044.332014,-106242651.8057817,-46044754.31823172,22.54428590788811,-18.63867796264987,-8.16315715174441,2025-05-10T06:09:02.814718
