JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.463946759, A.D. 2026-Apr-06 23:08:05.0000,69.185632,-186114459.415482,-215169838.4700335,-89288267.59442043,17.85637152282958,-3.747080304305427,-2.337874225265011,2026-04-06T23:06:55.814334
2461137.464641204, A.D. 2026-Apr-06 23:09:05.0000,69.185632,-186113388.003834,-215170063.2987086,-89288407.86968754,17.85642780410796,-3.747015331855962,-2.337847262172184,2026-04-06T23:07:55.814411
2461137.465335648, A.D. 2026-Apr-06 23:10:05.0000,69.185632,-186112316.5888112,-215170288.1234848,-89288548.14333653,17.85648408532573,-3.746950359033824,-2.337820298910472,2026-04-06T23:08:55.814367
2461137.466030092, A.D. 2026-Apr-06 23:11:05.0000,69.185632,-186111245.1704093,-215170512.9443629,-89288688.41536795,17.85654036648312,-3.746885385838754,-2.337793335479768,2026-04-06T23:09:55.814323
2461137.466724537, A.D. 2026-Apr-06 23:12:05.0000,69.185632,-186110173.7486326,-215170737.7613421,-89288828.68578123,17.8565966475799,-3.746820412271005,-2.337766371880176,2026-04-06T23:10:55.814360
2461137.467418981, A.D. 2026-Apr-06 23:13:05.0000,69.185632,-186109102.3234768,-215170962.5744232,-89288968.95457694,17.8566529286163,-3.746755438330318,-2.33773940811159,2026-04-06T23:11:55.814316
2461137.468113426, A.D. 2026-Apr-06 23:14:05.0000,69.185632,-186108030.894944,-215171187.3836057,-89289109.22175477,17.8567092095922,-3.746690464016818,-2.337712444174061,2026-04-06T23:12:55.814393
2461137.468807871, A.D. 2026-Apr-06 23:15:05.0000,69.185632,-186106959.4630364,-215171412.1888893,-89289249.48731445,17.8567654905075,-3.746625489330633,-2.337685480067641,2026-04-06T23:13:55.814430
2461137.469502315, A.D. 2026-Apr-06 23:16:05.0000,69.185632,-186105888.0277498,-215171636.9902747,-89289389.75125651,17.8568217713624,-3.746560514271501,-2.337658515792223,2026-04-06T23:14:55.814386
2461137.470196759, A.D. 2026-Apr-06 23:17:05.0000,69.185632,-186104816.5890862,-215171861.7877614,-89289530.01358066,17.8568780521568,-3.746495538839548,-2.337631551347858,2026-04-06T23:15:55.814342
2461137.470891204, A.D. 2026-Apr-06 23:18:05.0000,69.185632,-186103745.1470457,-215172086.5813496,-89289670.27428691,17.85693433289071,-3.746430563034773,-2.337604586734545,2026-04-06T23:16:55.814419
2461137.471585648, A.D. 2026-Apr-06 23:19:05.0000,69.185632,-186102673.7016283,-215172311.3710391,-89289810.53337522,17.8569906135641,-3.746365586857171,-2.337577621952283,2026-04-06T23:17:55.814375
2461137.472280093, A.D. 2026-Apr-06 23:20:05.0000,69.185632,-186101602.2528339,-215172536.1568299,-89289950.7908456,17.857046894177,-3.746300610306742,-2.337550657001071,2026-04-06T23:18:55.814412
2461137.472974537, A.D. 2026-Apr-06 23:21:05.0000,69.185632,-186100530.8006626,-215172760.938722,-89290091.04669805,17.85710317472939,-3.746235633383481,-2.337523691880907,2026-04-06T23:19:55.814368
2461137.473668981, A.D. 2026-Apr-06 23:22:05.0000,69.185632,-186099459.3451144,-215172985.7167153,-89290231.30093253,17.85715945522127,-3.746170656087386,-2.33749672659179,2026-04-06T23:20:55.814324
2461137.474363426, A.D. 2026-Apr-06 23:23:05.0000,69.185632,-186098387.8861893,-215173210.4908099,-89290371.55354905,17.85721573565264,-3.746105678418455,-2.337469761133719,2026-04-06T23:21:55.814401
2461137.47505787, A.D. 2026-Apr-06 23:24:05.0000,69.185632,-186097316.4238851,-215173435.2610062,-89290511.80454788,17.85727201602363,-3.746040700376556,-2.337442795506639,2026-04-06T23:22:55.814357
2461137.475752315, A.D. 2026-Apr-06 23:25:05.0000,69.185632,-186096244.9582061,-215173660.0273032,-89290652.05392843,17.85732829633398,-3.745975721961944,-2.337415829710656,2026-04-06T23:23:55.814394
2461137.476446759, A.D. 2026-Apr-06 23:26:05.0000,69.185632,-186095173.4891503,-215173884.7897015,-89290792.30169101,17.85738457658382,-3.745910743174487,-2.337388863745716,2026-04-06T23:24:55.814350
2461137.477141204, A.D. 2026-Apr-06 23:27:05.0000,69.185632,-186094102.0167154,-215174109.5482013,-89290932.54783586,17.85744085677326,-3.745845764014053,-2.337361897611762,2026-04-06T23:25:55.814387
2461137.477835648, A.D. 2026-Apr-06 23:28:05.0000,69.185632,-186093030.5409058,-215174334.3028018,-89291072.7923624,17.85749713690208,-3.745780784480899,-2.337334931308902,2026-04-06T23:26:55.814383
2461137.478530093, A.D. 2026-Apr-06 23:29:05.0000,69.185632,-186091959.0617171,-215174559.0535039,-89291213.0352712,17.85755341697049,-3.745715804574763,-2.337307964837026,2026-04-06T23:27:55.814420
2461137.479224537, A.D. 2026-Apr-06 23:30:05.0000,69.185632,-186090887.5791537,-215174783.8003067,-89291353.27656169,17.85760969697827,-3.7456508242959,-2.337280998196241,2026-04-06T23:28:55.814376
2461137.479918981, A.D. 2026-Apr-06 23:31:05.0000,69.185632,-186089816.0932113,-215175008.5432109,-89291493.51623441,17.85766597692565,-3.745585843644051,-2.337254031386439,2026-04-06T23:29:55.814332
2461137.480613426, A.D. 2026-Apr-06 23:32:05.0000,69.185632,-186088744.6038919,-215175233.2822162,-89291633.75428908,17.8577222568125,-3.74552086261934,-2.337227064407671,2026-04-06T23:30:55.814369
2461137.48130787, A.D. 2026-Apr-06 23:33:05.0000,69.185632,-186087673.1111958,-215175458.0173226,-89291773.99072568,17.85777853663884,-3.745455881221766,-2.337200097259936,2026-04-06T23:31:55.814325
2461137.482002315, A.D. 2026-Apr-06 23:34:05.0000,69.185632,-186086601.6151248,-215175682.7485294,-89291914.22554393,17.85783481640454,-3.745390899451455,-2.337173129943288,2026-04-06T23:32:55.814402
2461137.482696759, A.D. 2026-Apr-06 23:35:05.0000,69.185632,-186085530.1156749,-215175907.4758378,-89292054.45874436,17.85789109610984,-3.745325917308146,-2.337146162457616,2026-04-06T23:33:55.814358
2461137.483391204, A.D. 2026-Apr-06 23:36:05.0000,69.185632,-186084458.612848,-215176132.199247,-89292194.6903267,17.8579473757546,-3.745260934791965,-2.337119194802974,2026-04-06T23:34:55.814395
2461137.484085648, A.D. 2026-Apr-06 23:37:05.0000,69.185632,-186083387.1066444,-215176356.9187573,-89292334.92029095,17.85800365533884,-3.74519595190291,-2.33709222697936,2026-04-06T23:35:55.814351
2461137.484780093, A.D. 2026-Apr-06 23:38:05.0000,69.185632,-186082315.5970638,-215176581.6343684,-89292475.14863707,17.85805993486256,-3.745130968640978,-2.337065258986773,2026-04-06T23:36:55.814428
2461137.485474537, A.D. 2026-Apr-06 23:39:05.0000,69.185632,-186081244.0841064,-215176806.3460804,-89292615.37536506,17.85811621432574,-3.745065985006165,-2.337038290825213,2026-04-06T23:37:55.814384
2461137.486168982, A.D. 2026-Apr-06 23:40:05.0000,69.185632,-186080172.5677713,-215177031.0538935,-89292755.60047503,17.85817249372845,-3.745001000998417,-2.337011322494654,2026-04-06T23:38:55.814421
2461137.486863426, A.D. 2026-Apr-06 23:41:05.0000,69.185632,-186079101.0480601,-215177255.7578072,-89292895.82396674,17.85822877307057,-3.744936016617838,-2.336984353995141,2026-04-06T23:39:55.814377
2461137.48755787, A.D. 2026-Apr-06 23:42:05.0000,69.185632,-186078029.5249722,-215177480.4578218,-89293036.0458403,17.85828505235216,-3.74487103186437,-2.336957385326651,2026-04-06T23:40:55.814333
2461137.488252315, A.D. 2026-Apr-06 23:43:05.0000,69.185632,-186076957.9985074,-215177705.1539372,-89293176.26609568,17.85834133157322,-3.744806046738012,-2.33693041648918,2026-04-06T23:41:55.814410
2461137.488946759, A.D. 2026-Apr-06 23:44:05.0000,69.185632,-186075886.4686637,-215177929.8461537,-89293316.48473316,17.85839761073386,-3.744741061238632,-2.336903447482676,2026-04-06T23:42:55.814366
2461137.489641204, A.D. 2026-Apr-06 23:45:05.0000,69.185632,-186074814.9354452,-215178154.5344707,-89293456.70175219,17.85845388983385,-3.744676075366485,-2.336876478307245,2026-04-06T23:43:55.814403
2461137.490335648, A.D. 2026-Apr-06 23:46:05.0000,69.185632,-186073743.3988478,-215178379.2188887,-89293596.9171533,17.85851016887341,-3.74461108912131,-2.336849508962775,2026-04-06T23:44:55.814359
2461137.491030093, A.D. 2026-Apr-06 23:47:05.0000,69.185632,-186072671.8588757,-215178603.8994071,-89293737.1309359,17.85856644785233,-3.744546102503362,-2.336822539449376,2026-04-06T23:45:55.814396
2461137.491724537, A.D. 2026-Apr-06 23:48:05.0000,69.185632,-186071600.3155246,-215178828.5760266,-89293877.34310059,17.85862272677081,-3.744481115512382,-2.336795569766938,2026-04-06T23:46:55.814392
2461137.492418982, A.D. 2026-Apr-06 23:49:05.0000,69.185632,-186070528.7687967,-215179053.2487468,-89294017.55364704,17.85867900562876,-3.744416128148495,-2.336768599915513,2026-04-06T23:47:55.814429
2461137.493113426, A.D. 2026-Apr-06 23:50:05.0000,69.185632,-186069457.218692,-215179277.9175676,-89294157.76257525,17.85873528442616,-3.744351140411699,-2.3367416298951,2026-04-06T23:48:55.814385
2461137.49380787, A.D. 2026-Apr-06 23:51:05.0000,69.185632,-186068385.6652126,-215179502.5824886,-89294297.96988495,17.85879156316291,-3.744286152302119,-2.336714659705751,2026-04-06T23:49:55.814341
2461137.494502315, A.D. 2026-Apr-06 23:52:05.0000,69.185632,-186067314.1083542,-215179727.2435106,-89294438.17557664,17.85884784183923,-3.744221163819495,-2.336687689347358,2026-04-06T23:50:55.814378
2461137.495196759, A.D. 2026-Apr-06 23:53:05.0000,69.185632,-186066242.5481191,-215179951.9006332,-89294578.37965009,17.858904120455,-3.744156174963955,-2.336660718819973,2026-04-06T23:51:55.814334
2461137.495891204, A.D. 2026-Apr-06 23:54:05.0000,69.185632,-186065170.9845072,-215180176.5538564,-89294718.58210525,17.85896039901022,-3.744091185735493,-2.336633748123596,2026-04-06T23:52:55.814411
2461137.496585648, A.D. 2026-Apr-06 23:55:05.0000,69.185632,-186064099.4175184,-215180401.2031801,-89294858.78294213,17.8590166775049,-3.744026196134109,-2.336606777258224,2026-04-06T23:53:55.814367
2461137.497280092, A.D. 2026-Apr-06 23:56:05.0000,69.185632,-186063027.8471529,-215180625.8486043,-89294998.98216069,17.85907295593902,-3.743961206159799,-2.336579806223857,2026-04-06T23:54:55.814323
2461137.497974537, A.D. 2026-Apr-06 23:57:05.0000,69.185632,-186061956.2734106,-215180850.490129,-89295139.17976095,17.85912923431259,-3.74389621581256,-2.336552835020492,2026-04-06T23:55:55.814360
2461137.498668981, A.D. 2026-Apr-06 23:58:05.0000,69.185632,-186060884.6962893,-215181075.1277546,-89295279.37574318,17.85918551262573,-3.743831225092262,-2.336525863648077,2026-04-06T23:56:55.814316
2461137.499363426, A.D. 2026-Apr-06 23:59:05.0000,69.185632,-186059813.1157934,-215181299.7614802,-89295419.5701068,17.8592417908782,-3.743766233999159,-2.336498892106715,2026-04-06T23:57:55.814393
2461137.500057871, A.D. 2026-Apr-07 00:00:05.0000,69.185632,-186058741.5319208,-215181524.3913063,-89295559.76285207,17.85929806907011,-3.743701242533119,-2.336471920396353,2026-04-06T23:58:55.814430
2461137.500752315, A.D. 2026-Apr-07 00:01:05.0000,69.185632,-186057669.9446692,-215181749.0172331,-89295699.95397927,17.85935434720158,-3.743636250694011,-2.336444948516936,2026-04-06T23:59:55.814386
2461137.501446759, A.D. 2026-Apr-07 00:02:05.0000,69.185632,-186056598.3540429,-215181973.63926,-89295840.14348784,17.85941062527239,-3.74357125848209,-2.33641797646857,2026-04-07T00:00:55.814342
2461137.502141204, A.D. 2026-Apr-07 00:03:05.0000,69.185632,-186055526.7600378,-215182198.2573876,-89295980.33137831,17.85946690328274,-3.743506265897096,-2.336391004251145,2026-04-07T00:01:55.814419
2461137.502835648, A.D. 2026-Apr-07 00:04:05.0000,69.185632,-186054455.162658,-215182422.8716151,-89296120.51765014,17.85952318123242,-3.743441272939283,-2.336364031864769,2026-04-07T00:02:55.814375
2461137.503530093, A.D. 2026-Apr-07 00:05:05.0000,69.185632,-186053383.5618994,-215182647.4819434,-89296260.70230384,17.85957945912165,-3.743376279608392,-2.336337059309332,2026-04-07T00:03:55.814412
2461137.504224537, A.D. 2026-Apr-07 00:06:05.0000,69.185632,-186052311.9577661,-215182872.0883715,-89296400.88533887,17.85963573695021,-3.743311285904677,-2.336310086584941,2026-04-07T00:04:55.814368
2461137.504918981, A.D. 2026-Apr-07 00:07:05.0000,69.185632,-186051240.3502539,-215183096.6909003,-89296541.06675576,17.85969201471832,-3.743246291827877,-2.336283113691486,2026-04-07T00:05:55.814324
2461137.505613426, A.D. 2026-Apr-07 00:08:05.0000,69.185632,-186050168.739365,-215183321.2895293,-89296681.24655424,17.85974829242586,-3.743181297378119,-2.336256140629021,2026-04-07T00:06:55.814401
2461137.50630787, A.D. 2026-Apr-07 00:09:05.0000,69.185632,-186049097.1250993,-215183545.8842586,-89296821.42473428,17.85980457007284,-3.743116302555401,-2.336229167397545,2026-04-07T00:07:55.814357
2461137.507002315, A.D. 2026-Apr-07 00:10:05.0000,69.185632,-186048025.5074569,-215183770.4750881,-89296961.60129587,17.85986084765925,-3.743051307359718,-2.336202193997055,2026-04-07T00:08:55.814394
2461137.507696759, A.D. 2026-Apr-07 00:11:05.0000,69.185632,-186046953.8864378,-215183995.0620178,-89297101.77623904,17.8599171251851,-3.74298631179107,-2.336175220427552,2026-04-07T00:09:55.814350
2461137.508391204, A.D. 2026-Apr-07 00:12:05.0000,69.185632,-186045882.2620419,-215184219.6450475,-89297241.94956373,17.85997340265036,-3.742921315849453,-2.336148246689032,2026-04-07T00:10:55.814387
2461137.509085648, A.D. 2026-Apr-07 00:13:05.0000,69.185632,-186044810.6342692,-215184444.2241775,-89297382.12126994,17.86002968005507,-3.742856319534865,-2.336121272781495,2026-04-07T00:11:55.814383
2461137.509780093, A.D. 2026-Apr-07 00:14:05.0000,69.185632,-186043739.0031199,-215184668.7994076,-89297522.2913577,17.86008595739919,-3.742791322847302,-2.336094298704941,2026-04-07T00:12:55.814420
2461137.510474537, A.D. 2026-Apr-07 00:15:05.0000,69.185632,-186042667.3685938,-215184893.3707377,-89297662.45982695,17.86014223468275,-3.742726325786762,-2.336067324459367,2026-04-07T00:13:55.814376
2461137.511168981, A.D. 2026-Apr-07 00:16:05.0000,69.185632,-186041595.730691,-215185117.9381679,-89297802.62667768,17.86019851190573,-3.742661328353242,-2.336040350044772,2026-04-07T00:14:55.814332
2461137.511863426, A.D. 2026-Apr-07 00:17:05.0000,69.185632,-186040524.0894115,-215185342.5016981,-89297942.79190992,17.86025478906813,-3.74259633054674,-2.336013375461156,2026-04-07T00:15:55.814369
2461137.51255787, A.D. 2026-Apr-07 00:18:05.0000,69.185632,-186039452.444753,-215185567.0613289,-89298082.95552392,17.86031106617008,-3.742531332367116,-2.335986400708461,2026-04-07T00:16:55.814325
2461137.513252315, A.D. 2026-Apr-07 00:19:05.0000,69.185632,-186038380.79672,-215185791.6170591,-89298223.11751911,17.86036734321133,-3.742466333814641,-2.335959425786797,2026-04-07T00:17:55.814402
2461137.513946759, A.D. 2026-Apr-07 00:20:05.0000,69.185632,-186037309.1453082,-215186016.1688899,-89298363.27789602,17.86042362019211,-3.742401334889046,-2.335932450696054,2026-04-07T00:18:55.814358
2461137.514641204, A.D. 2026-Apr-07 00:21:05.0000,69.185632,-186036237.4905219,-215186240.71682,-89298503.4366541,17.8604798971122,-3.742336335590588,-2.335905475436338,2026-04-07T00:19:55.814395
2461137.515335648, A.D. 2026-Apr-07 00:22:05.0000,69.185632,-186035165.8323567,-215186465.2608506,-89298643.59379391,17.86053617397181,-3.742271335919004,-2.335878500007539,2026-04-07T00:20:55.814351
2461137.516030093, A.D. 2026-Apr-07 00:23:05.0000,69.185632,-186034094.1708169,-215186689.8009806,-89298783.74931486,17.86059245077073,-3.742206335874551,-2.335851524409766,2026-04-07T00:21:55.814428
2461137.516724537, A.D. 2026-Apr-07 00:24:05.0000,69.185632,-186033022.5058984,-215186914.337211,-89298923.9032175,17.86064872750918,-3.742141335456967,-2.335824548642908,2026-04-07T00:22:55.814384
2461137.517418982, A.D. 2026-Apr-07 00:25:05.0000,69.185632,-186031950.8376031,-215187138.8695412,-89299064.05550155,17.86070500418704,-3.74207633466638,-2.335797572707018,2026-04-07T00:23:55.814421
2461137.518113426, A.D. 2026-Apr-07 00:26:05.0000,69.185632,-186030879.1659311,-215187363.3979713,-89299204.206167,17.86076128080432,-3.742011333502785,-2.335770596602095,2026-04-07T00:24:55.814377
2461137.51880787, A.D. 2026-Apr-07 00:27:05.0000,69.185632,-186029807.4908825,-215187587.9225011,-89299344.35521384,17.86081755736101,-3.741946331966182,-2.335743620328138,2026-04-07T00:25:55.814333
2461137.519502315, A.D. 2026-Apr-07 00:28:05.0000,69.185632,-186028735.8124593,-215187812.4431304,-89299484.50264177,17.86087383385699,-3.741881330056695,-2.335716643885198,2026-04-07T00:26:55.814410
2461137.520196759, A.D. 2026-Apr-07 00:29:05.0000,69.185632,-186027664.1306563,-215188036.95986,-89299624.64845148,17.86093011029254,-3.741816327774007,-2.335689667273145,2026-04-07T00:27:55.814366
2461137.520891204, A.D. 2026-Apr-07 00:30:05.0000,69.185632,-186026592.4454777,-215188261.4726892,-89299764.79264241,17.86098638666745,-3.741751325118358,-2.335662690492076,2026-04-07T00:28:55.814403
2461137.521585648, A.D. 2026-Apr-07 00:31:05.0000,69.185632,-186025520.7569202,-215188485.9816186,-89299904.93521498,17.86104266298188,-3.74168632208956,-2.335635713541915,2026-04-07T00:29:55.814359
2461137.522280093, A.D. 2026-Apr-07 00:32:05.0000,69.185632,-186024449.0649882,-215188710.4866472,-89300045.0761686,17.8610989392356,-3.741621318687869,-2.335608736422766,2026-04-07T00:30:55.814396
2461137.522974537, A.D. 2026-Apr-07 00:33:05.0000,69.185632,-186023377.3696795,-215188934.9877756,-89300185.21550354,17.86115521542873,-3.741556314913152,-2.335581759134577,2026-04-07T00:31:55.814392
2461137.523668982, A.D. 2026-Apr-07 00:34:05.0000,69.185632,-186022305.6709942,-215189159.4850035,-89300325.35321979,17.86121149156126,-3.741491310765407,-2.335554781677343,2026-04-07T00:32:55.814429
2461137.524363426, A.D. 2026-Apr-07 00:35:05.0000,69.185632,-186021233.9689302,-215189383.9783316,-89300465.48931764,17.8612677676333,-3.741426306244501,-2.335527804051012,2026-04-07T00:33:55.814385
2461137.52505787, A.D. 2026-Apr-07 00:36:05.0000,69.185632,-186020162.2634915,-215189608.4677588,-89300605.62379651,17.86132404364464,-3.741361301350691,-2.335500826255688,2026-04-07T00:34:55.814341
2461137.525752315, A.D. 2026-Apr-07 00:37:05.0000,69.185632,-186019090.5546762,-215189832.9532857,-89300745.75665665,17.86138031959537,-3.741296296083844,-2.335473848291318,2026-04-07T00:35:55.814378
2461137.526446759, A.D. 2026-Apr-07 00:38:05.0000,69.185632,-186018018.8424822,-215190057.4349125,-89300885.88789834,17.86143659548561,-3.74123129044383,-2.335446870157846,2026-04-07T00:36:55.814334
2461137.527141204, A.D. 2026-Apr-07 00:39:05.0000,69.185632,-186016947.1269137,-215190281.9126385,-89301026.01752104,17.86149287131513,-3.741166284430902,-2.335419891855377,2026-04-07T00:37:55.814411
2461137.527835648, A.D. 2026-Apr-07 00:40:05.0000,69.185632,-186015875.4079664,-215190506.3864644,-89301166.14552526,17.86154914708416,-3.741101278044801,-2.335392913383805,2026-04-07T00:38:55.814367
2461137.528530092, A.D. 2026-Apr-07 00:41:05.0000,69.185632,-186014803.6856424,-215190730.8563898,-89301306.27191073,17.86160542279259,-3.741036271285652,-2.335365934743181,2026-04-07T00:39:55.814323
2461137.529224537, A.D. 2026-Apr-07 00:42:05.0000,69.185632,-186013731.959944,-215190955.3224143,-89301446.39667715,17.86166169844029,-3.740971264153583,-2.335338955933557,2026-04-07T00:40:55.814360
2461137.529918981, A.D. 2026-Apr-07 00:43:05.0000,69.185632,-186012660.2308668,-215191179.7845387,-89301586.51982507,17.8617179740275,-3.740906256648332,-2.335311976954825,2026-04-07T00:41:55.814316
2461137.530613426, A.D. 2026-Apr-07 00:44:05.0000,69.185632,-186011588.498413,-215191404.2427625,-89301726.6413542,17.8617742495541,-3.740841248770026,-2.335284997807037,2026-04-07T00:42:55.814393
2461137.531307871, A.D. 2026-Apr-07 00:45:05.0000,69.185632,-186010516.7625825,-215191628.6970857,-89301866.76126456,17.86183052502008,-3.74077624051866,-2.335258018490192,2026-04-07T00:43:55.814430
2461137.532002315, A.D. 2026-Apr-07 00:46:05.0000,69.185632,-186009445.0233755,-215191853.1475083,-89302006.87955609,17.86188680042545,-3.740711231894235,-2.335231039004289,2026-04-07T00:44:55.814386
2461137.532696759, A.D. 2026-Apr-07 00:47:05.0000,69.185632,-186008373.2807918,-215192077.5940303,-89302146.99622881,17.86194307577021,-3.740646222896747,-2.335204059349326,2026-04-07T00:45:55.814342
2461137.533391204, A.D. 2026-Apr-07 00:48:05.0000,69.185632,-186007301.5348316,-215192302.0366516,-89302287.11128272,17.86199935105436,-3.740581213526192,-2.335177079525303,2026-04-07T00:46:55.814419
2461137.534085648, A.D. 2026-Apr-07 00:49:05.0000,69.185632,-186006229.7854947,-215192526.4753723,-89302427.22471777,17.86205562627789,-3.740516203782568,-2.335150099532218,2026-04-07T00:47:55.814375
2461137.534780093, A.D. 2026-Apr-07 00:50:05.0000,69.185632,-186005158.0327813,-215192750.9101923,-89302567.33653398,17.8621119014408,-3.740451193665872,-2.335123119370069,2026-04-07T00:48:55.814412
2461137.535474537, A.D. 2026-Apr-07 00:51:05.0000,69.185632,-186004086.2766891,-215192975.341112,-89302707.44673161,17.8621681765432,-3.740386183175973,-2.335096139038802,2026-04-07T00:49:55.814368
2461137.536168981, A.D. 2026-Apr-07 00:52:05.0000,69.185632,-186003014.5172224,-215193199.7681305,-89302847.5553101,17.86222445158488,-3.740321172313127,-2.335069158538523,2026-04-07T00:50:55.814324
2461137.536863426, A.D. 2026-Apr-07 00:53:05.0000,69.185632,-186001942.7543792,-215193424.1912482,-89302987.66226971,17.86228072656592,-3.7402561610772,-2.335042177869177,2026-04-07T00:51:55.814401
2461137.53755787, A.D. 2026-Apr-07 00:54:05.0000,69.185632,-186000870.9881572,-215193648.6104656,-89303127.76761073,17.86233700148646,-3.740191149468063,-2.335015197030709,2026-04-07T00:52:55.814357
2461137.538252315, A.D. 2026-Apr-07 00:55:05.0000,69.185632,-185999799.2185608,-215193873.0257818,-89303267.87133256,17.86239327634627,-3.740126137485969,-2.334988216023226,2026-04-07T00:53:55.814394
2461137.538946759, A.D. 2026-Apr-07 00:56:05.0000,69.185632,-185998727.4455857,-215194097.4371975,-89303407.97343576,17.86244955114556,-3.740061125130659,-2.334961234846617,2026-04-07T00:54:55.814350
2461137.539641204, A.D. 2026-Apr-07 00:57:05.0000,69.185632,-185997655.6692362,-215194321.844712,-89303548.07391976,17.86250582588411,-3.739996112402386,-2.334934253500991,2026-04-07T00:55:55.814387
2461137.540335648, A.D. 2026-Apr-07 00:58:05.0000,69.185632,-185996583.8895079,-215194546.2483261,-89303688.1727851,17.86256210056215,-3.739931099300892,-2.334907271986237,2026-04-07T00:56:55.814383
2461137.541030093, A.D. 2026-Apr-07 00:59:05.0000,69.185632,-185995512.1064052,-215194770.6480387,-89303828.27003126,17.86261837517944,-3.739866085826431,-2.334880290302462,2026-04-07T00:57:55.814420
2461137.541724537, A.D. 2026-Apr-07 01:00:05.0000,69.185632,-185994440.3199239,-215194995.043851,-89303968.36565872,17.86267464973622,-3.739801071978742,-2.334853308449559,2026-04-07T00:58:55.814376
2461137.542418981, A.D. 2026-Apr-07 01:01:05.0000,69.185631,-185993368.5300659,-215195219.4357622,-89304108.45966722,17.86273092423237,-3.739736057757951,-2.334826326427577,2026-04-07T00:59:55.814332
2461137.543113426, A.D. 2026-Apr-07 01:02:05.0000,69.185631,-185992296.7368314,-215195443.8237725,-89304248.55205677,17.86278719866788,-3.739671043164057,-2.334799344236518,2026-04-07T01:00:55.814369
2461137.54380787, A.D. 2026-Apr-07 01:03:05.0000,69.185631,-185991224.9402204,-215195668.2078819,-89304388.64282733,17.86284347304275,-3.739606028197056,-2.334772361876379,2026-04-07T01:01:55.814325
2461137.544502315, A.D. 2026-Apr-07 01:04:05.0000,69.185631,-185990153.1402328,-215195892.5880902,-89304528.7319789,17.862899747357,-3.739541012856946,-2.334745379347159,2026-04-07T01:02:55.814402
2461137.545196759, A.D. 2026-Apr-07 01:05:05.0000,69.185631,-185989081.3368686,-215196116.9643975,-89304668.81951149,17.86295602161061,-3.739475997143723,-2.334718396648857,2026-04-07T01:03:55.814358
2461137.545891204, A.D. 2026-Apr-07 01:06:05.0000,69.185631,-185988009.530128,-215196341.3368037,-89304808.90542504,17.86301229580358,-3.739410981057386,-2.334691413781472,2026-04-07T01:04:55.814395
2461137.546585648, A.D. 2026-Apr-07 01:07:05.0000,69.185631,-185986937.7200108,-215196565.7053088,-89304948.9897196,17.86306856993591,-3.739345964597931,-2.334664430745002,2026-04-07T01:05:55.814351
2461137.547280093, A.D. 2026-Apr-07 01:08:05.0000,69.185631,-185985865.906517,-215196790.0699129,-89305089.07239512,17.8631248440076,-3.739280947765356,-2.334637447539446,2026-04-07T01:06:55.814428
2461137.547974537, A.D. 2026-Apr-07 01:09:05.0000,69.185631,-185984794.0896446,-215197014.4306163,-89305229.15345187,17.86318111801876,-3.739215930559529,-2.33461046416475,2026-04-07T01:07:55.814384
2461137.548668982, A.D. 2026-Apr-07 01:10:05.0000,69.185631,-185983722.2693978,-215197238.787418,-89305369.2328893,17.86323739196916,-3.739150912980705,-2.334583480621019,2026-04-07T01:08:55.814421
2461137.549363426, A.D. 2026-Apr-07 01:11:05.0000,69.185631,-185982650.4457745,-215197463.1403187,-89305509.31070767,17.86329366585892,-3.739085895028753,-2.334556496908198,2026-04-07T01:09:55.814377
2461137.55005787, A.D. 2026-Apr-07 01:12:05.0000,69.185631,-185981578.6187725,-215197687.4893185,-89305649.38690726,17.86334993968815,-3.739020876703541,-2.334529513026232,2026-04-07T01:10:55.814333
2461137.550752315, A.D. 2026-Apr-07 01:13:05.0000,69.185631,-185980506.7883961,-215197911.8344167,-89305789.46148749,17.86340621345662,-3.738955858005324,-2.334502528975229,2026-04-07T01:11:55.814410
2461137.551446759, A.D. 2026-Apr-07 01:14:05.0000,69.185631,-185979434.9546411,-215198136.1756142,-89305929.53444889,17.86346248716455,-3.738890838933842,-2.334475544755078,2026-04-07T01:12:55.814366
2461137.552141204, A.D. 2026-Apr-07 01:15:05.0000,69.185631,-185978363.1175117,-215198360.5129099,-89306069.60579091,17.86351876081173,-3.738825819489349,-2.334448560365886,2026-04-07T01:13:55.814403
2461137.552835648, A.D. 2026-Apr-07 01:16:05.0000,69.185631,-185977291.2770037,-215198584.8463047,-89306209.67551412,17.86357503439836,-3.738760799671586,-2.334421575807544,2026-04-07T01:14:55.814359
2461137.553530093, A.D. 2026-Apr-07 01:17:05.0000,69.185631,-185976219.4331192,-215198809.1757984,-89306349.7436182,17.86363130792434,-3.738695779480678,-2.334394591080105,2026-04-07T01:15:55.814396
2461137.554224537, A.D. 2026-Apr-07 01:18:05.0000,69.185631,-185975147.5858582,-215199033.5013906,-89306489.81010316,17.86368758138967,-3.738630758916623,-2.334367606183569,2026-04-07T01:16:55.814392
2461137.554918982, A.D. 2026-Apr-07 01:19:05.0000,69.185631,-185974075.7352228,-215199257.8230811,-89306629.87496868,17.86374385479423,-3.738565737979546,-2.334340621117985,2026-04-07T01:17:55.814429
2461137.555613426, A.D. 2026-Apr-07 01:20:05.0000,69.185631,-185973003.8812088,-215199482.1408707,-89306769.93821533,17.86380012813826,-3.738500716669189,-2.334313635883247,2026-04-07T01:18:55.814385
