JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.655925926, A.D. 2025-May-10 03:44:32.0000,69.185335,-281497813.4155709,96956569.34573562,53801960.3974604,-12.88451146615807,-11.62206238278443,-4.717355238828539,2025-05-10T03:43:22.814649
2460805.65662037, A.D. 2025-May-10 03:45:32.0000,69.185335,-281498586.4646822,96955872.03841698,53801677.36268762,-12.88443042784632,-11.62209056391709,-4.717370845153265,2025-05-10T03:44:22.814645
2460805.657314815, A.D. 2025-May-10 03:46:32.0000,69.185335,-281499359.5089312,96955174.72940752,53801394.32697848,-12.88434938966767,-11.62211874472459,-4.717386451327682,2025-05-10T03:45:22.814682
2460805.658009259, A.D. 2025-May-10 03:47:32.0000,69.185335,-281500132.5483181,96954477.41870725,53801111.290333,-12.88426835162213,-11.62214692520692,-4.717402057351791,2025-05-10T03:46:22.814638
2460805.658703704, A.D. 2025-May-10 03:48:32.0000,69.185335,-281500905.5828444,96953780.10631482,53800828.25275063,-12.88418731370954,-11.62217510536415,-4.717417663225622,2025-05-10T03:47:22.814675
2460805.659398148, A.D. 2025-May-10 03:49:32.0000,69.185335,-281501678.6125069,96953082.79223303,53800545.21423249,-12.88410627593021,-11.62220328519617,-4.717433268949116,2025-05-10T03:48:22.814631
2460805.660092593, A.D. 2025-May-10 03:50:32.0000,69.185335,-281502451.6373089,96952385.47645912,53800262.17477748,-12.88402523828383,-11.62223146470308,-4.717448874522336,2025-05-10T03:49:22.814708
2460805.660787037, A.D. 2025-May-10 03:51:32.0000,69.185335,-281503224.6572472,96951688.15899585,53799979.13438672,-12.88394420077072,-11.62225964388479,-4.717464479945221,2025-05-10T03:50:22.814664
2460805.661481482, A.D. 2025-May-10 03:52:32.0000,69.185335,-281503997.6723249,96950990.8398405,53799696.09305909,-12.88386316339054,-11.62228782274139,-4.717480085217833,2025-05-10T03:51:22.814701
2460805.662175926, A.D. 2025-May-10 03:53:32.0000,69.185335,-281504770.6825405,96950293.51899448,53799413.05079519,-12.88378212614347,-11.62231600127286,-4.717495690340145,2025-05-10T03:52:22.814657
2460805.66287037, A.D. 2025-May-10 03:54:32.0000,69.185335,-281505543.6878924,96949596.19645919,53799130.00759557,-12.88370108902967,-11.62234417947911,-4.717511295312124,2025-05-10T03:53:22.814613
2460805.663564815, A.D. 2025-May-10 03:55:32.0000,69.185335,-281506316.6883838,96948898.87223187,53798846.9634591,-12.88362005204881,-11.62237235736029,-4.717526900133834,2025-05-10T03:54:22.814690
2460805.664259259, A.D. 2025-May-10 03:56:32.0000,69.185335,-281507089.6840131,96948201.54631394,53798563.91838638,-12.88353901520105,-11.62240053491632,-4.717542504805246,2025-05-10T03:55:22.814646
2460805.664953704, A.D. 2025-May-10 03:57:32.0000,69.185335,-281507862.6747802,96947504.21870539,53798280.87237742,-12.8834579784864,-11.62242871214721,-4.717558109326363,2025-05-10T03:56:22.814683
2460805.665648148, A.D. 2025-May-10 03:58:32.0000,69.185335,-281508635.6606854,96946806.88940626,53797997.8254322,-12.88337694190485,-11.62245688905297,-4.717573713697182,2025-05-10T03:57:22.814639
2460805.666342593, A.D. 2025-May-10 03:59:32.0000,69.185335,-281509408.6417284,96946109.55841658,53797714.77755074,-12.8832959054564,-11.6224850656336,-4.717589317917706,2025-05-10T03:58:22.814676
2460805.667037037, A.D. 2025-May-10 04:00:32.0000,69.185335,-281510181.6179094,96945412.22573633,53797431.72873307,-12.88321486914105,-11.62251324188909,-4.717604921987937,2025-05-10T03:59:22.814672
2460805.667731482, A.D. 2025-May-10 04:01:32.0000,69.185335,-281510954.5892283,96944714.89136559,53797148.67897917,-12.88313383295881,-11.62254141781946,-4.717620525907876,2025-05-10T04:00:22.814709
2460805.668425926, A.D. 2025-May-10 04:02:32.0000,69.185335,-281511727.5556852,96944017.55530433,53796865.62828907,-12.88305279690966,-11.6225695934247,-4.717636129677522,2025-05-10T04:01:22.814665
2460805.66912037, A.D. 2025-May-10 04:03:32.0000,69.185335,-281512500.5172816,96943320.21755119,53796582.57666222,-12.88297176099346,-11.62259776870488,-4.71765173329691,2025-05-10T04:02:22.814621
2460805.669814815, A.D. 2025-May-10 04:04:32.0000,69.185335,-281513273.4740143,96942622.87810898,53796299.52409973,-12.88289072521052,-11.62262594365988,-4.717667336765978,2025-05-10T04:03:22.814658
2460805.670509259, A.D. 2025-May-10 04:05:32.0000,69.185335,-281514046.4258851,96941925.53697632,53796016.47060106,-12.88280968956068,-11.62265411828976,-4.717682940084758,2025-05-10T04:04:22.814654
2460805.671203704, A.D. 2025-May-10 04:06:32.0000,69.185335,-281514819.3728955,96941228.19415186,53795733.41616566,-12.88272865404377,-11.62268229259459,-4.717698543253283,2025-05-10T04:05:22.814691
2460805.671898148, A.D. 2025-May-10 04:07:32.0000,69.185335,-281515592.3150423,96940530.84963837,53795450.36079466,-12.88264761866013,-11.62271046657424,-4.717714146271491,2025-05-10T04:06:22.814647
2460805.672592592, A.D. 2025-May-10 04:08:32.0000,69.185335,-281516365.2523285,96939833.50343311,53795167.30448694,-12.88256658340942,-11.62273864022885,-4.717729749139445,2025-05-10T04:07:22.814603
2460805.673287037, A.D. 2025-May-10 04:09:32.0000,69.185335,-281517138.1847513,96939136.15553887,53794884.24724364,-12.88248554829198,-11.62276681355829,-4.717745351857085,2025-05-10T04:08:22.814640
2460805.673981482, A.D. 2025-May-10 04:10:32.0000,69.185335,-281517911.1123136,96938438.80595289,53794601.18906365,-12.88240451330747,-11.62279498656268,-4.717760954424475,2025-05-10T04:09:22.814717
2460805.674675926, A.D. 2025-May-10 04:11:32.0000,69.185335,-281518684.035014,96937741.45467658,53794318.12994751,-12.88232347845606,-11.62282315924197,-4.717776556841583,2025-05-10T04:10:22.814673
2460805.675370371, A.D. 2025-May-10 04:12:32.0000,69.185335,-281519456.9528509,96937044.10171135,53794035.06989583,-12.88224244373791,-11.6228513315961,-4.717792159108381,2025-05-10T04:11:22.814710
2460805.676064815, A.D. 2025-May-10 04:13:32.0000,69.185335,-281520229.8658273,96936346.74705444,53793752.00890748,-12.8821614091527,-11.62287950362519,-4.717807761224932,2025-05-10T04:12:22.814666
2460805.676759259, A.D. 2025-May-10 04:14:32.0000,69.185335,-281521002.7739418,96935649.39070728,53793468.94698304,-12.88208037470058,-11.62290767532919,-4.717823363191204,2025-05-10T04:13:22.814622
2460805.677453704, A.D. 2025-May-10 04:15:32.0000,69.185335,-281521775.6771943,96934952.03266984,53793185.8841225,-12.88199934038156,-11.6229358467081,-4.717838965007201,2025-05-10T04:14:22.814699
2460805.678148148, A.D. 2025-May-10 04:16:32.0000,69.185335,-281522548.5755849,96934254.67294219,53792902.82032588,-12.88191830619563,-11.62296401776192,-4.717854566672923,2025-05-10T04:15:22.814655
2460805.678842593, A.D. 2025-May-10 04:17:32.0000,69.185335,-281523321.4691135,96933557.31152433,53792619.75559318,-12.8818372721428,-11.62299218849065,-4.71787016818837,2025-05-10T04:16:22.814692
2460805.679537037, A.D. 2025-May-10 04:18:32.0000,69.185335,-281524094.3577803,96932859.94841626,53792336.68992443,-12.88175623822307,-11.6230203588943,-4.717885769553546,2025-05-10T04:17:22.814648
2460805.680231481, A.D. 2025-May-10 04:19:32.0000,69.185335,-281524867.2415852,96932162.58361803,53792053.62331962,-12.88167520443643,-11.62304852897287,-4.717901370768449,2025-05-10T04:18:22.814604
2460805.680925926, A.D. 2025-May-10 04:20:32.0000,69.185335,-281525640.1205297,96931465.21712826,53791770.5557782,-12.88159417078273,-11.62307669872641,-4.717916971833114,2025-05-10T04:19:22.814681
2460805.681620371, A.D. 2025-May-10 04:21:32.0000,69.185335,-281526412.9946107,96930767.84894973,53791487.4873013,-12.88151313726228,-11.62310486815482,-4.717932572747477,2025-05-10T04:20:22.814718
2460805.682314815, A.D. 2025-May-10 04:22:32.0000,69.185335,-281527185.8638299,96930070.4790811,53791204.41788839,-12.88143210387492,-11.62313303725816,-4.717948173511574,2025-05-10T04:21:22.814674
2460805.683009259, A.D. 2025-May-10 04:23:32.0000,69.185335,-281527958.7281887,96929373.107521,53790921.34753889,-12.8813510706205,-11.62316120603649,-4.717963774125434,2025-05-10T04:22:22.814630
2460805.683703704, A.D. 2025-May-10 04:24:32.0000,69.185335,-281528731.587684,96928675.7342722,53790638.27625395,-12.88127003749933,-11.62318937448969,-4.717979374588997,2025-05-10T04:23:22.814667
2460805.684398148, A.D. 2025-May-10 04:25:32.0000,69.185335,-281529504.4423192,96927978.35933195,53790355.20403243,-12.8811890045111,-11.62321754261788,-4.717994974902328,2025-05-10T04:24:22.814663
2460805.685092593, A.D. 2025-May-10 04:26:32.0000,69.185335,-281530277.2920908,96927280.98270305,53790072.13087549,-12.88110797165612,-11.62324571042095,-4.718010575065363,2025-05-10T04:25:22.814700
2460805.685787037, A.D. 2025-May-10 04:27:32.0000,69.185335,-281531050.1370022,96926583.60438274,53789789.05678201,-12.88102693893407,-11.62327387789901,-4.718026175078167,2025-05-10T04:26:22.814656
2460805.686481481, A.D. 2025-May-10 04:28:32.0000,69.185335,-281531822.9770502,96925886.22437385,53789505.98175312,-12.88094590634527,-11.62330204505196,-4.718041774940679,2025-05-10T04:27:22.814612
2460805.687175926, A.D. 2025-May-10 04:29:32.0000,69.185335,-281532595.8122379,96925188.84267357,53789222.9057877,-12.88086487388941,-11.62333021187992,-4.718057374652963,2025-05-10T04:28:22.814649
2460805.68787037, A.D. 2025-May-10 04:30:32.0000,69.185335,-281533368.6425638,96924491.45928334,53788939.82888632,-12.88078384156663,-11.62335837838281,-4.718072974214987,2025-05-10T04:29:22.814645
2460805.688564815, A.D. 2025-May-10 04:31:32.0000,69.185335,-281534141.4680279,96923794.07420318,53788656.751049,-12.88070280937695,-11.62338654456066,-4.718088573626755,2025-05-10T04:30:22.814682
2460805.689259259, A.D. 2025-May-10 04:32:32.0000,69.185335,-281534914.2886302,96923096.68743308,53788373.67227574,-12.88062177732035,-11.62341471041346,-4.718104172888265,2025-05-10T04:31:22.814638
2460805.689953704, A.D. 2025-May-10 04:33:32.0000,69.185335,-281535687.1043706,96922399.2989731,53788090.59256656,-12.88054074539685,-11.62344287594122,-4.718119771999521,2025-05-10T04:32:22.814675
2460805.690648148, A.D. 2025-May-10 04:34:32.0000,69.185335,-281536459.9152493,96921701.90882322,53787807.51192146,-12.88045971360644,-11.62347104114393,-4.718135370960522,2025-05-10T04:33:22.814631
2460805.691342593, A.D. 2025-May-10 04:35:32.0000,69.185335,-281537232.7212662,96921004.5169835,53787524.43034045,-12.88037868194911,-11.62349920602161,-4.718150969771271,2025-05-10T04:34:22.814708
2460805.692037037, A.D. 2025-May-10 04:36:32.0000,69.185335,-281538005.5224214,96920307.12345393,53787241.34782353,-12.88029765042488,-11.62352737057424,-4.718166568431768,2025-05-10T04:35:22.814664
2460805.692731482, A.D. 2025-May-10 04:37:32.0000,69.185335,-281538778.3187147,96919609.72823454,53786958.26437072,-12.88021661903373,-11.62355553480184,-4.718182166942014,2025-05-10T04:36:22.814701
2460805.693425926, A.D. 2025-May-10 04:38:32.0000,69.185335,-281539551.1101463,96918912.33132535,53786675.17998203,-12.88013558777567,-11.62358369870441,-4.71819776530201,2025-05-10T04:37:22.814657
2460805.69412037, A.D. 2025-May-10 04:39:32.0000,69.185335,-281540323.8967177,96918214.932725,53786392.0946569,-12.88005455665055,-11.62361186228201,-4.71821336351179,2025-05-10T04:38:22.814613
2460805.694814815, A.D. 2025-May-10 04:40:32.0000,69.185335,-281541096.6784258,96917517.53243625,53786109.00839648,-12.87997352565866,-11.62364002553452,-4.718228961571291,2025-05-10T04:39:22.814690
2460805.695509259, A.D. 2025-May-10 04:41:32.0000,69.185335,-281541869.4552721,96916820.13045777,53785825.92120019,-12.87989249479987,-11.623668188462,-4.718244559480547,2025-05-10T04:40:22.814646
2460805.696203704, A.D. 2025-May-10 04:42:32.0000,69.185335,-281542642.2272583,96916122.72678818,53785542.8330675,-12.879811464074,-11.62369635106452,-4.718260157239589,2025-05-10T04:41:22.814683
2460805.696898148, A.D. 2025-May-10 04:43:32.0000,69.185335,-281543414.9943812,96915425.32143028,53785259.74399953,-12.87973043348138,-11.62372451334197,-4.718275754848356,2025-05-10T04:42:22.814639
2460805.697592593, A.D. 2025-May-10 04:44:32.0000,69.185335,-281544187.756644,96914727.91438128,53784976.65399516,-12.87964940302169,-11.62375267529445,-4.718291352306911,2025-05-10T04:43:22.814676
2460805.698287037, A.D. 2025-May-10 04:45:32.0000,69.185335,-281544960.514045,96914030.50564264,53784693.56305498,-12.87956837269508,-11.62378083692192,-4.718306949615227,2025-05-10T04:44:22.814672
2460805.698981482, A.D. 2025-May-10 04:46:32.0000,69.185335,-281545733.2665828,96913333.09521574,53784410.47117955,-12.87948734250172,-11.62380899822432,-4.71832254677327,2025-05-10T04:45:22.814709
2460805.699675926, A.D. 2025-May-10 04:47:32.0000,69.185335,-281546506.0142605,96912635.68309781,53784127.37836776,-12.87940631244128,-11.62383715920178,-4.718338143781105,2025-05-10T04:46:22.814665
2460805.70037037, A.D. 2025-May-10 04:48:32.0000,69.185335,-281547278.7570764,96911938.2692903,53783844.28462017,-12.87932528251393,-11.62386531985422,-4.718353740638703,2025-05-10T04:47:22.814621
2460805.701064815, A.D. 2025-May-10 04:49:32.0000,69.185335,-281548051.4950308,96911240.85379317,53783561.1899368,-12.87924425271966,-11.62389348018166,-4.718369337346064,2025-05-10T04:48:22.814658
2460805.701759259, A.D. 2025-May-10 04:50:32.0000,69.185335,-281548824.2281234,96910543.4366065,53783278.09431766,-12.87916322305848,-11.62392164018409,-4.71838493390319,2025-05-10T04:49:22.814654
2460805.702453704, A.D. 2025-May-10 04:51:32.0000,69.185335,-281549596.9563544,96909846.01773027,53782994.99776275,-12.87908219353038,-11.62394979986153,-4.718400530310081,2025-05-10T04:50:22.814691
2460805.703148148, A.D. 2025-May-10 04:52:32.0000,69.185335,-281550369.6797237,96909148.5971645,53782711.90027208,-12.87900116413536,-11.62397795921397,-4.718416126566739,2025-05-10T04:51:22.814647
2460805.703842592, A.D. 2025-May-10 04:53:32.0000,69.185335,-281551142.3982314,96908451.17490923,53782428.80184567,-12.87892013487343,-11.62400611824142,-4.718431722673166,2025-05-10T04:52:22.814603
2460805.704537037, A.D. 2025-May-10 04:54:32.0000,69.185335,-281551915.1118774,96907753.75096448,53782145.70248351,-12.87883910574458,-11.62403427694388,-4.718447318629361,2025-05-10T04:53:22.814640
2460805.705231482, A.D. 2025-May-10 04:55:32.0000,69.185335,-281552687.8206619,96907056.32533024,53781862.60218563,-12.87875807674881,-11.62406243532134,-4.718462914435328,2025-05-10T04:54:22.814717
2460805.705925926, A.D. 2025-May-10 04:56:32.0000,69.185335,-281553460.5245863,96906358.89800517,53781579.50095146,-12.87867704788596,-11.62409059337388,-4.718478510091096,2025-05-10T04:55:22.814673
2460805.706620371, A.D. 2025-May-10 04:57:32.0000,69.185335,-281554233.2236475,96905661.46899207,53781296.39878214,-12.87859601915636,-11.62411875110138,-4.718494105596607,2025-05-10T04:56:22.814710
2460805.707314815, A.D. 2025-May-10 04:58:32.0000,69.185335,-281555005.9178471,96904964.03828953,53781013.29567713,-12.87851499055983,-11.6241469085039,-4.71850970095189,2025-05-10T04:57:22.814666
2460805.708009259, A.D. 2025-May-10 04:59:32.0000,69.185335,-281555778.6071867,96904266.60589623,53780730.19163585,-12.87843396209623,-11.6241750655815,-4.71852529615698,2025-05-10T04:58:22.814622
2460805.708703704, A.D. 2025-May-10 05:00:32.0000,69.185335,-281556551.2916631,96903569.17181495,53780447.08665945,-12.87835293376587,-11.62420322233406,-4.718540891211815,2025-05-10T04:59:22.814699
2460805.709398148, A.D. 2025-May-10 05:01:32.0000,69.185335,-281557323.9712796,96902871.73604292,53780163.98074682,-12.87827190556843,-11.62423137876171,-4.71855648611646,2025-05-10T05:00:22.814655
2460805.710092593, A.D. 2025-May-10 05:02:32.0000,69.185335,-281558096.6460344,96902174.29858156,53779880.87389852,-12.87819087750407,-11.62425953486438,-4.718572080870882,2025-05-10T05:01:22.814692
2460805.710787037, A.D. 2025-May-10 05:03:32.0000,69.185335,-281558869.3159261,96901476.85943227,53779597.76611512,-12.87810984957295,-11.62428769064203,-4.718587675475053,2025-05-10T05:02:22.814648
2460805.711481481, A.D. 2025-May-10 05:04:32.0000,69.185335,-281559641.9809578,96900779.41859229,53779314.65739552,-12.87802882177475,-11.62431584609478,-4.718603269929035,2025-05-10T05:03:22.814604
2460805.712175926, A.D. 2025-May-10 05:05:32.0000,69.185335,-281560414.6411281,96900081.97606304,53779031.54774027,-12.87794779410962,-11.62434400122256,-4.7186188642328,2025-05-10T05:04:22.814681
2460805.712870371, A.D. 2025-May-10 05:06:32.0000,69.185335,-281561187.2964367,96899384.53184453,53778748.43714939,-12.87786676657758,-11.62437215602538,-4.718634458386348,2025-05-10T05:05:22.814718
2460805.713564815, A.D. 2025-May-10 05:07:32.0000,69.185335,-281561959.9468822,96898687.08593819,53778465.32562345,-12.87778573917877,-11.62440031050318,-4.718650052389649,2025-05-10T05:06:22.814674
2460805.714259259, A.D. 2025-May-10 05:08:32.0000,69.185335,-281562732.5924679,96897989.63834122,53778182.21316134,-12.87770471191288,-11.62442846465609,-4.718665646242767,2025-05-10T05:07:22.814630
2460805.714953704, A.D. 2025-May-10 05:09:32.0000,69.185334,-281563505.2331919,96897292.18905506,53777899.09976363,-12.87762368478007,-11.62445661848404,-4.718681239945671,2025-05-10T05:08:22.814667
2460805.715648148, A.D. 2025-May-10 05:10:32.0000,69.185334,-281564277.8690561,96896594.73807834,53777615.98542975,-12.87754265778018,-11.6244847719871,-4.718696833498395,2025-05-10T05:09:22.814663
2460805.716342593, A.D. 2025-May-10 05:11:32.0000,69.185334,-281565050.5000572,96895897.28541385,53777332.87016086,-12.87746163091352,-11.62451292516516,-4.718712426900876,2025-05-10T05:10:22.814700
2460805.717037037, A.D. 2025-May-10 05:12:32.0000,69.185334,-281565823.1261967,96895199.83106022,53777049.75395638,-12.87738060417994,-11.62454107801828,-4.718728020153148,2025-05-10T05:11:22.814656
2460805.717731481, A.D. 2025-May-10 05:13:32.0000,69.185334,-281566595.7474748,96894502.37501748,53776766.63681635,-12.87729957757943,-11.62456923054645,-4.718743613255211,2025-05-10T05:12:22.814612
2460805.718425926, A.D. 2025-May-10 05:14:32.0000,69.185334,-281567368.3638915,96893804.91728562,53776483.51874075,-12.877218551112,-11.62459738274968,-4.718759206207066,2025-05-10T05:13:22.814649
2460805.71912037, A.D. 2025-May-10 05:15:32.0000,69.185334,-281568140.9754483,96893107.4578633,53776200.39972904,-12.87713752477749,-11.62462553462802,-4.718774799008746,2025-05-10T05:14:22.814645
2460805.719814815, A.D. 2025-May-10 05:16:32.0000,69.185334,-281568913.582142,96892409.99675329,53775917.27978235,-12.87705649857621,-11.62465368618138,-4.71879039166019,2025-05-10T05:15:22.814682
2460805.720509259, A.D. 2025-May-10 05:17:32.0000,69.185334,-281569686.1839758,96891712.53395289,53775634.15889956,-12.87697547250785,-11.62468183740987,-4.71880598416146,2025-05-10T05:16:22.814638
2460805.721203704, A.D. 2025-May-10 05:18:32.0000,69.185334,-281570458.7809467,96891015.06946483,53775351.03708182,-12.87689444657272,-11.62470998831336,-4.718821576512497,2025-05-10T05:17:22.814675
2460805.721898148, A.D. 2025-May-10 05:19:32.0000,69.185334,-281571231.3730577,96890317.60328639,53775067.91432799,-12.8768134207705,-11.62473813889199,-4.718837168713364,2025-05-10T05:18:22.814631
2460805.722592593, A.D. 2025-May-10 05:20:32.0000,69.185334,-281572003.9603056,96889620.13542034,53774784.79063924,-12.87673239510152,-11.62476628914564,-4.718852760763999,2025-05-10T05:19:22.814708
2460805.723287037, A.D. 2025-May-10 05:21:32.0000,69.185334,-281572776.5426937,96888922.66586395,53774501.66601442,-12.87665136956545,-11.62479443907442,-4.718868352664464,2025-05-10T05:20:22.814664
2460805.723981482, A.D. 2025-May-10 05:22:32.0000,69.185334,-281573549.1202204,96888225.19461861,53774218.54045412,-12.87657034416245,-11.62482258867828,-4.718883944414732,2025-05-10T05:21:22.814701
2460805.724675926, A.D. 2025-May-10 05:23:32.0000,69.185334,-281574321.6928857,96887527.72168435,53773935.41395834,-12.87648931889253,-11.62485073795722,-4.718899536014804,2025-05-10T05:22:22.814657
2460805.72537037, A.D. 2025-May-10 05:24:32.0000,69.185334,-281575094.2606897,96886830.24706118,53773652.28652709,-12.87640829375568,-11.62487888691125,-4.718915127464679,2025-05-10T05:23:22.814613
2460805.726064815, A.D. 2025-May-10 05:25:32.0000,69.185334,-281575866.8236322,96886132.77074914,53773369.15816038,-12.8763272687519,-11.62490703554037,-4.718930718764359,2025-05-10T05:24:22.814690
2460805.726759259, A.D. 2025-May-10 05:26:32.0000,69.185334,-281576639.3817133,96885435.29274823,53773086.02885822,-12.87624624388119,-11.62493518384458,-4.718946309913846,2025-05-10T05:25:22.814646
2460805.727453704, A.D. 2025-May-10 05:27:32.0000,69.185334,-281577411.9349331,96884737.81305845,53772802.89862062,-12.87616521914355,-11.62496333182389,-4.718961900913141,2025-05-10T05:26:22.814683
2460805.728148148, A.D. 2025-May-10 05:28:32.0000,69.185334,-281578184.4832915,96884040.33167987,53772519.76744759,-12.87608419453898,-11.62499147947829,-4.718977491762244,2025-05-10T05:27:22.814639
2460805.728842593, A.D. 2025-May-10 05:29:32.0000,69.185334,-281578957.0267885,96883342.84861246,53772236.63533913,-12.87600317006749,-11.62501962680779,-4.718993082461157,2025-05-10T05:28:22.814676
2460805.729537037, A.D. 2025-May-10 05:30:32.0000,69.185334,-281579729.5654243,96882645.36385627,53771953.50229526,-12.87592214572906,-11.62504777381239,-4.719008673009882,2025-05-10T05:29:22.814672
2460805.730231482, A.D. 2025-May-10 05:31:32.0000,69.185334,-281580502.0991986,96881947.8774113,53771670.36831599,-12.8758411215237,-11.6250759204921,-4.719024263408419,2025-05-10T05:30:22.814709
2460805.730925926, A.D. 2025-May-10 05:32:32.0000,69.185334,-281581274.6281133,96881250.3892762,53771387.23340075,-12.87576009745126,-11.62510406684696,-4.7190398536568,2025-05-10T05:31:22.814665
2460805.73162037, A.D. 2025-May-10 05:33:32.0000,69.185334,-281582047.1521651,96880552.89945377,53771104.0975507,-12.87567907351204,-11.62513221287688,-4.719055443754964,2025-05-10T05:32:22.814621
2460805.732314815, A.D. 2025-May-10 05:34:32.0000,69.185334,-281582819.671357,96879855.40794125,53770820.9607647,-12.87559804970573,-11.62516035858198,-4.719071033702976,2025-05-10T05:33:22.814658
2460805.733009259, A.D. 2025-May-10 05:35:32.0000,69.185334,-281583592.1856861,96879157.91474141,53770537.82304389,-12.87551702603265,-11.62518850396212,-4.719086623500774,2025-05-10T05:34:22.814654
2460805.733703704, A.D. 2025-May-10 05:36:32.0000,69.185334,-281584364.6951554,96878460.41985153,53770254.68438716,-12.87543600249247,-11.62521664901744,-4.71910221314842,2025-05-10T05:35:22.814691
2460805.734398148, A.D. 2025-May-10 05:37:32.0000,69.185334,-281585137.199762,96877762.92327437,53769971.54479565,-12.87535497908553,-11.62524479374783,-4.719117802645854,2025-05-10T05:36:22.814647
2460805.735092592, A.D. 2025-May-10 05:38:32.0000,69.185334,-281585909.6995088,96877065.4250072,53769688.40426822,-12.87527395581149,-11.62527293815339,-4.719133391993141,2025-05-10T05:37:22.814603
2460805.735787037, A.D. 2025-May-10 05:39:32.0000,69.185334,-281586682.1943944,96876367.92505139,53769405.26280546,-12.87519293267052,-11.62530108223408,-4.719148981190249,2025-05-10T05:38:22.814640
2460805.736481482, A.D. 2025-May-10 05:40:32.0000,69.185334,-281587454.6844171,96875670.42340839,53769122.12040795,-12.87511190966277,-11.62532922598983,-4.719164570237148,2025-05-10T05:39:22.814717
2460805.737175926, A.D. 2025-May-10 05:41:32.0000,69.185334,-281588227.16958,96874972.92007543,53768838.97707455,-12.87503088678793,-11.62535736942078,-4.719180159133903,2025-05-10T05:40:22.814673
2460805.737870371, A.D. 2025-May-10 05:42:32.0000,69.185334,-281588999.6498818,96874275.41505393,53768555.83280585,-12.87494986404616,-11.62538551252685,-4.719195747880483,2025-05-10T05:41:22.814710
2460805.738564815, A.D. 2025-May-10 05:43:32.0000,69.185334,-281589772.1253223,96873577.90834387,53768272.68760185,-12.87486884143745,-11.62541365530806,-4.719211336476889,2025-05-10T05:42:22.814666
2460805.739259259, A.D. 2025-May-10 05:44:32.0000,69.185334,-281590544.5959017,96872880.39994532,53767989.54146256,-12.87478781896181,-11.62544179776441,-4.719226924923121,2025-05-10T05:43:22.814622
2460805.739953704, A.D. 2025-May-10 05:45:32.0000,69.185334,-281591317.0616197,96872182.88985826,53767706.394388,-12.87470679661923,-11.6254699398959,-4.719242513219183,2025-05-10T05:44:22.814699
2460805.740648148, A.D. 2025-May-10 05:46:32.0000,69.185334,-281592089.5224765,96871485.37808271,53767423.24637817,-12.87462577440971,-11.62549808170253,-4.719258101365075,2025-05-10T05:45:22.814655
2460805.741342593, A.D. 2025-May-10 05:47:32.0000,69.185334,-281592861.9784737,96870787.86461735,53767140.09743251,-12.8745447523331,-11.62552622318436,-4.719273689360828,2025-05-10T05:46:22.814692
2460805.742037037, A.D. 2025-May-10 05:48:32.0000,69.185334,-281593634.4296082,96870090.34946491,53766856.94755216,-12.87446373038972,-11.62555436434129,-4.719289277206382,2025-05-10T05:47:22.814648
2460805.742731481, A.D. 2025-May-10 05:49:32.0000,69.185334,-281594406.8758814,96869392.83262406,53766573.79673656,-12.87438270857939,-11.62558250517336,-4.719304864901769,2025-05-10T05:48:22.814604
2460805.743425926, A.D. 2025-May-10 05:50:32.0000,69.185334,-281595179.317295,96868695.31409344,53766290.64498518,-12.87430168690197,-11.62561064568065,-4.719320452447023,2025-05-10T05:49:22.814681
2460805.744120371, A.D. 2025-May-10 05:51:32.0000,69.185334,-281595951.7538459,96867997.7938758,53766007.49229912,-12.87422066535778,-11.62563878586303,-4.71933603984208,2025-05-10T05:50:22.814718
2460805.744814815, A.D. 2025-May-10 05:52:32.0000,69.185334,-281596724.1855356,96867300.27196983,53765724.33867785,-12.87413964394664,-11.62566692572057,-4.719351627086975,2025-05-10T05:51:22.814674
2460805.745509259, A.D. 2025-May-10 05:53:32.0000,69.185334,-281597496.6123657,96866602.74837412,53765441.18412082,-12.87405862266841,-11.62569506525333,-4.719367214181738,2025-05-10T05:52:22.814630
2460805.746203704, A.D. 2025-May-10 05:54:32.0000,69.185334,-281598269.0343346,96865905.2230901,53765158.02862859,-12.87397760152323,-11.62572320446125,-4.71938280112634,2025-05-10T05:53:22.814667
2460805.746898148, A.D. 2025-May-10 05:55:32.0000,69.185334,-281599041.4514409,96865207.69611914,53764874.87220173,-12.87389658051129,-11.62575134334428,-4.719398387920751,2025-05-10T05:54:22.814663
2460805.747592593, A.D. 2025-May-10 05:56:32.0000,69.185334,-281599813.8636875,96864510.16745853,53764591.71483912,-12.87381555963223,-11.62577948190254,-4.719413974565034,2025-05-10T05:55:22.814700
2460805.748287037, A.D. 2025-May-10 05:57:32.0000,69.185334,-281600586.271073,96863812.63710965,53764308.55654135,-12.87373453888624,-11.62580762013596,-4.719429561059161,2025-05-10T05:56:22.814656
2460805.748981481, A.D. 2025-May-10 05:58:32.0000,69.185334,-281601358.6735958,96863115.10507391,53764025.39730897,-12.87365351827348,-11.62583575804451,-4.719445147403099,2025-05-10T05:57:22.814612
2460805.749675926, A.D. 2025-May-10 05:59:32.0000,69.185334,-281602131.0712591,96862417.5713486,53763742.23714089,-12.87357249779361,-11.62586389562828,-4.719460733596914,2025-05-10T05:58:22.814649
