JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460809.804050926, A.D. 2025-May-14 07:17:50.0000,69.185264,6069693.271880252,704403987.4623934,301784555.0793133,-13.21680043848571,0.5499376440472419,0.5575022823235728,2025-05-14T07:16:40.814755
2460809.804745371, A.D. 2025-May-14 07:18:50.0000,69.185264,6068900.265516652,704404020.4581856,301784588.5292095,-13.21679968663882,0.5499243672258151,0.5574965635080217,2025-05-14T07:17:40.814792
2460809.805439815, A.D. 2025-May-14 07:19:50.0000,69.185264,6068107.259199804,704404053.453181,301784621.9787626,-13.21679893266625,0.5499110937740503,0.5574908463323692,2025-05-14T07:18:40.814748
2460809.806134259, A.D. 2025-May-14 07:20:50.0000,69.185264,6067314.252926677,704404086.4473804,301784655.4279727,-13.2167981765785,0.5498978236967049,0.5574851307987245,2025-05-14T07:19:40.814704
2460809.806828704, A.D. 2025-May-14 07:21:50.0000,69.185264,6066521.246700555,704404119.4407835,301784688.8768399,-13.21679741838608,0.5498845569986184,0.5574794169092324,2025-05-14T07:20:40.814781
2460809.807523148, A.D. 2025-May-14 07:22:50.0000,69.185264,6065728.240518414,704404152.4333906,301784722.3253644,-13.21679665809949,0.5498712936845029,0.5574737046659798,2025-05-14T07:21:40.814737
2460809.808217593, A.D. 2025-May-14 07:23:50.0000,69.185264,6064935.234383526,704404185.4252021,301784755.773546,-13.21679589572928,0.5498580337591523,0.5574679940710889,2025-05-14T07:22:40.814774
2460809.808912037, A.D. 2025-May-14 07:24:50.0000,69.185264,6064142.22829287,704404218.4162183,301784789.2213852,-13.21679513128598,0.5498447772272325,0.5574622851266247,2025-05-14T07:23:40.814730
2460809.809606481, A.D. 2025-May-14 07:25:50.0000,69.185264,6063349.222249715,704404251.406439,301784822.6688819,-13.21679436478016,0.5498315240934918,0.5574565778346868,2025-05-14T07:24:40.814686
2460809.810300926, A.D. 2025-May-14 07:26:50.0000,69.185264,6062556.216251039,704404284.3958647,301784856.1160362,-13.21679359622238,0.5498182743625496,0.5574508721973183,2025-05-14T07:25:40.814763
2460809.81099537, A.D. 2025-May-14 07:27:50.0000,69.185264,6061763.210300113,704404317.3844955,301784889.5628482,-13.21679282562323,0.5498050280391082,0.5574451682165961,2025-05-14T07:26:40.814719
2460809.811689815, A.D. 2025-May-14 07:28:50.0000,69.185264,6060970.204393907,704404350.3723316,301784923.009318,-13.21679205299331,0.5497917851277414,0.5574394658945406,2025-05-14T07:27:40.814756
2460809.812384259, A.D. 2025-May-14 07:29:50.0000,69.185264,6060177.198535692,704404383.3593732,301784956.4554456,-13.21679127834322,0.5497785456331051,0.5574337652332068,2025-05-14T07:28:40.814712
2460809.813078704, A.D. 2025-May-14 07:30:50.0000,69.185264,6059384.192722443,704404416.3456206,301784989.9012315,-13.2167905016836,0.5497653095597266,0.5574280662345922,2025-05-14T07:29:40.814749
2460809.813773148, A.D. 2025-May-14 07:31:50.0000,69.185264,6058591.18695743,704404449.331074,301785023.3466752,-13.21678972302507,0.5497520769122153,0.5574223689007295,2025-05-14T07:30:40.814745
2460809.814467593, A.D. 2025-May-14 07:32:50.0000,69.185264,6057798.181237622,704404482.3157334,301785056.7917773,-13.21678894237829,0.5497388476950528,0.557416673233594,2025-05-14T07:31:40.814782
2460809.815162037, A.D. 2025-May-14 07:33:50.0000,69.185264,6057005.175566287,704404515.2995992,301785090.2365376,-13.21678815975392,0.5497256219128017,0.5574109792351954,2025-05-14T07:32:40.814738
2460809.815856481, A.D. 2025-May-14 07:34:50.0000,69.185264,6056212.169940392,704404548.2826716,301785123.6809564,-13.21678737516263,0.5497123995698968,0.5574052869074868,2025-05-14T07:33:40.814694
2460809.816550926, A.D. 2025-May-14 07:35:50.0000,69.185264,6055419.16436163,704404581.2649509,301785157.1250337,-13.21678658861511,0.5496991806708281,0.5573995962524435,2025-05-14T07:34:40.814731
2460809.81724537, A.D. 2025-May-14 07:36:50.0000,69.185264,6054626.158831695,704404614.2464368,301785190.5687696,-13.21678580012207,0.5496859652200627,0.55739390727203,2025-05-14T07:35:40.814687
2460809.817939815, A.D. 2025-May-14 07:37:50.0000,69.185264,6053833.153347552,704404647.2271302,301785224.0121642,-13.21678500969421,0.549672753221965,0.5573882199681653,2025-05-14T07:36:40.814764
2460809.818634259, A.D. 2025-May-14 07:38:50.0000,69.185264,6053040.147912468,704404680.2070308,301785257.4552177,-13.21678421734227,0.5496595446809812,0.5573825343428023,2025-05-14T07:37:40.814720
2460809.819328704, A.D. 2025-May-14 07:39:50.0000,69.185264,6052247.142523408,704404713.1861391,301785290.89793,-13.21678342307696,0.5496463396014293,0.5573768503978375,2025-05-14T07:38:40.814757
2460809.820023148, A.D. 2025-May-14 07:40:50.0000,69.185264,6051454.137183637,704404746.1644552,301785324.3403013,-13.21678262690906,0.5496331379877081,0.5573711681352006,2025-05-14T07:39:40.814713
2460809.820717593, A.D. 2025-May-14 07:41:50.0000,69.185264,6050661.131890114,704404779.1419792,301785357.7823318,-13.21678182884932,0.5496199398440889,0.5573654875567654,2025-05-14T07:40:40.814790
2460809.821412037, A.D. 2025-May-14 07:42:50.0000,69.185264,6049868.126646109,704404812.1187116,301785391.2240214,-13.21678102890851,0.5496067451749236,0.5573598086644393,2025-05-14T07:41:40.814746
2460809.822106482, A.D. 2025-May-14 07:43:50.0000,69.185264,6049075.121448583,704404845.0946523,301785424.6653705,-13.21678022709742,0.549593553984436,0.5573541314600727,2025-05-14T07:42:40.814783
2460809.822800926, A.D. 2025-May-14 07:44:50.0000,69.185264,6048282.116300792,704404878.0698016,301785458.1063789,-13.21677942342686,0.549580366276931,0.5573484559455502,2025-05-14T07:43:40.814739
2460809.82349537, A.D. 2025-May-14 07:45:50.0000,69.185264,6047489.111199705,704404911.0441599,301785491.5470468,-13.21677861790762,0.5495671820565848,0.5573427821226993,2025-05-14T07:44:40.814695
2460809.824189815, A.D. 2025-May-14 07:46:50.0000,69.185264,6046696.106147001,704404944.0177271,301785524.9873744,-13.21677781055054,0.5495540013276291,0.5573371099933704,2025-05-14T07:45:40.814772
2460809.824884259, A.D. 2025-May-14 07:47:50.0000,69.185264,6045903.101144372,704404976.9905037,301785558.4273617,-13.21677700136645,0.5495408240942713,0.5573314395594021,2025-05-14T07:46:40.814728
2460809.825578704, A.D. 2025-May-14 07:48:50.0000,69.185264,6045110.096188772,704405009.9624897,301785591.8670088,-13.2167761903662,0.5495276503606165,0.5573257708225876,2025-05-14T07:47:40.814765
2460809.826273148, A.D. 2025-May-14 07:49:50.0000,69.185264,6044317.09128346,704405042.9336853,301785625.3063158,-13.21677537756063,0.549514480130851,0.5573201037847535,2025-05-14T07:48:40.814721
2460809.826967593, A.D. 2025-May-14 07:50:50.0000,69.185264,6043524.086425398,704405075.9040909,301785658.7452829,-13.21677456296063,0.5495013134090325,0.5573144384476704,2025-05-14T07:49:40.814758
2460809.827662037, A.D. 2025-May-14 07:51:50.0000,69.185264,6042731.081617839,704405108.8737065,301785692.1839101,-13.21677374657708,0.5494881501992994,0.5573087748131416,2025-05-14T07:50:40.814754
2460809.828356482, A.D. 2025-May-14 07:52:50.0000,69.185264,6041938.07685774,704405141.8425326,301785725.6221975,-13.21677292842086,0.5494749905056612,0.5573031128829145,2025-05-14T07:51:40.814791
2460809.829050926, A.D. 2025-May-14 07:53:50.0000,69.185264,6041145.072148356,704405174.810569,301785759.0601453,-13.2167721085029,0.5494618343322087,0.5572974526587693,2025-05-14T07:52:40.814747
2460809.82974537, A.D. 2025-May-14 07:54:50.0000,69.185264,6040352.067486648,704405207.7778163,301785792.4977535,-13.21677128683408,0.5494486816829038,0.5572917941424301,2025-05-14T07:53:40.814703
2460809.830439815, A.D. 2025-May-14 07:55:50.0000,69.185264,6039559.062874293,704405240.7442745,301785825.9350222,-13.21677046342536,0.5494355325617626,0.5572861373356427,2025-05-14T07:54:40.814740
2460809.831134259, A.D. 2025-May-14 07:56:50.0000,69.185264,6038766.058312967,704405273.7099438,301785859.3719516,-13.21676963828766,0.5494223869727775,0.5572804822401415,2025-05-14T07:55:40.814696
2460809.831828704, A.D. 2025-May-14 07:57:50.0000,69.185264,6037973.053799627,704405306.6748246,301785892.8085418,-13.21676881143194,0.5494092449198379,0.5572748288576154,2025-05-14T07:56:40.814773
2460809.832523148, A.D. 2025-May-14 07:58:50.0000,69.185264,6037180.049337526,704405339.6389169,301785926.2447927,-13.21676798286916,0.5493961064069139,0.5572691771897863,2025-05-14T07:57:40.814729
2460809.833217592, A.D. 2025-May-14 07:59:50.0000,69.185264,6036387.044923612,704405372.602221,301785959.6807047,-13.21676715261029,0.549382971437847,0.55726352723832,2025-05-14T07:58:40.814686
2460809.833912037, A.D. 2025-May-14 08:00:50.0000,69.185264,6035594.040561141,704405405.5647371,301785993.1162776,-13.21676632066631,0.5493698400165588,0.5572578790049151,2025-05-14T07:59:40.814722
2460809.834606481, A.D. 2025-May-14 08:01:50.0000,69.185264,6034801.036247059,704405438.5264655,301786026.5515119,-13.21676548704822,0.5493567121468417,0.5572522324912137,2025-05-14T08:00:40.814678
2460809.835300926, A.D. 2025-May-14 08:02:50.0000,69.185264,6034008.031983048,704405471.4874063,301786059.9864073,-13.21676465176701,0.549343587832543,0.5572465876988796,2025-05-14T08:01:40.814755
2460809.835995371, A.D. 2025-May-14 08:03:50.0000,69.185264,6033215.027770774,704405504.4475597,301786093.420964,-13.21676381483373,0.5493304670774851,0.5572409446295652,2025-05-14T08:02:40.814792
2460809.836689815, A.D. 2025-May-14 08:04:50.0000,69.185264,6032422.023607193,704405537.406926,301786126.8551823,-13.21676297625937,0.5493173498853875,0.5572353032848771,2025-05-14T08:03:40.814748
2460809.837384259, A.D. 2025-May-14 08:05:50.0000,69.185264,6031629.01949555,704405570.3655052,301786160.2890621,-13.21676213605499,0.5493042362600501,0.5572296636664551,2025-05-14T08:04:40.814704
2460809.838078704, A.D. 2025-May-14 08:06:50.0000,69.185264,6030836.015432793,704405603.323298,301786193.7226036,-13.21676129423164,0.5492911262051439,0.557224025775882,2025-05-14T08:05:40.814781
2460809.838773148, A.D. 2025-May-14 08:07:50.0000,69.185264,6030043.011422168,704405636.2803042,301786227.1558068,-13.21676045080036,0.5492780197244193,0.5572183896147744,2025-05-14T08:06:40.814737
2460809.839467593, A.D. 2025-May-14 08:08:50.0000,69.185264,6029250.007460623,704405669.2365241,301786260.588672,-13.21675960577223,0.5492649168214979,0.5572127551846909,2025-05-14T08:07:40.814774
2460809.840162037, A.D. 2025-May-14 08:09:50.0000,69.185264,6028457.003549822,704405702.191958,301786294.0211992,-13.21675875915834,0.5492518175000555,0.557207122487213,2025-05-14T08:08:40.814730
2460809.840856481, A.D. 2025-May-14 08:10:50.0000,69.185264,6027663.999691444,704405735.1466057,301786327.4533885,-13.21675791096976,0.5492387217637423,0.55720149152391,2025-05-14T08:09:40.814686
2460809.841550926, A.D. 2025-May-14 08:11:50.0000,69.185264,6026870.995882429,704405768.1004682,301786360.8852399,-13.21675706121761,0.5492256296161065,0.5571958622963048,2025-05-14T08:10:40.814763
2460809.84224537, A.D. 2025-May-14 08:12:50.0000,69.185264,6026077.992126022,704405801.053545,301786394.3167536,-13.21675620991298,0.5492125410607752,0.5571902348059545,2025-05-14T08:11:40.814719
2460809.842939815, A.D. 2025-May-14 08:13:50.0000,69.185264,6025284.988419163,704405834.0058368,301786427.7479298,-13.21675535706701,0.5491994561012464,0.5571846090543586,2025-05-14T08:12:40.814756
2460809.843634259, A.D. 2025-May-14 08:14:50.0000,69.185264,6024491.984765097,704405866.9573436,301786461.1787683,-13.21675450269081,0.5491863747410979,0.5571789850430492,2025-05-14T08:13:40.814712
2460809.844328704, A.D. 2025-May-14 08:15:50.0000,69.185264,6023698.981160762,704405899.9080656,301786494.6092696,-13.21675364679554,0.5491732969837784,0.557173362773502,2025-05-14T08:14:40.814749
2460809.845023148, A.D. 2025-May-14 08:16:50.0000,69.185264,6022905.977607825,704405932.8580029,301786528.0394337,-13.21675278939235,0.5491602228327891,0.5571677422472143,2025-05-14T08:15:40.814745
2460809.845717593, A.D. 2025-May-14 08:17:50.0000,69.185264,6022112.974107956,704405965.8071558,301786561.4692603,-13.21675193049239,0.549147152291607,0.5571621234656713,2025-05-14T08:16:40.814782
2460809.846412037, A.D. 2025-May-14 08:18:50.0000,69.185264,6021319.970658088,704405998.755525,301786594.8987501,-13.21675107010683,0.5491340853636056,0.5571565064303121,2025-05-14T08:17:40.814738
2460809.847106481, A.D. 2025-May-14 08:19:50.0000,69.185264,6020526.967261462,704406031.70311,301786628.3279029,-13.21675020824686,0.5491210220522376,0.5571508911426091,2025-05-14T08:18:40.814694
2460809.847800926, A.D. 2025-May-14 08:20:50.0000,69.185264,6019733.963915017,704406064.6499112,301786661.7567188,-13.21674934492366,0.5491079623608259,0.5571452776039769,2025-05-14T08:19:40.814731
2460809.84849537, A.D. 2025-May-14 08:21:50.0000,69.185264,6018940.960621992,704406097.595929,301786695.1851978,-13.21674848014844,0.5490949062927731,0.557139665815864,2025-05-14T08:20:40.814687
2460809.849189815, A.D. 2025-May-14 08:22:50.0000,69.185264,6018147.957379317,704406130.5411638,301786728.6133404,-13.2167476139324,0.5490818538513523,0.557134055779661,2025-05-14T08:21:40.814764
2460809.849884259, A.D. 2025-May-14 08:23:50.0000,69.185264,6017354.954188664,704406163.4856154,301786762.0411463,-13.21674674628676,0.5490688050398889,0.5571284474967799,2025-05-14T08:22:40.814720
2460809.850578704, A.D. 2025-May-14 08:24:50.0000,69.185264,6016561.951051684,704406196.4292841,301786795.4686157,-13.21674587722275,0.549055759861683,0.5571228409686207,2025-05-14T08:23:40.814757
2460809.851273148, A.D. 2025-May-14 08:25:50.0000,69.185263,6015768.947965313,704406229.3721703,301786828.8957489,-13.21674500675161,0.5490427183199319,0.5571172361965381,2025-05-14T08:24:40.814713
2460809.851967593, A.D. 2025-May-14 08:26:50.0000,69.185263,6014975.944932786,704406262.314274,301786862.3225458,-13.21674413488458,0.549029680417911,0.5571116331819179,2025-05-14T08:25:40.814790
2460809.852662037, A.D. 2025-May-14 08:27:50.0000,69.185263,6014182.941951042,704406295.2555957,301786895.7490066,-13.21674326163292,0.5490166461587662,0.5571060319260904,2025-05-14T08:26:40.814746
2460809.853356482, A.D. 2025-May-14 08:28:50.0000,69.185263,6013389.939021733,704406328.1961354,301786929.1751314,-13.21674238700789,0.5490036155456962,0.5571004324304062,2025-05-14T08:27:40.814783
2460809.854050926, A.D. 2025-May-14 08:29:50.0000,69.185263,6012596.936146518,704406361.1358933,301786962.6009202,-13.21674151102076,0.5489905885818734,0.5570948346962036,2025-05-14T08:28:40.814739
2460809.85474537, A.D. 2025-May-14 08:30:50.0000,69.185263,6011803.933322325,704406394.0748698,301786996.0263732,-13.21674063368282,0.5489775652703676,0.5570892387247756,2025-05-14T08:29:40.814695
2460809.855439815, A.D. 2025-May-14 08:31:50.0000,69.185263,6011010.930552389,704406427.0130649,301787029.4514905,-13.21673975500537,0.5489645456143254,0.5570836445174467,2025-05-14T08:30:40.814772
2460809.856134259, A.D. 2025-May-14 08:32:50.0000,69.185263,6010217.927833637,704406459.950479,301787062.8762723,-13.21673887499969,0.5489515296167654,0.557078052075485,2025-05-14T08:31:40.814728
2460809.856828704, A.D. 2025-May-14 08:33:50.0000,69.185263,6009424.925167728,704406492.8871121,301787096.3007185,-13.2167379936771,0.5489385172807568,0.5570724614001792,2025-05-14T08:32:40.814765
2460809.857523148, A.D. 2025-May-14 08:34:50.0000,69.185263,6008631.922556311,704406525.8229648,301787129.7248294,-13.21673711104892,0.5489255086093439,0.5570668724928056,2025-05-14T08:33:40.814721
2460809.858217593, A.D. 2025-May-14 08:35:50.0000,69.185263,6007838.919996314,704406558.7580371,301787163.1486049,-13.21673622712647,0.5489125036054666,0.5570612853545949,2025-05-14T08:34:40.814758
2460809.858912037, A.D. 2025-May-14 08:36:50.0000,69.185263,6007045.917490968,704406591.6923289,301787196.5720453,-13.21673534192109,0.5488995022721428,0.5570556999868091,2025-05-14T08:35:40.814754
2460809.859606482, A.D. 2025-May-14 08:37:50.0000,69.185263,6006252.915037198,704406624.6258411,301787229.9951507,-13.21673445544412,0.5488865046122609,0.5570501163906538,2025-05-14T08:36:40.814791
2460809.860300926, A.D. 2025-May-14 08:38:50.0000,69.185263,6005459.912636651,704406657.5585735,301787263.4179211,-13.21673356770691,0.5488735106287604,0.5570445345673556,2025-05-14T08:37:40.814747
2460809.86099537, A.D. 2025-May-14 08:39:50.0000,69.185263,6004666.910290983,704406690.4905261,301787296.8403565,-13.21673267872082,0.5488605203245548,0.5570389545181273,2025-05-14T08:38:40.814703
2460809.861689815, A.D. 2025-May-14 08:40:50.0000,69.185263,6003873.907997115,704406723.4216996,301787330.2624573,-13.21673178849722,0.548847533702454,0.5570333762441372,2025-05-14T08:39:40.814740
2460809.862384259, A.D. 2025-May-14 08:41:50.0000,69.185263,6003080.905758273,704406756.352094,301787363.6842234,-13.2167308970475,0.5488345507653446,0.557027799746584,2025-05-14T08:40:40.814696
2460809.863078704, A.D. 2025-May-14 08:42:50.0000,69.185263,6002287.903571378,704406789.2817096,301787397.105655,-13.21673000438302,0.548821571515984,0.5570222250266105,2025-05-14T08:41:40.814773
2460809.863773148, A.D. 2025-May-14 08:43:50.0000,69.185263,6001494.901438083,704406822.2105465,301787430.5267522,-13.21672911051518,0.5488085959571798,0.5570166520853793,2025-05-14T08:42:40.814729
2460809.864467592, A.D. 2025-May-14 08:44:50.0000,69.185263,6000701.899360026,704406855.1386048,301787463.947515,-13.21672821545539,0.5487956240917142,0.5570110809240405,2025-05-14T08:43:40.814686
2460809.865162037, A.D. 2025-May-14 08:45:50.0000,69.185263,5999908.897334132,704406888.0658851,301787497.3679436,-13.21672731921504,0.5487826559222647,0.5570055115436983,2025-05-14T08:44:40.814722
2460809.865856481, A.D. 2025-May-14 08:46:50.0000,69.185263,5999115.895363629,704406920.9923873,301787530.7880381,-13.21672642180557,0.5487696914515855,0.5569999439454879,2025-05-14T08:45:40.814678
2460809.866550926, A.D. 2025-May-14 08:47:50.0000,69.185263,5998322.893445425,704406953.9181119,301787564.2077986,-13.21672552323838,0.5487567306823007,0.5569943781304878,2025-05-14T08:46:40.814755
2460809.867245371, A.D. 2025-May-14 08:48:50.0000,69.185263,5997529.891581173,704406986.843059,301787597.6272252,-13.21672462352492,0.5487437736170856,0.5569888140997971,2025-05-14T08:47:40.814792
2460809.867939815, A.D. 2025-May-14 08:49:50.0000,69.185263,5996736.889772509,704407019.7672285,301787631.0463181,-13.21672372267662,0.548730820258588,0.5569832518545014,2025-05-14T08:48:40.814748
2460809.868634259, A.D. 2025-May-14 08:50:50.0000,69.185263,5995943.888016355,704407052.6906211,301787664.4650772,-13.21672282070492,0.5487178706093524,0.5569776913956404,2025-05-14T08:49:40.814704
2460809.869328704, A.D. 2025-May-14 08:51:50.0000,69.185263,5995150.886315932,704407085.6132368,301787697.8835027,-13.21672191762129,0.548704924671998,0.5569721327242853,2025-05-14T08:50:40.814781
2460809.870023148, A.D. 2025-May-14 08:52:50.0000,69.185263,5994357.884668148,704407118.535076,301787731.3015949,-13.21672101343717,0.5486919824490157,0.5569665758414495,2025-05-14T08:51:40.814737
2460809.870717593, A.D. 2025-May-14 08:53:50.0000,69.185263,5993564.883074647,704407151.4561386,301787764.7193536,-13.21672010816404,0.5486790439429449,0.5569610207481672,2025-05-14T08:52:40.814774
2460809.871412037, A.D. 2025-May-14 08:54:50.0000,69.185263,5992771.88153707,704407184.376425,301787798.1367791,-13.21671920181338,0.5486661091562987,0.5569554674454594,2025-05-14T08:53:40.814730
2460809.872106481, A.D. 2025-May-14 08:55:50.0000,69.185263,5991978.880052332,704407217.2959356,301787831.5538715,-13.21671829439667,0.5486531780914854,0.5569499159343004,2025-05-14T08:54:40.814686
2460809.872800926, A.D. 2025-May-14 08:56:50.0000,69.185263,5991185.878623647,704407250.2146703,301787864.9706308,-13.21671738592539,0.5486402507509894,0.556944366215696,2025-05-14T08:55:40.814763
2460809.87349537, A.D. 2025-May-14 08:57:50.0000,69.185263,5990392.877247923,704407283.1326294,301787898.3870571,-13.21671647641104,0.5486273271371643,0.5569388182905946,2025-05-14T08:56:40.814719
2460809.874189815, A.D. 2025-May-14 08:58:50.0000,69.185263,5989599.875926804,704407316.0498134,301787931.8031507,-13.21671556586513,0.5486144072524134,0.5569332721599641,2025-05-14T08:57:40.814756
2460809.874884259, A.D. 2025-May-14 08:59:50.0000,69.185263,5988806.874661922,704407348.9662223,301787965.2189115,-13.21671465429917,0.5486014910991125,0.5569277278247601,2025-05-14T08:58:40.814712
2460809.875578704, A.D. 2025-May-14 09:00:50.0000,69.185263,5988013.873450191,704407381.8818562,301787998.6343399,-13.21671374172467,0.548588578679533,0.5569221852858907,2025-05-14T08:59:40.814749
2460809.876273148, A.D. 2025-May-14 09:01:50.0000,69.185263,5987220.872294816,704407414.7967155,301788032.0494355,-13.21671282815316,0.5485756699960209,0.5569166445442956,2025-05-14T09:00:40.814745
2460809.876967593, A.D. 2025-May-14 09:02:50.0000,69.185263,5986427.871192712,704407447.7108004,301788065.4641989,-13.21671191359616,0.548562765050792,0.5569111056008567,2025-05-14T09:01:40.814782
2460809.877662037, A.D. 2025-May-14 09:03:50.0000,69.185263,5985634.87014551,704407480.6241112,301788098.87863,-13.21671099806522,0.5485498638461108,0.5569055684564759,2025-05-14T09:02:40.814738
2460809.878356481, A.D. 2025-May-14 09:04:50.0000,69.185263,5984841.869154844,704407513.536648,301788132.2927288,-13.21671008157187,0.5485369663842148,0.5569000331120412,2025-05-14T09:03:40.814694
2460809.879050926, A.D. 2025-May-14 09:05:50.0000,69.185263,5984048.868217622,704407546.448411,301788165.7064957,-13.21670916412767,0.5485240726672351,0.5568944995683945,2025-05-14T09:04:40.814731
2460809.87974537, A.D. 2025-May-14 09:06:50.0000,69.185263,5983255.867335472,704407579.3594006,301788199.1199306,-13.21670824574416,0.5485111826973528,0.5568889678263974,2025-05-14T09:05:40.814687
2460809.880439815, A.D. 2025-May-14 09:07:50.0000,69.185263,5982462.866510032,704407612.2696168,301788232.5330336,-13.21670732643292,0.5484982964767204,0.5568834378868971,2025-05-14T09:06:40.814764
2460809.881134259, A.D. 2025-May-14 09:08:50.0000,69.185263,5981669.8657382,704407645.1790601,301788265.945805,-13.21670640620551,0.5484854140073853,0.5568779097506956,2025-05-14T09:07:40.814720
2460809.881828704, A.D. 2025-May-14 09:09:50.0000,69.185263,5980876.86502318,704407678.0877304,301788299.3582445,-13.2167054850735,0.5484725352914683,0.5568723834186237,2025-05-14T09:08:40.814757
2460809.882523148, A.D. 2025-May-14 09:10:50.0000,69.185263,5980083.864361885,704407710.9956282,301788332.7703527,-13.21670456304847,0.5484596603309608,0.5568668588914558,2025-05-14T09:09:40.814713
2460809.883217593, A.D. 2025-May-14 09:11:50.0000,69.185263,5979290.863755936,704407743.9027537,301788366.1821294,-13.21670364014201,0.5484467891279009,0.5568613361699851,2025-05-14T09:10:40.814790
2460809.883912037, A.D. 2025-May-14 09:12:50.0000,69.185263,5978497.863206966,704407776.8091068,301788399.5935748,-13.21670271636571,0.5484339216842992,0.5568558152549911,2025-05-14T09:11:40.814746
2460809.884606482, A.D. 2025-May-14 09:13:50.0000,69.185263,5977704.862711871,704407809.7146881,301788433.004689,-13.21670179173116,0.5484210580020599,0.5568502961472066,2025-05-14T09:12:40.814783
2460809.885300926, A.D. 2025-May-14 09:14:50.0000,69.185263,5976911.862272278,704407842.6194978,301788466.4154721,-13.21670086624997,0.5484081980831359,0.5568447788473834,2025-05-14T09:13:40.814739
2460809.88599537, A.D. 2025-May-14 09:15:50.0000,69.185263,5976118.861889814,704407875.5235358,301788499.8259242,-13.21669993993375,0.5483953419294505,0.5568392633562596,2025-05-14T09:14:40.814695
2460809.886689815, A.D. 2025-May-14 09:16:50.0000,69.185263,5975325.861561378,704407908.4268026,301788533.2360455,-13.21669901279411,0.548382489542822,0.5568337496745266,2025-05-14T09:15:40.814772
2460809.887384259, A.D. 2025-May-14 09:17:50.0000,69.185263,5974532.861290173,704407941.3292985,301788566.645836,-13.21669808484266,0.5483696409251412,0.5568282378029054,2025-05-14T09:16:40.814728
2460809.888078704, A.D. 2025-May-14 09:18:50.0000,69.185263,5973739.861073092,704407974.2310234,301788600.0552958,-13.21669715609103,0.5483567960781679,0.5568227277420593,2025-05-14T09:17:40.814765
2460809.888773148, A.D. 2025-May-14 09:19:50.0000,69.185263,5972946.86091176,704408007.1319779,301788633.4644251,-13.21669622655086,0.548343955003709,0.5568172194926706,2025-05-14T09:18:40.814721
2460809.889467593, A.D. 2025-May-14 09:20:50.0000,69.185263,5972153.860807799,704408040.0321621,301788666.8732239,-13.21669529623377,0.548331117703542,0.5568117130554071,2025-05-14T09:19:40.814758
2460809.890162037, A.D. 2025-May-14 09:21:50.0000,69.185263,5971360.860758102,704408072.931576,301788700.2816925,-13.2166943651514,0.5483182841793388,0.5568062084308902,2025-05-14T09:20:40.814754
2460809.890856482, A.D. 2025-May-14 09:22:50.0000,69.185263,5970567.860764295,704408105.83022,301788733.6898308,-13.2166934333154,0.5483054544328176,0.5568007056197595,2025-05-14T09:21:40.814791
2460809.891550926, A.D. 2025-May-14 09:23:50.0000,69.185263,5969774.860827995,704408138.7280945,301788767.097639,-13.21669250073742,0.548292628465667,0.5567952046226405,2025-05-14T09:22:40.814747
2460809.89224537, A.D. 2025-May-14 09:24:50.0000,69.185263,5968981.860946099,704408171.6251994,301788800.5051172,-13.2166915674291,0.5482798062794696,0.556789705440112,2025-05-14T09:23:40.814703
2460809.892939815, A.D. 2025-May-14 09:25:50.0000,69.185263,5968188.861121794,704408204.5215352,301788833.9122654,-13.21669063340212,0.54826698787588,0.5567842080727814,2025-05-14T09:24:40.814740
2460809.893634259, A.D. 2025-May-14 09:26:50.0000,69.185263,5967395.861351979,704408237.4171019,301788867.3190839,-13.21668969866813,0.5482541732564207,0.5567787125211986,2025-05-14T09:25:40.814696
2460809.894328704, A.D. 2025-May-14 09:27:50.0000,69.185263,5966602.86163827,704408270.3119,301788900.7255728,-13.21668876323879,0.5482413624226605,0.556773218785932,2025-05-14T09:26:40.814773
2460809.895023148, A.D. 2025-May-14 09:28:50.0000,69.185263,5965809.861982279,704408303.2059293,301788934.1317319,-13.21668782712578,0.5482285553761383,0.556767726867535,2025-05-14T09:27:40.814729
2460809.895717592, A.D. 2025-May-14 09:29:50.0000,69.185263,5965016.8623809,704408336.0991906,301788967.5375617,-13.21668689034079,0.5482157521182858,0.5567622367665142,2025-05-14T09:28:40.814686
2460809.896412037, A.D. 2025-May-14 09:30:50.0000,69.185263,5964223.862835752,704408368.9916836,301789000.9430622,-13.21668595289547,0.5482029526505807,0.5567567484833941,2025-05-14T09:29:40.814722
2460809.897106481, A.D. 2025-May-14 09:31:50.0000,69.185263,5963430.863348441,704408401.8834088,301789034.3482333,-13.21668501480154,0.5481901569744704,0.5567512620186846,2025-05-14T09:30:40.814678
2460809.897800926, A.D. 2025-May-14 09:32:50.0000,69.185263,5962637.863915861,704408434.7743664,301789067.7530754,-13.21668407607065,0.5481773650912951,0.5567457773728484,2025-05-14T09:31:40.814755
2460809.898495371, A.D. 2025-May-14 09:33:50.0000,69.185263,5961844.8645412,704408467.6645565,301789101.1575884,-13.21668313671453,0.548164577002466,0.5567402945463769,2025-05-14T09:32:40.814792
2460809.899189815, A.D. 2025-May-14 09:34:50.0000,69.185263,5961051.86522134,704408500.5539796,301789134.5617725,-13.21668219674485,0.5481517927092616,0.5567348135397029,2025-05-14T09:33:40.814748
