JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.601863426, A.D. 2026-Apr-07 02:26:41.0000,69.185631,-143736245.2076057,-41073760.23727611,-17824471.03491521,8.203446846214677,-25.82935400391217,-11.23158501631317,2026-04-07T02:25:31.814396
2461137.602557871, A.D. 2026-Apr-07 02:27:41.0000,69.185631,-143735752.953582,-41075309.98968703,-17825144.92393257,8.20504896960051,-25.82915391143583,-11.23142326936762,2026-04-07T02:26:31.814433
2461137.603252315, A.D. 2026-Apr-07 02:28:41.0000,69.185631,-143735260.6036815,-41076859.73018988,-17825818.80330029,8.206642694105398,-25.82895685113647,-11.23126326691681,2026-04-07T02:27:31.814389
2461137.603946759, A.D. 2026-Apr-07 02:29:41.0000,69.185631,-143734768.1584059,-41078409.45896465,-17826492.67312211,8.208228089095105,-25.82876275862183,-11.23110497731874,2026-04-07T02:28:31.814345
2461137.604641204, A.D. 2026-Apr-07 02:30:41.0000,69.185631,-143734275.6182529,-41079959.17618751,-17827166.53349985,8.209805223526836,-25.82857157102077,-11.23094836959484,2026-04-07T02:29:31.814382
2461137.605335648, A.D. 2026-Apr-07 02:31:41.0000,69.185631,-143733782.9837153,-41081508.88203396,-17827840.38453486,8.211374165937347,-25.82838322677537,-11.23079341335338,2026-04-07T02:30:31.814378
2461137.606030093, A.D. 2026-Apr-07 02:32:41.0000,69.185631,-143733290.2552843,-41083058.57666665,-17828514.22632265,8.212934984388534,-25.82819766524804,-11.23064007865035,2026-04-07T02:31:31.814415
2461137.606724537, A.D. 2026-Apr-07 02:33:41.0000,69.185631,-143732797.4334445,-41084608.26025381,-17829188.05896095,8.214487746477236,-25.82801482670375,-11.23048833598336,2026-04-07T02:32:31.814371
2461137.607418981, A.D. 2026-Apr-07 02:34:41.0000,69.185631,-143732304.5186762,-41086157.93296014,-17829861.88254577,8.216032519377638,-25.82783465276211,-11.23033815644484,2026-04-07T02:33:31.814328
2461137.608113426, A.D. 2026-Apr-07 02:35:41.0000,69.185631,-143731811.5114587,-41087707.59493763,-17830535.69716734,8.217569369809652,-25.82765708637482,-11.23018951171834,2026-04-07T02:34:31.814364
2461137.60880787, A.D. 2026-Apr-07 02:36:41.0000,69.185631,-143731318.4122644,-41089257.24634414,-17831209.50291828,8.219098364006966,-25.82748207152036,-11.2300423739639,2026-04-07T02:35:31.814361
2461137.609502315, A.D. 2026-Apr-07 02:37:41.0000,69.185631,-143730825.2215617,-41090806.88733419,-17831883.29988951,8.220619567707978,-25.82730955313012,-11.2298967157927,2026-04-07T02:36:31.814397
2461137.610196759, A.D. 2026-Apr-07 02:38:41.0000,69.185631,-143730331.9398181,-41092356.51804978,-17832557.08816632,8.222133046215973,-25.82713947722274,-11.22975251031363,2026-04-07T02:37:31.814353
2461137.610891204, A.D. 2026-Apr-07 02:39:41.0000,69.185631,-143729838.567494,-41093906.13863892,-17833230.8678364,8.223638864392697,-25.82697179090779,-11.229609731132,2026-04-07T02:38:31.814390
2461137.611585648, A.D. 2026-Apr-07 02:40:41.0000,69.185631,-143729345.1050473,-41095455.74924346,-17833904.63898457,8.225137086588223,-25.82680644229348,-11.22946835231619,2026-04-07T02:39:31.814346
2461137.612280093, A.D. 2026-Apr-07 02:41:41.0000,69.185631,-143728851.5529318,-41097005.3500021,-17834578.40169408,8.226627776644046,-25.82664338046763,-11.22932834838645,2026-04-07T02:40:31.814423
2461137.612974537, A.D. 2026-Apr-07 02:42:41.0000,69.185631,-143728357.9115974,-41098554.94105058,-17835252.15604666,8.228110997965315,-25.82648255550877,-11.22918969432117,2026-04-07T02:41:31.814379
2461137.613668981, A.D. 2026-Apr-07 02:43:41.0000,69.185631,-143727864.1814904,-41100104.5225216,-17835925.90212257,8.229586813502829,-25.82632391846768,-11.22905236554858,2026-04-07T02:42:31.814336
2461137.614363426, A.D. 2026-Apr-07 02:44:41.0000,69.185631,-143727370.3630533,-41101654.09454501,-17836599.6400006,8.23105528569224,-25.82616742132994,-11.22891633792877,2026-04-07T02:43:31.814372
2461137.61505787, A.D. 2026-Apr-07 02:45:41.0000,69.185631,-143726876.4567248,-41103203.65724779,-17837273.36975811,8.232516476453558,-25.82601301699145,-11.22878158774586,2026-04-07T02:44:31.814328
2461137.615752315, A.D. 2026-Apr-07 02:46:41.0000,69.185631,-143726382.4629409,-41104753.21075102,-17837947.09146969,8.233970447263754,-25.82586065927232,-11.22864809171128,2026-04-07T02:45:31.814405
2461137.616446759, A.D. 2026-Apr-07 02:47:41.0000,69.185631,-143725888.382131,-41106302.7551823,-17838620.80521259,8.235417259151419,-25.8257103028852,-11.22851582695107,2026-04-07T02:46:31.814362
2461137.617141203, A.D. 2026-Apr-07 02:48:41.0000,69.185631,-143725394.2147249,-41107852.29065423,-17839294.51105734,8.236856972615959,-25.82556190340827,-11.22838477099586,2026-04-07T02:47:31.814318
2461137.617835648, A.D. 2026-Apr-07 02:49:41.0000,69.185631,-143724899.9611456,-41109401.81728598,-17839968.20907713,8.238289647646548,-25.82541541726349,-11.22825490176874,2026-04-07T02:48:31.814354
2461137.618530093, A.D. 2026-Apr-07 02:50:41.0000,69.185631,-143724405.6218136,-41110951.33519106,-17840641.89934252,8.239715343791099,-25.82527080172698,-11.22812619759052,2026-04-07T02:49:31.814431
2461137.619224537, A.D. 2026-Apr-07 02:51:41.0000,69.185631,-143723911.1971469,-41112500.84447736,-17841315.58192143,8.241134120136723,-25.82512801490316,-11.22799863716919,2026-04-07T02:50:31.814387
2461137.619918982, A.D. 2026-Apr-07 02:52:41.0000,69.185631,-143723416.687557,-41114050.34525954,-17841989.25688453,8.242546035260352,-25.82498701569411,-11.22787219958561,2026-04-07T02:51:31.814424
2461137.620613426, A.D. 2026-Apr-07 02:53:41.0000,69.185631,-143722922.0934557,-41115599.83763749,-17842662.92429589,8.243951147213464,-25.82484776378612,-11.22774686428814,2026-04-07T02:52:31.814380
2461137.62130787, A.D. 2026-Apr-07 02:54:41.0000,69.185631,-143722427.4152485,-41117149.32171791,-17843336.58422239,8.245349513617299,-25.82471021965219,-11.22762261109367,2026-04-07T02:53:31.814336
2461137.622002315, A.D. 2026-Apr-07 02:55:41.0000,69.185631,-143721932.6533384,-41118698.79760213,-17844010.23672836,8.246741191635637,-25.82457434453556,-11.22749942017931,2026-04-07T02:54:31.814373
2461137.622696759, A.D. 2026-Apr-07 02:56:41.0000,69.185631,-143721437.8081261,-41120248.26538604,-17844683.8818756,8.248126237916152,-25.82444010041561,-11.22737727206892,2026-04-07T02:55:31.814370
2461137.623391204, A.D. 2026-Apr-07 02:57:41.0000,69.185631,-143720942.8800067,-41121797.72516949,-17845357.51972745,8.249504708599742,-25.82430744999527,-11.22725614762733,2026-04-07T02:56:31.814406
2461137.624085648, A.D. 2026-Apr-07 02:58:41.0000,69.185631,-143720447.8693731,-41123347.17704696,-17846031.15034476,8.250876659391372,-25.8241763567071,-11.22713602806305,2026-04-07T02:57:31.814362
2461137.624780092, A.D. 2026-Apr-07 02:59:41.0000,69.185631,-143719952.7766148,-41124896.62111083,-17846704.77378727,8.2522421455474,-25.82404678469639,-11.2270168949178,2026-04-07T02:58:31.814319
2461137.625474537, A.D. 2026-Apr-07 03:00:41.0000,69.185631,-143719457.6021191,-41126446.05744822,-17847378.39011228,8.2536012218119,-25.82391869879022,-11.2268987300577,2026-04-07T02:59:31.814355
2461137.626168982, A.D. 2026-Apr-07 03:01:41.0000,69.185631,-143718962.346268,-41127995.48615035,-17848051.99937868,8.254953942429688,-25.82379206448293,-11.22678151566349,2026-04-07T03:00:31.814432
2461137.626863426, A.D. 2026-Apr-07 03:02:41.0000,69.185631,-143718467.009442,-41129544.9073002,-17848725.60164166,8.256300361213846,-25.82366684794497,-11.22666523423586,2026-04-07T03:01:31.814388
2461137.62755787, A.D. 2026-Apr-07 03:03:41.0000,69.185631,-143717971.5920159,-41131094.32098802,-17849399.19695933,8.257640531542204,-25.82354301600592,-11.22654986858651,2026-04-07T03:02:31.814345
2461137.628252315, A.D. 2026-Apr-07 03:04:41.0000,69.185631,-143717476.0943648,-41132643.72728974,-17850072.78538346,8.258974506282865,-25.82342053612597,-11.22643540182701,2026-04-07T03:03:31.814381
2461137.628946759, A.D. 2026-Apr-07 03:05:41.0000,69.185631,-143716980.5168589,-41134193.12628551,-17850746.36696749,8.26030233780961,-25.82329937638178,-11.22632181736207,2026-04-07T03:04:31.814337
2461137.629641204, A.D. 2026-Apr-07 03:06:41.0000,69.185631,-143716484.8598643,-41135742.51805669,-17851419.9417652,8.261624078082173,-25.82317950547611,-11.22620909889334,2026-04-07T03:05:31.814414
2461137.630335648, A.D. 2026-Apr-07 03:07:41.0000,69.185631,-143715989.1237449,-41137291.90267968,-17852093.50982807,8.262939778624352,-25.82306089272331,-11.22609723041288,2026-04-07T03:06:31.814370
2461137.631030092, A.D. 2026-Apr-07 03:08:41.0000,69.185631,-143715493.3088625,-41138841.28022598,-17852767.07120528,8.264249490463417,-25.82294350801735,-11.22598619618899,2026-04-07T03:07:31.814327
2461137.631724537, A.D. 2026-Apr-07 03:09:41.0000,69.185631,-143714997.415574,-41140390.65077148,-17853440.62594777,8.265553264145526,-25.82282732182428,-11.22587598076412,2026-04-07T03:08:31.814363
2461137.632418981, A.D. 2026-Apr-07 03:10:41.0000,69.185631,-143714501.4442341,-41141940.0143872,-17854114.1741042,8.26685114980474,-25.82271230518921,-11.225766568956,2026-04-07T03:09:31.814319
2461137.633113426, A.D. 2026-Apr-07 03:11:41.0000,69.185631,-143714005.3951956,-41143489.37113939,-17854787.71572101,8.26814319714913,-25.82259842972379,-11.22565794585242,2026-04-07T03:10:31.814396
2461137.633807871, A.D. 2026-Apr-07 03:12:41.0000,69.185631,-143713509.2688063,-41145038.72109876,-17855461.25084642,8.269429455410162,-25.82248566757435,-11.22555009679831,2026-04-07T03:11:31.814433
2461137.634502315, A.D. 2026-Apr-07 03:13:41.0000,69.185631,-143713013.0654132,-41146588.06432819,-17856134.77952509,8.27070997333596,-25.82237399141653,-11.22544300739239,2026-04-07T03:12:31.814389
2461137.635196759, A.D. 2026-Apr-07 03:14:41.0000,69.185631,-143712516.7853581,-41148137.40089514,-17856808.30180352,8.271984799282315,-25.82226337446174,-11.22533666348953,2026-04-07T03:13:31.814345
2461137.635891204, A.D. 2026-Apr-07 03:15:41.0000,69.185631,-143712020.4289821,-41149686.73085928,-17857481.81772467,8.273253981186066,-25.8221537904465,-11.22523105119622,2026-04-07T03:14:31.814382
2461137.636585648, A.D. 2026-Apr-07 03:16:41.0000,69.185631,-143711523.9966215,-41151236.05428489,-17858155.32733339,8.274517566519446,-25.82204521360175,-11.22512615685726,2026-04-07T03:15:31.814378
2461137.637280093, A.D. 2026-Apr-07 03:17:41.0000,69.185631,-143711027.4886117,-41152785.37122855,-17858828.830671,8.275775602282813,-25.82193761864574,-11.22502196705343,2026-04-07T03:16:31.814415
2461137.637974537, A.D. 2026-Apr-07 03:18:41.0000,69.185631,-143710530.9052832,-41154334.68175152,-17859502.32778071,8.27702813509363,-25.82183098079545,-11.22491846860353,2026-04-07T03:17:31.814371
2461137.638668981, A.D. 2026-Apr-07 03:19:41.0000,69.185631,-143710034.2469648,-41155883.98591049,-17860175.81870361,8.278275211167491,-25.82172527575202,-11.22481564856065,2026-04-07T03:18:31.814328
2461137.639363426, A.D. 2026-Apr-07 03:20:41.0000,69.185631,-143709537.5139845,-41157433.28375456,-17860849.30347736,8.279516876254377,-25.82162047967442,-11.22471349419939,2026-04-07T03:19:31.814364
2461137.64005787, A.D. 2026-Apr-07 03:21:41.0000,69.185631,-143709040.7066627,-41158982.57534678,-17861522.78214553,8.280753175662326,-25.82151656917098,-11.22461199301193,2026-04-07T03:20:31.814361
2461137.640752315, A.D. 2026-Apr-07 03:22:41.0000,69.185631,-143708543.8253218,-41160531.86073346,-17862196.25474426,8.281984154312374,-25.82141352131234,-11.22451113271426,2026-04-07T03:21:31.814397
2461137.641446759, A.D. 2026-Apr-07 03:23:41.0000,69.185631,-143708046.8702799,-41162081.13996568,-17862869.72131164,8.283209856741399,-25.82131131361891,-11.2244109012382,2026-04-07T03:22:31.814353
2461137.642141204, A.D. 2026-Apr-07 03:24:41.0000,69.185631,-143707549.8418512,-41163630.41309625,-17863543.18188639,8.284430327041735,-25.82120992403228,-11.2243112867223,2026-04-07T03:23:31.814390
2461137.642835648, A.D. 2026-Apr-07 03:25:41.0000,69.185631,-143707052.7403493,-41165179.68017054,-17864216.63650384,8.285645608857914,-25.82110933091039,-11.22421227750696,2026-04-07T03:24:31.814346
2461137.643530093, A.D. 2026-Apr-07 03:26:41.0000,69.185631,-143706555.5660841,-41166728.94123568,-17864890.08519995,8.28685574547434,-25.82100951303986,-11.22411386214201,2026-04-07T03:25:31.814423
2461137.644224537, A.D. 2026-Apr-07 03:27:41.0000,69.185631,-143706058.3193622,-41168278.19634067,-17865563.52801136,8.288060779802116,-25.82091044962164,-11.22401602937599,2026-04-07T03:26:31.814379
2461137.644918981, A.D. 2026-Apr-07 03:28:41.0000,69.185631,-143705561.0004884,-41169827.44553012,-17866236.96497269,8.289260754314846,-25.8208121202486,-11.22391876815009,2026-04-07T03:27:31.814336
2461137.645613426, A.D. 2026-Apr-07 03:29:41.0000,69.185631,-143705063.6097659,-41171376.68884443,-17866910.39611656,8.290455711053154,-25.82071450489621,-11.22382206759462,2026-04-07T03:28:31.814372
2461137.64630787, A.D. 2026-Apr-07 03:30:41.0000,69.185631,-143704566.1474947,-41172925.92632583,-17867583.8214763,8.291645691711143,-25.82061758393882,-11.22372591703163,2026-04-07T03:29:31.814328
2461137.647002315, A.D. 2026-Apr-07 03:31:41.0000,69.185631,-143704068.613972,-41174475.15801541,-17868257.24108459,8.292830737618294,-25.82052133813448,-11.22363030597161,2026-04-07T03:30:31.814405
2461137.647696759, A.D. 2026-Apr-07 03:32:41.0000,69.185631,-143703571.0094917,-41176024.38395619,-17868930.65497484,8.294010889685065,-25.82042574860128,-11.22353522410185,2026-04-07T03:31:31.814362
2461137.648391203, A.D. 2026-Apr-07 03:33:41.0000,69.185631,-143703073.3343463,-41177573.60418698,-17869604.06317848,8.295186188401885,-25.82033079681368,-11.22344066128538,2026-04-07T03:32:31.814318
2461137.649085648, A.D. 2026-Apr-07 03:34:41.0000,69.185631,-143702575.5888276,-41179122.81873936,-17870277.46572367,8.296356673917664,-25.8202364646133,-11.22334660756393,2026-04-07T03:33:31.814354
2461137.649780093, A.D. 2026-Apr-07 03:35:41.0000,69.185631,-143702077.7732203,-41180672.02765919,-17870950.8626447,8.297522386041488,-25.8201427342003,-11.22325305315519,2026-04-07T03:34:31.814431
2461137.650474537, A.D. 2026-Apr-07 03:36:41.0000,69.185631,-143701579.8878126,-41182221.23097282,-17871624.25396721,8.298683364159738,-25.82004958810617,-11.22315998844062,2026-04-07T03:35:31.814387
2461137.651168982, A.D. 2026-Apr-07 03:37:41.0000,69.185631,-143701081.9328855,-41183770.42872095,-17872297.63972297,8.29983964726535,-25.81995700918974,-11.22306740396454,2026-04-07T03:36:31.814424
2461137.651863426, A.D. 2026-Apr-07 03:38:41.0000,69.185631,-143700583.9087203,-41185319.62093402,-17872971.01993919,8.300991274020744,-25.8198649806529,-11.22297529043962,2026-04-07T03:37:31.814380
2461137.65255787, A.D. 2026-Apr-07 03:39:41.0000,69.185631,-143700085.8155953,-41186868.80764457,-17873644.39464384,8.302138282751317,-25.81977348602897,-11.22288363873941,2026-04-07T03:38:31.814336
2461137.653252315, A.D. 2026-Apr-07 03:40:41.0000,69.185631,-143699587.6537856,-41188417.98888721,-17874317.76386571,8.303280711389663,-25.81968250915589,-11.22279243989149,2026-04-07T03:39:31.814373
2461137.653946759, A.D. 2026-Apr-07 03:41:41.0000,69.185631,-143699089.4235657,-41189967.16468947,-17874991.12763035,8.304418597470203,-25.81959203417776,-11.22270168507467,2026-04-07T03:40:31.814370
2461137.654641204, A.D. 2026-Apr-07 03:42:41.0000,69.185631,-143698591.1252062,-41191516.33508406,-17875664.48596549,8.305551978221803,-25.81950204555386,-11.22261136562303,2026-04-07T03:41:31.814406
2461137.655335648, A.D. 2026-Apr-07 03:43:41.0000,69.185631,-143698092.7589781,-41193065.50009355,-17876337.83889433,8.306680890540374,-25.81941252805223,-11.22252147302278,2026-04-07T03:42:31.814362
2461137.656030092, A.D. 2026-Apr-07 03:44:41.0000,69.185631,-143697594.3251466,-41194614.65975191,-17877011.18644488,8.307805370947314,-25.81932346672181,-11.22243199890234,2026-04-07T03:43:31.814319
2461137.656724537, A.D. 2026-Apr-07 03:45:41.0000,69.185631,-143697095.8239774,-41196163.814083,-17877684.52864069,8.3089254555774,-25.81923484689352,-11.22234293502933,2026-04-07T03:44:31.814355
2461137.657418982, A.D. 2026-Apr-07 03:46:41.0000,69.185631,-143696597.2557322,-41197712.96311595,-17878357.86550745,8.310041180271089,-25.81914665419177,-11.22225427331786,2026-04-07T03:45:31.814432
2461137.658113426, A.D. 2026-Apr-07 03:47:41.0000,69.185631,-143696098.6206726,-41199262.10687288,-17879031.19706772,8.31115258055217,-25.81905887452681,-11.22216600582258,2026-04-07T03:46:31.814388
2461137.65880787, A.D. 2026-Apr-07 03:48:41.0000,69.185631,-143695599.9190569,-41200811.24537816,-17879704.52334492,8.312259691574802,-25.81897149407076,-11.22207812473127,2026-04-07T03:47:31.814345
2461137.659502315, A.D. 2026-Apr-07 03:49:41.0000,69.185631,-143695101.1511415,-41202360.37865534,-17880377.84436199,8.31336254812575,-25.81888449925377,-11.22199062236032,2026-04-07T03:48:31.814381
2461137.660196759, A.D. 2026-Apr-07 03:50:41.0000,69.185631,-143694602.3171796,-41203909.50673023,-17881051.16014278,8.314461184708046,-25.81879787677855,-11.22190349116297,2026-04-07T03:49:31.814337
2461137.660891204, A.D. 2026-Apr-07 03:51:41.0000,69.185631,-143694103.4174253,-41205458.62961861,-17881724.47070666,8.315555635518153,-25.8187116136125,-11.2218167237234,2026-04-07T03:50:31.814414
2461137.661585648, A.D. 2026-Apr-07 03:52:41.0000,69.185631,-143693604.4521268,-41207007.74734784,-17882397.7760779,8.31664593440091,-25.81862569696905,-11.2217303127489,2026-04-07T03:51:31.814370
2461137.662280092, A.D. 2026-Apr-07 03:53:41.0000,69.185631,-143693105.4215322,-41208556.85993831,-17883071.07627768,8.317732114842991,-25.81854011429318,-11.2216442510674,2026-04-07T03:52:31.814327
2461137.662974537, A.D. 2026-Apr-07 03:54:41.0000,69.185631,-143692606.3258896,-41210105.96740354,-17883744.37132408,8.318814210052388,-25.81845485329015,-11.22155853163358,2026-04-07T03:53:31.814363
2461137.663668981, A.D. 2026-Apr-07 03:55:41.0000,69.185631,-143692107.1654412,-41211655.06976862,-17884417.66124008,8.319892252956993,-25.81836990190671,-11.22147314752421,2026-04-07T03:54:31.814319
2461137.664363426, A.D. 2026-Apr-07 03:56:41.0000,69.185631,-143691607.94043,-41213204.16704869,-17885090.94604427,8.320966276132069,-25.81828524831608,-11.22138809193173,2026-04-07T03:55:31.814396
2461137.665057871, A.D. 2026-Apr-07 03:57:41.0000,69.185631,-143691108.6510964,-41214753.25926128,-17885764.22575616,8.322036311810807,-25.81820088090962,-11.22130335815889,2026-04-07T03:56:31.814433
2461137.665752315, A.D. 2026-Apr-07 03:58:41.0000,69.185631,-143690609.2976785,-41216302.34642322,-17886437.50039486,8.323102391965444,-25.81811678831626,-11.22121893962779,2026-04-07T03:57:31.814389
2461137.666446759, A.D. 2026-Apr-07 03:59:41.0000,69.185631,-143690109.8804128,-41217851.42855064,-17887110.76997909,8.324164548291039,-25.81803295939274,-11.22113482987459,2026-04-07T03:58:31.814345
2461137.667141204, A.D. 2026-Apr-07 04:00:41.0000,69.185631,-143689610.3995328,-41219400.50566213,-17887784.03452852,8.325222812149935,-25.81794938320014,-11.22105102254126,2026-04-07T03:59:31.814382
2461137.667835648, A.D. 2026-Apr-07 04:01:41.0000,69.185631,-143689110.8552721,-41220949.57776944,-17888457.29405978,8.326277214568933,-25.81786604900715,-11.22096751137432,2026-04-07T04:00:31.814378
2461137.668530093, A.D. 2026-Apr-07 04:02:41.0000,69.185631,-143688611.2478613,-41222498.64488679,-17889130.54859043,8.327327786325915,-25.81778294629951,-11.22088429023082,2026-04-07T04:01:31.814415
2461137.669224537, A.D. 2026-Apr-07 04:03:41.0000,69.185631,-143688111.5775295,-41224047.70702774,-17889803.79813771,8.328374557934866,-25.81770006477362,-11.22080135307451,2026-04-07T04:02:31.814371
2461137.669918981, A.D. 2026-Apr-07 04:04:41.0000,69.185631,-143687611.8445038,-41225596.76420528,-17890477.04271848,8.329417559585174,-25.8176173943199,-11.22071869396742,2026-04-07T04:03:31.814328
2461137.670613426, A.D. 2026-Apr-07 04:05:41.0000,69.185631,-143687112.0490084,-41227145.81643482,-17891150.28235058,8.330456821149143,-25.81753492501373,-11.22063630706798,2026-04-07T04:04:31.814364
2461137.67130787, A.D. 2026-Apr-07 04:06:41.0000,69.185631,-143686612.1912689,-41228694.86372201,-17891823.5170475,8.331492372252244,-25.81745264713571,-11.22055418663882,2026-04-07T04:05:31.814361
2461137.672002315, A.D. 2026-Apr-07 04:07:41.0000,69.185631,-143686112.2715051,-41230243.9060842,-17892496.74682773,8.332524242276296,-25.81737055116505,-11.22047232704194,2026-04-07T04:06:31.814397
2461137.672696759, A.D. 2026-Apr-07 04:08:41.0000,69.185631,-143685612.2899378,-41231792.94352894,-17893169.97170541,8.333552460283794,-25.81728862775473,-11.22039072273022,2026-04-07T04:07:31.814353
2461137.673391204, A.D. 2026-Apr-07 04:09:41.0000,69.185631,-143685112.2467854,-41233341.9760663,-17893843.1916957,8.334577055029543,-25.81720686773196,-11.22030936824732,2026-04-07T04:08:31.814390
2461137.674085648, A.D. 2026-Apr-07 04:10:41.0000,69.185631,-143684612.1422643,-41234891.00370582,-17894516.40681343,8.335598055041553,-25.81712526211464,-11.22022825823212,2026-04-07T04:09:31.814346
2461137.674780093, A.D. 2026-Apr-07 04:11:41.0000,69.185631,-143684111.9765895,-41236440.02645651,-17895189.6170731,8.336615488604977,-25.81704380210283,-11.22014738741895,2026-04-07T04:10:31.814423
2461137.675474537, A.D. 2026-Apr-07 04:12:41.0000,69.185631,-143683611.7499741,-41237989.04432683,-17895862.82248892,8.337629383702385,-25.81696247906146,-11.22006675062516,2026-04-07T04:11:31.814379
2461137.676168981, A.D. 2026-Apr-07 04:13:41.0000,69.185631,-143683111.4626296,-41239538.05732474,-17896536.02307476,8.338639768018218,-25.81688128451236,-11.21998634275185,2026-04-07T04:12:31.814336
2461137.676863426, A.D. 2026-Apr-07 04:14:41.0000,69.185631,-143682611.1147647,-41241087.0654608,-17897209.21884556,8.339646669022128,-25.81680021015562,-11.21990615879053,2026-04-07T04:13:31.814372
2461137.67755787, A.D. 2026-Apr-07 04:15:41.0000,69.185631,-143682110.7065896,-41242636.0687358,-17897882.40981192,8.340650113945633,-25.81671924786424,-11.2198261938206,2026-04-07T04:14:31.814328
2461137.678252315, A.D. 2026-Apr-07 04:16:41.0000,69.185631,-143681610.238309,-41244185.06716239,-17898555.59598952,8.341650129736573,-25.81663838965794,-11.21974644299956,2026-04-07T04:15:31.814405
2461137.678946759, A.D. 2026-Apr-07 04:17:41.0000,69.185631,-143681109.7101288,-41245734.0607435,-17899228.77738971,8.342646743049581,-25.81655762770324,-11.21966690156187,2026-04-07T04:16:31.814362
2461137.679641203, A.D. 2026-Apr-07 04:18:41.0000,69.185631,-143680609.1222532,-41247283.04948159,-17899901.95402359,8.343639980331048,-25.81647695433806,-11.21958756482995,2026-04-07T04:17:31.814318
2461137.680335648, A.D. 2026-Apr-07 04:19:41.0000,69.185631,-143680108.4748821,-41248832.03338791,-17900575.12590598,8.344629867811015,-25.81639636205921,-11.2195084282039,2026-04-07T04:18:31.814354
2461137.681030093, A.D. 2026-Apr-07 04:20:41.0000,69.185631,-143679607.7682167,-41250381.01246403,-17901248.29304739,8.345616431436207,-25.81631584348674,-11.21942948715638,2026-04-07T04:19:31.814431
2461137.681724537, A.D. 2026-Apr-07 04:21:41.0000,69.185631,-143679107.0024557,-41251929.98671415,-17901921.45545945,8.34659969688146,-25.81623539136707,-11.2193507372264,2026-04-07T04:20:31.814387
2461137.682418982, A.D. 2026-Apr-07 04:22:41.0000,69.185631,-143678606.1777961,-41253478.95614205,-17902594.61315348,8.347579689603569,-25.8161549986702,-11.21927217405738,2026-04-07T04:21:31.814424
2461137.683113426, A.D. 2026-Apr-07 04:23:41.0000,69.185631,-143678105.2944337,-41255027.92075107,-17903267.76614057,8.348556434854144,-25.81607465849063,-11.21919379336097,2026-04-07T04:22:31.814380
2461137.68380787, A.D. 2026-Apr-07 04:24:41.0000,69.185631,-143677604.3525623,-41256576.88054417,-17903940.91443151,8.349529957645947,-25.81599436394188,-11.21911559087637,2026-04-07T04:23:31.814336
2461137.684502315, A.D. 2026-Apr-07 04:25:41.0000,69.185631,-143677103.3523748,-41258125.8355239,-17904614.0580369,8.350500282739464,-25.81591410821032,-11.21903756239057,2026-04-07T04:24:31.814373
2461137.685196759, A.D. 2026-Apr-07 04:26:41.0000,69.185631,-143676602.2940621,-41259674.78569234,-17905287.19696704,8.351467434624452,-25.81583388490337,-11.21895970386744,2026-04-07T04:25:31.814370
2461137.685891204, A.D. 2026-Apr-07 04:27:41.0000,69.185631,-143676101.1778131,-41261223.73105438,-17905960.33123335,8.352431437562128,-25.81575368786394,-11.21888201137702,2026-04-07T04:26:31.814406
2461137.686585648, A.D. 2026-Apr-07 04:28:41.0000,69.185631,-143675600.0038178,-41262772.67160525,-17906633.460843,8.35339231562197,-25.81567351079372,-11.21880448095794,2026-04-07T04:27:31.814362
2461137.687280092, A.D. 2026-Apr-07 04:29:41.0000,69.185631,-143675098.772262,-41264321.60734899,-17907306.58580693,8.354350092694263,-25.81559334726286,-11.21872710862005,2026-04-07T04:28:31.814319
2461137.687974537, A.D. 2026-Apr-07 04:30:41.0000,69.185631,-143674597.4833312,-41265870.53828628,-17907979.70613452,8.355304792432667,-25.81551319116803,-11.21864989051368,2026-04-07T04:29:31.814355
2461137.688668982, A.D. 2026-Apr-07 04:31:41.0000,69.185631,-143674096.1372092,-41267419.46441735,-17908652.82183489,8.356256438235315,-25.81543303674306,-11.21857282293276,2026-04-07T04:30:31.814432
2461137.689363426, A.D. 2026-Apr-07 04:32:41.0000,69.185631,-143673594.7340776,-41268968.38574523,-17909325.93291831,8.357205053267377,-25.81535287827116,-11.21849590220654,2026-04-07T04:31:31.814388
2461137.69005787, A.D. 2026-Apr-07 04:33:41.0000,69.185631,-143673093.2741195,-41270517.30226335,-17909999.03939081,8.358150660472617,-25.81527271001995,-11.21841912468033,2026-04-07T04:32:31.814345
2461137.690752315, A.D. 2026-Apr-07 04:34:41.0000,69.185631,-143672591.7575137,-41272066.21397402,-17910672.14126221,8.35909328262918,-25.81519252640195,-11.21834248676872,2026-04-07T04:33:31.814381
2461137.691446759, A.D. 2026-Apr-07 04:35:41.0000,69.185631,-143672090.1844387,-41273615.12087616,-17911345.23854078,8.36003294231163,-25.81511232199574,-11.21826598496778,2026-04-07T04:34:31.814337
2461137.692141204, A.D. 2026-Apr-07 04:36:41.0000,69.185631,-143671588.5550715,-41275164.02296837,-17912018.33123459,8.36096966185554,-25.81503209147034,-11.21818961582341,2026-04-07T04:35:31.814414
2461137.692835648, A.D. 2026-Apr-07 04:37:41.0000,69.185631,-143671086.8695878,-41276712.9202489,-17912691.41935147,8.361903463357812,-25.81495182958011,-11.21811337593196,2026-04-07T04:36:31.814370
