JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461134.450902778, A.D. 2026-Apr-03 22:49:18.0000,69.185634,-145713166.4076759,-33689605.23681574,-14601468.6446954,6.272012184049684,-27.91567841790006,-12.24398043036124,2026-04-03T22:48:08.814412
2461134.451597222, A.D. 2026-Apr-03 22:50:18.0000,69.185634,-145712790.0700506,-33691280.15356619,-14602203.2714527,6.272632428732567,-27.91513447502129,-12.24368980014295,2026-04-03T22:49:08.814368
2461134.452291667, A.D. 2026-Apr-03 22:51:18.0000,69.185634,-145712413.6952209,-33692955.03769631,-14602937.88078082,6.273252348235411,-27.91459092624846,-12.24339938934915,2026-04-03T22:50:08.814405
2461134.452986111, A.D. 2026-Apr-03 22:52:18.0000,69.185634,-145712037.2832011,-33694629.88922131,-14603672.47268867,6.273872119017936,-27.91404762209578,-12.24310911547435,2026-04-03T22:51:08.814361
2461134.453680555, A.D. 2026-Apr-03 22:53:18.0000,69.185634,-145711660.8339294,-33696304.70810007,-14604407.04715327,6.27449352045114,-27.913503055992,-12.24281814703658,2026-04-03T22:52:08.814317
2461134.454375, A.D. 2026-Apr-03 22:54:18.0000,69.185634,-145711284.3474975,-33697979.49441718,-14605141.60422142,6.275110736623209,-27.91296215146226,-12.2425292013329,2026-04-03T22:53:08.814394
2461134.455069445, A.D. 2026-Apr-03 22:55:18.0000,69.185634,-145710907.8240823,-33699654.24832568,-14605876.14397809,6.275727315020981,-27.91242190504999,-12.24224062074814,2026-04-03T22:54:08.814431
2461134.455763889, A.D. 2026-Apr-03 22:56:18.0000,69.185634,-145710531.2635627,-33701328.96973404,-14606610.6663725,6.276347764731426,-27.91187849943338,-12.2419502984914,2026-04-03T22:55:08.814387
2461134.456458333, A.D. 2026-Apr-03 22:57:18.0000,69.185634,-145710154.665536,-33703003.65830833,-14607345.17122045,6.27697345308117,-27.91133077624241,-12.24165759525816,2026-04-03T22:56:08.814343
2461134.457152778, A.D. 2026-Apr-03 22:58:18.0000,69.185634,-145709778.0306344,-33704678.31458709,-14608079.65881968,6.277578495790367,-27.91080065154848,-12.24137460653525,2026-04-03T22:57:08.814380
2461134.457847222, A.D. 2026-Apr-03 22:59:18.0000,69.185634,-145709401.3592242,-33706352.93889129,-14608814.12934704,6.278200016245009,-27.91025669186031,-12.24108398416948,2026-04-03T22:58:08.814376
2461134.458541667, A.D. 2026-Apr-03 23:00:18.0000,69.185634,-145709024.6478987,-33708027.52833964,-14609548.58121286,6.278912139078688,-27.9096361358035,-12.24075109012539,2026-04-03T22:59:08.814413
2461134.459236111, A.D. 2026-Apr-03 23:01:18.0000,69.185634,-145708647.8930746,-33709702.07990986,-14610283.01274885,6.27963078919299,-27.90901020175107,-12.24041522956775,2026-04-03T23:00:08.814369
2461134.459930555, A.D. 2026-Apr-03 23:02:18.0000,69.185634,-145708271.0973804,-33711376.59583697,-14611017.42518862,6.280265505848837,-27.90845549164993,-12.24011867906225,2026-04-03T23:01:08.814325
2461134.460625, A.D. 2026-Apr-03 23:03:18.0000,69.185634,-145707894.2662689,-33713051.08074635,-14611751.82108502,6.280821993693023,-27.9079671403189,-12.23985875381848,2026-04-03T23:02:08.814362
2461134.461319444, A.D. 2026-Apr-03 23:04:18.0000,69.185634,-145707517.4009176,-33714725.53563651,-14612486.20098964,6.281421642690534,-27.90744230237615,-12.23957869398878,2026-04-03T23:03:08.814318
2461134.462013889, A.D. 2026-Apr-03 23:05:18.0000,69.185634,-145707140.4985269,-33716399.95814076,-14613220.56359643,6.282050595258897,-27.90689273821657,-12.23928498989578,2026-04-03T23:04:08.814395
2461134.462708334, A.D. 2026-Apr-03 23:06:18.0000,69.185634,-145706763.5583577,-33718074.34764767,-14613954.90856731,6.28267566585923,-27.90634658379564,-12.23899316944802,2026-04-03T23:05:08.814432
2461134.463402778, A.D. 2026-Apr-03 23:07:18.0000,69.185634,-145706386.5812881,-33719748.70490063,-14614689.23631341,6.283281004561035,-27.9058172719509,-12.23871064611665,2026-04-03T23:06:08.814388
2461134.464097222, A.D. 2026-Apr-03 23:08:18.0000,69.185634,-145706009.5677818,-33721423.03029972,-14615423.54705565,6.283893990765097,-27.90528159349468,-12.23842461097547,2026-04-03T23:07:08.814344
2461134.464791667, A.D. 2026-Apr-03 23:09:18.0000,69.185634,-145705632.5173927,-33723097.32347776,-14616157.84059111,6.284509440589758,-27.90474394151421,-12.23813748853249,2026-04-03T23:08:08.814421
2461134.465486111, A.D. 2026-Apr-03 23:10:18.0000,69.185634,-145705255.430076,-33724771.58440349,-14616892.11690266,6.285124487054195,-27.9042067473914,-12.23785062062864,2026-04-03T23:09:08.814377
2461134.466180556, A.D. 2026-Apr-03 23:11:18.0000,69.185634,-145704878.3059112,-33726445.81314749,-14617626.37602974,6.285737701429393,-27.90367122284461,-12.23756467598971,2026-04-03T23:10:08.814414
2461134.466875, A.D. 2026-Apr-03 23:12:18.0000,69.185634,-145704501.1449515,-33728120.00976568,-14618360.61800294,6.286351268003041,-27.90313551489815,-12.23727863198394,2026-04-03T23:11:08.814370
2461134.467569444, A.D. 2026-Apr-03 23:13:18.0000,69.185634,-145704123.9471816,-33729794.17424811,-14619094.84281727,6.28696463722466,-27.90260008954118,-12.23699274578083,2026-04-03T23:12:08.814326
2461134.468263889, A.D. 2026-Apr-03 23:14:18.0000,69.185634,-145703746.7126177,-33731468.30661939,-14619829.05048602,6.287577710194656,-27.90206503056534,-12.23670706361983,2026-04-03T23:13:08.814403
2461134.468958333, A.D. 2026-Apr-03 23:15:18.0000,69.185634,-145703369.4412783,-33733142.40690198,-14620563.24102172,6.288190470714817,-27.9015303516054,-12.23642159302159,2026-04-03T23:14:08.814359
2461134.469652778, A.D. 2026-Apr-03 23:16:18.0000,69.185634,-145702992.1331821,-33734816.47511484,-14621297.4144353,6.288802943818766,-27.90099603124532,-12.23613632216443,2026-04-03T23:15:08.814396
2461134.470347222, A.D. 2026-Apr-03 23:17:18.0000,69.185634,-145702614.7883457,-33736490.51128282,-14622031.57074023,6.28941512369815,-27.90046207428887,-12.23585125369548,2026-04-03T23:16:08.814352
2461134.471041667, A.D. 2026-Apr-03 23:18:18.0000,69.185634,-145702237.4067868,-33738164.51542777,-14622765.70994866,6.290027009974353,-27.89992848092239,-12.23556638771472,2026-04-03T23:17:08.814389
2461134.471736111, A.D. 2026-Apr-03 23:19:18.0000,69.185634,-145701859.9885236,-33739838.48756815,-14623499.83207128,6.290638603176021,-27.89939525056332,-12.23528172389675,2026-04-03T23:18:08.814385
2461134.472430556, A.D. 2026-Apr-03 23:20:18.0000,69.185634,-145701482.5335738,-33741512.42772574,-14624233.93712021,6.29124990383132,-27.89886238262746,-12.23499726191656,2026-04-03T23:19:08.814422
2461134.473125, A.D. 2026-Apr-03 23:21:18.0000,69.185634,-145701105.0419534,-33743186.33592889,-14624968.02511045,6.291860912469433,-27.89832987653149,-12.23471300144836,2026-04-03T23:20:08.814378
2461134.473819444, A.D. 2026-Apr-03 23:22:18.0000,69.185634,-145700727.5136821,-33744860.21218935,-14625702.09604973,6.292471629612546,-27.89779773169771,-12.23442894216997,2026-04-03T23:21:08.814334
2461134.474513889, A.D. 2026-Apr-03 23:23:18.0000,69.185634,-145700349.9487752,-33746534.05653874,-14626436.14995447,6.293082055788366,-27.89726594754431,-12.23414508375691,2026-04-03T23:22:08.814371
2461134.475208333, A.D. 2026-Apr-03 23:24:18.0000,69.185634,-145699972.3472516,-33748207.86899202,-14627170.18683379,6.293692191517492,-27.89673452349493,-12.23386142588826,2026-04-03T23:23:08.814367
2461134.475902778, A.D. 2026-Apr-03 23:25:18.0000,69.185634,-145699594.7091287,-33749881.6495708,-14627904.20669974,6.294302037321287,-27.89620345897335,-12.23357796824229,2026-04-03T23:24:08.814404
2461134.476597222, A.D. 2026-Apr-03 23:26:18.0000,69.185634,-145699217.0344224,-33751555.39830327,-14628638.20956721,6.294911593722377,-27.89567275340238,-12.23329471049712,2026-04-03T23:25:08.814360
2461134.477291666, A.D. 2026-Apr-03 23:27:18.0000,69.185634,-145698839.3231524,-33753229.11520097,-14629372.19544383,6.295520861235912,-27.89514240621065,-12.23301165233454,2026-04-03T23:26:08.814316
2461134.477986111, A.D. 2026-Apr-03 23:28:18.0000,69.185634,-145698461.5753336,-33754902.80029539,-14630106.16434593,6.296129840383175,-27.89461241682269,-12.23272879343357,2026-04-03T23:27:08.814353
2461134.478680556, A.D. 2026-Apr-03 23:29:18.0000,69.185634,-145698083.7909848,-33756576.45360129,-14630840.11628254,6.296738531677937,-27.89408278466953,-12.23244613347666,2026-04-03T23:28:08.814430
2461134.479375, A.D. 2026-Apr-03 23:30:18.0000,69.185634,-145697705.9701234,-33758250.07514012,-14631574.0512656,6.297346935635221,-27.89355350918093,-12.23216367214625,2026-04-03T23:29:08.814386
2461134.480069445, A.D. 2026-Apr-03 23:31:18.0000,69.185634,-145697328.112765,-33759923.6649399,-14632307.96930991,6.297955052770708,-27.89302458978596,-12.23188140912401,2026-04-03T23:30:08.814423
2461134.480763889, A.D. 2026-Apr-03 23:32:18.0000,69.185634,-145696950.218929,-33761597.22301199,-14633041.87042301,6.298562883593314,-27.89249602592091,-12.23159934409493,2026-04-03T23:31:08.814379
2461134.481458333, A.D. 2026-Apr-03 23:33:18.0000,69.185634,-145696572.2886305,-33763270.7493877,-14633775.75462112,6.299170428617554,-27.89196781701611,-12.23131747674233,2026-04-03T23:32:08.814335
2461134.482152778, A.D. 2026-Apr-03 23:34:18.0000,69.185634,-145696194.321888,-33764944.24408165,-14634509.6219132,6.299777688350765,-27.89143996250874,-12.23103580675173,2026-04-03T23:33:08.814412
2461134.482847222, A.D. 2026-Apr-03 23:35:18.0000,69.185634,-145695816.3187186,-33766617.7071151,-14635243.47231106,6.300384663301072,-27.89091246183531,-12.23075433380943,2026-04-03T23:34:08.814368
2461134.483541667, A.D. 2026-Apr-03 23:36:18.0000,69.185634,-145695438.2791386,-33768291.13851257,-14635977.30582798,6.300991353976872,-27.89038531443261,-12.23047305760124,2026-04-03T23:35:08.814405
2461134.484236111, A.D. 2026-Apr-03 23:37:18.0000,69.185634,-145695060.2031652,-33769964.53829524,-14636711.12247577,6.301597760884007,-27.88985851973923,-12.23019197781396,2026-04-03T23:36:08.814361
2461134.484930555, A.D. 2026-Apr-03 23:38:18.0000,69.185634,-145694682.090816,-33771637.90648095,-14637444.92226472,6.302203884525476,-27.88933207719731,-12.22991109413667,2026-04-03T23:37:08.814317
2461134.485625, A.D. 2026-Apr-03 23:39:18.0000,69.185634,-145694303.9421072,-33773311.24309412,-14638178.70520806,6.302809725406206,-27.88880598624674,-12.2296304062571,2026-04-03T23:38:08.814394
2461134.486319445, A.D. 2026-Apr-03 23:40:18.0000,69.185634,-145693925.7570567,-33774984.54815251,-14638912.47131608,6.303415284026527,-27.88828024633138,-12.22934991386536,2026-04-03T23:39:08.814431
2461134.487013889, A.D. 2026-Apr-03 23:41:18.0000,69.185634,-145693547.5356805,-33776657.82168049,-14639646.22060193,6.304020560888354,-27.88775485689455,-12.22906961665088,2026-04-03T23:40:08.814387
2461134.487708333, A.D. 2026-Apr-03 23:42:18.0000,69.185634,-145693169.2779955,-33778331.06369907,-14640379.95307734,6.304625556491435,-27.88722981738098,-12.22878951430445,2026-04-03T23:41:08.814343
2461134.488402778, A.D. 2026-Apr-03 23:43:18.0000,69.185634,-145692790.9840194,-33780004.27422589,-14641113.66875252,6.305230271332063,-27.88670512723919,-12.22850960651779,2026-04-03T23:42:08.814380
2461134.489097222, A.D. 2026-Apr-03 23:44:18.0000,69.185634,-145692412.6537682,-33781677.45328526,-14641847.3676406,6.305834705908919,-27.88618078591483,-12.22822989298293,2026-04-03T23:43:08.814376
2461134.489791667, A.D. 2026-Apr-03 23:45:18.0000,69.185634,-145692034.2872596,-33783350.60089473,-14642581.04975175,6.306438860716054,-27.88565679285878,-12.22795037339302,2026-04-03T23:44:08.814413
2461134.490486111, A.D. 2026-Apr-03 23:46:18.0000,69.185634,-145691655.8845094,-33785023.71707851,-14643314.71509908,6.307042736249554,-27.88513314752014,-12.22767104744125,2026-04-03T23:45:08.814369
2461134.491180555, A.D. 2026-Apr-03 23:47:18.0000,69.185634,-145691277.4455344,-33786696.80185746,-14644048.36369419,6.307646333002016,-27.88460984935032,-12.22739191482147,2026-04-03T23:46:08.814325
2461134.491875, A.D. 2026-Apr-03 23:48:18.0000,69.185634,-145690898.9703522,-33788369.85524906,-14644781.9955472,6.30824965146424,-27.88408689780371,-12.22711297522973,2026-04-03T23:47:08.814362
2461134.492569444, A.D. 2026-Apr-03 23:49:18.0000,69.185634,-145690520.4589794,-33790042.8772741,-14645515.61066969,6.308852692126563,-27.88356429233347,-12.22683422836104,2026-04-03T23:48:08.814318
2461134.493263889, A.D. 2026-Apr-03 23:50:18.0000,69.185634,-145690141.9114311,-33791715.86795996,-14646249.20907615,6.309455455481289,-27.88304203239335,-12.22655567391124,2026-04-03T23:49:08.814395
2461134.493958334, A.D. 2026-Apr-03 23:51:18.0000,69.185634,-145689763.3277262,-33793388.82731739,-14646982.79077371,6.310057942012924,-27.88252011744207,-12.22627731157846,2026-04-03T23:50:08.814432
2461134.494652778, A.D. 2026-Apr-03 23:52:18.0000,69.185634,-145689384.7078791,-33795061.75537705,-14647716.35577828,6.310660152211799,-27.88199854693558,-12.22599914105894,2026-04-03T23:51:08.814388
2461134.495347222, A.D. 2026-Apr-03 23:53:18.0000,69.185634,-145689006.0519077,-33796734.65215296,-14648449.90409844,6.311262086561248,-27.88147732033387,-12.22572116205201,2026-04-03T23:52:08.814344
2461134.496041667, A.D. 2026-Apr-03 23:54:18.0000,69.185634,-145688627.3598288,-33798407.51766569,-14649183.43574567,6.311863745545952,-27.8809564370969,-12.22544337425689,2026-04-03T23:53:08.814421
2461134.496736111, A.D. 2026-Apr-03 23:55:18.0000,69.185634,-145688248.631658,-33800080.35193919,-14649916.9507329,6.312465129650291,-27.88043589668534,-12.22516577737265,2026-04-03T23:54:08.814377
2461134.497430556, A.D. 2026-Apr-03 23:56:18.0000,69.185634,-145687869.8674118,-33801753.154994,-14650650.44907156,6.313066239356242,-27.8799156985619,-12.22488837109948,2026-04-03T23:55:08.814414
2461134.498125, A.D. 2026-Apr-03 23:57:18.0000,69.185634,-145687491.0671074,-33803425.92684731,-14651383.93077164,6.31366707514361,-27.87939584219093,-12.22461115513938,2026-04-03T23:56:08.814370
2461134.498819444, A.D. 2026-Apr-03 23:58:18.0000,69.185634,-145687112.2307605,-33805098.66752294,-14652117.39584599,6.314267637493169,-27.87887632703644,-12.22433412919322,2026-04-03T23:57:08.814326
2461134.499513889, A.D. 2026-Apr-03 23:59:18.0000,69.185634,-145686733.3583881,-33806771.37703803,-14652850.84430455,6.314867926882225,-27.87835715256578,-12.22405729296414,2026-04-03T23:58:08.814403
2461134.500208333, A.D. 2026-Apr-04 00:00:18.0000,69.185634,-145686354.450006,-33808444.05541632,-14653584.27616015,6.315467943789133,-27.87783831824482,-12.22378064615457,2026-04-03T23:59:08.814359
2461134.500902778, A.D. 2026-Apr-04 00:01:18.0000,69.185634,-145685975.5056304,-33810116.7026782,-14654317.69142415,6.316067688690278,-27.87731982354244,-12.22350418846812,2026-04-04T00:00:08.814396
2461134.501597222, A.D. 2026-Apr-04 00:02:18.0000,69.185634,-145685596.5252785,-33811789.31884072,-14655051.09010643,6.316667162058597,-27.87680166792899,-12.22322791960996,2026-04-04T00:01:08.814352
2461134.502291667, A.D. 2026-Apr-04 00:03:18.0000,69.185634,-145685217.5089657,-33813461.90392753,-14655784.47221977,6.31726636436984,-27.87628385087455,-12.22295183928446,2026-04-04T00:02:08.814389
2461134.502986111, A.D. 2026-Apr-04 00:04:18.0000,69.185634,-145684838.456709,-33815134.45795558,-14656517.83777401,6.317865296094992,-27.87576637185191,-12.2226759471978,2026-04-04T00:03:08.814385
2461134.503680556, A.D. 2026-Apr-04 00:05:18.0000,69.185634,-145684459.368524,-33816806.9809485,-14657251.18678189,6.318463957706426,-27.87524923033332,-12.22240024305595,2026-04-04T00:04:08.814422
2461134.504375, A.D. 2026-Apr-04 00:06:18.0000,69.185634,-145684080.2444275,-33818479.47292316,-14657984.51925323,6.31906234967323,-27.87473242579446,-12.22212472656643,2026-04-04T00:05:08.814378
2461134.505069444, A.D. 2026-Apr-04 00:07:18.0000,69.185634,-145683701.0844349,-33820151.93390311,-14658717.83520074,6.319660472465461,-27.87421595770988,-12.22184939743631,2026-04-04T00:06:08.814334
2461134.505763889, A.D. 2026-Apr-04 00:08:18.0000,69.185634,-145683321.8885625,-33821824.36390852,-14659451.13463564,6.320258326551051,-27.87369982555578,-12.22157425537407,2026-04-04T00:07:08.814371
2461134.506458333, A.D. 2026-Apr-04 00:09:18.0000,69.185634,-145682942.6568271,-33823496.76295621,-14660184.4175677,6.320855912395718,-27.8731840288117,-12.22129930008897,2026-04-04T00:08:08.814367
2461134.507152778, A.D. 2026-Apr-04 00:10:18.0000,69.185634,-145682563.3892446,-33825169.13106628,-14660917.68400811,6.321453230464576,-27.87266856695587,-12.22102453129082,2026-04-04T00:09:08.814404
2461134.507847222, A.D. 2026-Apr-04 00:11:18.0000,69.185634,-145682184.0858298,-33826841.46826544,-14661650.93397096,6.322050281224513,-27.87215343946711,-12.22074994868887,2026-04-04T00:10:08.814360
2461134.508541666, A.D. 2026-Apr-04 00:12:18.0000,69.185634,-145681804.7466009,-33828513.7745638,-14662384.16746306,6.322647065135235,-27.87163864582953,-12.22047555199546,2026-04-04T00:11:08.814316
2461134.509236111, A.D. 2026-Apr-04 00:13:18.0000,69.185634,-145681425.3715715,-33830186.04999132,-14663117.38449991,6.323243582662003,-27.87112418552252,-12.22020134092073,2026-04-04T00:12:08.814353
2461134.509930556, A.D. 2026-Apr-04 00:14:18.0000,69.185634,-145681045.9607593,-33831858.29456136,-14663850.58508973,6.323839834263516,-27.8706100580317,-12.21992731517779,2026-04-04T00:13:08.814430
2461134.510625, A.D. 2026-Apr-04 00:15:18.0000,69.185634,-145680666.51418,-33833530.50829384,-14664583.76924363,6.324435820399932,-27.87009626284171,-12.21965347447957,2026-04-04T00:14:08.814386
2461134.511319445, A.D. 2026-Apr-04 00:16:18.0000,69.185634,-145680287.031849,-33835202.69121204,-14665316.93697417,6.325031541530514,-27.86958279943779,-12.2193798185389,2026-04-04T00:15:08.814423
2461134.512013889, A.D. 2026-Apr-04 00:17:18.0000,69.185634,-145679907.5137821,-33836874.84333583,-14666050.08829241,6.325626998113076,-27.86906966730695,-12.21910634707005,2026-04-04T00:16:08.814379
2461134.512708333, A.D. 2026-Apr-04 00:18:18.0000,69.185634,-145679527.9599958,-33838546.96468175,-14666783.22320796,6.326222190602445,-27.8685568659379,-12.21883305978798,2026-04-04T00:17:08.814335
2461134.513402778, A.D. 2026-Apr-04 00:19:18.0000,69.185634,-145679148.3705053,-33840219.05527297,-14667516.34173333,6.326817119455459,-27.86804439481967,-12.21855995640797,2026-04-04T00:18:08.814412
2461134.514097222, A.D. 2026-Apr-04 00:20:18.0000,69.185634,-145678768.7453271,-33841891.11512594,-14668249.44387808,6.327411785124848,-27.86753225344302,-12.21828703664634,2026-04-04T00:19:08.814368
2461134.514791667, A.D. 2026-Apr-04 00:21:18.0000,69.185634,-145678389.0844763,-33843563.14426377,-14668982.52965467,6.328006188064824,-27.86702044129848,-12.21801430021887,2026-04-04T00:20:08.814405
2461134.515486111, A.D. 2026-Apr-04 00:22:18.0000,69.185634,-145678009.3879693,-33845235.14270288,-14669715.59907264,6.328600328725846,-27.86650895787997,-12.2177417468438,2026-04-04T00:21:08.814361
2461134.516180555, A.D. 2026-Apr-04 00:23:18.0000,69.185634,-145677629.6558211,-33846907.11046628,-14670448.65214442,6.329194207560217,-27.86599780268032,-12.21746937623833,2026-04-04T00:22:08.814317
2461134.516875, A.D. 2026-Apr-04 00:24:18.0000,69.185634,-145677249.8880475,-33848579.04757367,-14671181.68888098,6.329787825017382,-27.86548697519429,-12.217197188121,2026-04-04T00:23:08.814394
2461134.517569445, A.D. 2026-Apr-04 00:25:18.0000,69.185634,-145676870.0846648,-33850250.95404136,-14671914.70929178,6.33038118154473,-27.86497647491893,-12.2169251822113,2026-04-04T00:24:08.814431
2461134.518263889, A.D. 2026-Apr-04 00:26:18.0000,69.185634,-145676490.2456887,-33851922.82988898,-14672647.71338776,6.330974277589632,-27.86446630135088,-12.21665335822892,2026-04-04T00:25:08.814387
2461134.518958333, A.D. 2026-Apr-04 00:27:18.0000,69.185634,-145676110.371134,-33853594.67513943,-14673380.70118129,6.331567113599694,-27.86395645398765,-12.21638171589403,2026-04-04T00:26:08.814343
2461134.519652778, A.D. 2026-Apr-04 00:28:18.0000,69.185634,-145675730.4610164,-33855266.48981227,-14674113.67268324,6.332159690020271,-27.86344693232887,-12.21611025492712,2026-04-04T00:27:08.814380
2461134.520347222, A.D. 2026-Apr-04 00:29:18.0000,69.185634,-145675350.5153521,-33856938.2739237,-14674846.62790305,6.332752007293964,-27.86293773587551,-12.21583897505073,2026-04-04T00:28:08.814376
2461134.521041667, A.D. 2026-Apr-04 00:30:18.0000,69.185634,-145674970.5341559,-33858610.02749654,-14675579.56685301,6.333344065865598,-27.862428864128,-12.21556787598619,2026-04-04T00:29:08.814413
2461134.521736111, A.D. 2026-Apr-04 00:31:18.0000,69.185634,-145674590.5174434,-33860281.75055027,-14676312.48954398,6.333935866176626,-27.86192031658903,-12.21529695745644,2026-04-04T00:30:08.814369
2461134.522430555, A.D. 2026-Apr-04 00:32:18.0000,69.185634,-145674210.4652308,-33861953.443101,-14677045.39598531,6.334527408666998,-27.86141209276354,-12.21502621918544,2026-04-04T00:31:08.814325
2461134.523125, A.D. 2026-Apr-04 00:33:18.0000,69.185634,-145673830.3775335,-33863625.10516812,-14677778.28618782,6.335118693776582,-27.86090419215549,-12.21475566089732,2026-04-04T00:32:08.814362
2461134.523819444, A.D. 2026-Apr-04 00:34:18.0000,69.185634,-145673450.2543662,-33865296.73677436,-14678511.16016376,6.335709721945195,-27.86039661427069,-12.21448528231574,2026-04-04T00:33:08.814318
2461134.524513889, A.D. 2026-Apr-04 00:35:18.0000,69.185634,-145673070.0957443,-33866968.33793904,-14679244.01792389,6.336300493610841,-27.85988935861531,-12.21421508316634,2026-04-04T00:34:08.814395
2461134.525208334, A.D. 2026-Apr-04 00:36:18.0000,69.185634,-145672689.9016839,-33868639.90867818,-14679976.85947752,6.33689100920828,-27.85938242469831,-12.21394506317544,2026-04-04T00:35:08.814432
2461134.525902778, A.D. 2026-Apr-04 00:37:18.0000,69.185634,-145672309.6721997,-33870311.44901437,-14680709.68483685,6.337481269174732,-27.858875812028,-12.21367522206855,2026-04-04T00:36:08.814388
2461134.526597222, A.D. 2026-Apr-04 00:38:18.0000,69.185634,-145671929.4073077,-33871982.95896357,-14681442.49401115,6.338071273943517,-27.85836952011548,-12.21340555957377,2026-04-04T00:37:08.814344
2461134.527291667, A.D. 2026-Apr-04 00:39:18.0000,69.185634,-145671549.1070225,-33873654.43854832,-14682175.28701257,6.338661023948936,-27.85786354847071,-12.21313607541765,2026-04-04T00:38:08.814421
2461134.527986111, A.D. 2026-Apr-04 00:40:18.0000,69.185634,-145671168.77136,-33875325.8877845,-14682908.06385036,6.339250519622488,-27.85735789660693,-12.21286676932921,2026-04-04T00:39:08.814377
2461134.528680556, A.D. 2026-Apr-04 00:41:18.0000,69.185634,-145670788.4003349,-33876997.3066946,-14683640.82453664,6.339839761396601,-27.85685256403672,-12.21259764103668,2026-04-04T00:40:08.814414
2461134.529375, A.D. 2026-Apr-04 00:42:18.0000,69.185634,-145670407.9939622,-33878668.69529777,-14684373.56908209,6.340428749701292,-27.85634755027392,-12.21232869026942,2026-04-04T00:41:08.814370
2461134.530069444, A.D. 2026-Apr-04 00:43:18.0000,69.185634,-145670027.552258,-33880340.0536098,-14685106.29749587,6.341017484964807,-27.85584285483573,-12.2120599167579,2026-04-04T00:42:08.814326
2461134.530763889, A.D. 2026-Apr-04 00:44:18.0000,69.185634,-145669647.0752374,-33882011.38164978,-14685839.00978863,6.34160596761541,-27.85533847723755,-12.21179132023276,2026-04-04T00:43:08.814403
2461134.531458333, A.D. 2026-Apr-04 00:45:18.0000,69.185634,-145669266.5629148,-33883682.67944007,-14686571.70597243,6.342194198081354,-27.8548344169966,-12.21152290042449,2026-04-04T00:44:08.814359
2461134.532152778, A.D. 2026-Apr-04 00:46:18.0000,69.185634,-145668886.0153053,-33885353.94699972,-14687304.38605786,6.342782176788726,-27.85433067363149,-12.21125465706504,2026-04-04T00:45:08.814396
2461134.532847222, A.D. 2026-Apr-04 00:47:18.0000,69.185634,-145668505.4324248,-33887025.1843444,-14688037.05005405,6.343369904161383,-27.85382724666197,-12.21098658988709,2026-04-04T00:46:08.814352
2461134.533541667, A.D. 2026-Apr-04 00:48:18.0000,69.185634,-145668124.8142876,-33888696.39149639,-14688769.69797301,6.343957380624486,-27.8533241356088,-12.21071869862294,2026-04-04T00:47:08.814389
2461134.534236111, A.D. 2026-Apr-04 00:49:18.0000,69.185634,-145667744.1609095,-33890367.56847131,-14689502.32982383,6.34454460660011,-27.85282133999353,-12.21045098300681,2026-04-04T00:48:08.814385
2461134.534930556, A.D. 2026-Apr-04 00:50:18.0000,69.185634,-145667363.4723048,-33892038.7152914,-14690234.94561852,6.345131582511242,-27.85231885933834,-12.21018344277207,2026-04-04T00:49:08.814422
2461134.535625, A.D. 2026-Apr-04 00:51:18.0000,69.185634,-145666982.7484891,-33893709.83197223,-14690967.54536611,6.345718308777835,-27.85181669316782,-12.20991607765391,2026-04-04T00:50:08.814378
2461134.536319444, A.D. 2026-Apr-04 00:52:18.0000,69.185634,-145666601.9894767,-33895380.91853595,-14691700.12907857,6.346304785820785,-27.85131484100623,-12.20964888738688,2026-04-04T00:51:08.814334
2461134.537013889, A.D. 2026-Apr-04 00:53:18.0000,69.185634,-145666221.1952825,-33897051.97500142,-14692432.69676637,6.346891014059104,-27.85081330237837,-12.20938187170685,2026-04-04T00:52:08.814371
2461134.537708333, A.D. 2026-Apr-04 00:54:18.0000,69.185634,-145665840.3659223,-33898723.00138408,-14693165.24843854,6.347476993909713,-27.85031207681249,-12.20911503035082,2026-04-04T00:53:08.814367
2461134.538402778, A.D. 2026-Apr-04 00:55:18.0000,69.185634,-145665459.5014109,-33900393.99770273,-14693897.78410552,6.348062725789546,-27.84981116383665,-12.20884836305584,2026-04-04T00:54:08.814404
2461134.539097222, A.D. 2026-Apr-04 00:56:18.0000,69.185634,-145665078.6017624,-33902064.96397942,-14694630.3037792,6.348648210115465,-27.8493105629783,-12.20858186955823,2026-04-04T00:55:08.814360
2461134.539791666, A.D. 2026-Apr-04 00:57:18.0000,69.185634,-145664697.6669917,-33903735.90023286,-14695362.80747001,6.349233447302722,-27.84881027376687,-12.20831554959658,2026-04-04T00:56:08.814316
2461134.540486111, A.D. 2026-Apr-04 00:58:18.0000,69.185634,-145664316.6971143,-33905406.80647842,-14696095.29518689,6.349818437763833,-27.84831029573528,-12.20804940290985,2026-04-04T00:57:08.814353
2461134.541180556, A.D. 2026-Apr-04 00:59:18.0000,69.185634,-145663935.6921442,-33907077.68273807,-14696827.76694169,6.350403181912851,-27.8478106284136,-12.20778342923669,2026-04-04T00:58:08.814430
2461134.541875, A.D. 2026-Apr-04 01:00:18.0000,69.185634,-145663554.652097,-33908748.52902713,-14697560.22274332,6.350987680160811,-27.84731127133587,-12.20751762831726,2026-04-04T00:59:08.814386
2461134.542569445, A.D. 2026-Apr-04 01:01:18.0000,69.185634,-145663173.5769867,-33910419.3453675,-14698292.66260359,6.351571932919686,-27.84681222403479,-12.20725199989164,2026-04-04T01:00:08.814423
