JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461134.15150463, A.D. 2026-Apr-03 15:38:10.0000,69.185634,6738095.916308806,-215646091.7467968,-94180285.70186573,18.82633171948846,-0.7365267946053404,-0.3271971939190794,2026-04-03T15:37:00.814428
2461134.152199074, A.D. 2026-Apr-03 15:39:10.0000,69.185634,6739225.491015254,-215646135.9342306,-94180305.33187266,18.82632733948612,-0.7363942729044534,-0.3271393035884735,2026-04-03T15:38:00.814384
2461134.152893519, A.D. 2026-Apr-03 15:40:10.0000,69.185634,6740355.065458881,-215646180.1137131,-94180324.95840618,18.82632295879215,-0.7362617513139071,-0.3270814133075244,2026-04-03T15:39:00.814421
2461134.153587963, A.D. 2026-Apr-03 15:41:10.0000,69.185634,6741484.639639647,-215646224.2852445,-94180344.58146627,18.82631857740676,-0.7361292298363162,-0.3270235230749761,2026-04-03T15:40:00.814377
2461134.154282407, A.D. 2026-Apr-03 15:42:10.0000,69.185634,6742614.213557512,-215646268.4488246,-94180364.20105293,18.82631419532981,-0.7359967084705132,-0.3269656328912454,2026-04-03T15:41:00.814333
2461134.154976852, A.D. 2026-Apr-03 15:43:10.0000,69.185634,6743743.787212433,-215646312.6044535,-94180383.81716622,18.82630981256137,-0.7358641872184138,-0.3269077427570823,2026-04-03T15:42:00.814370
2461134.155671296, A.D. 2026-Apr-03 15:44:10.0000,69.185634,6744873.360604367,-215646356.7521311,-94180403.42980617,18.82630542910136,-0.7357316660793786,-0.3268498526726977,2026-04-03T15:43:00.814366
2461134.156365741, A.D. 2026-Apr-03 15:45:10.0000,69.185634,6746002.933735517,-215646400.8918576,-94180423.03897272,18.82630104494986,-0.7355991450532717,-0.3267919626363204,2026-04-03T15:44:00.814403
2461134.157060185, A.D. 2026-Apr-03 15:46:10.0000,69.185634,6747132.506601355,-215646445.0236328,-94180442.64466587,18.82629666010691,-0.7354666241396619,-0.3267340726488607,2026-04-03T15:45:00.814359
2461134.15775463, A.D. 2026-Apr-03 15:47:10.0000,69.185634,6748262.079206328,-215646489.1474569,-94180462.24688566,18.8262922745724,-0.7353341033370367,-0.3266761827104411,2026-04-03T15:46:00.814396
2461134.158449074, A.D. 2026-Apr-03 15:48:10.0000,69.185634,6749391.651548148,-215646533.2633297,-94180481.84563208,18.82628788834641,-0.7352015826477359,-0.3266182928213327,2026-04-03T15:47:00.814352
2461134.159143519, A.D. 2026-Apr-03 15:49:10.0000,69.185634,6750521.223624531,-215646577.3712512,-94180501.44090508,18.82628350142891,-0.7350690620746924,-0.3265604029814775,2026-04-03T15:48:00.814429
2461134.159837963, A.D. 2026-Apr-03 15:50:10.0000,69.185634,6751650.795439927,-215646621.4712217,-94180521.03270473,18.82627911381984,-0.7349365416071268,-0.3265025131904525,2026-04-03T15:49:00.814385
2461134.160532407, A.D. 2026-Apr-03 15:51:10.0000,69.185634,6752780.366992043,-215646665.5632409,-94180540.62103102,18.82627472551938,-0.7348040212587954,-0.3264446234486471,2026-04-03T15:50:00.814341
2461134.161226852, A.D. 2026-Apr-03 15:52:10.0000,69.185634,6753909.938280841,-215646709.647309,-94180560.20588396,18.82627033652732,-0.7346715010189634,-0.3263867337556969,2026-04-03T15:51:00.814378
2461134.161921296, A.D. 2026-Apr-03 15:53:10.0000,69.185634,6755039.509308526,-215646753.7234259,-94180579.78726357,18.82626594684385,-0.7345389808928304,-0.3263288441111949,2026-04-03T15:52:00.814334
2461134.162615741, A.D. 2026-Apr-03 15:54:10.0000,69.185634,6756169.080070567,-215646797.7915917,-94180599.36516981,18.82626155646874,-0.7344064608795484,-0.3262709545164886,2026-04-03T15:53:00.814411
2461134.163310185, A.D. 2026-Apr-03 15:55:10.0000,69.185634,6757298.650569166,-215646841.8518063,-94180618.93960264,18.82625716540225,-0.7342739409797602,-0.3262130649700481,2026-04-03T15:54:00.814367
2461134.164004629, A.D. 2026-Apr-03 15:56:10.0000,69.185634,6758428.220806524,-215646885.9040698,-94180638.51056218,18.82625277364421,-0.734141421191263,-0.3261551754733247,2026-04-03T15:55:00.814323
2461134.164699074, A.D. 2026-Apr-03 15:57:10.0000,69.185634,6759557.790778111,-215646929.9483821,-94180658.07804829,18.82624838119474,-0.7340089015175106,-0.3260972860247891,2026-04-03T15:56:00.814360
2461134.165393519, A.D. 2026-Apr-03 15:58:10.0000,69.185634,6760687.360488378,-215646973.9847433,-94180677.64206111,18.82624398805376,-0.7338763819544308,-0.3260393966258909,2026-04-03T15:57:00.814437
2461134.166087963, A.D. 2026-Apr-03 15:59:10.0000,69.185634,6761816.929935039,-215647018.0131533,-94180697.20260061,18.82623959422131,-0.7337438625062931,-0.3259815072759863,2026-04-03T15:58:00.814393
2461134.166782408, A.D. 2026-Apr-03 16:00:10.0000,69.185634,6762946.499115803,-215647062.0336122,-94180716.75966673,18.82623519969727,-0.7336113431677693,-0.3259236179752927,2026-04-03T15:59:00.814430
2461134.167476852, A.D. 2026-Apr-03 16:01:10.0000,69.185634,6764076.068035122,-215647106.04612,-94180736.31325953,18.82623080448182,-0.7334788239426436,-0.3258657287229298,2026-04-03T16:00:00.814386
2461134.168171296, A.D. 2026-Apr-03 16:02:10.0000,69.185634,6765205.636690707,-215647150.0506767,-94180755.86337896,18.8262264085748,-0.7333463048299526,-0.3258078395196118,2026-04-03T16:01:00.814342
2461134.168865741, A.D. 2026-Apr-03 16:03:10.0000,69.185634,6766335.205082519,-215647194.0472823,-94180775.41002508,18.82622201197643,-0.7332137858301501,-0.3257499503658131,2026-04-03T16:02:00.814419
2461134.169560185, A.D. 2026-Apr-03 16:04:10.0000,69.185634,6767464.773212759,-215647238.035937,-94180794.9531979,18.82621761468648,-0.7330812669438562,-0.3256920612608454,2026-04-03T16:03:00.814375
2461134.17025463, A.D. 2026-Apr-03 16:05:10.0000,69.185634,6768594.341076898,-215647282.0166403,-94180814.49289736,18.82621321670504,-0.7329487481711384,-0.3256341722047256,2026-04-03T16:04:00.814412
2461134.170949074, A.D. 2026-Apr-03 16:06:10.0000,69.185634,6769723.908677138,-215647325.9893926,-94180834.02912351,18.82620881803211,-0.7328162295096909,-0.3255762831973895,2026-04-03T16:05:00.814368
2461134.171643518, A.D. 2026-Apr-03 16:07:10.0000,69.185634,6770853.476015683,-215647369.954194,-94180853.56187633,18.82620441866782,-0.7326837109588095,-0.3255183942397164,2026-04-03T16:06:00.814324
2461134.172337963, A.D. 2026-Apr-03 16:08:10.0000,69.185634,6771983.043088006,-215647413.9110442,-94180873.09115586,18.82620001861192,-0.7325511925247493,-0.325460505330751,2026-04-03T16:07:00.814361
2461134.173032407, A.D. 2026-Apr-03 16:09:10.0000,69.185634,6773112.609898545,-215647457.8599432,-94180892.61696205,18.82619561786455,-0.7324186742007434,-0.3254026164713752,2026-04-03T16:08:00.814357
2461134.173726852, A.D. 2026-Apr-03 16:10:10.0000,69.185634,6774242.176445022,-215647501.8008914,-94180912.13929497,18.82619121642583,-0.73228615598841,-0.3253447276604566,2026-04-03T16:09:00.814394
2461134.174421296, A.D. 2026-Apr-03 16:11:10.0000,69.185634,6775371.742725149,-215647545.7338884,-94180931.65815452,18.82618681429556,-0.7321536378900257,-0.3252868388982178,2026-04-03T16:10:00.814350
2461134.175115741, A.D. 2026-Apr-03 16:12:10.0000,69.185634,6776501.30874337,-215647589.6589344,-94180951.17354074,18.82618241147372,-0.7320211199037961,-0.3252289501850673,2026-04-03T16:11:00.814387
2461134.175810185, A.D. 2026-Apr-03 16:13:10.0000,69.185634,6777630.874497407,-215647633.5760294,-94180970.68545376,18.82617800796055,-0.7318886020298662,-0.3251710615207165,2026-04-03T16:12:00.814343
2461134.17650463, A.D. 2026-Apr-03 16:14:10.0000,69.185634,6778760.439987211,-215647677.4851733,-94180990.19389339,18.82617360375588,-0.7317560842711113,-0.3251131729066508,2026-04-03T16:13:00.814420
2461134.177199074, A.D. 2026-Apr-03 16:15:10.0000,69.185634,6779890.005214986,-215647721.3863664,-94181009.69885983,18.82616919885969,-0.7316235666208931,-0.325055284340336,2026-04-03T16:14:00.814376
2461134.177893518, A.D. 2026-Apr-03 16:16:10.0000,69.185634,6781019.570176204,-215647765.2796083,-94181029.20035286,18.82616479327212,-0.7314910490874689,-0.3249973958228413,2026-04-03T16:15:00.814332
2461134.178587963, A.D. 2026-Apr-03 16:17:10.0000,69.185634,6782149.134873072,-215647809.1648993,-94181048.69837266,18.82616038699305,-0.7313585316638147,-0.3249395073554099,2026-04-03T16:16:00.814369
2461134.179282407, A.D. 2026-Apr-03 16:18:10.0000,69.185634,6783278.699307784,-215647853.0422392,-94181068.1929192,18.82615598002246,-0.7312260143530072,-0.3248816189361475,2026-04-03T16:17:00.814325
2461134.179976852, A.D. 2026-Apr-03 16:19:10.0000,69.185634,6784408.263475813,-215647896.911628,-94181087.68399237,18.82615157236041,-0.731093497154972,-0.3248237305669235,2026-04-03T16:18:00.814402
2461134.180671296, A.D. 2026-Apr-03 16:20:10.0000,69.185634,6785537.827381607,-215647940.773066,-94181107.17159232,18.82614716400691,-0.7309609800716256,-0.3247658422455417,2026-04-03T16:19:00.814358
2461134.181365741, A.D. 2026-Apr-03 16:21:10.0000,69.185634,6786667.391022882,-215647984.626553,-94181126.65571903,18.82614275496199,-0.730828463099313,-0.3247079539740169,2026-04-03T16:20:00.814395
2461134.182060185, A.D. 2026-Apr-03 16:22:10.0000,69.185634,6787796.954397349,-215648028.472089,-94181146.13637237,18.82613834522563,-0.7306959462386755,-0.3246500657515187,2026-04-03T16:21:00.814351
2461134.18275463, A.D. 2026-Apr-03 16:23:10.0000,69.185634,6788926.517509455,-215648072.3096739,-94181165.6135525,18.82613393479778,-0.7305634294934742,-0.3245921775770353,2026-04-03T16:22:00.814428
2461134.183449074, A.D. 2026-Apr-03 16:24:10.0000,69.185634,6790056.080356921,-215648116.1393081,-94181185.08725932,18.82612952367848,-0.7304309128578587,-0.3245342894524982,2026-04-03T16:23:00.814384
2461134.184143519, A.D. 2026-Apr-03 16:25:10.0000,69.185634,6791185.642939695,-215648159.9609911,-94181204.55749288,18.82612511186766,-0.730298396335966,-0.3244764013762318,2026-04-03T16:24:00.814421
2461134.184837963, A.D. 2026-Apr-03 16:26:10.0000,69.185634,6792315.205259988,-215648203.7747234,-94181224.0242532,18.82612069936548,-0.7301658799259969,-0.3244185133497856,2026-04-03T16:25:00.814377
2461134.185532407, A.D. 2026-Apr-03 16:27:10.0000,69.185634,6793444.767313267,-215648247.5805047,-94181243.48754026,18.82611628617182,-0.7300333636297083,-0.324360625370861,2026-04-03T16:26:00.814333
2461134.186226852, A.D. 2026-Apr-03 16:28:10.0000,69.185634,6794574.329101734,-215648291.3783349,-94181262.94735403,18.82611187228667,-0.7299008474464688,-0.324302737442366,2026-04-03T16:27:00.814370
2461134.186921296, A.D. 2026-Apr-03 16:29:10.0000,69.185634,6795703.890627594,-215648335.1682144,-94181282.40369458,18.8261074577101,-0.7297683313738724,-0.3242448495619234,2026-04-03T16:28:00.814366
2461134.187615741, A.D. 2026-Apr-03 16:30:10.0000,69.185634,6796833.451886313,-215648378.9501428,-94181301.85656182,18.82610304244209,-0.7296358154146663,-0.3241869617316739,2026-04-03T16:29:00.814403
2461134.188310185, A.D. 2026-Apr-03 16:31:10.0000,69.185634,6797963.012882343,-215648422.7241203,-94181321.3059559,18.82609862648265,-0.7295032995697356,-0.3241290739497096,2026-04-03T16:30:00.814359
2461134.18900463, A.D. 2026-Apr-03 16:32:10.0000,69.185634,6799092.573613395,-215648466.490147,-94181340.75187667,18.82609420983174,-0.7293707838354033,-0.3240711862163876,2026-04-03T16:31:00.814396
2461134.189699074, A.D. 2026-Apr-03 16:33:10.0000,69.185634,6800222.134079427,-215648510.2482227,-94181360.19432424,18.8260897924894,-0.7292382682139088,-0.324013298532544,2026-04-03T16:32:00.814352
2461134.190393519, A.D. 2026-Apr-03 16:34:10.0000,69.185634,6801351.694280401,-215648553.9983476,-94181379.63329852,18.82608537445563,-0.7291057527057591,-0.3239554108977274,2026-04-03T16:33:00.814429
2461134.191087963, A.D. 2026-Apr-03 16:35:10.0000,69.185634,6802481.254216273,-215648597.7405216,-94181399.06879963,18.8260809557304,-0.7289732373104274,-0.3238975233120323,2026-04-03T16:34:00.814385
2461134.191782407, A.D. 2026-Apr-03 16:36:10.0000,69.185634,6803610.813887002,-215648641.4747447,-94181418.50082745,18.82607653631372,-0.7288407220268677,-0.3238396357752223,2026-04-03T16:35:00.814341
2461134.192476852, A.D. 2026-Apr-03 16:37:10.0000,69.185634,6804740.373292545,-215648685.2010169,-94181437.92938206,18.82607211620565,-0.728708206857345,-0.3237817482866788,2026-04-03T16:36:00.814378
2461134.193171296, A.D. 2026-Apr-03 16:38:10.0000,69.185634,6805869.932432861,-215648728.9193383,-94181457.35446337,18.8260676954061,-0.7285756917971795,-0.3237238608473189,2026-04-03T16:37:00.814334
2461134.193865741, A.D. 2026-Apr-03 16:39:10.0000,69.185634,6806999.491310155,-215648772.6297089,-94181476.77607158,18.82606327391509,-0.7284431768539155,-0.3236659734576341,2026-04-03T16:38:00.814411
2461134.194560185, A.D. 2026-Apr-03 16:40:10.0000,69.185634,6808129.049919897,-215648816.3321285,-94181496.19420645,18.82605885173278,-0.7283106620203261,-0.3236080861169391,2026-04-03T16:39:00.814367
2461134.195254629, A.D. 2026-Apr-03 16:41:10.0000,69.185634,6809258.608266534,-215648860.0265973,-94181515.60886817,18.82605442885897,-0.7281781473002013,-0.3235501988253233,2026-04-03T16:40:00.814323
2461134.195949074, A.D. 2026-Apr-03 16:42:10.0000,69.185634,6810388.166345534,-215648903.7131153,-94181535.02005665,18.82605000529364,-0.7280456326933152,-0.3234923115825017,2026-04-03T16:41:00.814360
2461134.196643519, A.D. 2026-Apr-03 16:43:10.0000,69.185634,6811517.724161342,-215648947.3916824,-94181554.42777194,18.82604558103699,-0.7279131181985056,-0.3234344243878117,2026-04-03T16:42:00.814437
2461134.197337963, A.D. 2026-Apr-03 16:44:10.0000,69.185634,6812647.281711677,-215648991.0622989,-94181573.83201398,18.82604115608879,-0.72778060381457,-0.3233765372433861,2026-04-03T16:43:00.814393
2461134.198032408, A.D. 2026-Apr-03 16:45:10.0000,69.185634,6813776.838996494,-215649034.7249643,-94181593.23278284,18.82603673044937,-0.7276480895444619,-0.3233186501473014,2026-04-03T16:44:00.814430
2461134.198726852, A.D. 2026-Apr-03 16:46:10.0000,69.185634,6814906.396015754,-215649078.3796791,-94181612.6300785,18.8260323041184,-0.7275155753876592,-0.3232607630999407,2026-04-03T16:45:00.814386
2461134.199421296, A.D. 2026-Apr-03 16:47:10.0000,69.185634,6816035.952769416,-215649122.026443,-94181632.02390093,18.82602787709599,-0.7273830613428582,-0.3232028761021274,2026-04-03T16:46:00.814342
2461134.200115741, A.D. 2026-Apr-03 16:48:10.0000,69.185634,6817165.509257435,-215649165.665256,-94181651.41425014,18.82602344938224,-0.7272505474121296,-0.3231449891535445,2026-04-03T16:47:00.814419
2461134.200810185, A.D. 2026-Apr-03 16:49:10.0000,69.185634,6818295.065482019,-215649209.2961184,-94181670.80112626,18.82601902097698,-0.7271180335910629,-0.3230871022530921,2026-04-03T16:48:00.814375
2461134.20150463, A.D. 2026-Apr-03 16:50:10.0000,69.185634,6819424.621438631,-215649252.91903,-94181690.1845291,18.82601459188028,-0.7269855198830981,-0.3230292154019277,2026-04-03T16:49:00.814412
2461134.202199074, A.D. 2026-Apr-03 16:51:10.0000,69.185634,6820554.177129479,-215649296.5339907,-94181709.56445873,18.82601016209223,-0.7268530062895471,-0.3229713285999496,2026-04-03T16:50:00.814368
2461134.202893518, A.D. 2026-Apr-03 16:52:10.0000,69.185634,6821683.732556765,-215649340.1410007,-94181728.94091523,18.82600573161271,-0.7267204928071876,-0.3229134418466194,2026-04-03T16:51:00.814324
2461134.203587963, A.D. 2026-Apr-03 16:53:10.0000,69.185634,6822813.287718204,-215649383.74006,-94181748.31389852,18.82600130044186,-0.7265879794374517,-0.3228555551426345,2026-04-03T16:52:00.814361
2461134.204282407, A.D. 2026-Apr-03 16:54:10.0000,69.185634,6823942.842611507,-215649427.3311684,-94181767.68340863,18.82599686857954,-0.7264554661835867,-0.3227976684872694,2026-04-03T16:53:00.814357
2461134.204976852, A.D. 2026-Apr-03 16:55:10.0000,69.185634,6825072.397241123,-215649470.9143261,-94181787.0494456,18.82599243602593,-0.7263229530386323,-0.3227397818810486,2026-04-03T16:54:00.814394
2461134.205671296, A.D. 2026-Apr-03 16:56:10.0000,69.185634,6826201.951604765,-215649514.4895331,-94181806.41200928,18.82598800278078,-0.7261904400067941,-0.322681895324665,2026-04-03T16:55:00.814350
2461134.206365741, A.D. 2026-Apr-03 16:57:10.0000,69.185634,6827331.505702398,-215649558.0567894,-94181825.77109988,18.82598356884423,-0.7260579270889317,-0.3226240088166277,2026-04-03T16:56:00.814387
2461134.207060185, A.D. 2026-Apr-03 16:58:10.0000,69.185634,6828461.059533971,-215649601.6160949,-94181845.12671727,18.82597913421634,-0.7259254142826107,-0.3225661223575138,2026-04-03T16:57:00.814343
2461134.20775463, A.D. 2026-Apr-03 16:59:10.0000,69.185634,6829590.613101688,-215649645.1674497,-94181864.47886159,18.82597469889695,-0.7257929015897573,-0.3225082359470977,2026-04-03T16:58:00.814420
2461134.208449074, A.D. 2026-Apr-03 17:00:10.0000,69.185634,6830720.16640103,-215649688.7108537,-94181883.82753263,18.82597026288624,-0.7256603890069959,-0.3224503495859663,2026-04-03T16:59:00.814376
2461134.209143518, A.D. 2026-Apr-03 17:01:10.0000,69.185634,6831849.719434186,-215649732.2463072,-94181903.17273055,18.82596582618407,-0.725527876537959,-0.3223924632729651,2026-04-03T17:00:00.814332
2461134.209837963, A.D. 2026-Apr-03 17:02:10.0000,69.185634,6832979.272203367,-215649775.7738099,-94181922.51445533,18.82596138879053,-0.7253953641836405,-0.3223345770104081,2026-04-03T17:01:00.814369
2461134.210532407, A.D. 2026-Apr-03 17:03:10.0000,69.185634,6834108.824704039,-215649819.2933618,-94181941.85270688,18.8259569507056,-0.7252628519387149,-0.3222766907963076,2026-04-03T17:02:00.814325
2461134.211226852, A.D. 2026-Apr-03 17:04:10.0000,69.185634,6835238.376940652,-215649862.8049631,-94181961.18748537,18.82595251192923,-0.7251303398089465,-0.3222188046309273,2026-04-03T17:03:00.814402
2461134.211921296, A.D. 2026-Apr-03 17:05:10.0000,69.185634,6836367.928910917,-215649906.3086137,-94181980.5187907,18.82594807246147,-0.7249978277890926,-0.3221609185153623,2026-04-03T17:04:00.814358
2461134.212615741, A.D. 2026-Apr-03 17:06:10.0000,69.185634,6837497.480614795,-215649949.8043137,-94181999.84662287,18.82594363230233,-0.7248653158844167,-0.3221030324475806,2026-04-03T17:05:00.814395
2461134.213310185, A.D. 2026-Apr-03 17:07:10.0000,69.185634,6838627.032052244,-215649993.292063,-94182019.17098185,18.82593919145182,-0.7247328040907604,-0.3220451464291995,2026-04-03T17:06:00.814351
2461134.21400463, A.D. 2026-Apr-03 17:08:10.0000,69.185634,6839756.58322322,-215650036.7718616,-94182038.49186774,18.82593474990985,-0.7246002924106975,-0.321987260459861,2026-04-03T17:07:00.814428
2461134.214699074, A.D. 2026-Apr-03 17:09:10.0000,69.185634,6840886.13412769,-215650080.2437096,-94182057.80928047,18.82593030767654,-0.7244677808437168,-0.3219293745396876,2026-04-03T17:08:00.814384
2461134.215393519, A.D. 2026-Apr-03 17:10:10.0000,69.185634,6842015.684765602,-215650123.7076069,-94182077.12322007,18.82592586475191,-0.7243352693901361,-0.3218714886682522,2026-04-03T17:09:00.814421
2461134.216087963, A.D. 2026-Apr-03 17:11:10.0000,69.185634,6843145.235139164,-215650167.1635536,-94182096.4336866,18.82592142113586,-0.7242027580444622,-0.3218136028463371,2026-04-03T17:10:00.814377
2461134.216782407, A.D. 2026-Apr-03 17:12:10.0000,69.185634,6844274.785243847,-215650210.6115496,-94182115.74067993,18.82591697682833,-0.7240702468149287,-0.3217557170734697,2026-04-03T17:11:00.814333
2461134.217476852, A.D. 2026-Apr-03 17:13:10.0000,69.185634,6845404.335081849,-215650254.0515949,-94182135.04420008,18.82591253182951,-0.7239377356970202,-0.3216978313479018,2026-04-03T17:12:00.814370
2461134.218171296, A.D. 2026-Apr-03 17:14:10.0000,69.185634,6846533.884655377,-215650297.4836898,-94182154.3442472,18.82590808613925,-0.7238052246936346,-0.3216399456730538,2026-04-03T17:13:00.814366
2461134.218865741, A.D. 2026-Apr-03 17:15:10.0000,69.185634,6847663.433962147,-215650340.907834,-94182173.64082119,18.8259036397576,-0.7236727137972482,-0.3215820600465095,2026-04-03T17:14:00.814403
2461134.219560185, A.D. 2026-Apr-03 17:16:10.0000,69.185634,6848792.983002109,-215650384.3240276,-94182192.93392208,18.82589919268461,-0.7235402030201036,-0.3215241744684872,2026-04-03T17:15:00.814359
2461134.22025463, A.D. 2026-Apr-03 17:17:10.0000,69.185634,6849922.531772988,-215650427.7322705,-94182212.22354974,18.82589474492025,-0.7234076923523642,-0.3214662889405071,2026-04-03T17:16:00.814396
2461134.220949074, A.D. 2026-Apr-03 17:18:10.0000,69.185634,6851052.080279224,-215650471.1325629,-94182231.50970438,18.82589029646449,-0.7232751817987259,-0.3214084034618727,2026-04-03T17:17:00.814352
2461134.221643519, A.D. 2026-Apr-03 17:19:10.0000,69.185634,6852181.628518529,-215650514.5249045,-94182250.79238592,18.82588584731737,-0.7231426713565747,-0.3213505180309029,2026-04-03T17:18:00.814429
2461134.222337963, A.D. 2026-Apr-03 17:20:10.0000,69.185634,6853311.176493116,-215650557.9092959,-94182270.07159433,18.82588139747887,-0.7230101610274465,-0.3212926326496179,2026-04-03T17:19:00.814385
2461134.223032407, A.D. 2026-Apr-03 17:21:10.0000,69.185634,6854440.724198446,-215650601.2857366,-94182289.34732966,18.82587694694895,-0.7228776508091147,-0.3212347473170917,2026-04-03T17:20:00.814341
2461134.223726852, A.D. 2026-Apr-03 17:22:10.0000,69.185634,6855570.271636724,-215650644.6542266,-94182308.61959188,18.82587249572772,-0.7227451407044234,-0.321176862033722,2026-04-03T17:21:00.814378
2461134.224421296, A.D. 2026-Apr-03 17:23:10.0000,69.185634,6856699.818810155,-215650688.0147662,-94182327.88838099,18.82586804381508,-0.7226126307120355,-0.3211189767990197,2026-04-03T17:22:00.814334
2461134.225115741, A.D. 2026-Apr-03 17:24:10.0000,69.185634,6857829.365714207,-215650731.3673551,-94182347.15369703,18.82586359121101,-0.7224801208342099,-0.3210610916136777,2026-04-03T17:23:00.814411
2461134.225810185, A.D. 2026-Apr-03 17:25:10.0000,69.185634,6858958.91235333,-215650774.7119935,-94182366.41553998,18.82585913791571,-0.7223476110659921,-0.3210032064766182,2026-04-03T17:24:00.814367
2461134.226504629, A.D. 2026-Apr-03 17:26:10.0000,69.185634,6860088.458722985,-215650818.0486813,-94182385.6739098,18.825854683929,-0.7222151014129926,-0.3209453213892889,2026-04-03T17:25:00.814323
2461134.227199074, A.D. 2026-Apr-03 17:27:10.0000,69.185634,6861218.004827634,-215650861.3774187,-94182404.92880654,18.82585022925086,-0.7220825918709194,-0.3208874363510855,2026-04-03T17:26:00.814360
2461134.227893519, A.D. 2026-Apr-03 17:28:10.0000,69.185634,6862347.550664977,-215650904.6982055,-94182424.18023022,18.82584577388136,-0.7219500824415213,-0.3208295513616976,2026-04-03T17:27:00.814437
2461134.228587963, A.D. 2026-Apr-03 17:29:10.0000,69.185634,6863477.096234978,-215650948.0110419,-94182443.42818084,18.82584131782059,-0.7218175731264532,-0.3207716664201894,2026-04-03T17:28:00.814393
2461134.229282408, A.D. 2026-Apr-03 17:30:10.0000,69.185634,6864606.641537598,-215650991.3159275,-94182462.67265838,18.82583686106838,-0.7216850639211219,-0.3207137815288934,2026-04-03T17:29:00.814430
2461134.229976852, A.D. 2026-Apr-03 17:31:10.0000,69.185634,6865736.186572791,-215651034.6128629,-94182481.9136628,18.8258324036249,-0.7215525548295976,-0.32065589668672,2026-04-03T17:30:00.814386
2461134.230671296, A.D. 2026-Apr-03 17:32:10.0000,69.185634,6866865.731342767,-215651077.9018477,-94182501.15119421,18.82582794549,-0.7214200458490869,-0.3205980118926124,2026-04-03T17:31:00.814342
2461134.231365741, A.D. 2026-Apr-03 17:33:10.0000,69.185634,6867995.275842986,-215651121.182882,-94182520.38525252,18.82582348666373,-0.7212875369836453,-0.3205401271479478,2026-04-03T17:32:00.814419
2461134.232060185, A.D. 2026-Apr-03 17:34:10.0000,69.185634,6869124.820075657,-215651164.4559658,-94182539.61583777,18.82581902714615,-0.7211550282297726,-0.3204822424521986,2026-04-03T17:33:00.814375
2461134.23275463, A.D. 2026-Apr-03 17:35:10.0000,69.185634,6870254.364042983,-215651207.7210991,-94182558.84294996,18.82581456693712,-0.72102251958863,-0.3204243578052495,2026-04-03T17:34:00.814412
2461134.233449074, A.D. 2026-Apr-03 17:36:10.0000,69.185634,6871383.907740432,-215651250.9782819,-94182578.06658906,18.82581010603685,-0.7208900110590398,-0.3203664732071588,2026-04-03T17:35:00.814368
2461134.234143518, A.D. 2026-Apr-03 17:37:10.0000,69.185634,6872513.451172451,-215651294.2275143,-94182597.28675516,18.82580564444518,-0.7207575026444739,-0.3203085886591115,2026-04-03T17:36:00.814324
2461134.234837963, A.D. 2026-Apr-03 17:38:10.0000,69.185634,6873642.994336757,-215651337.4687963,-94182616.50344819,18.82580118216222,-0.7206249943410451,-0.3202507041581434,2026-04-03T17:37:00.814361
2461134.235532407, A.D. 2026-Apr-03 17:39:10.0000,69.185634,6874772.537233304,-215651380.7021278,-94182635.71666819,18.82579671918782,-0.720492486149769,-0.3201928197075066,2026-04-03T17:38:00.814357
2461134.236226852, A.D. 2026-Apr-03 17:40:10.0000,69.185634,6875902.079862054,-215651423.9275088,-94182654.92641513,18.8257922555221,-0.720359978070899,-0.3201349353057842,2026-04-03T17:39:00.814394
2461134.236921296, A.D. 2026-Apr-03 17:41:10.0000,69.185634,6877031.622222964,-215651467.1449393,-94182674.13268897,18.82578779116508,-0.720227470105255,-0.3200770509530891,2026-04-03T17:40:00.814350
2461134.237615741, A.D. 2026-Apr-03 17:42:10.0000,69.185634,6878161.164315994,-215651510.3544195,-94182693.33548984,18.82578332611661,-0.7200949622524412,-0.3200191666485507,2026-04-03T17:41:00.814387
2461134.238310185, A.D. 2026-Apr-03 17:43:10.0000,69.185634,6879290.7061411,-215651553.5559492,-94182712.53481762,18.82577886037692,-0.7199624545108172,-0.3199612823938549,2026-04-03T17:42:00.814343
2461134.23900463, A.D. 2026-Apr-03 17:44:10.0000,69.185634,6880420.247700489,-215651596.7495286,-94182731.73067242,18.82577439394587,-0.719829946882027,-0.319903398187929,2026-04-03T17:43:00.814420
2461134.239699074, A.D. 2026-Apr-03 17:45:10.0000,69.185634,6881549.788989627,-215651639.9351575,-94182750.92305413,18.8257699268234,-0.7196974393666716,-0.3198455140310558,2026-04-03T17:44:00.814376
2461134.240393518, A.D. 2026-Apr-03 17:46:10.0000,69.185634,6882679.330012961,-215651683.1128361,-94182770.11196285,18.82576545900962,-0.7195649319645732,-0.3197876299223174,2026-04-03T17:45:00.814332
2461134.241087963, A.D. 2026-Apr-03 17:47:10.0000,69.185634,6883808.870765963,-215651726.2825641,-94182789.29739854,18.82576099050457,-0.7194324246737319,-0.3197297458637227,2026-04-03T17:46:00.814369
2461134.241782407, A.D. 2026-Apr-03 17:48:10.0000,69.185634,6884938.41125308,-215651769.444342,-94182808.4793612,18.82575652130817,-0.7192999174943354,-0.3196718618535785,2026-04-03T17:47:00.814325
