JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.663020833, A.D. 2025-May-10 03:54:45.0000,69.185335,109805846.0582922,-95050730.9012736,-41270041.63132466,18.59748214693728,16.90371488827126,7.41608510840038,2025-05-10T03:53:35.814623
2460805.663715278, A.D. 2025-May-10 03:55:45.0000,69.185335,109806961.8963568,-95049716.67473124,-41269596.66464499,18.59722634705322,16.90393318258797,7.416179952235262,2025-05-10T03:54:35.814660
2460805.664409722, A.D. 2025-May-10 03:56:45.0000,69.185335,109808077.7190756,-95048702.43508925,-41269151.6922739,18.5969705449003,16.90415147428791,7.416274794923711,2025-05-10T03:55:35.814656
2460805.665104167, A.D. 2025-May-10 03:57:45.0000,69.185335,109809193.5264463,-95047688.18234988,-41268706.71421228,18.59671474048162,16.90436976337334,7.416369636465864,2025-05-10T03:56:35.814693
2460805.665798611, A.D. 2025-May-10 03:58:45.0000,69.185335,109810309.3184708,-95046673.91651128,-41268261.73045933,18.5964589337947,16.90458804984221,7.416464476861329,2025-05-10T03:57:35.814649
2460805.666493055, A.D. 2025-May-10 03:59:45.0000,69.185335,109811425.0951447,-95045659.6375776,-41267816.74101689,18.59620312484376,16.9048063336953,7.416559316110447,2025-05-10T03:58:35.814605
2460805.6671875, A.D. 2025-May-10 04:00:45.0000,69.185335,109812540.8564702,-95044645.34554699,-41267371.74588415,18.5959473136247,16.90502461493221,7.416654154213204,2025-05-10T03:59:35.814642
2460805.667881944, A.D. 2025-May-10 04:01:45.0000,69.185335,109813656.602449,-95043631.04041767,-41266926.74506027,18.59569150013854,16.90524289355453,7.416748991169137,2025-05-10T04:00:35.814638
2460805.668576389, A.D. 2025-May-10 04:02:45.0000,69.185335,109814772.3330791,-95042616.72219169,-41266481.73854626,18.59543568438631,16.90546116956063,7.416843826978551,2025-05-10T04:01:35.814675
2460805.669270833, A.D. 2025-May-10 04:03:45.0000,69.185335,109815888.0483601,-95041602.3908693,-41266036.72634213,18.59517986636716,16.90567944295001,7.416938661641153,2025-05-10T04:02:35.814631
2460805.669965278, A.D. 2025-May-10 04:04:45.0000,69.185335,109817003.7482921,-95040588.04645061,-41265591.708448,18.59492404608215,16.90589771372456,7.417033495157939,2025-05-10T04:03:35.814668
2460805.670659722, A.D. 2025-May-10 04:05:45.0000,69.185335,109818119.4328749,-95039573.68893579,-41265146.68486387,18.59466822352978,16.90611598188217,7.417128327527648,2025-05-10T04:04:35.814624
2460805.671354167, A.D. 2025-May-10 04:06:45.0000,69.185335,109819235.1021083,-95038559.31832501,-41264701.65558987,18.59441239871122,16.90633424742438,7.417223158750515,2025-05-10T04:05:35.814701
2460805.672048611, A.D. 2025-May-10 04:07:45.0000,69.185335,109820350.7559921,-95037544.93461838,-41264256.62062605,18.59415657162665,16.90655251035012,7.417317988827632,2025-05-10T04:06:35.814657
2460805.672743056, A.D. 2025-May-10 04:08:45.0000,69.185335,109821466.3945285,-95036530.53781408,-41263811.57997157,18.59390074227506,16.90677077066054,7.417412817757655,2025-05-10T04:07:35.814694
2460805.6734375, A.D. 2025-May-10 04:09:45.0000,69.185335,109822582.0177152,-95035516.12791432,-41263366.53362744,18.59364491065598,16.90698902835616,7.417507645541689,2025-05-10T04:08:35.814650
2460805.674131944, A.D. 2025-May-10 04:10:45.0000,69.185335,109823697.6255496,-95034501.70492122,-41262921.48159456,18.59338907677142,16.9072072834343,7.417602472178527,2025-05-10T04:09:35.814606
2460805.674826389, A.D. 2025-May-10 04:11:45.0000,69.185335,109824813.2180363,-95033487.26883091,-41262476.42387123,18.59313324062028,16.90742553589741,7.417697297669002,2025-05-10T04:10:35.814683
2460805.675520833, A.D. 2025-May-10 04:12:45.0000,69.185335,109825928.7951727,-95032472.81964554,-41262031.36045843,18.59287740220228,16.9076437857436,7.417792122013002,2025-05-10T04:11:35.814639
2460805.676215278, A.D. 2025-May-10 04:13:45.0000,69.185335,109827044.3569589,-95031458.3573653,-41261586.29135621,18.59262156151845,16.90786203297464,7.417886945210809,2025-05-10T04:12:35.814676
2460805.676909722, A.D. 2025-May-10 04:14:45.0000,69.185335,109828159.9033967,-95030443.88198833,-41261141.2165638,18.59236571856753,16.90808027759089,7.41798176726141,2025-05-10T04:13:35.814632
2460805.677604167, A.D. 2025-May-10 04:15:45.0000,69.185335,109829275.4344818,-95029429.39351884,-41260696.13608299,18.59210987335058,16.90829851958928,7.418076588165703,2025-05-10T04:14:35.814669
2460805.678298611, A.D. 2025-May-10 04:16:45.0000,69.185335,109830390.9502184,-95028414.89195289,-41260251.04991207,18.59185402586647,16.90851675897398,7.418171407924087,2025-05-10T04:15:35.814665
2460805.678993056, A.D. 2025-May-10 04:17:45.0000,69.185335,109831506.4506018,-95027400.37729476,-41259805.95805294,18.59159817611831,16.90873499574018,7.418266226534891,2025-05-10T04:16:35.814702
2460805.6796875, A.D. 2025-May-10 04:18:45.0000,69.185335,109832621.9356365,-95026385.84954047,-41259360.86050382,18.59134232410083,16.90895322989229,7.418361043999394,2025-05-10T04:17:35.814658
2460805.680381944, A.D. 2025-May-10 04:19:45.0000,69.185335,109833737.40532,-95025371.30869228,-41258915.75726573,18.59108646981838,16.90917146142701,7.418455860317525,2025-05-10T04:18:35.814614
2460805.681076389, A.D. 2025-May-10 04:20:45.0000,69.185335,109834852.8596522,-95024356.75475031,-41258470.64833868,18.59083061326935,16.90938969034682,7.418550675488826,2025-05-10T04:19:35.814651
2460805.681770833, A.D. 2025-May-10 04:21:45.0000,69.185335,109835968.298633,-95023342.18771471,-41258025.53372282,18.59057475445548,16.90960791665085,7.418645489513954,2025-05-10T04:20:35.814647
2460805.682465278, A.D. 2025-May-10 04:22:45.0000,69.185335,109837083.7222645,-95022327.60758363,-41257580.41341724,18.59031889337316,16.90982614033822,7.418740302392444,2025-05-10T04:21:35.814684
2460805.683159722, A.D. 2025-May-10 04:23:45.0000,69.185335,109838199.1305421,-95021313.01436128,-41257135.28742383,18.59006303002593,16.91004436141055,7.418835114124429,2025-05-10T04:22:35.814640
2460805.683854167, A.D. 2025-May-10 04:24:45.0000,69.185335,109839314.52347,-95020298.40804377,-41256690.15574089,18.58980716441171,16.91026257986646,7.418929924709761,2025-05-10T04:23:35.814677
2460805.684548611, A.D. 2025-May-10 04:25:45.0000,69.185335,109840429.9010439,-95019283.78863525,-41256245.01837025,18.58955129653219,16.91048079570594,7.419024734148012,2025-05-10T04:24:35.814633
2460805.685243056, A.D. 2025-May-10 04:26:45.0000,69.185335,109841545.2632678,-95018269.1561319,-41255799.87531021,18.58929542638546,16.91069900892967,7.419119542440534,2025-05-10T04:25:35.814710
2460805.6859375, A.D. 2025-May-10 04:27:45.0000,69.185335,109842660.6101394,-95017254.51053585,-41255354.72656171,18.58903955397253,16.91091721953823,7.419214349585919,2025-05-10T04:26:35.814666
2460805.686631944, A.D. 2025-May-10 04:28:45.0000,69.185335,109843775.9416588,-95016239.8518473,-41254909.57212485,18.58878367929471,16.91113542753003,7.419309155585047,2025-05-10T04:27:35.814622
2460805.687326389, A.D. 2025-May-10 04:29:45.0000,69.185335,109844891.2578256,-95015225.18006642,-41254464.41199969,18.58852780235023,16.91135363290561,7.419403960437289,2025-05-10T04:28:35.814659
2460805.688020833, A.D. 2025-May-10 04:30:45.0000,69.185335,109846006.5586419,-95014210.49519125,-41254019.24618537,18.58827192313823,16.91157183566639,7.419498764142886,2025-05-10T04:29:35.814615
2460805.688715278, A.D. 2025-May-10 04:31:45.0000,69.185335,109847121.8441033,-95013195.79722609,-41253574.0746838,18.58801604166077,16.91179003581079,7.419593566702265,2025-05-10T04:30:35.814692
2460805.689409722, A.D. 2025-May-10 04:32:45.0000,69.185335,109848237.114214,-95012181.08616704,-41253128.89749322,18.58776015791793,16.91200823333866,7.419688368115013,2025-05-10T04:31:35.814648
2460805.690104167, A.D. 2025-May-10 04:33:45.0000,69.185335,109849352.3689716,-95011166.3620162,-41252683.71461459,18.58750427190768,16.91222642825124,7.419783168380869,2025-05-10T04:32:35.814685
2460805.690798611, A.D. 2025-May-10 04:34:45.0000,69.185335,109850467.6083739,-95010151.6247758,-41252238.52604891,18.58724838363337,16.91244462054701,7.419877967500337,2025-05-10T04:33:35.814641
2460805.691493056, A.D. 2025-May-10 04:35:45.0000,69.185335,109851582.832425,-95009136.87444198,-41251793.33179444,18.58699249309178,16.91266281022694,7.419972765473196,2025-05-10T04:34:35.814678
2460805.6921875, A.D. 2025-May-10 04:36:45.0000,69.185335,109852698.0411227,-95008122.11101693,-41251348.13185215,18.58673660028358,16.91288099729105,7.420067562299144,2025-05-10T04:35:35.814674
2460805.692881945, A.D. 2025-May-10 04:37:45.0000,69.185335,109853813.234469,-95007107.33449869,-41250902.92622121,18.58648070521065,16.91309918173967,7.420162357979303,2025-05-10T04:36:35.814711
2460805.693576389, A.D. 2025-May-10 04:38:45.0000,69.185335,109854928.4124593,-95006092.54489157,-41250457.71490345,18.58622480787119,16.91331736357188,7.420257152512062,2025-05-10T04:37:35.814667
2460805.694270833, A.D. 2025-May-10 04:39:45.0000,69.185335,109856043.575098,-95005077.74219161,-41250012.49789719,18.58596890826526,16.91353554278876,7.420351945898624,2025-05-10T04:38:35.814623
2460805.694965278, A.D. 2025-May-10 04:40:45.0000,69.185335,109857158.7223805,-95004062.92640306,-41249567.27520426,18.58571300639417,16.91375371938889,7.420446738138351,2025-05-10T04:39:35.814660
2460805.695659722, A.D. 2025-May-10 04:41:45.0000,69.185335,109858273.8543111,-95003048.09752198,-41249122.04682298,18.58545710225608,16.91397189337229,7.420541529231581,2025-05-10T04:40:35.814656
2460805.696354167, A.D. 2025-May-10 04:42:45.0000,69.185335,109859388.9708874,-95002033.25555058,-41248676.81275426,18.58520119585318,16.91419006474068,7.420636319178283,2025-05-10T04:41:35.814693
2460805.697048611, A.D. 2025-May-10 04:43:45.0000,69.185335,109860504.0721093,-95001018.40048905,-41248231.57299822,18.58494528718304,16.91440823349318,7.420731107978474,2025-05-10T04:42:35.814649
2460805.697743055, A.D. 2025-May-10 04:44:45.0000,69.185335,109861619.1579766,-95000003.53233741,-41247786.3275549,18.58468937624823,16.91462639962931,7.420825895632152,2025-05-10T04:43:35.814605
2460805.6984375, A.D. 2025-May-10 04:45:45.0000,69.185335,109862734.2284893,-94998988.65109603,-41247341.07642435,18.58443346304694,16.91484456314933,7.420920682138789,2025-05-10T04:44:35.814642
2460805.699131944, A.D. 2025-May-10 04:46:45.0000,69.185335,109863849.2836494,-94997973.7567629,-41246895.81960578,18.5841775475797,16.91506272405443,7.421015467499188,2025-05-10T04:45:35.814638
2460805.699826389, A.D. 2025-May-10 04:47:45.0000,69.185335,109864964.3234523,-94996958.84934224,-41246450.55710104,18.58392162984806,16.91528088234213,7.421110251712551,2025-05-10T04:46:35.814675
2460805.700520833, A.D. 2025-May-10 04:48:45.0000,69.185335,109866079.3479023,-94995943.92883018,-41246005.28890839,18.58366570984865,16.91549903801448,7.421205034779984,2025-05-10T04:47:35.814631
2460805.701215278, A.D. 2025-May-10 04:49:45.0000,69.185335,109867194.3569971,-94994928.99522896,-41245560.01502883,18.5834097875841,16.9157171910702,7.421299816700381,2025-05-10T04:48:35.814668
2460805.701909722, A.D. 2025-May-10 04:50:45.0000,69.185335,109868309.3507365,-94993914.04853858,-41245114.7354624,18.58315386305481,16.91593534151088,7.421394597474487,2025-05-10T04:49:35.814624
2460805.702604167, A.D. 2025-May-10 04:51:45.0000,69.185335,109869424.3291204,-94992899.08875927,-41244669.45020916,18.58289793625956,16.91615348933492,7.421489377101593,2025-05-10T04:50:35.814701
2460805.703298611, A.D. 2025-May-10 04:52:45.0000,69.185335,109870539.2921488,-94991884.11589132,-41244224.15926921,18.58264200719815,16.91637163454329,7.421584155582114,2025-05-10T04:51:35.814657
2460805.703993056, A.D. 2025-May-10 04:53:45.0000,69.185335,109871654.2398213,-94990869.12993473,-41243778.86264259,18.58238607587082,16.91658977713465,7.421678932916159,2025-05-10T04:52:35.814694
2460805.7046875, A.D. 2025-May-10 04:54:45.0000,69.185335,109872769.1721401,-94989854.13088766,-41243333.56032851,18.58213014227833,16.9168079171109,7.421773709103524,2025-05-10T04:53:35.814650
2460805.705381944, A.D. 2025-May-10 04:55:45.0000,69.185335,109873884.0891008,-94988839.1187543,-41242888.25232878,18.58187420641947,16.91702605447047,7.421868484144121,2025-05-10T04:54:35.814606
2460805.706076389, A.D. 2025-May-10 04:56:45.0000,69.185335,109874998.9907074,-94987824.09353085,-41242442.93864171,18.58161826829433,16.91724418921371,7.421963258038501,2025-05-10T04:55:35.814683
2460805.706770833, A.D. 2025-May-10 04:57:45.0000,69.185335,109876113.8769577,-94986809.05521938,-41241997.61926826,18.5813623279038,16.91746232134102,7.422058030786079,2025-05-10T04:56:35.814639
2460805.707465278, A.D. 2025-May-10 04:58:45.0000,69.185335,109877228.7478516,-94985794.00382012,-41241552.2942085,18.5811063852485,16.91768045085297,7.422152802386791,2025-05-10T04:57:35.814676
2460805.708159722, A.D. 2025-May-10 04:59:45.0000,69.185335,109878343.6033889,-94984778.9393332,-41241106.96346252,18.58085044032811,16.91789857774897,7.422247572841076,2025-05-10T04:58:35.814632
2460805.708854167, A.D. 2025-May-10 05:00:45.0000,69.185335,109879458.4435694,-94983763.86175883,-41240661.62703031,18.5805944931411,16.91811670202847,7.4223423421485,2025-05-10T04:59:35.814669
2460805.709548611, A.D. 2025-May-10 05:01:45.0000,69.185335,109880573.2683932,-94982748.7710971,-41240216.28491204,18.58033854368855,16.91833482369175,7.422437110309676,2025-05-10T05:00:35.814665
2460805.710243056, A.D. 2025-May-10 05:02:45.0000,69.185335,109881688.0778621,-94981733.66734613,-41239770.93710683,18.58008259196927,16.91855294273936,7.422531877324198,2025-05-10T05:01:35.814702
2460805.7109375, A.D. 2025-May-10 05:03:45.0000,69.185335,109882802.8719717,-94980718.55051018,-41239325.58361652,18.57982663798712,16.91877105916993,7.422626643191427,2025-05-10T05:02:35.814658
2460805.711631944, A.D. 2025-May-10 05:04:45.0000,69.185335,109883917.6507262,-94979703.42058529,-41238880.22443943,18.57957068173796,16.91898917298519,7.422721407912648,2025-05-10T05:03:35.814614
2460805.712326389, A.D. 2025-May-10 05:05:45.0000,69.185335,109885032.4141234,-94978688.27757375,-41238434.85957652,18.57931472322318,16.91920728418373,7.422816171487175,2025-05-10T05:04:35.814651
2460805.713020833, A.D. 2025-May-10 05:06:45.0000,69.185335,109886147.162163,-94977673.12147565,-41237989.48902785,18.57905876244255,16.91942539276598,7.422910933914909,2025-05-10T05:05:35.814647
2460805.713715278, A.D. 2025-May-10 05:07:45.0000,69.185335,109887261.8948449,-94976657.95229115,-41237544.11279345,18.57880279939652,16.91964349873364,7.423005695196037,2025-05-10T05:06:35.814684
2460805.714409722, A.D. 2025-May-10 05:08:45.0000,69.185335,109888376.6121691,-94975642.77002037,-41237098.73087345,18.57854683408564,16.91986160208364,7.423100455330204,2025-05-10T05:07:35.814640
2460805.715104167, A.D. 2025-May-10 05:09:45.0000,69.185334,109889491.3141375,-94974627.57466154,-41236653.343267,18.57829086650934,16.92007970281837,7.423195214318309,2025-05-10T05:08:35.814677
2460805.715798611, A.D. 2025-May-10 05:10:45.0000,69.185334,109890606.0007456,-94973612.36621879,-41236207.94997595,18.57803489666663,16.92029780093636,7.423289972159186,2025-05-10T05:09:35.814633
2460805.716493056, A.D. 2025-May-10 05:11:45.0000,69.185334,109891720.6719977,-94972597.14468823,-41235762.5509986,18.57777892455933,16.92051589643869,7.423384728853938,2025-05-10T05:10:35.814710
2460805.7171875, A.D. 2025-May-10 05:12:45.0000,69.185334,109892835.3278915,-94971581.91007201,-41235317.1463359,18.57752295018572,16.92073398932477,7.423479484401717,2025-05-10T05:11:35.814666
2460805.717881944, A.D. 2025-May-10 05:13:45.0000,69.185334,109893949.9684267,-94970566.66237041,-41234871.73598789,18.57726697354859,16.92095207959542,7.423574238803105,2025-05-10T05:12:35.814622
2460805.718576389, A.D. 2025-May-10 05:14:45.0000,69.185334,109895064.5936034,-94969551.40158345,-41234426.31995469,18.57701099464493,16.92117016724863,7.423668992057593,2025-05-10T05:13:35.814659
2460805.719270833, A.D. 2025-May-10 05:15:45.0000,69.185334,109896179.2034214,-94968536.12771143,-41233980.89823636,18.57675501347576,16.92138825228632,7.423763744165196,2025-05-10T05:14:35.814615
2460805.719965278, A.D. 2025-May-10 05:16:45.0000,69.185334,109897293.7978804,-94967520.84075432,-41233535.47083293,18.57649903004141,16.92160633470728,7.423858495126424,2025-05-10T05:15:35.814692
2460805.720659722, A.D. 2025-May-10 05:17:45.0000,69.185334,109898408.3769803,-94966505.54071243,-41233090.03774451,18.57624304434224,16.92182441451272,7.423953244941386,2025-05-10T05:16:35.814648
2460805.721354167, A.D. 2025-May-10 05:18:45.0000,69.185334,109899522.9407233,-94965490.22758386,-41232644.59897025,18.57598705637765,16.92204249170195,7.424047993608848,2025-05-10T05:17:35.814685
2460805.722048611, A.D. 2025-May-10 05:19:45.0000,69.185334,109900637.489107,-94964474.90137073,-41232199.15451113,18.57573106614694,16.92226056627551,7.424142741130388,2025-05-10T05:18:35.814641
2460805.722743056, A.D. 2025-May-10 05:20:45.0000,69.185334,109901752.0221291,-94963459.56207533,-41231753.7043681,18.57547507365141,16.92247863823133,7.424237487504509,2025-05-10T05:19:35.814678
2460805.7234375, A.D. 2025-May-10 05:21:45.0000,69.185334,109902866.5397938,-94962444.20969369,-41231308.24853943,18.57521907889091,16.92269670757255,7.42433223273249,2025-05-10T05:20:35.814674
2460805.724131945, A.D. 2025-May-10 05:22:45.0000,69.185334,109903981.0420988,-94961428.84422797,-41230862.78702611,18.57496308186538,16.92291477429655,7.424426976813916,2025-05-10T05:21:35.814711
2460805.724826389, A.D. 2025-May-10 05:23:45.0000,69.185334,109905095.5290462,-94960413.46567635,-41230417.31982732,18.57470708257413,16.92313283840427,7.424521719748519,2025-05-10T05:22:35.814667
2460805.725520833, A.D. 2025-May-10 05:24:45.0000,69.185334,109906210.0006313,-94959398.07404304,-41229971.84694489,18.57445108101828,16.92335089989693,7.424616461536105,2025-05-10T05:23:35.814623
2460805.726215278, A.D. 2025-May-10 05:25:45.0000,69.185334,109907324.4568564,-94958382.66932614,-41229526.36837798,18.57419507719646,16.92356895877248,7.424711202177457,2025-05-10T05:24:35.814660
2460805.726909722, A.D. 2025-May-10 05:26:45.0000,69.185334,109908438.8977234,-94957367.25152381,-41229080.88412581,18.57393907111027,16.9237870150321,7.424805941672011,2025-05-10T05:25:35.814656
2460805.727604167, A.D. 2025-May-10 05:27:45.0000,69.185334,109909553.32323,-94956351.82063822,-41228635.39418931,18.5736830627587,16.92400506867574,7.424900680019547,2025-05-10T05:26:35.814693
2460805.728298611, A.D. 2025-May-10 05:28:45.0000,69.185334,109910667.7333739,-94955336.37667154,-41228189.89856948,18.57342705214122,16.9242231197024,7.424995417220662,2025-05-10T05:27:35.814649
2460805.728993055, A.D. 2025-May-10 05:29:45.0000,69.185334,109911782.1281593,-94954320.91961992,-41227744.39726455,18.57317103926059,16.92444116811378,7.425090153275375,2025-05-10T05:28:35.814605
2460805.7296875, A.D. 2025-May-10 05:30:45.0000,69.185334,109912896.507584,-94953305.44948547,-41227298.89027552,18.57291502411326,16.92465921390882,7.425184888182459,2025-05-10T05:29:35.814642
2460805.730381944, A.D. 2025-May-10 05:31:45.0000,69.185334,109914010.8716499,-94952289.96626641,-41226853.37760155,18.57265900670016,16.92487725708699,7.425279621944029,2025-05-10T05:30:35.814638
2460805.731076389, A.D. 2025-May-10 05:32:45.0000,69.185334,109915125.2203525,-94951274.46996687,-41226407.85924451,18.57240298702287,16.92509529764997,7.425374354558204,2025-05-10T05:31:35.814675
2460805.731770833, A.D. 2025-May-10 05:33:45.0000,69.185334,109916239.5536961,-94950258.96058297,-41225962.33520268,18.57214696508107,16.92531333559609,7.425469086026153,2025-05-10T05:32:35.814631
2460805.732465278, A.D. 2025-May-10 05:34:45.0000,69.185334,109917353.8716762,-94949243.43811895,-41225516.80547787,18.57189094087487,16.92553137092606,7.425563816346751,2025-05-10T05:33:35.814668
2460805.733159722, A.D. 2025-May-10 05:35:45.0000,69.185334,109918468.1742971,-94948227.90257093,-41225071.27006842,18.57163491440256,16.92574940363964,7.425658545521372,2025-05-10T05:34:35.814624
2460805.733854167, A.D. 2025-May-10 05:36:45.0000,69.185334,109919582.4615562,-94947212.35394105,-41224625.72897527,18.57137888566538,16.92596743373677,7.425753273548903,2025-05-10T05:35:35.814701
2460805.734548611, A.D. 2025-May-10 05:37:45.0000,69.185334,109920696.7334537,-94946196.79222946,-41224180.18219849,18.57112285466257,16.92618546121873,7.425848000429681,2025-05-10T05:36:35.814657
2460805.735243056, A.D. 2025-May-10 05:38:45.0000,69.185334,109921810.9899893,-94945181.21743634,-41223734.62973815,18.57086682139612,16.92640348608322,7.425942726163865,2025-05-10T05:37:35.814694
2460805.7359375, A.D. 2025-May-10 05:39:45.0000,69.185334,109922925.2311629,-94944165.6295619,-41223289.07159431,18.57061078586422,16.92662150833197,7.426037450751327,2025-05-10T05:38:35.814650
2460805.736631944, A.D. 2025-May-10 05:40:45.0000,69.185334,109924039.4569743,-94943150.0286062,-41222843.50776705,18.57035474806782,16.92683952796454,7.42613217419219,2025-05-10T05:39:35.814606
2460805.737326389, A.D. 2025-May-10 05:41:45.0000,69.185334,109925153.6674256,-94942134.4145674,-41222397.93825554,18.57009870800625,16.92705754498055,7.426226896486323,2025-05-10T05:40:35.814683
2460805.738020833, A.D. 2025-May-10 05:42:45.0000,69.185334,109926267.8625145,-94941118.78744769,-41221952.36306076,18.56984266567985,16.92727555938015,7.426321617633638,2025-05-10T05:41:35.814639
2460805.738715278, A.D. 2025-May-10 05:43:45.0000,69.185334,109927382.0422387,-94940103.14724928,-41221506.78218362,18.56958662108853,16.92749357116393,7.426416337634126,2025-05-10T05:42:35.814676
2460805.739409722, A.D. 2025-May-10 05:44:45.0000,69.185334,109928496.2066023,-94939087.49396826,-41221061.19562247,18.56933057423118,16.92771158033151,7.426511056488584,2025-05-10T05:43:35.814632
2460805.740104167, A.D. 2025-May-10 05:45:45.0000,69.185334,109929610.355603,-94938071.82760681,-41220615.60337825,18.56907452511127,16.92792958688289,7.42660577419522,2025-05-10T05:44:35.814669
2460805.740798611, A.D. 2025-May-10 05:46:45.0000,69.185334,109930724.4892409,-94937056.14816506,-41220170.00545098,18.56881847372495,16.92814759081747,7.426700490755313,2025-05-10T05:45:35.814665
2460805.741493056, A.D. 2025-May-10 05:47:45.0000,69.185334,109931838.6075178,-94936040.45564118,-41219724.40183991,18.56856242007471,16.9283655921361,7.426795206170016,2025-05-10T05:46:35.814702
2460805.7421875, A.D. 2025-May-10 05:48:45.0000,69.185334,109932952.7104292,-94935024.75003932,-41219278.79254685,18.56830636416041,16.92858359083842,7.426889920437094,2025-05-10T05:47:35.814658
2460805.742881944, A.D. 2025-May-10 05:49:45.0000,69.185334,109934066.7979795,-94934009.0313557,-41218833.17757009,18.56805030597975,16.928801586924,7.426984633557336,2025-05-10T05:48:35.814614
2460805.743576389, A.D. 2025-May-10 05:50:45.0000,69.185334,109935180.8701642,-94932993.29959443,-41218387.55691148,18.56779424553516,16.9290195803937,7.427079345530901,2025-05-10T05:49:35.814651
2460805.744270833, A.D. 2025-May-10 05:51:45.0000,69.185334,109936294.9269873,-94931977.55475162,-41217941.93056934,18.56753818282566,16.92923757124786,7.427174056357827,2025-05-10T05:50:35.814647
2460805.744965278, A.D. 2025-May-10 05:52:45.0000,69.185334,109937408.9684466,-94930961.7968295,-41217496.29854456,18.56728211785077,16.92945555948445,7.427268766037979,2025-05-10T05:51:35.814684
2460805.745659722, A.D. 2025-May-10 05:53:45.0000,69.185334,109938522.994542,-94929946.0258282,-41217050.66083727,18.56702605061203,16.92967354510546,7.427363474571188,2025-05-10T05:52:35.814640
2460805.746354167, A.D. 2025-May-10 05:54:45.0000,69.185334,109939637.0052734,-94928930.24174787,-41216605.01744752,18.56676998110904,16.9298915281095,7.427458181958164,2025-05-10T05:53:35.814677
2460805.747048611, A.D. 2025-May-10 05:55:45.0000,69.185334,109940751.0006428,-94927914.44458666,-41216159.36837447,18.56651390933997,16.93010950849899,7.427552888198143,2025-05-10T05:54:35.814633
2460805.747743056, A.D. 2025-May-10 05:56:45.0000,69.185334,109941864.9806456,-94926898.63434877,-41215713.71362,18.5662578353078,16.9303274862704,7.427647593291618,2025-05-10T05:55:35.814710
2460805.7484375, A.D. 2025-May-10 05:57:45.0000,69.185334,109942978.9452862,-94925882.81103028,-41215268.05318239,18.56600175901037,16.93054546142611,7.42774229723852,2025-05-10T05:56:35.814666
2460805.749131944, A.D. 2025-May-10 05:58:45.0000,69.185334,109944092.89456,-94924866.97463547,-41214822.38706348,18.56574568044952,16.93076343396529,7.427837000037878,2025-05-10T05:57:35.814622
2460805.749826389, A.D. 2025-May-10 05:59:45.0000,69.185334,109945206.8284713,-94923851.1251603,-41214376.71526156,18.56548959962146,16.93098140388761,7.427931701690862,2025-05-10T05:58:35.814659
2460805.750520833, A.D. 2025-May-10 06:00:45.0000,69.185334,109946320.7470176,-94922835.26260714,-41213931.0377776,18.56523351653133,16.93119937119435,7.428026402196954,2025-05-10T05:59:35.814615
2460805.751215278, A.D. 2025-May-10 06:01:45.0000,69.185334,109947434.650199,-94921819.38697602,-41213485.35461165,18.56497743117625,16.93141733588449,7.428121101556666,2025-05-10T06:00:35.814692
2460805.751909722, A.D. 2025-May-10 06:02:45.0000,69.185334,109948548.5380153,-94920803.49826717,-41213039.66576379,18.56472134355598,16.93163529795779,7.428215799769529,2025-05-10T06:01:35.814648
2460805.752604167, A.D. 2025-May-10 06:03:45.0000,69.185334,109949662.4104684,-94919787.5964787,-41212593.97123321,18.56446525367149,16.93185325741638,7.428310496835444,2025-05-10T06:02:35.814685
2460805.753298611, A.D. 2025-May-10 06:04:45.0000,69.185334,109950776.2675539,-94918771.68161477,-41212148.27102176,18.56420916152199,16.93207121425735,7.428405192755058,2025-05-10T06:03:35.814641
2460805.753993056, A.D. 2025-May-10 06:05:45.0000,69.185334,109951890.1092761,-94917755.75367151,-41211702.56512769,18.56395306710875,16.93228916848273,7.428499887527523,2025-05-10T06:04:35.814678
2460805.7546875, A.D. 2025-May-10 06:06:45.0000,69.185334,109953003.9356304,-94916739.81265317,-41211256.85355288,18.5636969704306,16.9325071200898,7.428594581153269,2025-05-10T06:05:35.814674
2460805.755381945, A.D. 2025-May-10 06:07:45.0000,69.185334,109954117.7466211,-94915723.85855578,-41210811.13629561,18.56344087148949,16.93272506908261,7.428689273632735,2025-05-10T06:06:35.814711
2460805.756076389, A.D. 2025-May-10 06:08:45.0000,69.185334,109955231.5422458,-94914707.89138159,-41210365.41335683,18.56318477028207,16.93294301545786,7.428783964964675,2025-05-10T06:07:35.814667
2460805.756770833, A.D. 2025-May-10 06:09:45.0000,69.185334,109956345.3225044,-94913691.9111307,-41209919.68473666,18.56292866681096,16.93316095921783,7.428878655150434,2025-05-10T06:08:35.814623
2460805.757465278, A.D. 2025-May-10 06:10:45.0000,69.185334,109957459.087399,-94912675.9178013,-41209473.9504342,18.56267256107462,16.93337890036097,7.42897334418936,2025-05-10T06:09:35.814660
2460805.758159722, A.D. 2025-May-10 06:11:45.0000,69.185334,109958572.836925,-94911659.9113976,-41209028.21045137,18.56241645307586,16.93359683888679,7.429068032081292,2025-05-10T06:10:35.814656
2460805.758854167, A.D. 2025-May-10 06:12:45.0000,69.185334,109959686.5710867,-94910643.89191575,-41208582.46478642,18.56216034281259,16.93381477479743,7.429162718826514,2025-05-10T06:11:35.814693
