JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.644756944, A.D. 2025-May-10 03:28:27.0000,69.185336,-99425855.96618006,-106063320.6419057,-45965699.56463919,22.60174318827532,-18.46474312911954,-9.800719418495845,2025-05-10T03:27:17.814613
2460805.645451389, A.D. 2025-May-10 03:29:27.0000,69.185336,-99424499.42376097,-106064425.9526017,-45966287.16434964,22.61643258445078,-18.37920623929418,-9.785233393907761,2025-05-10T03:28:17.814649
2460805.646145833, A.D. 2025-May-10 03:30:27.0000,69.185336,-99423142.01057594,-106065526.157809,-45966873.6967192,22.63075212731252,-18.29459058219546,-9.76514524595733,2025-05-10T03:29:17.814646
2460805.646840278, A.D. 2025-May-10 03:31:27.0000,69.185336,-99421783.75010285,-106066621.3200461,-45967458.88742207,22.64465648241676,-18.21113775003918,-9.740517882837576,2025-05-10T03:30:17.814682
2460805.647534722, A.D. 2025-May-10 03:32:27.0000,69.185336,-99420424.66854386,-106067711.5162274,-45968042.46629972,22.65810393555936,-18.12908512835759,-9.711426278035496,2025-05-10T03:31:17.814639
2460805.648229167, A.D. 2025-May-10 03:33:27.0000,69.185336,-99419064.79449086,-106068796.8373731,-45968624.16805208,22.67105537660766,-18.04866556997802,-9.677957626005588,2025-05-10T03:32:17.814675
2460805.648923611, A.D. 2025-May-10 03:34:27.0000,69.185336,-99417704.1588378,-106069877.3883282,-45969203.73297919,22.68347342509644,-17.97010707497899,-9.640211427265918,2025-05-10T03:33:17.814631
2460805.649618056, A.D. 2025-May-10 03:35:27.0000,69.185336,-99416342.79466061,-106070953.2874551,-45969780.90771116,22.6953227837235,-17.89363210248296,-9.59829913024316,2025-05-10T03:34:17.814708
2460805.6503125, A.D. 2025-May-10 03:36:27.0000,69.185336,-99414980.73708108,-106072024.6662823,-45970355.44591501,22.70657049956406,-17.8194568888896,-9.552343752444457,2025-05-10T03:35:17.814665
2460805.651006944, A.D. 2025-May-10 03:37:27.0000,69.185336,-99413618.02313186,-106073091.6691033,-45970927.10897242,22.71718611591085,-17.74779078195127,-9.502479485313886,2025-05-10T03:36:17.814621
2460805.651701389, A.D. 2025-May-10 03:38:27.0000,69.185336,-99412254.69158885,-106074154.4525558,-45971495.66664479,22.72714170993747,-17.6788355977777,-9.448851282888196,2025-05-10T03:37:17.814657
2460805.652395833, A.D. 2025-May-10 03:39:27.0000,69.185336,-99410890.78283963,-106075213.1851371,-45972060.89769839,22.7364118226394,-17.6127850133966,-9.391614435595834,2025-05-10T03:38:17.814614
2460805.653090278, A.D. 2025-May-10 03:40:27.0000,69.185336,-99409526.33865961,-106076268.0467351,-45972622.5904511,22.74497577944672,-17.54982488356692,-9.330931418514142,2025-05-10T03:39:17.814690
2460805.653784722, A.D. 2025-May-10 03:41:27.0000,69.185335,-99408161.40211478,-106077319.2280691,-45973180.54337572,22.75281001568289,-17.49013000466679,-9.266979822197213,2025-05-10T03:40:17.814647
2460805.654479166, A.D. 2025-May-10 03:42:27.0000,69.185335,-99406796.01763389,-106078366.9300606,-45973734.56587359,22.7598939562916,-17.4338659978978,-9.1999445157529,2025-05-10T03:41:17.814603
2460805.655173611, A.D. 2025-May-10 03:43:27.0000,69.185335,-99405430.23079774,-106079411.3632793,-45974284.47864395,22.76620951200064,-17.38118874679232,-9.130017695805613,2025-05-10T03:42:17.814640
2460805.655868056, A.D. 2025-May-10 03:44:27.0000,69.185335,-99404064.08821382,-106080452.7473422,-45974830.11413928,22.77174055590876,-17.33224390569231,-9.057398834654169,2025-05-10T03:43:17.814716
2460805.6565625, A.D. 2025-May-10 03:45:27.0000,69.185335,-99402697.6373975,-106081491.3102926,-45975371.31698331,22.77647296067787,-17.28716663929155,-8.982294071884006,2025-05-10T03:44:17.814673
2460805.657256945, A.D. 2025-May-10 03:46:27.0000,69.185335,-99401330.9266479,-106082527.2879651,-45975907.94435573,22.78039464998566,-17.24608138263793,-8.904915681521766,2025-05-10T03:45:17.814709
2460805.657951389, A.D. 2025-May-10 03:47:27.0000,69.185335,-99399964.00493377,-106083560.9233268,-45976439.86634195,22.78349565990717,-17.20910161365849,-8.825481614772116,2025-05-10T03:46:17.814665
2460805.658645833, A.D. 2025-May-10 03:48:27.0000,69.185335,-99398596.92175137,-106084592.4658236,-45976966.96626692,22.78576820495291,-17.17632963006777,-8.74421510468752,2025-05-10T03:47:17.814622
2460805.659340278, A.D. 2025-May-10 03:49:27.0000,69.185335,-99397229.72700252,-106085622.1706942,-45977489.14099721,22.78720674249915,-17.14785632693072,-8.66134431419546,2025-05-10T03:48:17.814658
2460805.660034722, A.D. 2025-May-10 03:50:27.0000,69.185335,-99395862.47088617,-106086650.2982197,-45978006.30106463,22.78780638382334,-17.12375819349383,-8.577095329279183,2025-05-10T03:49:17.814655
2460805.660729167, A.D. 2025-May-10 03:51:27.0000,69.185335,-99394495.20376186,-106087677.1130373,-45978518.37099158,22.78756805515907,-17.10410580736806,-8.491712327290106,2025-05-10T03:50:17.814691
2460805.661423611, A.D. 2025-May-10 03:52:27.0000,69.185335,-99393127.9758518,-106088702.8836625,-45979025.29008029,22.78649403267161,-17.08895582162718,-8.405439481035202,2025-05-10T03:51:17.814648
2460805.662118055, A.D. 2025-May-10 03:53:27.0000,69.185335,-99391760.83720729,-106089727.8815862,-45979527.01227008,22.78458830386665,-17.0783514385976,-8.318521691362552,2025-05-10T03:52:17.814604
2460805.6628125, A.D. 2025-May-10 03:54:27.0000,69.185335,-99390393.83757454,-106090752.3805039,-45980023.50623922,22.78185685932359,-17.07232277505679,-8.23120512670388,2025-05-10T03:53:17.814640
2460805.663506945, A.D. 2025-May-10 03:55:27.0000,69.185335,-99389027.0262843,-106091776.6555199,-45980514.75545108,22.77830764295752,-17.07088671446877,-8.143736344969014,2025-05-10T03:54:17.814717
2460805.664201389, A.D. 2025-May-10 03:56:27.0000,69.185335,-99387660.45213501,-106092800.982352,-45981000.75815429,22.77395054747056,-17.07404690697426,-8.056361543078582,2025-05-10T03:55:17.814673
2460805.664895833, A.D. 2025-May-10 03:57:27.0000,69.185335,-99386294.16326676,-106093825.6365473,-45981481.52734508,22.76879745577843,-17.08179391331467,-7.969325949627639,2025-05-10T03:56:17.814630
2460805.665590278, A.D. 2025-May-10 03:58:27.0000,69.185335,-99384928.20705584,-106094850.8926924,-45981957.09068882,22.76286232323888,-17.09410547404408,-7.882873361426542,2025-05-10T03:57:17.814666
2460805.666284722, A.D. 2025-May-10 03:59:27.0000,69.185335,-99383562.62996271,-106095877.0236728,-45982427.49043195,22.75616128931478,-17.11094687250814,-7.797245801721002,2025-05-10T03:58:17.814623
2460805.666979167, A.D. 2025-May-10 04:00:27.0000,69.185335,-99382197.47749066,-106096904.2996706,-45982892.78318771,22.74871004413879,-17.1322614324402,-7.712679584261097,2025-05-10T03:59:17.814699
2460805.667673611, A.D. 2025-May-10 04:01:27.0000,69.185335,-99380832.79399794,-106097932.9875727,-45983353.03984176,22.74053239783895,-17.15800150994547,-7.629416171628122,2025-05-10T04:00:17.814656
2460805.668368055, A.D. 2025-May-10 04:02:27.0000,69.185335,-99379468.62234437,-106098963.3510706,-45983808.34570891,22.73165316963502,-17.1881024721396,-7.547692911916773,2025-05-10T04:01:17.814612
2460805.6690625, A.D. 2025-May-10 04:03:27.0000,69.185335,-99378105.00385861,-106099995.6494878,-45984258.80021179,22.72209869667104,-17.22248485838637,-7.467743135439019,2025-05-10T04:02:17.814648
2460805.669756944, A.D. 2025-May-10 04:04:27.0000,69.185335,-99376741.97823493,-106101030.1369892,-45984704.51665734,22.71189727040578,-17.26105627838853,-7.389796252684544,2025-05-10T04:03:17.814605
2460805.670451389, A.D. 2025-May-10 04:05:27.0000,69.185335,-99375379.5834159,-106102067.0618037,-45985145.62198053,22.7010789619365,-17.30371124558447,-7.314076980761941,2025-05-10T04:04:17.814682
2460805.671145834, A.D. 2025-May-10 04:06:27.0000,69.185335,-99374017.85548481,-106103106.6654434,-45985582.25644007,22.68967547047644,-17.35033124913528,-7.240804521129935,2025-05-10T04:05:17.814718
2460805.671840278, A.D. 2025-May-10 04:07:27.0000,69.185335,-99372656.82858802,-106104149.1819179,-45986014.57325675,22.67772000290495,-17.40078508297896,-7.170191710661637,2025-05-10T04:06:17.814674
2460805.672534722, A.D. 2025-May-10 04:08:27.0000,69.185335,-99371296.53482302,-106105194.8370078,-45986442.73821373,22.66524718693661,-17.45492942672683,-7.10244416767479,2025-05-10T04:07:17.814631
2460805.673229167, A.D. 2025-May-10 04:09:27.0000,69.185335,-99369937.00417915,-106106243.8475421,-45986866.92919068,22.65229301695576,-17.51260964168365,-7.037759465384038,2025-05-10T04:08:17.814667
2460805.673923611, A.D. 2025-May-10 04:10:27.0000,69.185335,-99368578.26447357,-106107296.4205471,-45987287.33582614,22.63889338797474,-17.57365212746628,-6.97633282747651,2025-05-10T04:09:17.814664
2460805.674618056, A.D. 2025-May-10 04:11:27.0000,69.185335,-99367220.34127207,-106108352.7527208,-45987704.15889002,22.62508846065554,-17.63789151225868,-6.918336354363301,2025-05-10T04:10:17.814700
2460805.6753125, A.D. 2025-May-10 04:12:27.0000,69.185335,-99365863.25768185,-106109413.0306144,-45988117.60917766,22.61091896377193,-17.70514971971878,-6.863935965066757,2025-05-10T04:11:17.814656
2460805.676006944, A.D. 2025-May-10 04:13:27.0000,69.185335,-99364507.03435338,-106110477.4297286,-45988527.90723486,22.59642639003638,-17.77523816296287,-6.813289558266646,2025-05-10T04:12:17.814613
2460805.676701389, A.D. 2025-May-10 04:14:27.0000,69.185335,-99363151.68941571,-106111546.1139978,-45988935.28279544,22.58165317808455,-17.84795985119167,-6.766545453494631,2025-05-10T04:13:17.814649
2460805.677395833, A.D. 2025-May-10 04:15:27.0000,69.185335,-99361797.23842922,-106112619.2352875,-45989339.97419994,22.56664258161204,-17.92310960359845,-6.723842205332344,2025-05-10T04:14:17.814646
2460805.678090278, A.D. 2025-May-10 04:16:27.0000,69.185335,-99360443.69433217,-106113696.9329177,-45989742.22780275,22.55143854955469,-18.00047432309225,-6.685308268116491,2025-05-10T04:15:17.814682
2460805.678784722, A.D. 2025-May-10 04:17:27.0000,69.185335,-99359091.06741309,-106114779.333189,-45990142.29734892,22.536085618731,-18.0798333564914,-6.651061499620084,2025-05-10T04:16:17.814639
2460805.679479167, A.D. 2025-May-10 04:18:27.0000,69.185335,-99357739.36526774,-106115866.5489519,-45990540.44332269,22.52062881759645,-18.16095896479763,-6.621208511795043,2025-05-10T04:17:17.814675
2460805.680173611, A.D. 2025-May-10 04:19:27.0000,69.185335,-99356388.59277752,-106116958.6791941,-45990936.93224849,22.50511357873372,-18.24361691448158,-6.595843900488061,2025-05-10T04:18:17.814631
2460805.680868056, A.D. 2025-May-10 04:20:27.0000,69.185335,-99355038.75212617,-106118055.8087502,-45991332.0360971,22.48958413078902,-18.32757027490612,-6.575055517374753,2025-05-10T04:19:17.814708
2460805.6815625, A.D. 2025-May-10 04:21:27.0000,69.185335,-99353689.84276886,-106119158.0079349,-45991726.03143765,22.47408813791439,-18.41257050244399,-6.55890512584886,2025-05-10T04:20:17.814665
2460805.682256944, A.D. 2025-May-10 04:22:27.0000,69.185335,-99352341.86128463,-106120265.3320412,-45992119.19809557,22.45867249346988,-18.49836720814775,-6.547443009519588,2025-05-10T04:21:17.814621
2460805.682951389, A.D. 2025-May-10 04:23:27.0000,69.185335,-99350994.80147399,-106121377.8212916,-45992511.81855629,22.44338352960592,-18.58470832019514,-6.540706547136802,2025-05-10T04:22:17.814657
2460805.683645833, A.D. 2025-May-10 04:24:27.0000,69.185335,-99349648.65436074,-106122495.5007464,-45992904.17712285,22.42826717538124,-18.67134047491269,-6.538718890359564,2025-05-10T04:23:17.814614
2460805.684340278, A.D. 2025-May-10 04:25:27.0000,69.185335,-99348303.40823177,-106123618.3802486,-45993296.55906253,22.41336879905366,-18.7580100140295,-6.541489085734166,2025-05-10T04:24:17.814690
2460805.685034722, A.D. 2025-May-10 04:26:27.0000,69.185335,-99346959.04866637,-106124746.4544387,-45993689.24976815,22.39873308733193,-18.84446383017814,-6.549012261821161,2025-05-10T04:25:17.814647
2460805.685729166, A.D. 2025-May-10 04:27:27.0000,69.185335,-99345615.55858804,-106125879.7028026,-45994082.53392722,22.38440396028425,-18.9304500449744,-6.561269854000976,2025-05-10T04:26:17.814603
2460805.686423611, A.D. 2025-May-10 04:28:27.0000,69.185335,-99344272.91830951,-106127018.0897634,-45994476.69470836,22.37042451481369,-19.01571852626867,-6.578229839511148,2025-05-10T04:27:17.814640
2460805.687118056, A.D. 2025-May-10 04:29:27.0000,69.185335,-99342931.10558076,-106128161.5648008,-45994872.01296115,22.35683698540558,-19.10002126665287,-6.59984695703322,2025-05-10T04:28:17.814716
2460805.6878125, A.D. 2025-May-10 04:30:27.0000,69.185335,-99341590.09578015,-106129310.0626927,-45995268.76625524,22.34367709961109,-19.18311681397096,-6.626056019135113,2025-05-10T04:29:17.814673
2460805.688506945, A.D. 2025-May-10 04:31:27.0000,69.185335,-99340249.86192322,-106130463.5036208,-45995667.22817787,22.33099141621852,-19.2647579967443,-6.656793465655787,2025-05-10T04:30:17.814709
2460805.689201389, A.D. 2025-May-10 04:32:27.0000,69.185335,-99338910.37424435,-106131621.7930184,-45996067.66811862,22.31882208001534,-19.34470248094092,-6.691978547765978,2025-05-10T04:31:17.814665
2460805.689895833, A.D. 2025-May-10 04:33:27.0000,69.185335,-99337571.6005902,-106132784.8219289,-45996470.350113,22.30720786876388,-19.42271260950803,-6.731514896671211,2025-05-10T04:32:17.814622
2460805.690590278, A.D. 2025-May-10 04:34:27.0000,69.185335,-99336233.50655137,-106133952.467271,-45996875.53198621,22.29618506003137,-19.49855527234805,-6.775291819291299,2025-05-10T04:33:17.814658
2460805.691284722, A.D. 2025-May-10 04:35:27.0000,69.185335,-99334896.05561611,-106135124.5921413,-45997283.46449219,22.28578716007599,-19.57200275431342,-6.823184235209927,2025-05-10T04:34:17.814655
2460805.691979167, A.D. 2025-May-10 04:36:27.0000,69.185335,-99333559.20935364,-106136301.0461532,-45997694.39045123,22.27604480554302,-19.64283363431347,-6.875052887194309,2025-05-10T04:35:17.814691
2460805.692673611, A.D. 2025-May-10 04:37:27.0000,69.185335,-99332222.92757966,-106137481.6658473,-45998108.54391453,22.26698584037426,-19.71083371924157,-6.930744840423158,2025-05-10T04:36:17.814648
2460805.693368055, A.D. 2025-May-10 04:38:27.0000,69.185335,-99330887.16850951,-106138666.2751604,-45998526.14936798,22.25863555071506,-19.77579698978223,-6.99009425599945,2025-05-10T04:37:17.814604
2460805.6940625, A.D. 2025-May-10 04:39:27.0000,69.185335,-99329551.88891746,-106139854.6859296,-45998947.42098209,22.25101702153658,-19.83752653236016,-7.052923396307122,2025-05-10T04:38:17.814640
2460805.694756945, A.D. 2025-May-10 04:40:27.0000,69.185335,-99328217.0444936,-106141046.6984514,-45999372.56163158,22.24414144353486,-19.89583425814877,-7.119031568119118,2025-05-10T04:39:17.814717
2460805.695451389, A.D. 2025-May-10 04:41:27.0000,69.185335,-99326882.58984965,-106142242.1021038,-45999801.76240569,22.23803961463269,-19.9505452857542,-7.188233900493004,2025-05-10T04:40:17.814673
2460805.696145833, A.D. 2025-May-10 04:42:27.0000,69.185335,-99325548.47775601,-106143440.6761277,-46000235.20307314,22.23273569991348,-20.00149573273584,-7.260330533647061,2025-05-10T04:41:17.814630
2460805.696840278, A.D. 2025-May-10 04:43:27.0000,69.185335,-99324214.65972768,-106144642.190273,-46000673.05098966,22.22824925739988,-20.04853349366295,-7.335109890168811,2025-05-10T04:42:17.814666
2460805.697534722, A.D. 2025-May-10 04:44:27.0000,69.185335,-99322881.08618881,-106145846.4055358,-46001115.46055418,22.22459701334107,-20.09151891677673,-7.41235170758982,2025-05-10T04:43:17.814623
2460805.698229167, A.D. 2025-May-10 04:45:27.0000,69.185335,-99321547.70665538,-106147053.0749149,-46001562.57269958,22.22179245930756,-20.13032511952023,-7.491827462832306,2025-05-10T04:44:17.814699
2460805.698923611, A.D. 2025-May-10 04:46:27.0000,69.185335,-99320214.469935,-106148261.9441876,-46002014.51441552,22.21984560391885,-20.16483821341958,-7.573300989888381,2025-05-10T04:45:17.814656
2460805.699618055, A.D. 2025-May-10 04:47:27.0000,69.185335,-99318881.32434145,-106149472.7526919,-46002471.39831259,22.21876290150897,-20.19495745238098,-7.656529303229157,2025-05-10T04:46:17.814612
2460805.7003125, A.D. 2025-May-10 04:48:27.0000,69.185335,-99317548.21790574,-106150685.2341179,-46002933.32224293,22.218547358971,-20.22059532201005,-7.741263615956765,2025-05-10T04:47:17.814648
2460805.701006944, A.D. 2025-May-10 04:49:27.0000,69.185335,-99316215.09857029,-106151899.1173082,-46003400.36898857,22.2191988011003,-20.24167758937648,-7.827250517595266,2025-05-10T04:48:17.814605
2460805.701701389, A.D. 2025-May-10 04:50:27.0000,69.185335,-99314881.91458106,-106153114.1271311,-46003872.60570987,22.2207061855789,-20.25814673149775,-7.914220930018011,2025-05-10T04:49:17.814682
2460805.702395834, A.D. 2025-May-10 04:51:27.0000,69.185335,-99313548.61456051,-106154329.9852487,-46004350.0839091,22.22307273103499,-20.26995145548988,-8.00192926586658,2025-05-10T04:50:17.814718
2460805.703090278, A.D. 2025-May-10 04:52:27.0000,69.185335,-99312215.14697404,-106155546.4106493,-46004832.84034643,22.22629540822433,-20.2770558671512,-8.090122281268922,2025-05-10T04:51:17.814674
2460805.703784722, A.D. 2025-May-10 04:53:27.0000,69.185335,-99310881.46065108,-106156763.1206266,-46005320.89638688,22.23036664596469,-20.2794388684592,-8.178542391561493,2025-05-10T04:52:17.814631
2460805.704479167, A.D. 2025-May-10 04:54:27.0000,69.185335,-99309547.5049604,-106157979.8316388,-46005814.25790118,22.2352759204434,-20.27709365214391,-8.266930716279841,2025-05-10T04:53:17.814667
2460805.705173611, A.D. 2025-May-10 04:55:27.0000,69.185335,-99308213.2299998,-106159196.2601642,-46006312.91519663,22.24100961402401,-20.27002788892026,-8.355027496567809,2025-05-10T04:54:17.814664
2460805.705868056, A.D. 2025-May-10 04:56:27.0000,69.185335,-99306878.58676742,-106160412.123588,-46006816.84298808,22.24755098428489,-20.25826380785524,-8.442572723997335,2025-05-10T04:55:17.814700
2460805.7065625, A.D. 2025-May-10 04:57:27.0000,69.185335,-99305543.52737099,-106161627.141053,-46007326.00039854,22.2548802540668,-20.24183815721008,-8.529306994920715,2025-05-10T04:56:17.814656
2460805.707256944, A.D. 2025-May-10 04:58:27.0000,69.185335,-99304208.00518034,-106162841.0343483,-46007840.33103566,22.26297481987437,-20.22080204134053,-8.614972586541171,2025-05-10T04:57:17.814613
2460805.707951389, A.D. 2025-May-10 04:59:27.0000,69.185335,-99302871.97499879,-106164053.5287533,-46008359.76312552,22.2718095612813,-20.19522063961632,-8.699314712277939,2025-05-10T04:58:17.814649
2460805.708645833, A.D. 2025-May-10 05:00:27.0000,69.185335,-99301535.39335197,-106165264.3539259,-46008884.20947114,22.28135168092257,-20.16517541521165,-8.782072711233997,2025-05-10T04:59:17.814646
2460805.709340278, A.D. 2025-May-10 05:01:27.0000,69.185335,-99300198.21852511,-106166473.2447112,-46009413.56785802,22.29157805409601,-20.13075575275117,-8.863012553995603,2025-05-10T05:00:17.814682
2460805.710034722, A.D. 2025-May-10 05:02:27.0000,69.185335,-99298860.41023588,-106167679.9416795,-46009947.72225471,22.30246125625101,-20.09206507972614,-8.941901889216126,2025-05-10T05:01:17.814639
2460805.710729167, A.D. 2025-May-10 05:03:27.0000,69.185335,-99297521.92995884,-106168884.1920253,-46010486.54276998,22.31397079968014,-20.04921993233733,-9.018512857868116,2025-05-10T05:02:17.814675
2460805.711423611, A.D. 2025-May-10 05:04:27.0000,69.185335,-99296182.74105737,-106170085.7502993,-46011029.88605209,22.32607428152066,-20.00234900068035,-9.092624717576573,2025-05-10T05:03:17.814631
2460805.712118056, A.D. 2025-May-10 05:05:27.0000,69.185335,-99294842.80890064,-106171284.3791253,-46011577.59572625,22.33873732962065,-19.95159270155692,-9.164024201780336,2025-05-10T05:04:17.814708
2460805.7128125, A.D. 2025-May-10 05:06:27.0000,69.185335,-99293502.10097913,-106172479.8498916,-46012129.50285638,22.35192361246917,-19.89710269785372,-9.232505933447248,2025-05-10T05:05:17.814665
2460805.713506944, A.D. 2025-May-10 05:07:27.0000,69.185335,-99292160.58701468,-106173671.9434149,-46012685.42643487,22.36559492440218,-19.83904136626908,-9.297872914243099,2025-05-10T05:06:17.814621
2460805.714201389, A.D. 2025-May-10 05:08:27.0000,69.185335,-99290818.23908435,-106174860.4505522,-46013245.1738954,22.37971134814352,-19.77758121955939,-9.359937095242719,2025-05-10T05:07:17.814657
2460805.714895833, A.D. 2025-May-10 05:09:27.0000,69.185335,-99289475.03169525,-106176045.1728089,-46013808.54167783,22.39423148857197,-19.71290428893926,-9.418520025110809,2025-05-10T05:08:17.814614
2460805.715590278, A.D. 2025-May-10 05:10:27.0000,69.185334,-99288130.94196504,-106177225.9229421,-46014375.31572925,22.4091094935381,-19.64520417877655,-9.47345001971883,2025-05-10T05:09:17.814690
2460805.716284722, A.D. 2025-May-10 05:11:27.0000,69.185334,-99286785.94964461,-106178402.5254518,-46014945.27217557,22.42430537564453,-19.57467706719179,-9.52457356536276,2025-05-10T05:10:17.814647
2460805.716979166, A.D. 2025-May-10 05:12:27.0000,69.185334,-99285440.03688937,-106179574.8168406,-46015518.1782956,22.43977684290847,-19.50152827167168,-9.571747158686838,2025-05-10T05:11:17.814603
2460805.717673611, A.D. 2025-May-10 05:13:27.0000,69.185334,-99284093.1884624,-106180742.6461789,-46016093.79306699,22.45548014425908,-19.42597106367297,-9.614838399172427,2025-05-10T05:12:17.814640
2460805.718368056, A.D. 2025-May-10 05:14:27.0000,69.185334,-99282745.39176653,-106181905.8755455,-46016671.86788924,22.47137087058152,-19.34822554321848,-9.653727051300162,2025-05-10T05:13:17.814716
2460805.7190625, A.D. 2025-May-10 05:15:27.0000,69.185334,-99281396.6368919,-106183064.3804109,-46017252.14731651,22.48740405300352,-19.26851806110223,-9.688305283793053,2025-05-10T05:14:17.814673
2460805.719756945, A.D. 2025-May-10 05:16:27.0000,69.185334,-99280046.91664007,-106184218.0499976,-46017834.36981034,22.50353430129857,-19.18708055975664,-9.718477876481783,2025-05-10T05:15:17.814709
2460805.720451389, A.D. 2025-May-10 05:17:27.0000,69.185334,-99278696.22653897,-106185366.7875984,-46018418.26850424,22.51971598182307,-19.10414983305502,-9.744162400280697,2025-05-10T05:16:17.814665
2460805.721145833, A.D. 2025-May-10 05:18:27.0000,69.185334,-99277344.56486464,-106186510.5108318,-46019003.5719701,22.53590342834821,-19.01996671419238,-9.765289374636673,2025-05-10T05:17:17.814622
2460805.721840278, A.D. 2025-May-10 05:19:27.0000,69.185334,-99275991.9326282,-106187649.1518661,-46019590.00500285,22.55205117419527,-18.93477520531153,-9.781802406162173,2025-05-10T05:18:17.814658
2460805.722534722, A.D. 2025-May-10 05:20:27.0000,69.185334,-99274638.33366933,-106188782.657679,-46020177.28942519,22.56810959933759,-18.84882538412442,-9.793658885480133,2025-05-10T05:19:17.814655
2460805.723229167, A.D. 2025-May-10 05:21:27.0000,69.185334,-99273283.77458048,-106189910.9901261,-46020765.14487206,22.58403930685959,-18.7623608259598,-9.800828239057429,2025-05-10T05:20:17.814691
2460805.723923611, A.D. 2025-May-10 05:22:27.0000,69.185334,-99271928.26429103,-106191034.1256855,-46021353.28954609,22.59979908902708,-18.67562765868379,-9.803293713761287,2025-05-10T05:21:17.814648
2460805.724618055, A.D. 2025-May-10 05:23:27.0000,69.185334,-99270571.81424907,-106192152.0556617,-46021941.44105953,22.61534693419156,-18.58887309660468,-9.8010522442131,2025-05-10T05:22:17.814604
2460805.7253125, A.D. 2025-May-10 05:24:27.0000,69.185334,-99269214.43842292,-106193264.7861832,-46022529.31724638,22.63064091138248,-18.50234405746232,-9.794114331079829,2025-05-10T05:23:17.814640
2460805.726006945, A.D. 2025-May-10 05:25:27.0000,69.185334,-99267856.15329659,-106194372.3381712,-46023116.63697645,22.64563909366888,-18.41628661571502,-9.782503992318642,2025-05-10T05:24:17.814717
2460805.726701389, A.D. 2025-May-10 05:26:27.0000,69.185334,-99266496.97787173,-106195474.747269,-46023703.12096192,22.66029959040427,-18.33094541735595,-9.766258645237679,2025-05-10T05:25:17.814673
2460805.727395833, A.D. 2025-May-10 05:27:27.0000,69.185334,-99265136.9336616,-106196572.0637383,-46024288.49255617,22.67458069811737,-18.24656304685961,-9.74542892097488,2025-05-10T05:26:17.814630
2460805.728090278, A.D. 2025-May-10 05:28:27.0000,69.185334,-99263776.04466423,-106197664.3523209,-46024872.47854294,22.68844116655032,-18.16337934366322,-9.720078417033067,2025-05-10T05:27:17.814666
2460805.728784722, A.D. 2025-May-10 05:29:27.0000,69.185334,-99262414.3373356,-106198751.6920445,-46025454.80990086,22.70184056299039,-18.08163067436775,-9.690283397991761,2025-05-10T05:28:17.814623
2460805.729479167, A.D. 2025-May-10 05:30:27.0000,69.185334,-99261051.8406079,-106199834.1760347,-46026035.22264899,22.71473637660592,-18.0015508326197,-9.656136209042678,2025-05-10T05:29:17.814699
2460805.730173611, A.D. 2025-May-10 05:31:27.0000,69.185334,-99259688.58576836,-106200911.9112281,-46026613.45853683,22.72709454708367,-17.92336521515399,-9.617733292497691,2025-05-10T05:30:17.814656
2460805.730868055, A.D. 2025-May-10 05:32:27.0000,69.185334,-99258324.6060725,-106201985.0179095,-46027189.26544752,22.73888156978003,-17.84729425724285,-9.575184918500304,2025-05-10T05:31:17.814612
2460805.7315625, A.D. 2025-May-10 05:33:27.0000,69.185334,-99256959.93677177,-106203053.6294176,-46027762.39827958,22.75006530481592,-17.7735524550169,-9.528614051506878,2025-05-10T05:32:17.814648
2460805.732256944, A.D. 2025-May-10 05:34:27.0000,69.185334,-99255594.6149709,-106204117.8917652,-46028332.6196642,22.76061575851719,-17.70234740728137,-9.478155297901557,2025-05-10T05:33:17.814605
2460805.732951389, A.D. 2025-May-10 05:35:27.0000,69.185334,-99254228.67952332,-106205177.9631899,-46028899.70064511,22.77050508592077,-17.63387924883438,-9.423954600014643,2025-05-10T05:34:17.814682
2460805.733645834, A.D. 2025-May-10 05:36:27.0000,69.185334,-99252862.17088121,-106206234.0137057,-46029463.42135528,22.77970756172299,-17.56834010148969,-9.36616879849828,2025-05-10T05:35:17.814718
2460805.734340278, A.D. 2025-May-10 05:37:27.0000,69.185334,-99251495.13098346,-106207286.2245965,-46030023.57164885,22.78819952962543,-17.50591354946577,-9.304965065797905,2025-05-10T05:36:17.814674
2460805.735034722, A.D. 2025-May-10 05:38:27.0000,69.185334,-99250127.60312772,-106208334.7878928,-46030579.95170335,22.7959593416807,-17.44677413979387,-9.240520221288143,2025-05-10T05:37:17.814631
2460805.735729167, A.D. 2025-May-10 05:39:27.0000,69.185334,-99248759.63185187,-106209379.9058151,-46031132.3725755,22.80296729856292,-17.3910869134975,-9.173019953643635,2025-05-10T05:38:17.814667
2460805.736423611, A.D. 2025-May-10 05:40:27.0000,69.185334,-99247391.26277599,-106210421.7902543,-46031680.65686007,22.80920740039171,-17.33900958927129,-9.102664084481278,2025-05-10T05:39:17.814664
2460805.737118056, A.D. 2025-May-10 05:41:27.0000,69.185334,-99246022.54250212,-106211460.6621393,-46032224.63909028,22.81466171335939,-17.29068402584193,-9.029647021365056,2025-05-10T05:40:17.814700
2460805.7378125, A.D. 2025-May-10 05:42:27.0000,69.185334,-99244653.51866296,-106212496.7505836,-46032764.16564262,22.81931529708437,-17.24624302344433,-8.954172888478158,2025-05-10T05:41:17.814656
