JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.911458333, A.D. 2026-Apr-03 09:52:30.0000,69.185634,-146271711.0842595,-32453952.49177622,-14076629.69308211,6.046354866053918,-28.50944496440345,-10.91758814673319,2026-04-03T09:51:20.814350
2461133.912152778, A.D. 2026-Apr-03 09:53:30.0000,69.185634,-146271349.7850023,-32455663.99457817,-14077286.81442467,5.997401009733818,-28.54037296452795,-10.9870663039217,2026-04-03T09:52:20.814386
2461133.912847222, A.D. 2026-Apr-03 09:54:30.0000,69.185634,-146270991.3507054,-32457377.25698977,-14077948.19478311,5.95088242603516,-28.56809634256729,-11.05952867352507,2026-04-03T09:53:20.814342
2461133.913541667, A.D. 2026-Apr-03 09:55:30.0000,69.185634,-146270635.630596,-32459092.08411677,-14078614.0071698,5.90695694143875,-28.59252620550308,-11.13476596657133,2026-04-03T09:54:20.814419
2461133.914236111, A.D. 2026-Apr-03 09:56:30.0000,69.185634,-146270282.4647035,-32460808.27607263,-14079284.41072482,5.865763647873237,-28.61359230305553,-11.21253421910665,2026-04-03T09:55:20.814376
2461133.914930556, A.D. 2026-Apr-03 09:57:30.0000,69.185634,-146269931.685245,-32462525.62933202,-14079959.55061606,5.827433445142772,-28.63123561189624,-11.29260845707574,2026-04-03T09:56:20.814412
2461133.915625, A.D. 2026-Apr-03 09:58:30.0000,69.185634,-146269583.1166906,-32464243.93674612,-14080639.55780145,5.792086355138162,-28.64539700186092,-11.37474101607516,2026-04-03T09:57:20.814368
2461133.916319444, A.D. 2026-Apr-03 09:59:30.0000,69.185634,-146269236.5765432,-32465962.98757755,-14081324.54838181,5.759843481076196,-28.65601471753368,-11.4586805535473,2026-04-03T09:58:20.814325
2461133.917013889, A.D. 2026-Apr-03 10:00:30.0000,69.185634,-146268891.8747943,-32467682.56794432,-14082014.62206315,5.730823062802583,-28.66305540507618,-11.54413088866081,2026-04-03T09:59:20.814402
2461133.917708333, A.D. 2026-Apr-03 10:01:30.0000,69.185634,-146268548.8156956,-32469402.46336004,-14082709.86088086,5.705101342433321,-28.66652334916995,-11.63081241874369,2026-04-03T10:00:20.814358
2461133.918402778, A.D. 2026-Apr-03 10:02:30.0000,69.185634,-146268207.1991255,-32471122.459356,-14083410.33087411,5.682751972270997,-28.66641364536636,-11.71846181204382,2026-04-03T10:01:20.814394
2461133.919097222, A.D. 2026-Apr-03 10:03:30.0000,69.185634,-146267866.8206841,-32472842.34136114,-14084116.08194558,5.663840398386973,-28.66273075468683,-11.80680644060576,2026-04-03T10:02:20.814351
2461133.919791667, A.D. 2026-Apr-03 10:04:30.0000,69.185634,-146267527.4725175,-32474561.89529543,-14084827.14772067,5.648419227585567,-28.65548472269033,-11.89557529035067,2026-04-03T10:03:20.814387
2461133.920486111, A.D. 2026-Apr-03 10:05:30.0000,69.185634,-146267188.9436712,-32476280.90805874,-14085543.54515248,5.636536821943284,-28.64470179303812,-11.98448309808685,2026-04-03T10:04:20.814384
2461133.921180556, A.D. 2026-Apr-03 10:06:30.0000,69.185634,-146266851.0208131,-32477999.16874624,-14086265.27409994,5.628223943854058,-28.63042599070054,-12.07324858286788,2026-04-03T10:05:20.814420
2461133.921875, A.D. 2026-Apr-03 10:07:30.0000,69.185634,-146266513.4892471,-32479716.4692064,-14086992.31757,5.623495283581107,-28.61270628430359,-12.16158817345297,2026-04-03T10:06:20.814376
2461133.922569444, A.D. 2026-Apr-03 10:08:30.0000,69.185634,-146266176.1337906,-32481432.60484045,-14087724.64164571,5.622353648787218,-28.59161150049146,-12.24922541372069,2026-04-03T10:07:20.814333
2461133.923263889, A.D. 2026-Apr-03 10:09:30.0000,69.185634,-146265838.7393902,-32483147.37550181,-14088462.19613048,5.62479088883823,-28.56722251478181,-12.33589303077431,2026-04-03T10:08:20.814369
2461133.923958333, A.D. 2026-Apr-03 10:10:30.0000,69.185634,-146265501.091886,-32484860.58612968,-14089204.91512515,5.630787058147964,-28.53962322146776,-12.42133300929608,2026-04-03T10:09:20.814366
2461133.924652778, A.D. 2026-Apr-03 10:11:30.0000,69.185634,-146265162.9784862,-32486572.04683961,-14089952.71700386,5.640313868299054,-28.50890824992917,-12.50527967997634,2026-04-03T10:10:20.814402
2461133.925347222, A.D. 2026-Apr-03 10:12:30.0000,69.185634,-146264824.1886477,-32488281.57392174,-14090705.50450872,5.653326793621527,-28.47518533393765,-12.58747813070111,2026-04-03T10:11:20.814359
2461133.926041667, A.D. 2026-Apr-03 10:13:30.0000,69.185634,-146264484.5147588,-32489988.99054967,-14091463.16512812,5.66977199867541,-28.43858015900727,-12.66767635503278,2026-04-03T10:12:20.814395
2461133.926736111, A.D. 2026-Apr-03 10:14:30.0000,69.185634,-146264143.7527996,-32491694.12804551,-14092225.57221566,5.689584346991826,-28.39923011767098,-12.74566245762998,2026-04-03T10:13:20.814351
2461133.927430556, A.D. 2026-Apr-03 10:15:30.0000,69.185634,-146263801.7026359,-32493396.82479419,-14092992.58711964,5.712700051209227,-28.35723359161563,-12.82122897856243,2026-04-03T10:14:20.814428
2461133.928125, A.D. 2026-Apr-03 10:16:30.0000,69.185634,-146263458.1684752,-32495096.92565687,-14093764.05731252,5.739034316410227,-28.31272149911128,-12.89413368875286,2026-04-03T10:15:20.814385
2461133.928819444, A.D. 2026-Apr-03 10:17:30.0000,69.185634,-146263112.9599296,-32496794.28438014,-14094539.81688483,5.768497722963525,-28.26584706737853,-12.96417342667891,2026-04-03T10:16:20.814341
2461133.929513889, A.D. 2026-Apr-03 10:18:30.0000,69.185634,-146262765.8920379,-32498488.76377312,-14095319.68786682,5.8009929723961,-28.21676439230625,-13.03114568189151,2026-04-03T10:17:20.814377
2461133.930208333, A.D. 2026-Apr-03 10:19:30.0000,69.185634,-146262416.7863602,-32500180.23615601,-14096103.48065237,5.836403643934133,-28.16563004928547,-13.09486862587795,2026-04-03T10:18:20.814334
2461133.930902778, A.D. 2026-Apr-03 10:20:30.0000,69.185634,-146262065.4714478,-32501868.58295268,-14096890.99501013,5.874612592799929,-28.11259753765921,-13.15516658412352,2026-04-03T10:19:20.814410
2461133.931597222, A.D. 2026-Apr-03 10:21:30.0000,69.185634,-146261711.7831447,-32503553.69540067,-14097682.02054719,5.915494451163403,-28.05783851169359,-13.2118795237457,2026-04-03T10:20:20.814367
2461133.932291667, A.D. 2026-Apr-03 10:22:30.0000,69.185634,-146261355.5648564,-32505235.47513587,-14098476.33771506,5.958921803210765,-28.00152663774595,-13.26486034153586,2026-04-03T10:21:20.814403
2461133.932986111, A.D. 2026-Apr-03 10:23:30.0000,69.185634,-146260996.6679607,-32506913.8341267,-14099273.7185223,6.004756413232426,-27.9438312313329,-13.31397579922605,2026-04-03T10:22:20.814359
2461133.933680556, A.D. 2026-Apr-03 10:24:30.0000,69.185634,-146260634.9522361,-32508588.69437394,-14100073.92730292,6.052857226925375,-27.88491996207747,-13.35910175921019,2026-04-03T10:23:20.814396
2461133.934375, A.D. 2026-Apr-03 10:25:30.0000,69.185634,-146260270.2860619,-32510259.98814735,-14100876.72120154,6.103078076093022,-27.82496703314763,-13.40012365254357,2026-04-03T10:24:20.814393
2461133.935069445, A.D. 2026-Apr-03 10:26:30.0000,69.185634,-146259902.5467868,-32511927.65826339,-14101681.85079248,6.155265091944536,-27.76415002243765,-13.43693643356756,2026-04-03T10:25:20.814429
2461133.935763889, A.D. 2026-Apr-03 10:27:30.0000,69.185634,-146259531.6213624,-32513591.6583638,-14102489.06081307,6.209254447613812,-27.70265167451503,-13.46945470362495,2026-04-03T10:26:20.814385
2461133.936458333, A.D. 2026-Apr-03 10:28:30.0000,69.185634,-146259157.4062473,-32515251.95298263,-14103298.0915355,6.264892880020246,-27.64065216821786,-13.49760887187047,2026-04-03T10:27:20.814342
2461133.937152778, A.D. 2026-Apr-03 10:29:30.0000,69.185634,-146258779.8074932,-32516908.51752776,-14104108.67924632,6.322012502060375,-27.57833218389802,-13.52134185527785,2026-04-03T10:28:20.814378
2461133.937847222, A.D. 2026-Apr-03 10:30:30.0000,69.185634,-146258398.7410267,-32518561.33792397,-14104920.55740065,6.380453777085813,-27.51586375622641,-13.54060995690584,2026-04-03T10:29:20.814375
2461133.938541667, A.D. 2026-Apr-03 10:31:30.0000,69.185634,-146258014.1326168,-32520210.4105843,-14105733.4569002,6.440045782447804,-27.45342342650614,-13.55537604203301,2026-04-03T10:30:20.814411
2461133.939236111, A.D. 2026-Apr-03 10:32:30.0000,69.185634,-146257625.918402,-32521855.74231878,-14106547.10687638,6.500615598047998,-27.39118085669486,-13.56561573261039,2026-04-03T10:31:20.814368
2461133.939930555, A.D. 2026-Apr-03 10:33:30.0000,69.185634,-146257234.045072,-32523497.35006717,-14107361.23517313,6.561982778493148,-27.32930619230286,-13.57131319454544,2026-04-03T10:32:20.814324
2461133.940625, A.D. 2026-Apr-03 10:34:30.0000,69.185634,-146256838.4701737,-32525135.26112444,-14108175.56948744,6.62397046130839,-27.26797259362982,-13.5724797249268,2026-04-03T10:33:20.814360
2461133.941319444, A.D. 2026-Apr-03 10:35:30.0000,69.185634,-146256439.161431,-32526769.51299126,-14108989.8385796,6.686413767098095,-27.20734654360231,-13.56913633177099,2026-04-03T10:34:20.814357
2461133.942013889, A.D. 2026-Apr-03 10:36:30.0000,69.185634,-146256036.096428,-32528400.15288581,-14109803.77266289,6.749149814096961,-27.1475854993771,-13.5613112597723,2026-04-03T10:35:20.814393
2461133.942708333, A.D. 2026-Apr-03 10:37:30.0000,69.185634,-146255629.2623116,-32530027.23739007,-14110617.10363777,6.81201984315119,-27.08884738436092,-13.54902896316117,2026-04-03T10:36:20.814350
2461133.943402778, A.D. 2026-Apr-03 10:38:30.0000,69.185634,-146255218.6564874,-32531650.83295333,-14111429.56478588,6.874835902510554,-27.0313021566371,-13.53231751570431,2026-04-03T10:37:20.814386
2461133.944097222, A.D. 2026-Apr-03 10:39:30.0000,69.185634,-146254804.2884256,-32533271.01618584,-14112240.89219946,6.937391949641227,-26.97511618455902,-13.51124766119867,2026-04-03T10:38:20.814342
2461133.944791667, A.D. 2026-Apr-03 10:40:30.0000,69.185634,-146254386.1789875,-32534887.873164,-14113050.82758602,6.999521542648352,-26.92043544164188,-13.48592694888366,2026-04-03T10:39:20.814419
2461133.945486111, A.D. 2026-Apr-03 10:41:30.0000,69.185634,-146253964.3579713,-32536501.49803789,-14113859.11866477,7.061083674599204,-26.86738688323205,-13.45644388807016,2026-04-03T10:40:20.814376
2461133.946180556, A.D. 2026-Apr-03 10:42:30.0000,69.185634,-146253538.863838,-32538111.9925338,-14114665.51808559,7.121930951485913,-26.81609807007268,-13.42287871135593,2026-04-03T10:41:20.814412
2461133.946875, A.D. 2026-Apr-03 10:43:30.0000,69.185634,-146253109.7439319,-32539719.46629254,-14115469.78336963,7.181912675164246,-26.76670689334211,-13.3853137801052,2026-04-03T10:42:20.814368
2461133.947569444, A.D. 2026-Apr-03 10:44:30.0000,69.185634,-146252677.0552523,-32541324.03754257,-14116271.67743138,7.240856728872144,-26.71935841256835,-13.34385190949339,2026-04-03T10:43:20.814325
2461133.948263889, A.D. 2026-Apr-03 10:45:30.0000,69.185634,-146252240.8653122,-32542925.83285736,-14117070.97052107,7.298591502544953,-26.67418218517488,-13.29863434339665,2026-04-03T10:44:20.814402
2461133.948958333, A.D. 2026-Apr-03 10:46:30.0000,69.185634,-146251801.2511164,-32544524.98563819,-14117867.44175832,7.354972857828741,-26.63127725389527,-13.24980537196132,2026-04-03T10:45:20.814358
2461133.949652778, A.D. 2026-Apr-03 10:47:30.0000,69.185634,-146251358.2979975,-32546121.63519624,-14118660.87820156,7.409860772546855,-26.59074818959693,-13.19749072224708,2026-04-03T10:46:20.814394
2461133.950347222, A.D. 2026-Apr-03 10:48:30.0000,69.185634,-146250912.1001059,-32547715.92728835,-14119451.07493911,7.463103442168221,-26.55269948061337,-13.14183542117029,2026-04-03T10:47:20.814351
2461133.951041667, A.D. 2026-Apr-03 10:49:30.0000,69.185634,-146250462.7605238,-32549308.01352067,-14120237.83634748,7.514558636817589,-26.51722274740662,-13.08300214745637,2026-04-03T10:48:20.814387
2461133.951736111, A.D. 2026-Apr-03 10:50:30.0000,69.185634,-146250010.390221,-32550898.05078132,-14121020.97674758,7.564105433920833,-26.48440386740025,-13.02115737771786,2026-04-03T10:49:20.814384
2461133.952430556, A.D. 2026-Apr-03 10:51:30.0000,69.185634,-146249555.1070962,-32552486.20103019,-14121800.32032521,7.611630007506674,-26.4543250727997,-12.95646303577583,2026-04-03T10:50:20.814420
2461133.953125, A.D. 2026-Apr-03 10:52:30.0000,69.185634,-146249097.0361019,-32554072.63097052,-14122575.70098475,7.657010832677834,-26.42706213313684,-12.88908385928747,2026-04-03T10:51:20.814376
2461133.953819444, A.D. 2026-Apr-03 10:53:30.0000,69.185634,-146248636.3094493,-32555657.51159853,-14123346.96283944,7.700130395452234,-26.40268280168081,-12.81919439485335,2026-04-03T10:52:20.814333
2461133.954513889, A.D. 2026-Apr-03 10:54:30.0000,69.185634,-146248173.0661518,-32557241.01795755,-14124113.96058949,7.740877410770769,-26.38125574774984,-12.74697389623523,2026-04-03T10:53:20.814369
2461133.955208333, A.D. 2026-Apr-03 10:55:30.0000,69.185634,-146247707.4519134,-32558823.32911978,-14124876.5601415,7.779141311654077,-26.3628429782544,-12.67261750515543,2026-04-03T10:54:20.814366
2461133.955902778, A.D. 2026-Apr-03 10:56:30.0000,69.185634,-146247239.6188071,-32560404.6273295,-14125634.63938524,7.814821136391645,-26.34748919025461,-12.59632692935242,2026-04-03T10:55:20.814402
2461133.956597222, A.D. 2026-Apr-03 10:57:30.0000,69.185634,-146246769.7246697,-32561985.09722283,-14126388.08830074,7.84782543396256,-26.33523037368908,-12.51830352188442,2026-04-03T10:56:20.814359
2461133.957291667, A.D. 2026-Apr-03 10:58:30.0000,69.185634,-146246297.932575,-32563564.92543176,-14127136.80894545,7.878070557209402,-26.32609774586028,-12.43874855533874,2026-04-03T10:57:20.814395
2461133.957986111, A.D. 2026-Apr-03 10:59:30.0000,69.185634,-146245824.4105052,-32565144.30037824,-14127880.71554338,7.90547604543736,-26.32011906846489,-12.35786778315559,2026-04-03T10:58:20.814351
2461133.958680556, A.D. 2026-Apr-03 11:00:30.0000,69.185634,-146245349.331091,-32566723.41185372,-14128619.73490316,7.929968983641496,-26.31731156646579,-12.27587350964189,2026-04-03T10:59:20.814428
2461133.959375, A.D. 2026-Apr-03 11:01:30.0000,69.185634,-146244872.8710667,-32568302.45045261,-14129353.80649385,7.951483890553721,-26.31768624244146,-12.1929754071145,2026-04-03T11:00:20.814385
2461133.960069444, A.D. 2026-Apr-03 11:02:30.0000,69.185634,-146244395.2109877,-32569881.60730405,-14130082.88249745,7.969959750783312,-26.32124889488279,-12.10938814752376,2026-04-03T11:01:20.814341
2461133.960763889, A.D. 2026-Apr-03 11:03:30.0000,69.185634,-146243916.5349272,-32571461.07366091,-14130806.92801987,7.985338817231236,-26.32799852271323,-12.02532828040762,2026-04-03T11:02:20.814377
2461133.961458333, A.D. 2026-Apr-03 11:04:30.0000,69.185634,-146243437.0303717,-32573041.04047797,-14131525.92152924,7.997567983670903,-26.33792383846872,-11.94102600224245,2026-04-03T11:03:20.814334
2461133.962152778, A.D. 2026-Apr-03 11:05:30.0000,69.185634,-146242956.8873331,-32574621.69750101,-14132239.85532558,8.006616733428071,-26.35099843847244,-11.85670530473032,2026-04-03T11:04:20.814410
2461133.962847222, A.D. 2026-Apr-03 11:06:30.0000,69.185634,-146242476.2975352,-32576203.23305972,-14132948.73455104,8.01245253317948,-26.36720312152087,-11.7725771779484,2026-04-03T11:05:20.814367
2461133.963541667, A.D. 2026-Apr-03 11:07:30.0000,69.185634,-146241995.4548131,-32577785.83406048,-14133652.57773723,8.015044090069186,-26.38650318027286,-11.6888762835332,2026-04-03T11:06:20.814403
2461133.964236111, A.D. 2026-Apr-03 11:08:30.0000,69.185634,-146241514.5542198,-32579369.68468817,-14134351.41726162,8.014379902240337,-26.40884948659329,-11.60582465964283,2026-04-03T11:07:20.814359
2461133.964930556, A.D. 2026-Apr-03 11:09:30.0000,69.185634,-146241033.7913311,-32580954.96645564,-14135045.2987028,8.010453476371646,-26.43419998586968,-11.52364591145227,2026-04-03T11:08:20.814396
2461133.965625, A.D. 2026-Apr-03 11:10:30.0000,69.185634,-146240553.3619052,-32582541.8580283,-14135734.28136813,8.003265161744647,-26.46249962721224,-11.44257103859743,2026-04-03T11:09:20.814393
2461133.966319445, A.D. 2026-Apr-03 11:11:30.0000,69.185634,-146240073.4615346,-32584130.53433944,-14136418.43831475,7.992820525931823,-26.4936800537265,-11.36282770270588,2026-04-03T11:10:20.814429
2461133.967013889, A.D. 2026-Apr-03 11:12:30.0000,69.185634,-146239594.2851962,-32585721.16585265,-14137097.85613196,7.979134290826307,-26.52766120836808,-11.28463737527718,2026-04-03T11:11:20.814385
2461133.967708333, A.D. 2026-Apr-03 11:13:30.0000,69.185634,-146239116.0267661,-32587313.91818032,-14137772.63452752,7.962229898353066,-26.56436304846059,-11.208219492477,2026-04-03T11:12:20.814342
2461133.968402778, A.D. 2026-Apr-03 11:14:30.0000,69.185634,-146238638.878235,-32588908.95196468,-14138442.88660049,7.942145856997413,-26.60369631282511,-11.13379864513237,2026-04-03T11:13:20.814378
2461133.969097222, A.D. 2026-Apr-03 11:15:30.0000,69.185634,-146238163.029009,-32590506.42197007,-14139108.7386544,7.918930447461089,-26.64555680647117,-11.06158872761611,2026-04-03T11:14:20.814375
2461133.969791667, A.D. 2026-Apr-03 11:16:30.0000,69.185634,-146237688.66528,-32592106.47676007,-14139770.32941575,7.892639930763693,-26.68984381207174,-10.99179196704099,2026-04-03T11:15:20.814411
2461133.970486111, A.D. 2026-Apr-03 11:17:30.0000,69.185634,-146237215.9698806,-32593709.25875046,-14140427.80987601,7.863331472549612,-26.73644913942282,-10.92461604596143,2026-04-03T11:16:20.814368
2461133.971180555, A.D. 2026-Apr-03 11:18:30.0000,69.185634,-146236745.1218807,-32595314.90332674,-14141081.34345409,7.831075071315742,-26.78524751631659,-10.86026490938703,2026-04-03T11:17:20.814324
2461133.971875, A.D. 2026-Apr-03 11:19:30.0000,69.185634,-146236276.2957272,-32596923.53819258,-14141731.10535928,7.795952518102212,-26.83611095594388,-10.79892742531415,2026-04-03T11:18:20.814360
2461133.972569444, A.D. 2026-Apr-03 11:20:30.0000,69.185634,-146235809.6608885,-32598535.28338092,-14142377.28195875,7.758048156191144,-26.88890930175027,-10.74078878447235,2026-04-03T11:19:20.814357
2461133.973263889, A.D. 2026-Apr-03 11:21:30.0000,69.185634,-146235345.3815807,-32600150.25076925,-14143020.07063565,7.717453173506565,-26.94350144810608,-10.68602985456901,2026-04-03T11:20:20.814393
2461133.973958333, A.D. 2026-Apr-03 11:22:30.0000,69.185634,-146234883.6162554,-32601768.54356258,-14143659.67949097,7.674269595798277,-26.99973912589128,-10.6348270319504,2026-04-03T11:21:20.814350
2461133.974652778, A.D. 2026-Apr-03 11:23:30.0000,69.185634,-146234424.5168688,-32603390.25587264,-14144296.32691338,7.628610869909899,-27.0574683205372,-10.5873463218385,2026-04-03T11:22:20.814386
2461133.975347222, A.D. 2026-Apr-03 11:24:30.0000,69.185634,-146233968.2283013,-32605015.47236218,-14144930.24103658,7.580600545842654,-27.11652644382066,-10.54374657829954,2026-04-03T11:23:20.814342
2461133.976041667, A.D. 2026-Apr-03 11:25:30.0000,69.185634,-146233514.8876351,-32606644.26762386,-14145561.65893653,7.530371614571175,-27.17674358730206,-10.50416285363075,2026-04-03T11:24:20.814419
2461133.976736111, A.D. 2026-Apr-03 11:26:30.0000,69.185634,-146233064.624371,-32608276.70644884,-14146190.82536586,7.478044638872664,-27.23796198221493,-10.4687267927936,2026-04-03T11:25:20.814376
2461133.977430556, A.D. 2026-Apr-03 11:27:30.0000,69.185634,-146232617.5601179,-32609912.84356919,-14146817.99356573,7.423768932587339,-27.29999887481173,-10.43757891803076,2026-04-03T11:26:20.814412
2461133.978125, A.D. 2026-Apr-03 11:28:30.0000,69.185634,-146232173.8069952,-32611552.72259407,-14147443.42384898,7.367700858903426,-27.36267693206433,-10.41081677830615,2026-04-03T11:27:20.814368
2461133.978819444, A.D. 2026-Apr-03 11:29:30.0000,69.185634,-146231733.4681735,-32613196.37694579,-14148067.3825011,7.309988991900774,-27.42582428531005,-10.38854795103636,2026-04-03T11:28:20.814325
2461133.979513889, A.D. 2026-Apr-03 11:30:30.0000,69.185634,-146231296.6372196,-32614843.82903783,-14148690.14222416,7.250805385603927,-27.48924806429097,-10.37087075312583,2026-04-03T11:29:20.814402
2461133.980208333, A.D. 2026-Apr-03 11:31:30.0000,69.185634,-146230863.3971619,-32616495.0896954,-14149311.98058071,7.190322639952726,-27.55275916045845,-10.35785004467095,2026-04-03T11:30:20.814358
2461133.980902778, A.D. 2026-Apr-03 11:32:30.0000,69.185634,-146230433.8211461,-32618150.15866904,-14149933.17885777,7.12870355502243,-27.61617353519879,-10.34955204590644,2026-04-03T11:31:20.814394
2461133.981597222, A.D. 2026-Apr-03 11:33:30.0000,69.185634,-146230007.9716933,-32619809.02431211,-14150554.02234743,7.066140712844097,-27.67929591903751,-10.34603570521429,2026-04-03T11:32:20.814351
2461133.982291667, A.D. 2026-Apr-03 11:34:30.0000,69.185634,-146229585.8994679,-32621471.66325373,-14151174.79906235,7.002833415522959,-27.74192978565169,-10.3473361655467,2026-04-03T11:33:20.814387
2461133.982986111, A.D. 2026-Apr-03 11:35:30.0000,69.185634,-146229167.6430373,-32623138.03990805,-14151795.79837183,6.938982696240902,-27.80386708574288,-10.35345848218155,2026-04-03T11:34:20.814384
2461133.983680556, A.D. 2026-Apr-03 11:36:30.0000,69.185634,-146228753.229432,-32624808.10671744,-14152417.30925306,6.874774379683412,-27.8649191996245,-10.36439299970771,2026-04-03T11:35:20.814420
2461133.984375, A.D. 2026-Apr-03 11:37:30.0000,69.185634,-146228342.6742456,-32626481.80515145,-14153039.62013419,6.81040473052287,-27.92490486877255,-10.38012635866427,2026-04-03T11:36:20.814376
2461133.985069444, A.D. 2026-Apr-03 11:38:30.0000,69.185634,-146227935.9814897,-32628159.06554315,-14153663.01801318,6.746060403335481,-27.98363350734259,-10.40062546003851,2026-04-03T11:37:20.814333
2461133.985763889, A.D. 2026-Apr-03 11:39:30.0000,69.185634,-146227533.1439573,-32629839.80667902,-14154287.78763114,6.681934699938099,-28.04091286789084,-10.42584803369835,2026-04-03T11:38:20.814369
2461133.986458333, A.D. 2026-Apr-03 11:40:30.0000,69.185634,-146227134.1422865,-32631523.93609545,-14154914.21070554,6.618236903146653,-28.09656128783443,-10.45573469029227,2026-04-03T11:39:20.814366
2461133.987152778, A.D. 2026-Apr-03 11:41:30.0000,69.185634,-146226738.9444782,-32633211.35064911,-14155542.56474254,6.555176569202597,-28.15040345456338,-10.49020310650796,2026-04-03T11:40:20.814402
2461133.987847222, A.D. 2026-Apr-03 11:42:30.0000,69.185634,-146226347.5062385,-32634901.93692717,-14156173.12162714,6.492953304193628,-28.20227365944373,-10.52914988695504,2026-04-03T11:41:20.814359
2461133.988541667, A.D. 2026-Apr-03 11:43:30.0000,69.185634,-146225959.7717589,-32636595.57208405,-14156806.14661952,6.431749000344184,-28.25202450342852,-10.57245975794555,2026-04-03T11:42:20.814395
2461133.989236111, A.D. 2026-Apr-03 11:44:30.0000,69.185634,-146225575.6749487,-32638292.12498917,-14157441.8984352,6.371728939429301,-28.29952146538742,-10.62003764937001,2026-04-03T11:43:20.814351
2461133.989930556, A.D. 2026-Apr-03 11:45:30.0000,69.185634,-146225195.1389987,-32639991.45518142,-14158080.63077045,6.313094029497175,-28.34458091711468,-10.67179454186691,2026-04-03T11:44:20.814428
2461133.990625, A.D. 2026-Apr-03 11:46:30.0000,69.185634,-146224818.0741235,-32641693.41071668,-14158722.58982625,6.256064057718109,-28.38701927627646,-10.7275703893474,2026-04-03T11:45:20.814385
2461133.991319444, A.D. 2026-Apr-03 11:47:30.0000,69.185634,-146224444.3778873,-32643397.82966997,-14159368.01119243,6.20084108653905,-28.42668464175281,-10.78717817824246,2026-04-03T11:46:20.814341
2461133.992013889, A.D. 2026-Apr-03 11:48:30.0000,69.185634,-146224073.9360604,-32645104.54151068,-14160017.11889912,6.147618416333065,-28.46343939001615,-10.85041927472062,2026-04-03T11:47:20.814377
2461133.992708333, A.D. 2026-Apr-03 11:49:30.0000,69.185634,-146223706.6228714,-32646813.36762824,-14160670.12425742,6.09658363003981,-28.49715374713988,-10.91706212247975,2026-04-03T11:48:20.814334
2461133.993402778, A.D. 2026-Apr-03 11:50:30.0000,69.185634,-146223342.302673,-32648524.12267084,-14161327.22387032,6.047873338269748,-28.52773614987383,-10.98686396872216,2026-04-03T11:49:20.814410
2461133.994097222, A.D. 2026-Apr-03 11:51:30.0000,69.185634,-146222980.8323596,-32650236.61631589,-14161988.60122298,6.001612683744057,-28.55510483156525,-11.05962637404071,2026-04-03T11:50:20.814367
2461133.994791667, A.D. 2026-Apr-03 11:52:30.0000,69.185634,-146222622.0603913,-32651950.65317146,-14162654.42791839,5.957957775091383,-28.5791729100458,-11.13514069156495,2026-04-03T11:51:20.814403
2461133.995486111, A.D. 2026-Apr-03 11:53:30.0000,69.185634,-146222265.826021,-32653666.03302545,-14163324.86172808,5.917047300834623,-28.59987279131785,-11.21316383800392,2026-04-03T11:52:20.814359
2461133.996180556, A.D. 2026-Apr-03 11:54:30.0000,69.185634,-146221911.9608499,-32655382.55198645,-14164000.04653578,5.879008562665845,-28.61714214336051,-11.29347208859718,2026-04-03T11:53:20.814396
2461133.996875, A.D. 2026-Apr-03 11:55:30.0000,69.185634,-146221560.2887947,-32657100.00241313,-14164680.11205197,5.84396357129792,-28.63092109073018,-11.37581728802859,2026-04-03T11:54:20.814393
2461133.997569445, A.D. 2026-Apr-03 11:56:30.0000,69.185634,-146221210.6266447,-32658818.17309341,-14165365.17297565,5.812035091758244,-28.64114961766105,-11.4599437215118,2026-04-03T11:55:20.814429
2461133.998263889, A.D. 2026-Apr-03 11:57:30.0000,69.185634,-146220862.783752,-32660536.84988926,-14166055.32739594,5.783337641252996,-28.64779948626836,-11.54555460791364,2026-04-03T11:56:20.814385
2461133.998958333, A.D. 2026-Apr-03 11:58:30.0000,69.185634,-146220516.5639013,-32662255.81823958,-14166750.65593715,5.757946902311085,-28.65087460905993,-11.63237515365108,2026-04-03T11:57:20.814342
2461133.999652778, A.D. 2026-Apr-03 11:59:30.0000,69.185634,-146220171.7664436,-32663974.86353198,-14167451.22332611,5.735937758395058,-28.65036992307702,-11.72014095640929,2026-04-03T11:58:20.814378
2461134.000347222, A.D. 2026-Apr-03 12:00:30.0000,69.185634,-146219828.1864469,-32665693.77107684,-14168157.07807707,5.717374771792229,-28.64628982741065,-11.80857843783237,2026-04-03T11:59:20.814375
2461134.001041667, A.D. 2026-Apr-03 12:01:30.0000,69.185634,-146219485.6155676,-32667412.32664473,-14168868.25231471,5.702310054465503,-28.63864441392223,-11.89741334388504,2026-04-03T12:00:20.814411
2461134.001736111, A.D. 2026-Apr-03 12:02:30.0000,69.185634,-146219143.8424124,-32669130.31708467,-14169584.76135797,5.690790908652525,-28.62746256957795,-11.98636018311521,2026-04-03T12:01:20.814368
2461134.002430555, A.D. 2026-Apr-03 12:03:30.0000,69.185634,-146218802.6532744,-32670847.53153311,-14170306.60347491,5.682847029397986,-28.61278813741212,-12.07513832352096,2026-04-03T12:02:20.814324
2461134.003125, A.D. 2026-Apr-03 12:04:30.0000,69.185634,-146218461.833132,-32672563.76188041,-14171033.76002677,5.678492336730795,-28.59467191491677,-12.16346237304388,2026-04-03T12:03:20.814360
