JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461137.738344907, A.D. 2026-Apr-07 05:43:13.0000,69.185631,-44978729.6423177,-125450195.4721564,-54148699.15720272,29.07431408834864,-8.655749717754194,-3.69579366472759,2026-04-07T05:42:03.814327
2461137.739039352, A.D. 2026-Apr-07 05:44:13.0000,69.185631,-44976985.17894827,-125450714.8072047,-54148920.900534,29.07443566894138,-8.655409867131585,-3.695646979018022,2026-04-07T05:43:03.814403
2461137.739733796, A.D. 2026-Apr-07 05:45:13.0000,69.185631,-44975240.70827949,-125451234.1218649,-54149142.63506152,29.07455728402464,-8.655070076570533,-3.695500191499718,2026-04-07T05:44:03.814360
2461137.740428241, A.D. 2026-Apr-07 05:46:13.0000,69.185631,-44973496.23031287,-125451753.4161391,-54149364.36077898,29.0746789289001,-8.654730338172572,-3.695353314862631,2026-04-07T05:45:03.814396
2461137.741122685, A.D. 2026-Apr-07 05:47:13.0000,69.185631,-44971751.74505042,-125452272.6900291,-54149586.0776815,29.07480059092875,-8.654390632255552,-3.695206381274134,2026-04-07T05:46:03.814352
2461137.74181713, A.D. 2026-Apr-07 05:48:13.0000,69.185631,-44970007.25248472,-125452791.9435382,-54149807.78576785,29.07492225167149,-8.654050930998462,-3.695059437242678,2026-04-07T05:47:03.814389
2461137.742511574, A.D. 2026-Apr-07 05:49:13.0000,69.185631,-44968262.75261994,-125453311.1766644,-54150029.48503859,29.07504388295864,-8.653711191928414,-3.694912553393793,2026-04-07T05:48:03.814386
2461137.743206019, A.D. 2026-Apr-07 05:50:13.0000,69.185631,-44966518.24546527,-125453830.3893988,-54150251.17550655,29.07516537187787,-8.653371250454866,-3.694766007518759,2026-04-07T05:49:03.814422
2461137.743900463, A.D. 2026-Apr-07 05:51:13.0000,69.185631,-44964773.73101839,-125454349.581737,-54150472.85718346,29.07528684334733,-8.653031286439129,-3.69461949471257,2026-04-07T05:50:03.814378
2461137.744594907, A.D. 2026-Apr-07 05:52:13.0000,69.185631,-44963029.20928322,-125454868.7536774,-54150694.53006927,29.0754083190377,-8.652691330880598,-3.694472962598244,2026-04-07T05:51:03.814335
2461137.745289352, A.D. 2026-Apr-07 05:53:13.0000,69.185631,-44961284.68025889,-125455387.9052214,-54150916.19416141,29.07552981760429,-8.652351410588775,-3.694326365660853,2026-04-07T05:52:03.814371
2461137.745983796, A.D. 2026-Apr-07 05:54:13.0000,69.185631,-44959540.1439471,-125455907.0363707,-54151137.84945452,29.07565135128299,-8.652011543736716,-3.694179673869017,2026-04-07T05:53:03.814368
2461137.746678241, A.D. 2026-Apr-07 05:55:13.0000,69.185631,-44957795.60033865,-125456426.1471308,-54151359.49594345,29.0757729237712,-8.65167173600451,-3.694032877884825,2026-04-07T05:54:03.814404
2461137.747372685, A.D. 2026-Apr-07 05:56:13.0000,69.185631,-44956051.04943481,-125456945.237504,-54151581.13362174,29.07589452926585,-8.651331980143816,-3.693885990813953,2026-04-07T05:55:03.814360
2461137.748067129, A.D. 2026-Apr-07 05:57:13.0000,69.185631,-44954306.49123744,-125457464.3074919,-54151802.76248444,29.07601615400679,-8.650992257020949,-3.693739045867412,2026-04-07T05:56:03.814317
2461137.748761574, A.D. 2026-Apr-07 05:58:13.0000,69.185631,-44952561.92573901,-125457983.3570977,-54152024.38253028,29.0761377781927,-8.650652538946064,-3.693592090296835,2026-04-07T05:57:03.814353
2461137.749456019, A.D. 2026-Apr-07 05:59:13.0000,69.185631,-44950817.35294369,-125458502.3863199,-54152245.9937598,29.07625937206912,-8.650312784022038,-3.693445196216071,2026-04-07T05:58:03.814430
2461137.750150463, A.D. 2026-Apr-07 06:00:13.0000,69.185631,-44949072.77286088,-125459021.3951493,-54152467.5961862,29.07638081893201,-8.649972827563703,-3.69329864646292,2026-04-07T05:59:03.814386
2461137.750844907, A.D. 2026-Apr-07 06:01:13.0000,69.185631,-44947328.18548846,-125459540.3835816,-54152689.18982129,29.07650224647665,-8.649632849168063,-3.69315213063211,2026-04-07T06:00:03.814343
2461137.751539352, A.D. 2026-Apr-07 06:02:13.0000,69.185631,-44945583.59083043,-125460059.3516152,-54152910.77466512,29.07662367664142,-8.649292879149407,-3.693005595285936,2026-04-07T06:01:03.814379
2461137.752233796, A.D. 2026-Apr-07 06:03:13.0000,69.185631,-44943838.98888601,-125460578.2992516,-54153132.35071507,29.07674512829112,-8.64895294430636,-3.692858994237634,2026-04-07T06:02:03.814335
2461137.752928241, A.D. 2026-Apr-07 06:04:13.0000,69.185631,-44942094.37965696,-125461097.2264923,-54153353.9179657,29.07686661402741,-8.648613062522717,-3.692712296833811,2026-04-07T06:03:03.814412
2461137.753622685, A.D. 2026-Apr-07 06:05:13.0000,69.185631,-44940349.76313417,-125461616.133343,-54153575.47641174,29.07698813783715,-8.648273239670727,-3.692565493598834,2026-04-07T06:04:03.814369
2461137.754317129, A.D. 2026-Apr-07 06:06:13.0000,69.185631,-44938605.13931893,-125462135.0198058,-54153797.02604669,29.07710969428527,-8.64793346853721,-3.692418597858452,2026-04-07T06:05:03.814325
2461137.755011574, A.D. 2026-Apr-07 06:07:13.0000,69.185631,-44936860.5082131,-125462653.8858826,-54154018.56686542,29.07723126950576,-8.647593730349488,-3.692271643416009,2026-04-07T06:06:03.814361
2461137.755706018, A.D. 2026-Apr-07 06:08:13.0000,69.185631,-44935115.8698092,-125463172.7315763,-54154240.09886683,29.07735284377987,-8.647253997818972,-3.692124678500031,2026-04-07T06:07:03.814318
2461137.756400463, A.D. 2026-Apr-07 06:09:13.0000,69.185631,-44933371.22411143,-125463691.5568854,-54154461.62205137,29.07747438702978,-8.646914229185782,-3.691977776473896,2026-04-07T06:08:03.814394
2461137.757094908, A.D. 2026-Apr-07 06:10:13.0000,69.185631,-44931626.57112584,-125464210.3618021,-54154683.13643289,29.07759578017593,-8.646574261330704,-3.691831225219507,2026-04-07T06:09:03.814431
2461137.757789352, A.D. 2026-Apr-07 06:11:13.0000,69.185631,-44929881.91086077,-125464729.1463189,-54154904.64202221,29.07771715449956,-8.646234272162587,-3.69168470874619,2026-04-07T06:10:03.814387
2461137.758483796, A.D. 2026-Apr-07 06:12:13.0000,69.185631,-44928137.24330978,-125465247.9104375,-54155126.13882066,29.0778385326233,-8.645894291935141,-3.691538172525606,2026-04-07T06:11:03.814344
2461137.759178241, A.D. 2026-Apr-07 06:13:13.0000,69.185631,-44926392.56847548,-125465766.6541582,-54155347.62682512,29.0779599342881,-8.645554346568357,-3.691391569272205,2026-04-07T06:12:03.814380
2461137.759872685, A.D. 2026-Apr-07 06:14:13.0000,69.185631,-44924647.88635948,-125466285.3774827,-54155569.10603009,29.07808137237691,-8.645214453354118,-3.691244867565461,2026-04-07T06:13:03.814377
2461137.76056713, A.D. 2026-Apr-07 06:15:13.0000,69.185631,-44922903.19695252,-125466804.0804163,-54155790.57643014,29.07820285077657,-8.644874617174956,-3.69109805751563,2026-04-07T06:14:03.814413
2461137.761261574, A.D. 2026-Apr-07 06:16:13.0000,69.185631,-44921158.50025578,-125467322.7629613,-54156012.03801861,29.07832436369373,-8.64453483043815,-3.690951152401213,2026-04-07T06:15:03.814369
2461137.761956018, A.D. 2026-Apr-07 06:17:13.0000,69.185631,-44919413.796271,-125467841.425119,-54156233.49079028,29.07844589661343,-8.644195073853613,-3.690804186413768,2026-04-07T06:16:03.814326
2461137.762650463, A.D. 2026-Apr-07 06:18:13.0000,69.185631,-44917669.08499071,-125468360.0668926,-54156454.93474381,29.07856742883274,-8.643855319699643,-3.690657208604175,2026-04-07T06:17:03.814362
2461137.763344907, A.D. 2026-Apr-07 06:19:13.0000,69.185631,-44915924.3664191,-125468878.6882803,-54156676.36987972,29.07868892928252,-8.643515526392765,-3.690510293447236,2026-04-07T06:18:03.814359
2461137.764039352, A.D. 2026-Apr-07 06:20:13.0000,69.185631,-44914179.64056227,-125469397.2892738,-54156897.79621192,29.07881027659433,-8.643175527364535,-3.690363732505442,2026-04-07T06:19:03.814395
2461137.764733796, A.D. 2026-Apr-07 06:21:13.0000,69.185631,-44912434.90742882,-125469915.8698655,-54157119.21375136,29.07893160327925,-8.642835507590693,-3.690217207119163,2026-04-07T06:20:03.814352
2461137.765428241, A.D. 2026-Apr-07 06:22:13.0000,69.185631,-44910690.16701232,-125470434.4300573,-54157340.62249944,29.0790529323075,-8.642495499357947,-3.690070662870826,2026-04-07T06:21:03.814388
2461137.766122685, A.D. 2026-Apr-07 06:23:13.0000,69.185631,-44908945.4193155,-125470952.9698496,-54157562.02245304,29.07917428370667,-8.642155530684754,-3.689924052340328,2026-04-07T06:22:03.814344
2461137.76681713, A.D. 2026-Apr-07 06:24:13.0000,69.185631,-44907200.66434004,-125471471.4892445,-54157783.41360675,29.07929567123477,-8.641815620019342,-3.689777344112008,2026-04-07T06:23:03.814421
2461137.767511574, A.D. 2026-Apr-07 06:25:13.0000,69.185631,-44905455.9020766,-125471989.9882477,-54158004.79595517,29.07941709960867,-8.641475772728311,-3.689630528314439,2026-04-07T06:24:03.814377
2461137.768206018, A.D. 2026-Apr-07 06:26:13.0000,69.185631,-44903711.13252635,-125472508.4668616,-54158226.16949168,29.07953856389833,-8.641135980561007,-3.689483618037417,2026-04-07T06:25:03.814334
2461137.768900463, A.D. 2026-Apr-07 06:27:13.0000,69.185631,-44901966.35568749,-125473026.9250893,-54158447.53421155,29.07966005035142,-8.640796223003536,-3.689336647718487,2026-04-07T06:26:03.814370
2461137.769594907, A.D. 2026-Apr-07 06:28:13.0000,69.185631,-44900221.57156272,-125473545.3629308,-54158668.89011217,29.07978153893823,-8.640456470483239,-3.689189666276427,2026-04-07T06:27:03.814327
2461137.770289352, A.D. 2026-Apr-07 06:29:13.0000,69.185631,-44898476.7801457,-125474063.7803873,-54158890.23719539,29.07990299879555,-8.640116678474778,-3.689042748410766,2026-04-07T06:28:03.814403
2461137.770983796, A.D. 2026-Apr-07 06:30:13.0000,69.185631,-44896731.98144571,-125474582.1774498,-54159111.57547487,29.08002431163188,-8.63977667414175,-3.688896187835723,2026-04-07T06:29:03.814360
2461137.771678241, A.D. 2026-Apr-07 06:31:13.0000,69.185631,-44894987.17547112,-125475100.55411,-54159332.90496157,29.080145604473,-8.63943664619324,-3.688749662301915,2026-04-07T06:30:03.814396
2461137.772372685, A.D. 2026-Apr-07 06:32:13.0000,69.185631,-44893242.36221558,-125475618.9103697,-54159554.22565687,29.08026689826111,-8.639096626970264,-3.68860311637569,2026-04-07T06:31:03.814352
2461137.77306713, A.D. 2026-Apr-07 06:33:13.0000,69.185631,-44891497.54168189,-125476137.2462291,-54159775.53755754,29.08038821124487,-8.638756644578281,-3.688456502182681,2026-04-07T06:32:03.814389
2461137.773761574, A.D. 2026-Apr-07 06:34:13.0000,69.185631,-44889752.71386853,-125476655.5616913,-54159996.8406585,29.08050955566959,-8.638416717952147,-3.688309787817194,2026-04-07T06:33:03.814386
2461137.774456019, A.D. 2026-Apr-07 06:35:13.0000,69.185631,-44888007.8787769,-125477173.8567586,-54160218.1349528,29.08063093543133,-8.638076853016843,-3.688162963488935,2026-04-07T06:34:03.814422
2461137.775150463, A.D. 2026-Apr-07 06:36:13.0000,69.185631,-44886263.03639808,-125477692.1314368,-54160439.42043507,29.08075234547096,-8.637737042143772,-3.688016042948334,2026-04-07T06:35:03.814378
2461137.775844907, A.D. 2026-Apr-07 06:37:13.0000,69.185631,-44884518.18673402,-125478210.3857275,-54160660.69710006,29.08087377265486,-8.637397265399487,-3.687869061232925,2026-04-07T06:36:03.814335
2461137.776539352, A.D. 2026-Apr-07 06:38:13.0000,69.185631,-44882773.32978774,-125478728.6196308,-54160881.96494512,29.08099519814519,-8.63705749365529,-3.687722068348612,2026-04-07T06:37:03.814371
2461137.777233796, A.D. 2026-Apr-07 06:39:13.0000,69.185631,-44881028.46555307,-125479246.8331481,-54161103.22397207,29.08111659303888,-8.636717682773591,-3.687575140347566,2026-04-07T06:38:03.814368
2461137.777928241, A.D. 2026-Apr-07 06:40:13.0000,69.185631,-44879283.59403934,-125479765.0262701,-54161324.47419488,29.08123784128083,-8.636377659590902,-3.687428575630329,2026-04-07T06:39:03.814404
2461137.778622685, A.D. 2026-Apr-07 06:41:13.0000,69.185631,-44877538.71525137,-125480283.1989899,-54161545.71562519,29.08135907186269,-8.63603761378233,-3.687282046914633,2026-04-07T06:40:03.814360
2461137.779317129, A.D. 2026-Apr-07 06:42:13.0000,69.185631,-44875793.82919296,-125480801.3513059,-54161766.94826297,29.08148030728886,-8.635697577893655,-3.687135497964257,2026-04-07T06:41:03.814317
2461137.780011574, A.D. 2026-Apr-07 06:43:13.0000,69.185631,-44874048.93585633,-125481319.4832219,-54161988.17210639,29.08160156698718,-8.635357580124738,-3.686988879831297,2026-04-07T06:42:03.814353
2461137.780706019, A.D. 2026-Apr-07 06:44:13.0000,69.185631,-44872304.03524305,-125481837.5947396,-54162209.38714978,29.08172286354322,-8.635017639103,-3.686842160295332,2026-04-07T06:43:03.814430
2461137.781400463, A.D. 2026-Apr-07 06:45:13.0000,69.185631,-44870559.12735422,-125482355.6858617,-54162430.59338619,29.08184420068221,-8.634677760915608,-3.686695329092981,2026-04-07T06:44:03.814386
2461137.782094907, A.D. 2026-Apr-07 06:46:13.0000,69.185631,-44868814.21218061,-125482873.7565939,-54162651.79081012,29.08196557247014,-8.634337937409795,-3.686548400206092,2026-04-07T06:45:03.814343
2461137.782789352, A.D. 2026-Apr-07 06:47:13.0000,69.185631,-44867069.28972396,-125483391.8069378,-54162872.97941623,29.08208696435567,-8.633998148389272,-3.686401409140948,2026-04-07T06:46:03.814379
2461137.783483796, A.D. 2026-Apr-07 06:48:13.0000,69.185631,-44865324.35998372,-125483909.8368947,-54163094.15920223,29.08220835570808,-8.63365836426827,-3.686254406545026,2026-04-07T06:47:03.814335
2461137.784178241, A.D. 2026-Apr-07 06:49:13.0000,69.185631,-44863579.42296406,-125484427.8464628,-54163315.33016874,29.08232971545383,-8.633318540829437,-3.686107469703409,2026-04-07T06:48:03.814412
2461137.784872685, A.D. 2026-Apr-07 06:50:13.0000,69.185631,-44861834.4786642,-125484945.8356357,-54163536.49233117,29.082450921633,-8.63297850395104,-3.685960901687463,2026-04-07T06:49:03.814369
2461137.785567129, A.D. 2026-Apr-07 06:51:13.0000,69.185631,-44860089.52709267,-125485463.8044056,-54163757.6457009,29.08257210813513,-8.632638443800735,-3.68581437010986,2026-04-07T06:50:03.814325
2461137.786261574, A.D. 2026-Apr-07 06:52:13.0000,69.185631,-44858344.56825344,-125485981.7527709,-54163978.79027794,29.08269329791369,-8.632298392880282,-3.685667817810206,2026-04-07T06:51:03.814361
2461137.786956018, A.D. 2026-Apr-07 06:53:13.0000,69.185631,-44856599.60213872,-125486499.6807352,-54164199.92606037,29.08281451084007,-8.63195837976284,-3.68552119528283,2026-04-07T06:52:03.814318
2461137.787650463, A.D. 2026-Apr-07 06:54:13.0000,69.185631,-44854854.6287502,-125487017.5883004,-54164421.05304251,29.08293576002035,-8.631618423295043,-3.685374469775913,2026-04-07T06:53:03.814394
2461137.788344908, A.D. 2026-Apr-07 06:55:13.0000,69.185631,-44853109.6480855,-125487535.47547,-54164642.17121764,29.08305704923896,-8.631278529602016,-3.685227631075328,2026-04-07T06:54:03.814431
2461137.789039352, A.D. 2026-Apr-07 06:56:13.0000,69.185631,-44851364.66014584,-125488053.3422466,-54164863.28057896,29.08317837253374,-8.630938690973188,-3.685080693418835,2026-04-07T06:55:03.814387
2461137.789733796, A.D. 2026-Apr-07 06:57:13.0000,69.185631,-44849619.66492265,-125488571.1886352,-54165084.38112231,29.08329971512258,-8.630598887148878,-3.684933692937347,2026-04-07T06:56:03.814344
2461137.790428241, A.D. 2026-Apr-07 06:58:13.0000,69.185631,-44847874.66241882,-125489089.0146359,-54165305.47284502,29.08342105602854,-8.630259089009577,-3.684786681157847,2026-04-07T06:57:03.814380
2461137.791122685, A.D. 2026-Apr-07 06:59:13.0000,69.185631,-44846129.65263867,-125489606.820247,-54165526.55574773,29.08354236343423,-8.62991925217687,-3.684639736505471,2026-04-07T06:58:03.814377
2461137.79181713, A.D. 2026-Apr-07 07:00:13.0000,69.185631,-44844384.63558163,-125490124.6054621,-54165747.62984605,29.08366351180355,-8.629579202053591,-3.684493166837179,2026-04-07T06:59:03.814413
2461137.792511574, A.D. 2026-Apr-07 07:01:13.0000,69.185631,-44842639.6112564,-125490642.3702734,-54165968.69515163,29.08378463996715,-8.629239129319602,-3.68434663437792,2026-04-07T07:00:03.814369
2461137.793206018, A.D. 2026-Apr-07 07:02:13.0000,69.185631,-44840894.57966348,-125491160.1146804,-54166189.75166488,29.08390577231856,-8.6288990664191,-3.684200081007651,2026-04-07T07:01:03.814326
2461137.793900463, A.D. 2026-Apr-07 07:03:13.0000,69.185631,-44839149.54080541,-125491677.8386836,-54166410.79938257,29.08402693018788,-8.628559041307625,-3.684053456119211,2026-04-07T07:02:03.814362
2461137.794594907, A.D. 2026-Apr-07 07:04:13.0000,69.185631,-44837404.49467324,-125492195.542288,-54166631.83830016,29.0841481277983,-8.628219072403322,-3.683906726228563,2026-04-07T07:03:03.814359
2461137.795289352, A.D. 2026-Apr-07 07:05:13.0000,69.185631,-44835659.44126787,-125492713.2254961,-54166852.86841048,29.08426936986873,-8.627879165441124,-3.683759880694997,2026-04-07T07:04:03.814395
2461137.795983796, A.D. 2026-Apr-07 07:06:13.0000,69.185631,-44833914.38059024,-125493230.8883103,-54167073.88970646,29.08439065092109,-8.627539312074273,-3.683612933801816,2026-04-07T07:05:03.814352
2461137.796678241, A.D. 2026-Apr-07 07:07:13.0000,69.185631,-44832169.31263145,-125493748.5307356,-54167294.90218385,29.08451195590184,-8.627199491535569,-3.683465921963858,2026-04-07T07:06:03.814388
2461137.797372685, A.D. 2026-Apr-07 07:08:13.0000,69.185631,-44830424.23739418,-125494266.1527719,-54167515.90583989,29.08463326319279,-8.626859674434934,-3.683318897560207,2026-04-07T07:07:03.814344
2461137.79806713, A.D. 2026-Apr-07 07:09:13.0000,69.185631,-44828679.15487901,-125494783.7544184,-54167736.90067558,29.08475453989498,-8.626519816007766,-3.683171940230073,2026-04-07T07:08:03.814421
2461137.798761574, A.D. 2026-Apr-07 07:10:13.0000,69.185631,-44826934.06509565,-125495301.3356654,-54167957.88670538,29.08487566016467,-8.626179738384774,-3.68302536134478,2026-04-07T07:09:03.814377
2461137.799456018, A.D. 2026-Apr-07 07:11:13.0000,69.185631,-44825188.96804234,-125495818.8965079,-54168178.8639423,29.08499675888599,-8.625839638353185,-3.682878820433002,2026-04-07T07:10:03.814334
2461137.800150463, A.D. 2026-Apr-07 07:12:13.0000,69.185631,-44823443.86372322,-125496336.4369446,-54168399.83238645,29.08511785831431,-8.625499550228177,-3.682732259302465,2026-04-07T07:11:03.814370
2461137.800844907, A.D. 2026-Apr-07 07:13:13.0000,69.185631,-44821698.75214107,-125496853.9569761,-54168620.79203456,29.08523897803496,-8.625159503492444,-3.682585627371382,2026-04-07T07:12:03.814327
2461137.801539352, A.D. 2026-Apr-07 07:14:13.0000,69.185631,-44819953.63328731,-125497371.4566075,-54168841.74288221,29.08536013114464,-8.624819517839407,-3.682438890945357,2026-04-07T07:13:03.814403
2461137.802233796, A.D. 2026-Apr-07 07:15:13.0000,69.185631,-44818208.5071632,-125497888.9358419,-54169062.6849222,29.08548132210509,-8.624479599036528,-3.682292039480266,2026-04-07T07:14:03.814360
2461137.802928241, A.D. 2026-Apr-07 07:16:13.0000,69.185631,-44816463.37376662,-125498406.3946829,-54169283.61814789,29.08560254575595,-8.624139738509095,-3.682145087221793,2026-04-07T07:15:03.814396
2461137.803622685, A.D. 2026-Apr-07 07:17:13.0000,69.185631,-44814718.23309942,-125498923.8331324,-54169504.54255388,29.08572378842713,-8.623799914249723,-3.68199807067866,2026-04-07T07:16:03.814352
2461137.80431713, A.D. 2026-Apr-07 07:18:13.0000,69.185631,-44812973.08515412,-125499441.2511939,-54169725.45813869,29.08584503018599,-8.623460095382681,-3.681851042322394,2026-04-07T07:17:03.814389
2461137.805011574, A.D. 2026-Apr-07 07:19:13.0000,69.185631,-44811227.92993487,-125499958.6488655,-54169946.3649029,29.08596624048874,-8.623120234582702,-3.68170408199293,2026-04-07T07:18:03.814386
2461137.805706019, A.D. 2026-Apr-07 07:20:13.0000,69.185631,-44809482.76745136,-125500476.0261372,-54170167.26286117,29.08608729743107,-8.62278014868871,-3.68155750356417,2026-04-07T07:19:03.814422
2461137.806400463, A.D. 2026-Apr-07 07:21:13.0000,69.185631,-44807737.59770162,-125500993.383004,-54170388.15202659,29.08620833579164,-8.62244003791583,-3.681410962715092,2026-04-07T07:20:03.814378
2461137.807094907, A.D. 2026-Apr-07 07:22:13.0000,69.185631,-44805992.42068956,-125501510.7194642,-54170609.03239921,29.08632937891563,-8.622099936807714,-3.681264400167604,2026-04-07T07:21:03.814335
2461137.807789352, A.D. 2026-Apr-07 07:23:13.0000,69.185631,-44804247.23641424,-125502028.0355193,-54170829.90397608,29.08645044699999,-8.62175987531832,-3.681117764654509,2026-04-07T07:22:03.814371
2461137.808483796, A.D. 2026-Apr-07 07:24:13.0000,69.185631,-44802502.0448772,-125502545.3311715,-54171050.7667513,29.08657155320382,-8.621419873410257,-3.680971022199438,2026-04-07T07:23:03.814368
2461137.809178241, A.D. 2026-Apr-07 07:25:13.0000,69.185631,-44800756.84606902,-125503062.6064265,-54171271.62071884,29.08669270152119,-8.621079937557642,-3.680824162258823,2026-04-07T07:24:03.814404
2461137.809872685, A.D. 2026-Apr-07 07:26:13.0000,69.185631,-44799011.63999085,-125503579.8612873,-54171492.46587161,29.08681388580722,-8.620740059591848,-3.680677199554765,2026-04-07T07:25:03.814360
2461137.810567129, A.D. 2026-Apr-07 07:27:13.0000,69.185631,-44797266.42664434,-125504097.0957555,-54171713.30220394,29.08693509120593,-8.62040021838053,-3.680530171469288,2026-04-07T07:26:03.814317
2461137.811261574, A.D. 2026-Apr-07 07:28:13.0000,69.185631,-44795521.20602191,-125504614.3098346,-54171934.12971438,29.08705629640767,-8.620060382764144,-3.680383131477245,2026-04-07T07:27:03.814353
2461137.811956019, A.D. 2026-Apr-07 07:29:13.0000,69.185631,-44793775.9781278,-125505131.5035228,-54172154.94840358,29.08717746917525,-8.61972050622374,-3.680236160887342,2026-04-07T07:28:03.814430
2461137.812650463, A.D. 2026-Apr-07 07:30:13.0000,69.185631,-44792030.74296831,-125505648.6768114,-54172375.75828687,29.08729848370023,-8.619380405416038,-3.680089578715653,2026-04-07T07:29:03.814386
2461137.813344907, A.D. 2026-Apr-07 07:31:13.0000,69.185631,-44790285.50055216,-125506165.8296919,-54172596.55937623,29.08741947789595,-8.619040280222633,-3.679943034914888,2026-04-07T07:30:03.814343
2461137.814039352, A.D. 2026-Apr-07 07:32:13.0000,69.185631,-44788540.25087287,-125506682.9621661,-54172817.35167304,29.08754047539456,-8.61870016484867,-3.679796469351643,2026-04-07T07:31:03.814379
2461137.814733796, A.D. 2026-Apr-07 07:33:13.0000,69.185631,-44786794.99393314,-125507200.0742344,-54173038.13517391,29.08766149665696,-8.618360088807883,-3.679649829869108,2026-04-07T07:32:03.814335
2461137.815428241, A.D. 2026-Apr-07 07:34:13.0000,69.185631,-44785049.72973449,-125507717.1658989,-54173258.90987282,29.08778255528245,-8.618020072120666,-3.679503081918605,2026-04-07T07:33:03.814412
2461137.816122685, A.D. 2026-Apr-07 07:35:13.0000,69.185631,-44783304.45826761,-125508234.2371653,-54173479.67576373,29.08790365534156,-8.617680121317546,-3.679356214716194,2026-04-07T07:34:03.814369
2461137.816817129, A.D. 2026-Apr-07 07:36:13.0000,69.185631,-44781559.17953364,-125508751.2880364,-54173700.43283932,29.08802479088924,-8.617340228314882,-3.679209243290504,2026-04-07T07:35:03.814325
2461137.817511574, A.D. 2026-Apr-07 07:37:13.0000,69.185631,-44779813.89353079,-125509268.3185153,-54173921.18109439,29.08814594690594,-8.61700037194387,-3.679062205694294,2026-04-07T07:36:03.814361
2461137.818206018, A.D. 2026-Apr-07 07:38:13.0000,69.185631,-44778068.60026196,-125509785.328602,-54174141.92052609,29.0882671019665,-8.616660521823658,-3.678915156153301,2026-04-07T07:37:03.814318
2461137.818900463, A.D. 2026-Apr-07 07:39:13.0000,69.185631,-44776323.29972099,-125510302.3182981,-54174362.6511365,29.08838822343928,-8.616320631500443,-3.678768177366663,2026-04-07T07:38:03.814394
2461137.819594908, A.D. 2026-Apr-07 07:40:13.0000,69.185631,-44774577.99191788,-125510819.2875937,-54174583.37294065,29.08850918216453,-8.615980518449163,-3.678621593543388,2026-04-07T07:39:03.814431
2461137.820289352, A.D. 2026-Apr-07 07:41:13.0000,69.185631,-44772832.67685799,-125511336.2364816,-54174804.08595127,29.08863012086868,-8.615640381895764,-3.678475049039965,2026-04-07T07:40:03.814387
2461137.820983796, A.D. 2026-Apr-07 07:42:13.0000,69.185631,-44771087.35454518,-125511853.1649605,-54175024.79016842,29.08875106437665,-8.61530025542395,-3.678328482419254,2026-04-07T07:41:03.814344
2461137.821678241, A.D. 2026-Apr-07 07:43:13.0000,69.185631,-44769342.02497163,-125512370.0730338,-54175245.48558997,29.08887203408253,-8.61496016843232,-3.678181840684847,2026-04-07T07:42:03.814380
2461137.822372685, A.D. 2026-Apr-07 07:44:13.0000,69.185631,-44767596.68813872,-125512886.9607036,-54175466.17220981,29.08899304419022,-8.61462014010419,-3.67803508837412,2026-04-07T07:43:03.814377
2461137.82306713, A.D. 2026-Apr-07 07:45:13.0000,69.185631,-44765851.34404732,-125513403.8279725,-54175686.85002042,29.08911409892875,-8.614280176158273,-3.677888214390205,2026-04-07T07:44:03.814413
2461137.823761574, A.D. 2026-Apr-07 07:46:13.0000,69.185631,-44764105.99268796,-125513920.6748465,-54175907.51901567,29.08923519205639,-8.613940268064903,-3.677741233606044,2026-04-07T07:45:03.814369
2461137.824456018, A.D. 2026-Apr-07 07:47:13.0000,69.185631,-44762360.63406221,-125514437.501327,-54176128.17918979,29.08935630769,-8.613600394014906,-3.677594184595165,2026-04-07T07:46:03.814326
2461137.825150463, A.D. 2026-Apr-07 07:48:13.0000,69.185631,-44760615.26816942,-125514954.3074155,-54176348.83054028,29.08947742337461,-8.613260523412048,-3.677447122411762,2026-04-07T07:47:03.814362
2461137.825844907, A.D. 2026-Apr-07 07:49:13.0000,69.185631,-44758869.89501379,-125515471.0931098,-54176569.47306776,29.08959850512337,-8.612920609370473,-3.677300130893315,2026-04-07T07:48:03.814359
2461137.826539352, A.D. 2026-Apr-07 07:50:13.0000,69.185631,-44757124.51459501,-125515987.858403,-54176790.10678881,29.08971942134205,-8.612580466333002,-3.677153537995396,2026-04-07T07:49:03.814395
2461137.827233796, A.D. 2026-Apr-07 07:51:13.0000,69.185631,-44755379.12692204,-125516504.6032868,-54177010.73171581,29.08984031529834,-8.612240299868972,-3.677006985098499,2026-04-07T07:50:03.814352
2461137.827928241, A.D. 2026-Apr-07 07:52:13.0000,69.185631,-44753633.73199897,-125517021.3277598,-54177231.34784883,29.08996121153579,-8.611900146154287,-3.676860410923821,2026-04-07T07:51:03.814388
2461137.828622685, A.D. 2026-Apr-07 07:53:13.0000,69.185631,-44751888.32981801,-125517538.0318258,-54177451.95518585,29.09008213185889,-8.611560036082802,-3.676713762122517,2026-04-07T07:52:03.814344
2461137.82931713, A.D. 2026-Apr-07 07:54:13.0000,69.185631,-44750142.9203807,-125518054.7154869,-54177672.55372074,29.09020309105891,-8.611219990170591,-3.676567003320061,2026-04-07T07:53:03.814421
2461137.830011574, A.D. 2026-Apr-07 07:55:13.0000,69.185631,-44748397.50368453,-125518571.3787475,-54177893.14344645,29.09032409441654,-8.610880014772933,-3.676420123329271,2026-04-07T07:54:03.814377
