JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460805.628217592, A.D. 2025-May-10 03:04:38.0000,69.185336,-14719717.63326581,-131267727.998914,-56610924.19982702,30.44658026061637,-2.689232674648283,-1.120497378872885,2025-05-10T03:03:28.814599
2460805.628912037, A.D. 2025-May-10 03:05:38.0000,69.185336,-14717890.83596003,-131267889.342296,-56610991.42510387,30.44661850047811,-2.688876102055907,-1.120343534709267,2025-05-10T03:04:28.814635
2460805.629606482, A.D. 2025-May-10 03:06:38.0000,69.185336,-14716064.0363564,-131268050.6642838,-56611058.64115015,30.44665673422852,-2.688519529326419,-1.120189690415172,2025-05-10T03:05:28.814712
2460805.630300926, A.D. 2025-May-10 03:07:38.0000,69.185336,-14714237.23445892,-131268211.9648773,-56611125.84796578,30.44669496236137,-2.68816295682671,-1.120035845935279,2025-05-10T03:06:28.814668
2460805.63099537, A.D. 2025-May-10 03:08:38.0000,69.185336,-14712410.43027153,-131268373.2440761,-56611193.04555061,30.44673318553216,-2.687806384464692,-1.119882001367766,2025-05-10T03:07:28.814625
2460805.631689815, A.D. 2025-May-10 03:09:38.0000,69.185336,-14710583.62378723,-131268534.5018809,-56611260.23390488,30.44677140619438,-2.687449813145973,-1.119728156671624,2025-05-10T03:08:28.814661
2460805.632384259, A.D. 2025-May-10 03:10:38.0000,69.185336,-14708756.81501336,-131268695.7382911,-56611327.41302831,30.44680962447075,-2.687093242308462,-1.119574311897208,2025-05-10T03:09:28.814617
2460805.633078704, A.D. 2025-May-10 03:11:38.0000,69.185336,-14706930.0039429,-131268856.9533073,-56611394.58292118,30.44684783798738,-2.686736670627986,-1.119420466827434,2025-05-10T03:10:28.814694
2460805.633773148, A.D. 2025-May-10 03:12:38.0000,69.185336,-14705103.19057979,-131269018.1469292,-56611461.74358337,30.4468860461363,-2.686380097630319,-1.119266621464516,2025-05-10T03:11:28.814650
2460805.634467592, A.D. 2025-May-10 03:13:38.0000,69.185336,-14703276.37492799,-131269179.3191563,-56611528.89501464,30.44692424848892,-2.686023522759335,-1.119112775765118,2025-05-10T03:12:28.814607
2460805.635162037, A.D. 2025-May-10 03:14:38.0000,69.185336,-14701449.55698059,-131269340.4699891,-56611596.03721529,30.44696244475788,-2.6856669460402,-1.118958929769206,2025-05-10T03:13:28.814643
2460805.635856481, A.D. 2025-May-10 03:15:38.0000,69.185336,-14699622.73674523,-131269501.599427,-56611663.17018503,30.44700063497492,-2.685310367695722,-1.118805083407342,2025-05-10T03:14:28.814600
2460805.636550926, A.D. 2025-May-10 03:16:38.0000,69.185336,-14697795.914215,-131269662.7074704,-56611730.29392412,30.44703881935961,-2.684953788268795,-1.118651236766952,2025-05-10T03:15:28.814676
2460805.637245371, A.D. 2025-May-10 03:17:38.0000,69.185336,-14695969.08939387,-131269823.7941191,-56611797.4084324,30.44707699838354,-2.684597208075357,-1.118497389889735,2025-05-10T03:16:28.814713
2460805.637939815, A.D. 2025-May-10 03:18:38.0000,69.185336,-14694142.26228578,-131269984.8593726,-56611864.51370971,30.44711517262367,-2.684240628090472,-1.118343542790176,2025-05-10T03:17:28.814669
2460805.638634259, A.D. 2025-May-10 03:19:38.0000,69.185336,-14692315.4328837,-131270145.9032316,-56611931.60975633,30.44715334438034,-2.683884050528886,-1.118189695700633,2025-05-10T03:18:28.814625
2460805.639328704, A.D. 2025-May-10 03:20:38.0000,69.185336,-14690488.60119499,-131270306.9256958,-56611998.69657195,30.44719151370852,-2.683527475293576,-1.118035848589247,2025-05-10T03:19:28.814702
2460805.640023148, A.D. 2025-May-10 03:21:38.0000,69.185336,-14688661.76721263,-131270467.9267657,-56612065.77415693,30.44722967809101,-2.683170900086437,-1.117882001395433,2025-05-10T03:20:28.814659
2460805.640717593, A.D. 2025-May-10 03:22:38.0000,69.185336,-14686834.93094057,-131270628.9064411,-56612132.84251101,30.44726783686565,-2.682814323916609,-1.117728153863125,2025-05-10T03:21:28.814695
2460805.641412037, A.D. 2025-May-10 03:23:38.0000,69.185336,-14685008.09238279,-131270789.8647215,-56612199.9016341,30.44730598954579,-2.682457746167312,-1.117574306098002,2025-05-10T03:22:28.814651
2460805.642106481, A.D. 2025-May-10 03:24:38.0000,69.185336,-14683181.25153242,-131270950.8016076,-56612266.95152646,30.4473441358631,-2.682101166242748,-1.117420458081289,2025-05-10T03:23:28.814608
2460805.642800926, A.D. 2025-May-10 03:25:38.0000,69.185336,-14681354.40839708,-131271111.7170983,-56612333.99218776,30.44738227585388,-2.6817445837732,-1.117266609830634,2025-05-10T03:24:28.814684
2460805.64349537, A.D. 2025-May-10 03:26:38.0000,69.185336,-14679527.56296989,-131271272.6111944,-56612401.02361833,30.44742040984185,-2.681387999163973,-1.117112761320715,2025-05-10T03:25:28.814641
2460805.644189815, A.D. 2025-May-10 03:27:38.0000,69.185336,-14677700.71525483,-131271433.4838954,-56612468.04581794,30.44745853837206,-2.68103141260359,-1.116958912637972,2025-05-10T03:26:28.814677
2460805.644884259, A.D. 2025-May-10 03:28:38.0000,69.185336,-14675873.86525584,-131271594.3352008,-56612535.0587865,30.44749666211715,-2.680674824611373,-1.116805063806388,2025-05-10T03:27:28.814633
2460805.645578704, A.D. 2025-May-10 03:29:38.0000,69.185336,-14674047.01296588,-131271755.1651111,-56612602.06252424,30.44753478365013,-2.680318236808278,-1.116651215068363,2025-05-10T03:28:28.814670
2460805.646273148, A.D. 2025-May-10 03:30:38.0000,69.185336,-14672220.15839229,-131271915.9736259,-56612669.05703093,30.44757290303848,-2.679961649762785,-1.116497366374922,2025-05-10T03:29:28.814626
2460805.646967593, A.D. 2025-May-10 03:31:38.0000,69.185336,-14670393.30152805,-131272076.7607458,-56612736.04230683,30.44761101760605,-2.679605063205787,-1.11634351752642,2025-05-10T03:30:28.814703
2460805.647662037, A.D. 2025-May-10 03:32:38.0000,69.185336,-14668566.44238073,-131272237.5264702,-56612803.01835167,30.44764912664387,-2.679248477519924,-1.116189668350061,2025-05-10T03:31:28.814659
2460805.648356481, A.D. 2025-May-10 03:33:38.0000,69.185336,-14666739.58094342,-131272398.2707998,-56612869.98516563,30.44768722961107,-2.678891892414923,-1.116035818871675,2025-05-10T03:32:28.814616
2460805.649050926, A.D. 2025-May-10 03:34:38.0000,69.185336,-14664912.7172201,-131272558.9937343,-56612936.94274863,30.44772532620718,-2.678535308020559,-1.115881968986112,2025-05-10T03:33:28.814652
2460805.64974537, A.D. 2025-May-10 03:35:38.0000,69.185336,-14663085.85121482,-131272719.6952734,-56613003.89110048,30.44776341642957,-2.678178723658931,-1.115728118684344,2025-05-10T03:34:28.814608
2460805.650439815, A.D. 2025-May-10 03:36:38.0000,69.185336,-14661258.98292068,-131272880.3754177,-56613070.83022141,30.44780150057021,-2.677822139284951,-1.115574267951401,2025-05-10T03:35:28.814685
2460805.651134259, A.D. 2025-May-10 03:37:38.0000,69.185336,-14659432.11234528,-131273041.0341666,-56613137.76011115,30.44783957919956,-2.677465554280259,-1.115420416814874,2025-05-10T03:36:28.814642
2460805.651828703, A.D. 2025-May-10 03:38:38.0000,69.185336,-14657605.23948169,-131273201.6715207,-56613204.68076995,30.44787765299904,-2.677108968173411,-1.11526656533849,2025-05-10T03:37:28.814598
2460805.652523148, A.D. 2025-May-10 03:39:38.0000,69.185336,-14655778.36433376,-131273362.2874795,-56613271.59219763,30.44791572459856,-2.676752380053824,-1.115112713739914,2025-05-10T03:38:28.814634
2460805.653217593, A.D. 2025-May-10 03:40:38.0000,69.185336,-14653951.4869052,-131273522.8820427,-56613338.4943941,30.44795379409215,-2.676395789713578,-1.114958862011679,2025-05-10T03:39:28.814711
2460805.653912037, A.D. 2025-May-10 03:41:38.0000,69.185335,-14652124.60718898,-131273683.4552107,-56613405.38735956,30.44799185880508,-2.67603919858424,-1.114805010193491,2025-05-10T03:40:28.814667
2460805.654606482, A.D. 2025-May-10 03:42:38.0000,69.185335,-14650297.72519266,-131273844.006983,-56613472.2710938,30.44802991805711,-2.675682606836642,-1.114651158353902,2025-05-10T03:41:28.814704
2460805.655300926, A.D. 2025-May-10 03:43:38.0000,69.185335,-14648470.84090933,-131274004.5373599,-56613539.14559704,30.44806797127144,-2.675326015174086,-1.114497306497108,2025-05-10T03:42:28.814660
2460805.65599537, A.D. 2025-May-10 03:44:38.0000,69.185335,-14646643.95434663,-131274165.046341,-56613606.01086903,30.44810601814014,-2.674969423848313,-1.114343454605425,2025-05-10T03:43:28.814617
2460805.656689815, A.D. 2025-May-10 03:45:38.0000,69.185335,-14644817.06549767,-131274325.5339271,-56613672.86691004,30.44814405863029,-2.674612833257115,-1.114189602687351,2025-05-10T03:44:28.814693
2460805.657384259, A.D. 2025-May-10 03:46:38.0000,69.185335,-14642990.17436648,-131274486.0001177,-56613739.7137199,30.44818209299567,-2.674256243349594,-1.114035750646558,2025-05-10T03:45:28.814650
2460805.658078704, A.D. 2025-May-10 03:47:38.0000,69.185335,-14641163.28095702,-131274646.4449125,-56613806.55129849,30.44822012175158,-2.673899654164946,-1.113881898452593,2025-05-10T03:46:28.814686
2460805.658773148, A.D. 2025-May-10 03:48:38.0000,69.185335,-14639336.38526235,-131274806.8683123,-56613873.37964612,30.44825814557844,-2.673543065295321,-1.113728046077176,2025-05-10T03:47:28.814642
2460805.659467592, A.D. 2025-May-10 03:49:38.0000,69.185335,-14637509.48728999,-131274967.2703166,-56613940.1987624,30.44829616694925,-2.673186476757835,-1.113574193370155,2025-05-10T03:48:28.814599
2460805.660162037, A.D. 2025-May-10 03:50:38.0000,69.185335,-14635682.58703275,-131275127.6509257,-56614007.00864767,30.44833418600771,-2.672829887813431,-1.113420340309811,2025-05-10T03:49:28.814635
2460805.660856482, A.D. 2025-May-10 03:51:38.0000,69.185335,-14633855.68449451,-131275288.0101395,-56614073.80930171,30.44837220027235,-2.672473297597106,-1.113266486957972,2025-05-10T03:50:28.814712
2460805.661550926, A.D. 2025-May-10 03:52:38.0000,69.185335,-14632028.7796792,-131275448.3479574,-56614140.60072444,30.44841020915186,-2.672116705817432,-1.113112633320022,2025-05-10T03:51:28.814668
2460805.66224537, A.D. 2025-May-10 03:53:38.0000,69.185335,-14630201.87257989,-131275608.6643802,-56614207.38291604,30.44844821218373,-2.671760112063169,-1.112958779405025,2025-05-10T03:52:28.814625
2460805.662939815, A.D. 2025-May-10 03:54:38.0000,69.185335,-14628374.96320422,-131275768.9594068,-56614274.15587627,30.44848620908413,-2.67140351634448,-1.112804925307146,2025-05-10T03:53:28.814661
2460805.663634259, A.D. 2025-May-10 03:55:38.0000,69.185335,-14626548.05154528,-131275929.233038,-56614340.91960538,30.44852419987375,-2.671046918836476,-1.112651071050334,2025-05-10T03:54:28.814617
2460805.664328704, A.D. 2025-May-10 03:56:38.0000,69.185335,-14624721.13761071,-131276089.485273,-56614407.67410308,30.44856218480723,-2.670690319744605,-1.112497216625739,2025-05-10T03:55:28.814694
2460805.665023148, A.D. 2025-May-10 03:57:38.0000,69.185335,-14622894.22139357,-131276249.7161123,-56614474.41936965,30.44860016437304,-2.670333719920954,-1.112343362089012,2025-05-10T03:56:28.814650
2460805.665717592, A.D. 2025-May-10 03:58:38.0000,69.185335,-14621067.3028978,-131276409.9255556,-56614541.15540492,30.4486381391788,-2.669977119768435,-1.112189507467342,2025-05-10T03:57:28.814607
2460805.666412037, A.D. 2025-May-10 03:59:38.0000,69.185335,-14619240.38212727,-131276570.1136025,-56614607.88220877,30.44867611161539,-2.669620520819851,-1.112035652777695,2025-05-10T03:58:28.814643
2460805.667106481, A.D. 2025-May-10 04:00:38.0000,69.185335,-14617413.4590748,-131276730.280254,-56614674.5997815,30.44871408170699,-2.669263923366775,-1.111881798041661,2025-05-10T03:59:28.814600
2460805.667800926, A.D. 2025-May-10 04:01:38.0000,69.185335,-14615586.53374791,-131276890.4255092,-56614741.30812274,30.44875204688879,-2.668907326105416,-1.111727943068182,2025-05-10T04:00:28.814676
2460805.668495371, A.D. 2025-May-10 04:02:38.0000,69.185335,-14613759.60613963,-131277050.5493688,-56614808.00723285,30.44879000648696,-2.66855072864353,-1.11157408777906,2025-05-10T04:01:28.814713
2460805.669189815, A.D. 2025-May-10 04:03:38.0000,69.185335,-14611932.67625758,-131277210.6518323,-56614874.69711147,30.44882795995851,-2.668194130506027,-1.111420232181096,2025-05-10T04:02:28.814669
2460805.669884259, A.D. 2025-May-10 04:04:38.0000,69.185335,-14610105.74409489,-131277370.7329002,-56614941.37775888,30.44886590701698,-2.667837531493965,-1.111266376214492,2025-05-10T04:03:28.814625
2460805.670578704, A.D. 2025-May-10 04:05:38.0000,69.185335,-14608278.80965557,-131277530.7925721,-56615008.04917492,30.44890384765916,-2.667480931341176,-1.111112519877284,2025-05-10T04:04:28.814702
2460805.671273148, A.D. 2025-May-10 04:06:38.0000,69.185335,-14606451.87294362,-131277690.8308475,-56615074.7113594,30.44894178220891,-2.667124329805919,-1.110958663267184,2025-05-10T04:05:28.814659
2460805.671967593, A.D. 2025-May-10 04:07:38.0000,69.185335,-14604624.93395214,-131277850.8477272,-56615141.36431263,30.44897971117894,-2.666767726957473,-1.110804806319375,2025-05-10T04:06:28.814695
2460805.672662037, A.D. 2025-May-10 04:08:38.0000,69.185335,-14602797.99268869,-131278010.8432104,-56615208.00803429,30.44901763529125,-2.666411123107066,-1.110650949127589,2025-05-10T04:07:28.814651
2460805.673356481, A.D. 2025-May-10 04:09:38.0000,69.185335,-14600971.04914628,-131278170.8172975,-56615274.64252462,30.44905555703299,-2.666054518533971,-1.110497091979254,2025-05-10T04:08:28.814608
2460805.674050926, A.D. 2025-May-10 04:10:38.0000,69.185335,-14599144.10333221,-131278330.769988,-56615341.2677834,30.44909347654391,-2.665697913536634,-1.110343234822773,2025-05-10T04:09:28.814684
2460805.67474537, A.D. 2025-May-10 04:11:38.0000,69.185335,-14597317.15523949,-131278490.7012826,-56615407.88381089,30.44913139130032,-2.665341308473263,-1.110189377504799,2025-05-10T04:10:28.814641
2460805.675439815, A.D. 2025-May-10 04:12:38.0000,69.185335,-14595490.20487204,-131278650.6111809,-56615474.49060691,30.44916930068759,-2.664984703434779,-1.110035519989546,2025-05-10T04:11:28.814677
2460805.676134259, A.D. 2025-May-10 04:13:38.0000,69.185335,-14593663.25223382,-131278810.4996824,-56615541.08817134,30.44920720417593,-2.664628098566325,-1.109881662276015,2025-05-10T04:12:28.814633
2460805.676828704, A.D. 2025-May-10 04:14:38.0000,69.185335,-14591836.29731796,-131278970.366788,-56615607.67650442,30.44924510149795,-2.664271493973318,-1.10972780434138,2025-05-10T04:13:28.814670
2460805.677523148, A.D. 2025-May-10 04:15:38.0000,69.185335,-14590009.34013207,-131279130.212497,-56615674.25560587,30.44928299261074,-2.663914889656986,-1.109573946198421,2025-05-10T04:14:28.814626
2460805.678217593, A.D. 2025-May-10 04:16:38.0000,69.185335,-14588182.38066926,-131279290.0368101,-56615740.82547597,30.44932087776933,-2.663558285412931,-1.109420087837951,2025-05-10T04:15:28.814703
2460805.678912037, A.D. 2025-May-10 04:17:38.0000,69.185335,-14586355.41893713,-131279449.8397265,-56615807.3861144,30.44935875745733,-2.663201681086553,-1.109266229231494,2025-05-10T04:16:28.814659
2460805.679606481, A.D. 2025-May-10 04:18:38.0000,69.185335,-14584528.45492874,-131279609.6212471,-56615873.93752147,30.44939663228468,-2.662845076559893,-1.109112370471,2025-05-10T04:17:28.814616
2460805.680300926, A.D. 2025-May-10 04:19:38.0000,69.185335,-14582701.48865159,-131279769.381371,-56615940.47969685,30.44943450462607,-2.662488471589894,-1.108958511669594,2025-05-10T04:18:28.814652
2460805.68099537, A.D. 2025-May-10 04:20:38.0000,69.185335,-14580874.52009852,-131279929.1200988,-56616007.01264082,30.44947237457368,-2.662131865727808,-1.108804652817805,2025-05-10T04:19:28.814608
2460805.681689815, A.D. 2025-May-10 04:21:38.0000,69.185335,-14579047.54927338,-131280088.8374303,-56616073.53635325,30.44951023964624,-2.661775258865188,-1.108650793763761,2025-05-10T04:20:28.814685
2460805.682384259, A.D. 2025-May-10 04:22:38.0000,69.185335,-14577220.57618014,-131280248.533365,-56616140.05083401,30.44954809923387,-2.661418650889265,-1.108496934460993,2025-05-10T04:21:28.814642
2460805.683078703, A.D. 2025-May-10 04:23:38.0000,69.185335,-14575393.60081187,-131280408.2079035,-56616206.5560833,30.4495859528301,-2.661062041795045,-1.108343074897965,2025-05-10T04:22:28.814598
2460805.683773148, A.D. 2025-May-10 04:24:38.0000,69.185335,-14573566.62317619,-131280567.8610451,-56616273.05210088,30.44962380018368,-2.660705431582888,-1.108189214998746,2025-05-10T04:23:28.814634
2460805.684467593, A.D. 2025-May-10 04:25:38.0000,69.185335,-14571739.64326623,-131280727.4927903,-56616339.53888698,30.44966164130203,-2.660348820634695,-1.108035354797101,2025-05-10T04:24:28.814711
2460805.685162037, A.D. 2025-May-10 04:26:38.0000,69.185335,-14569912.66108961,-131280887.1031385,-56616406.01644134,30.44969947647643,-2.65999220917833,-1.10788149425937,2025-05-10T04:25:28.814667
2460805.685856482, A.D. 2025-May-10 04:27:38.0000,69.185335,-14568085.67663942,-131281046.6920903,-56616472.48476417,30.44973730620876,-2.659635597417846,-1.10772763340793,2025-05-10T04:26:28.814704
2460805.686550926, A.D. 2025-May-10 04:28:38.0000,69.185335,-14566258.68991958,-131281206.2596455,-56616538.94385532,30.44977513113071,-2.659278985777378,-1.10757377234845,2025-05-10T04:27:28.814660
2460805.68724537, A.D. 2025-May-10 04:29:38.0000,69.185335,-14564431.70093398,-131281365.8058036,-56616605.39371468,30.44981295366786,-2.658922375121166,-1.107419911073111,2025-05-10T04:28:28.814617
2460805.687939815, A.D. 2025-May-10 04:30:38.0000,69.185335,-14562604.70967544,-131281525.3305654,-56616671.83434246,30.44985077387892,-2.658565765245213,-1.107266049685998,2025-05-10T04:29:28.814693
2460805.688634259, A.D. 2025-May-10 04:31:38.0000,69.185335,-14560777.71615146,-131281684.8339303,-56616738.26573844,30.44988858926716,-2.658209155029622,-1.107112188167822,2025-05-10T04:30:28.814650
2460805.689328704, A.D. 2025-May-10 04:32:38.0000,69.185335,-14558950.72035508,-131281844.3158988,-56616804.68790285,30.4499263991759,-2.657852544110634,-1.106958326544383,2025-05-10T04:31:28.814686
2460805.690023148, A.D. 2025-May-10 04:33:38.0000,69.185335,-14557123.72229391,-131282003.7764703,-56616871.10083541,30.44996420308873,-2.657495932196764,-1.106804464803337,2025-05-10T04:32:28.814642
2460805.690717592, A.D. 2025-May-10 04:34:38.0000,69.185335,-14555296.72196106,-131282163.2156454,-56616937.5045364,30.45000200069013,-2.657139318763466,-1.106650602916368,2025-05-10T04:33:28.814599
2460805.691412037, A.D. 2025-May-10 04:35:38.0000,69.185335,-14553469.71936418,-131282322.6334232,-56617003.89900551,30.45003979199101,-2.656782703709104,-1.106496740928195,2025-05-10T04:34:28.814635
2460805.692106482, A.D. 2025-May-10 04:36:38.0000,69.185335,-14551642.71449637,-131282482.0298045,-56617070.28424304,30.45007757723554,-2.656426086866329,-1.106342878805239,2025-05-10T04:35:28.814712
2460805.692800926, A.D. 2025-May-10 04:37:38.0000,69.185335,-14549815.70736161,-131282641.4047885,-56617136.6602488,30.45011535693925,-2.656069468495121,-1.106189016460907,2025-05-10T04:36:28.814668
2460805.69349537, A.D. 2025-May-10 04:38:38.0000,69.185335,-14547988.69796385,-131282800.7583753,-56617203.02702273,30.45015313173058,-2.655712848798738,-1.106035153927672,2025-05-10T04:37:28.814625
2460805.694189815, A.D. 2025-May-10 04:39:38.0000,69.185335,-14546161.68629608,-131282960.090565,-56617269.38456498,30.45019090405536,-2.655356228211399,-1.105881291140222,2025-05-10T04:38:28.814661
2460805.694884259, A.D. 2025-May-10 04:40:38.0000,69.185335,-14544334.67236563,-131283119.4013572,-56617335.73287533,30.45022867400908,-2.654999607368965,-1.105727428097474,2025-05-10T04:39:28.814617
2460805.695578704, A.D. 2025-May-10 04:41:38.0000,69.185335,-14542507.6561655,-131283278.6907524,-56617402.07195402,30.45026643912988,-2.654642986397647,-1.105573564768256,2025-05-10T04:40:28.814694
2460805.696273148, A.D. 2025-May-10 04:42:38.0000,69.185335,-14540680.63770325,-131283437.9587501,-56617468.40180076,30.45030419882216,-2.654286365954892,-1.105419701207298,2025-05-10T04:41:28.814650
2460805.696967592, A.D. 2025-May-10 04:43:38.0000,69.185335,-14538853.61697196,-131283597.2053508,-56617534.72241581,30.45034195261853,-2.653929746144295,-1.105265837368333,2025-05-10T04:42:28.814607
2460805.697662037, A.D. 2025-May-10 04:44:38.0000,69.185335,-14537026.59397925,-131283756.4305541,-56617601.03379889,30.45037970025464,-2.653573127198478,-1.105111973324788,2025-05-10T04:43:28.814643
2460805.698356481, A.D. 2025-May-10 04:45:38.0000,69.185335,-14535199.56871825,-131283915.6343605,-56617667.33595023,30.45041744176624,-2.65321650916237,-1.104958109124874,2025-05-10T04:44:28.814600
2460805.699050926, A.D. 2025-May-10 04:46:38.0000,69.185335,-14533372.54119655,-131284074.8167695,-56617733.62886959,30.4504551774318,-2.652859891737438,-1.104804244786974,2025-05-10T04:45:28.814676
2460805.699745371, A.D. 2025-May-10 04:47:38.0000,69.185335,-14531545.51140725,-131284233.9777819,-56617799.91255718,30.45049290775387,-2.652503274841888,-1.104650380344685,2025-05-10T04:46:28.814713
2460805.700439815, A.D. 2025-May-10 04:48:38.0000,69.185335,-14529718.47935427,-131284393.1173971,-56617866.18701292,30.45053063335365,-2.65214665797258,-1.10449651588749,2025-05-10T04:47:28.814669
2460805.701134259, A.D. 2025-May-10 04:49:38.0000,69.185335,-14527891.44504148,-131284552.2356151,-56617932.45223665,30.45056835668559,-2.651790040414689,-1.104342651475617,2025-05-10T04:48:28.814625
2460805.701828704, A.D. 2025-May-10 04:50:38.0000,69.185335,-14526064.4084617,-131284711.3324362,-56617998.70822866,30.45060607777273,-2.651433422041275,-1.104188787154627,2025-05-10T04:49:28.814702
2460805.702523148, A.D. 2025-May-10 04:51:38.0000,69.185335,-14524237.36962242,-131284870.40786,-56618064.95498864,30.4506437939607,-2.651076802461576,-1.104034922566317,2025-05-10T04:50:28.814659
2460805.703217593, A.D. 2025-May-10 04:52:38.0000,69.185335,-14522410.32851671,-131285029.4618867,-56618131.19251688,30.45068150452559,-2.650720181849507,-1.103881057627975,2025-05-10T04:51:28.814695
2460805.703912037, A.D. 2025-May-10 04:53:38.0000,69.185335,-14520583.28515217,-131285188.4945158,-56618197.42081305,30.45071920892578,-2.650363559945444,-1.103727192243494,2025-05-10T04:52:28.814651
2460805.704606481, A.D. 2025-May-10 04:54:38.0000,69.185335,-14518756.23952192,-131285347.5057479,-56618263.63987745,30.45075690681982,-2.65000693665809,-1.103573326374132,2025-05-10T04:53:28.814608
2460805.705300926, A.D. 2025-May-10 04:55:38.0000,69.185335,-14516929.19163364,-131285506.4955823,-56618329.8497097,30.45079459821492,-2.649650311771064,-1.103419460012194,2025-05-10T04:54:28.814684
2460805.70599537, A.D. 2025-May-10 04:56:38.0000,69.185335,-14515102.14148042,-131285665.4640194,-56618396.05031011,30.45083228340938,-2.64929368541273,-1.103265593207249,2025-05-10T04:55:28.814641
2460805.706689815, A.D. 2025-May-10 04:57:38.0000,69.185335,-14513275.0890699,-131285824.4110585,-56618462.24167834,30.45086996294406,-2.648937057406743,-1.103111726066627,2025-05-10T04:56:28.814677
2460805.707384259, A.D. 2025-May-10 04:58:38.0000,69.185335,-14511448.03439512,-131285983.3367003,-56618528.42381465,30.45090763755274,-2.648580428173298,-1.102957858654016,2025-05-10T04:57:28.814633
2460805.708078704, A.D. 2025-May-10 04:59:38.0000,69.185335,-14509620.97745997,-131286142.2409442,-56618594.59671893,30.45094530980295,-2.648223797419838,-1.102803991298408,2025-05-10T04:58:28.814670
2460805.708773148, A.D. 2025-May-10 05:00:38.0000,69.185335,-14507793.91826814,-131286301.1237899,-56618660.76039106,30.45098297982718,-2.647867165358189,-1.102650123987162,2025-05-10T04:59:28.814626
2460805.709467593, A.D. 2025-May-10 05:01:38.0000,69.185335,-14505966.85681262,-131286459.9852379,-56618726.91483121,30.45102064513345,-2.64751053321911,-1.102496256668561,2025-05-10T05:00:28.814703
2460805.710162037, A.D. 2025-May-10 05:02:38.0000,69.185335,-14504139.79310097,-131286618.8252877,-56618793.06003921,30.45105830509938,-2.64715390177306,-1.102342389231556,2025-05-10T05:01:28.814659
2460805.710856481, A.D. 2025-May-10 05:03:38.0000,69.185335,-14502312.72712626,-131286777.64394,-56618859.19601531,30.45109595923746,-2.646797271551601,-1.102188521698846,2025-05-10T05:02:28.814616
2460805.711550926, A.D. 2025-May-10 05:04:38.0000,69.185335,-14500485.65889611,-131286936.4411941,-56618925.3227592,30.45113360727304,-2.646440642582917,-1.102034654047766,2025-05-10T05:03:28.814652
2460805.71224537, A.D. 2025-May-10 05:05:38.0000,69.185335,-14498658.58840363,-131287095.2170509,-56618991.44027112,30.45117124920545,-2.646084015380269,-1.101880786119239,2025-05-10T05:04:28.814608
2460805.712939815, A.D. 2025-May-10 05:06:38.0000,69.185335,-14496831.51565644,-131287253.9715097,-56619057.54855087,30.45120888530577,-2.645727389536439,-1.101726917975923,2025-05-10T05:05:28.814685
2460805.713634259, A.D. 2025-May-10 05:07:38.0000,69.185335,-14495004.44064763,-131287412.7045714,-56619123.6475986,30.45124651603498,-2.64537076506812,-1.101573049567432,2025-05-10T05:06:28.814642
2460805.714328703, A.D. 2025-May-10 05:08:38.0000,69.185335,-14493177.36338474,-131287571.4162353,-56619189.73741411,30.45128414203177,-2.645014141250023,-1.101419180848906,2025-05-10T05:07:28.814598
2460805.715023148, A.D. 2025-May-10 05:09:38.0000,69.185334,-14491350.28386075,-131287730.106502,-56619255.8179976,30.45132176568709,-2.644657517425148,-1.101265311892805,2025-05-10T05:08:28.814634
2460805.715717593, A.D. 2025-May-10 05:10:38.0000,69.185334,-14489523.20208301,-131287888.775371,-56619321.8893488,30.45135938705216,-2.644300892902551,-1.101111442628295,2025-05-10T05:09:28.814711
2460805.716412037, A.D. 2025-May-10 05:11:38.0000,69.185334,-14487696.11804451,-131288047.4228427,-56619387.95146796,30.45139700351255,-2.643944266970757,-1.1009575731982,2025-05-10T05:10:28.814667
2460805.717106482, A.D. 2025-May-10 05:12:38.0000,69.185334,-14485869.03175281,-131288206.0489165,-56619454.00435483,30.45143461434967,-2.643587639011587,-1.100803703555873,2025-05-10T05:11:28.814704
2460805.717800926, A.D. 2025-May-10 05:13:38.0000,69.185334,-14484041.94320101,-131288364.6535928,-56619520.04800962,30.45147221903238,-2.643231008560071,-1.10064983379871,2025-05-10T05:12:28.814660
2460805.71849537, A.D. 2025-May-10 05:14:38.0000,69.185334,-14482214.85239312,-131288523.2368713,-56619586.08243225,30.45150981722862,-2.642874375371574,-1.100495963921619,2025-05-10T05:13:28.814617
2460805.719189815, A.D. 2025-May-10 05:15:38.0000,69.185334,-14480387.75933317,-131288681.7987512,-56619652.10762254,30.45154740895073,-2.642517739578591,-1.10034209398561,2025-05-10T05:14:28.814693
2460805.719884259, A.D. 2025-May-10 05:16:38.0000,69.185334,-14478560.66401426,-131288840.3392334,-56619718.12358072,30.45158499448502,-2.642161101220977,-1.100188223934048,2025-05-10T05:15:28.814650
2460805.720578704, A.D. 2025-May-10 05:17:38.0000,69.185334,-14476733.56644403,-131288998.8583168,-56619784.13030657,30.45162257437743,-2.641804461104488,-1.100034353784255,2025-05-10T05:16:28.814686
2460805.721273148, A.D. 2025-May-10 05:18:38.0000,69.185334,-14474906.46661552,-131289157.3560021,-56619850.12780035,30.45166014934246,-2.641447819625514,-1.099880483464756,2025-05-10T05:17:28.814642
