Az,El,Delta,Deldot,Calendar Date (UTC)
54.658054,-59.218538,0.00112419094121,1.5987299,2026-04-03T16:16:19
54.988215,-59.090742,0.00112483173505,1.5969019,2026-04-03T16:17:19
55.316403,-58.962404,0.00112547179642,1.595077,2026-04-03T16:18:19
55.642635,-58.83353,0.00112611112651,1.5932551,2026-04-03T16:19:19
55.966927,-58.704127,0.00112674972654,1.5914362,2026-04-03T16:20:19
56.289297,-58.574203,0.00112738759772,1.5896204,2026-04-03T16:21:19
56.609761,-58.443764,0.00112802474128,1.5878076,2026-04-03T16:22:19
56.928337,-58.312818,0.00112866115846,1.585998,2026-04-03T16:23:19
57.245041,-58.181371,0.00112929685049,1.5841914,2026-04-03T16:24:19
57.559891,-58.04943,0.00112993181862,1.5823879,2026-04-03T16:25:19
57.872903,-57.917002,0.00113056606411,1.5805876,2026-04-03T16:26:19
58.184094,-57.784093,0.0011311995882,1.5787904,2026-04-03T16:27:19
58.49348,-57.65071,0.00113183239218,1.5769964,2026-04-03T16:28:19
58.80108,-57.516859,0.00113246447729,1.5752056,2026-04-03T16:29:19
59.106908,-57.382547,0.00113309584484,1.5734179,2026-04-03T16:30:19
59.410983,-57.247779,0.00113372649609,1.5716335,2026-04-03T16:31:19
59.713321,-57.112563,0.00113435643233,1.5698522,2026-04-03T16:32:19
60.013937,-56.976904,0.00113498565489,1.5680742,2026-04-03T16:33:19
60.31285,-56.840809,0.00113561416502,1.5662995,2026-04-03T16:34:19
60.610074,-56.704282,0.00113624196406,1.564528,2026-04-03T16:35:19
60.905627,-56.567331,0.00113686905331,1.5627599,2026-04-03T16:36:19
61.199525,-56.429961,0.0011374954341,1.560995,2026-04-03T16:37:19
61.491784,-56.292178,0.00113812110775,1.5592334,2026-04-03T16:38:19
61.782421,-56.153988,0.0011387460756,1.5574752,2026-04-03T16:39:19
62.07145,-56.015396,0.00113937033897,1.5557203,2026-04-03T16:40:19
62.358889,-55.876407,0.00113999389923,1.5539688,2026-04-03T16:41:19
62.644753,-55.737028,0.00114061675773,1.5522206,2026-04-03T16:42:19
62.929059,-55.597263,0.00114123891582,1.5504759,2026-04-03T16:43:19
63.21182,-55.457119,0.00114186037485,1.5487345,2026-04-03T16:44:19
63.493054,-55.3166,0.00114248113621,1.5469966,2026-04-03T16:45:19
63.772776,-55.175712,0.00114310120126,1.5452621,2026-04-03T16:46:19
64.051002,-55.034459,0.0011437205714,1.5435311,2026-04-03T16:47:19
64.327745,-54.892848,0.001144339248,1.5418035,2026-04-03T16:48:19
64.603023,-54.750882,0.00114495723246,1.5400794,2026-04-03T16:49:19
64.876849,-54.608567,0.00114557452618,1.5383588,2026-04-03T16:50:19
65.14924,-54.465909,0.00114619113057,1.5366418,2026-04-03T16:51:19
65.420209,-54.322911,0.00114680704704,1.5349282,2026-04-03T16:52:19
65.689772,-54.179578,0.00114742227699,1.5332182,2026-04-03T16:53:19
65.957943,-54.035916,0.00114803682188,1.5315118,2026-04-03T16:54:19
66.224737,-53.891929,0.00114865068311,1.5298089,2026-04-03T16:55:19
66.490168,-53.747621,0.00114926386214,1.5281096,2026-04-03T16:56:19
66.754252,-53.602998,0.00114987636039,1.526414,2026-04-03T16:57:19
67.017001,-53.458063,0.00115048817932,1.5247219,2026-04-03T16:58:19
67.27843,-53.312822,0.00115109932036,1.5230335,2026-04-03T16:59:19
67.538554,-53.167278,0.00115170978502,1.5213487,2026-04-03T17:00:19
67.797385,-53.021436,0.00115231957474,1.5196676,2026-04-03T17:01:19
68.054939,-52.875301,0.00115292869097,1.5179901,2026-04-03T17:02:19
68.311228,-52.728876,0.0011535371352,1.5163164,2026-04-03T17:03:19
68.566266,-52.582166,0.00115414490894,1.5146463,2026-04-03T17:04:19
68.820066,-52.435174,0.00115475201363,1.51298,2026-04-03T17:05:19
69.072643,-52.287906,0.00115535845082,1.5113174,2026-04-03T17:06:19
69.324009,-52.140365,0.00115596422198,1.5096586,2026-04-03T17:07:19
69.574177,-51.992555,0.00115656932861,1.5080035,2026-04-03T17:08:19
69.823161,-51.844479,0.00115717377225,1.5063522,2026-04-03T17:09:19
70.070972,-51.696143,0.00115777755441,1.5047047,2026-04-03T17:10:19
70.317625,-51.54755,0.00115838067659,1.503061,2026-04-03T17:11:19
70.563131,-51.398703,0.00115898314034,1.5014212,2026-04-03T17:12:19
70.807504,-51.249607,0.0011595849472,1.4997851,2026-04-03T17:13:19
71.050755,-51.100265,0.00116018609872,1.498153,2026-04-03T17:14:19
71.292897,-50.95068,0.00116078659641,1.4965247,2026-04-03T17:15:19
71.533942,-50.800857,0.00116138644185,1.4949002,2026-04-03T17:16:19
71.773903,-50.650799,0.0011619856366,1.4932797,2026-04-03T17:17:19
72.012791,-50.50051,0.00116258418221,1.4916631,2026-04-03T17:18:19
72.250618,-50.349993,0.00116318208029,1.4900503,2026-04-03T17:19:19
72.487396,-50.199252,0.00116377933235,1.4884416,2026-04-03T17:20:19
72.723136,-50.04829,0.00116437594003,1.4868368,2026-04-03T17:21:19
72.957851,-49.89711,0.00116497190489,1.4852359,2026-04-03T17:22:19
73.191551,-49.745716,0.00116556722852,1.483639,2026-04-03T17:23:19
73.424248,-49.594111,0.00116616191254,1.4820461,2026-04-03T17:24:19
73.655953,-49.442299,0.00116675595853,1.4804573,2026-04-03T17:25:19
73.886678,-49.290282,0.00116734936812,1.4788724,2026-04-03T17:26:19
74.116432,-49.138065,0.00116794214292,1.4772916,2026-04-03T17:27:19
74.345228,-48.985649,0.00116853428453,1.4757148,2026-04-03T17:28:19
74.573076,-48.833039,0.0011691257946,1.4741421,2026-04-03T17:29:19
74.799987,-48.680237,0.00116971667476,1.4725735,2026-04-03T17:30:19
75.02597,-48.527247,0.00117030692664,1.4710089,2026-04-03T17:31:19
75.251038,-48.374071,0.00117089655188,1.4694485,2026-04-03T17:32:19
75.4752,-48.220713,0.00117148555215,1.4678921,2026-04-03T17:33:19
75.698466,-48.067175,0.00117207392907,1.4663399,2026-04-03T17:34:19
75.920847,-47.91346,0.0011726616843,1.4647919,2026-04-03T17:35:19
76.142352,-47.759572,0.00117324881956,1.463248,2026-04-03T17:36:19
76.362993,-47.605513,0.00117383533644,1.4617083,2026-04-03T17:37:19
76.582778,-47.451286,0.00117442123668,1.4601727,2026-04-03T17:38:19
76.801717,-47.296894,0.00117500652193,1.4586414,2026-04-03T17:39:19
77.019821,-47.14234,0.0011755911939,1.4571142,2026-04-03T17:40:19
77.237098,-46.987626,0.00117617525424,1.4555913,2026-04-03T17:41:19
77.453558,-46.832756,0.00117675870467,1.4540727,2026-04-03T17:42:19
77.669212,-46.677731,0.00117734154691,1.4525582,2026-04-03T17:43:19
77.884067,-46.522555,0.00117792378263,1.4510481,2026-04-03T17:44:19
78.098133,-46.36723,0.00117850541359,1.4495422,2026-04-03T17:45:19
78.31142,-46.211759,0.00117908644146,1.4480406,2026-04-03T17:46:19
78.523936,-46.056144,0.00117966686798,1.4465433,2026-04-03T17:47:19
78.735691,-45.900388,0.0011802466949,1.4450503,2026-04-03T17:48:19
78.946693,-45.744494,0.00118082592391,1.4435617,2026-04-03T17:49:19
79.156951,-45.588464,0.00118140455679,1.4420774,2026-04-03T17:50:19
79.366474,-45.432301,0.00118198259526,1.4405974,2026-04-03T17:51:19
79.57527,-45.276006,0.00118256004108,1.4391219,2026-04-03T17:52:19
79.783348,-45.119583,0.00118313689601,1.4376507,2026-04-03T17:53:19
79.990716,-44.963034,0.00118371316178,1.4361838,2026-04-03T17:54:19
80.197384,-44.806362,0.00118428884019,1.4347214,2026-04-03T17:55:19
80.403358,-44.649568,0.00118486393297,1.4332635,2026-04-03T17:56:19
80.608647,-44.492655,0.00118543844192,1.4318099,2026-04-03T17:57:19
80.81326,-44.335625,0.00118601236883,1.4303608,2026-04-03T17:58:19
81.017204,-44.178482,0.00118658571547,1.4289161,2026-04-03T17:59:19
81.220488,-44.021226,0.00118715848361,1.4274759,2026-04-03T18:00:19
81.423118,-43.86386,0.00118773067507,1.4260402,2026-04-03T18:01:19
81.625104,-43.706387,0.00118830229164,1.424609,2026-04-03T18:02:19
81.826453,-43.548809,0.00118887333513,1.4231823,2026-04-03T18:03:19
82.027172,-43.391128,0.00118944380734,1.4217601,2026-04-03T18:04:19
82.227269,-43.233346,0.0011900137101,1.4203424,2026-04-03T18:05:19
82.426751,-43.075465,0.00119058304518,1.4189292,2026-04-03T18:06:19
82.625627,-42.917488,0.00119115181446,1.4175207,2026-04-03T18:07:19
82.823902,-42.759416,0.00119172001976,1.4161166,2026-04-03T18:08:19
83.021586,-42.601252,0.00119228766289,1.4147172,2026-04-03T18:09:19
83.218684,-42.442998,0.00119285474569,1.4133223,2026-04-03T18:10:19
83.415204,-42.284656,0.00119342127002,1.4119321,2026-04-03T18:11:19
83.611153,-42.126228,0.00119398723771,1.4105464,2026-04-03T18:12:19
83.806538,-41.967715,0.00119455265061,1.4091654,2026-04-03T18:13:19
84.001366,-41.809121,0.00119511751058,1.407789,2026-04-03T18:14:19
84.195644,-41.650447,0.0011956818195,1.4064173,2026-04-03T18:15:19
84.389378,-41.491695,0.00119624557921,1.4050502,2026-04-03T18:16:19
84.582576,-41.332867,0.00119680879161,1.4036878,2026-04-03T18:17:19
84.775245,-41.173965,0.00119737145853,1.4023301,2026-04-03T18:18:19
84.967389,-41.014991,0.00119793358189,1.400977,2026-04-03T18:19:19
85.159017,-40.855947,0.00119849516357,1.3996287,2026-04-03T18:20:19
85.350135,-40.696834,0.00119905620542,1.398285,2026-04-03T18:21:19
85.540749,-40.537655,0.00119961670938,1.3969461,2026-04-03T18:22:19
85.730866,-40.378412,0.00120017667732,1.395612,2026-04-03T18:23:19
85.920491,-40.219107,0.00120073611115,1.3942826,2026-04-03T18:24:19
86.109632,-40.05974,0.00120129501279,1.3929579,2026-04-03T18:25:19
86.298293,-39.900315,0.0012018533841,1.391638,2026-04-03T18:26:19
86.486483,-39.740833,0.00120241122706,1.3903229,2026-04-03T18:27:19
86.674205,-39.581296,0.00120296854355,1.3890126,2026-04-03T18:28:19
86.861467,-39.421706,0.0012035253355,1.3877071,2026-04-03T18:29:19
87.048275,-39.262063,0.00120408160485,1.3864064,2026-04-03T18:30:19
87.234634,-39.102372,0.00120463735353,1.3851105,2026-04-03T18:31:19
87.42055,-38.942632,0.00120519258344,1.3838194,2026-04-03T18:32:19
87.60603,-38.782846,0.00120574729657,1.3825332,2026-04-03T18:33:19
87.791078,-38.623015,0.00120630149486,1.3812519,2026-04-03T18:34:19
87.9757,-38.463142,0.00120685518022,1.3799754,2026-04-03T18:35:19
88.159903,-38.303227,0.00120740835463,1.3787038,2026-04-03T18:36:19
88.343691,-38.143274,0.00120796102006,1.3774371,2026-04-03T18:37:19
88.527071,-37.983282,0.00120851317845,1.3761752,2026-04-03T18:38:19
88.710047,-37.823255,0.00120906483175,1.3749183,2026-04-03T18:39:19
88.892626,-37.663194,0.00120961598197,1.3736663,2026-04-03T18:40:19
89.074811,-37.5031,0.00121016663106,1.3724192,2026-04-03T18:41:19
89.25661,-37.342975,0.001210716781,1.3711771,2026-04-03T18:42:19
89.438027,-37.182821,0.00121126643379,1.3699399,2026-04-03T18:43:19
89.619068,-37.02264,0.00121181559137,1.3687076,2026-04-03T18:44:19
89.799737,-36.862432,0.00121236425577,1.3674803,2026-04-03T18:45:19
89.980039,-36.7022,0.00121291242898,1.366258,2026-04-03T18:46:19
90.159981,-36.541946,0.00121346011297,1.3650407,2026-04-03T18:47:19
90.339567,-36.38167,0.00121400730975,1.3638284,2026-04-03T18:48:19
90.518801,-36.221375,0.00121455402136,1.3626211,2026-04-03T18:49:19
90.697689,-36.061062,0.00121510024976,1.3614187,2026-04-03T18:50:19
90.876237,-35.900733,0.001215645997,1.3602215,2026-04-03T18:51:19
91.054448,-35.740388,0.00121619126506,1.3590292,2026-04-03T18:52:19
91.232327,-35.580031,0.001216736056,1.357842,2026-04-03T18:53:19
91.40988,-35.419662,0.00121728037182,1.3566598,2026-04-03T18:54:19
91.587111,-35.259283,0.00121782421453,1.3554827,2026-04-03T18:55:19
91.764025,-35.098896,0.00121836758619,1.3543107,2026-04-03T18:56:19
91.940626,-34.938501,0.00121891048883,1.3531437,2026-04-03T18:57:19
92.11692,-34.778101,0.00121945292447,1.3519818,2026-04-03T18:58:19
92.29291,-34.617697,0.00121999489518,1.350825,2026-04-03T18:59:19
92.468602,-34.45729,0.00122053640297,1.3496733,2026-04-03T19:00:19
92.644,-34.296883,0.00122107744991,1.3485268,2026-04-03T19:01:19
92.819107,-34.136476,0.00122161803804,1.3473853,2026-04-03T19:02:19
92.99393,-33.976071,0.00122215816943,1.346249,2026-04-03T19:03:19
93.168472,-33.81567,0.00122269784613,1.3451178,2026-04-03T19:04:19
93.342738,-33.655273,0.00122323707021,1.3439917,2026-04-03T19:05:19
93.516731,-33.494884,0.00122377584373,1.3428709,2026-04-03T19:06:19
93.690457,-33.334502,0.00122431416873,1.3417551,2026-04-03T19:07:19
93.863919,-33.174129,0.00122485204734,1.3406446,2026-04-03T19:08:19
94.037122,-33.013768,0.00122538948158,1.3395392,2026-04-03T19:09:19
94.210069,-32.853419,0.00122592647355,1.338439,2026-04-03T19:10:19
94.382766,-32.693083,0.00122646302535,1.337344,2026-04-03T19:11:19
94.555216,-32.532763,0.00122699913904,1.3362542,2026-04-03T19:12:19
94.727424,-32.37246,0.00122753481672,1.3351696,2026-04-03T19:13:19
94.899392,-32.212174,0.00122807006046,1.3340902,2026-04-03T19:14:19
95.071127,-32.051908,0.0012286048724,1.3330161,2026-04-03T19:15:19
95.24263,-31.891663,0.00122913925458,1.3319472,2026-04-03T19:16:19
95.413907,-31.731441,0.00122967320914,1.3308835,2026-04-03T19:17:19
95.584962,-31.571242,0.00123020673815,1.3298251,2026-04-03T19:18:19
95.755797,-31.411068,0.00123073984376,1.3287719,2026-04-03T19:19:19
95.926418,-31.250921,0.00123127252804,1.327724,2026-04-03T19:20:19
96.096828,-31.090802,0.00123180479312,1.3266814,2026-04-03T19:21:19
96.267031,-30.930712,0.00123233664112,1.325644,2026-04-03T19:22:19
96.43703,-30.770653,0.00123286807413,1.3246119,2026-04-03T19:23:19
96.606829,-30.610626,0.0012333990943,1.3235851,2026-04-03T19:24:19
96.776433,-30.450633,0.00123392970374,1.3225637,2026-04-03T19:25:19
96.945844,-30.290675,0.00123445990459,1.3215475,2026-04-03T19:26:19
97.115067,-30.130753,0.00123498969895,1.3205366,2026-04-03T19:27:19
97.284105,-29.970868,0.00123551908897,1.319531,2026-04-03T19:28:19
97.452962,-29.811023,0.00123604807679,1.3185308,2026-04-03T19:29:19
97.621641,-29.651218,0.00123657666452,1.3175359,2026-04-03T19:30:19
97.790146,-29.491455,0.00123710485433,1.3165463,2026-04-03T19:31:19
97.95848,-29.331735,0.00123763264835,1.3155621,2026-04-03T19:32:19
98.126648,-29.172059,0.00123816004871,1.3145832,2026-04-03T19:33:19
98.294652,-29.01243,0.00123868705758,1.3136097,2026-04-03T19:34:19
98.462495,-28.852847,0.0012392136771,1.3126415,2026-04-03T19:35:19
98.630183,-28.693313,0.00123973990941,1.3116787,2026-04-03T19:36:19
98.797717,-28.533829,0.00124026575668,1.3107213,2026-04-03T19:37:19
98.965101,-28.374396,0.00124079122105,1.3097693,2026-04-03T19:38:19
99.132339,-28.215016,0.0012413163047,1.3088226,2026-04-03T19:39:19
99.299433,-28.05569,0.00124184100978,1.3078814,2026-04-03T19:40:19
99.466388,-27.896419,0.00124236533845,1.3069455,2026-04-03T19:41:19
99.633207,-27.737204,0.00124288929288,1.306015,2026-04-03T19:42:19
99.799892,-27.578048,0.00124341287522,1.30509,2026-04-03T19:43:19
99.966447,-27.418951,0.00124393608767,1.3041703,2026-04-03T19:44:19
100.132876,-27.259914,0.00124445893238,1.3032561,2026-04-03T19:45:19
100.299181,-27.10094,0.00124498141154,1.3023473,2026-04-03T19:46:19
100.465366,-26.942028,0.00124550352732,1.301444,2026-04-03T19:47:19
100.631434,-26.783182,0.00124602528189,1.300546,2026-04-03T19:48:19
100.797388,-26.624401,0.00124654667743,1.2996535,2026-04-03T19:49:19
100.963231,-26.465687,0.00124706771613,1.2987665,2026-04-03T19:50:19
101.128966,-26.307042,0.00124758840017,1.2978849,2026-04-03T19:51:19
101.294597,-26.148467,0.00124810873175,1.2970087,2026-04-03T19:52:19
101.460126,-25.989963,0.00124862871305,1.296138,2026-04-03T19:53:19
101.625556,-25.831532,0.00124914834625,1.2952728,2026-04-03T19:54:19
101.790891,-25.673175,0.00124966763354,1.294413,2026-04-03T19:55:19
101.956134,-25.514892,0.00125018657713,1.2935587,2026-04-03T19:56:19
102.121287,-25.356686,0.0012507051792,1.2927099,2026-04-03T19:57:19
102.286353,-25.198559,0.00125122344194,1.2918666,2026-04-03T19:58:19
102.451336,-25.04051,0.00125174136758,1.2910287,2026-04-03T19:59:19
102.616238,-24.882541,0.0012522589583,1.2901963,2026-04-03T20:00:19
102.781062,-24.724655,0.00125277621629,1.2893695,2026-04-03T20:01:19
102.945812,-24.566851,0.00125329314379,1.2885481,2026-04-03T20:02:19
103.110489,-24.409132,0.00125380974296,1.2877322,2026-04-03T20:03:19
103.275097,-24.251498,0.00125432601603,1.2869218,2026-04-03T20:04:19
103.439639,-24.093952,0.00125484196521,1.2861169,2026-04-03T20:05:19
103.604118,-23.936494,0.00125535759271,1.2853176,2026-04-03T20:06:19
103.768536,-23.779125,0.00125587290073,1.2845237,2026-04-03T20:07:19
103.932896,-23.621848,0.00125638789149,1.2837354,2026-04-03T20:08:19
104.097201,-23.464663,0.0012569025672,1.2829526,2026-04-03T20:09:19
104.261453,-23.307571,0.00125741693008,1.2821753,2026-04-03T20:10:19
104.425656,-23.150574,0.00125793098233,1.2814036,2026-04-03T20:11:19
104.589813,-22.993674,0.00125844472617,1.2806373,2026-04-03T20:12:19
104.753924,-22.836871,0.00125895816385,1.2798766,2026-04-03T20:13:19
104.917995,-22.680167,0.00125947129755,1.2791215,2026-04-03T20:14:19
105.082027,-22.523563,0.00125998412951,1.2783719,2026-04-03T20:15:19
105.246022,-22.367061,0.00126049666196,1.2776278,2026-04-03T20:16:19
105.409984,-22.210661,0.00126100889711,1.2768892,2026-04-03T20:17:19
105.573915,-22.054366,0.00126152083717,1.2761563,2026-04-03T20:18:19
105.737818,-21.898176,0.00126203248439,1.2754288,2026-04-03T20:19:19
105.901696,-21.742093,0.00126254384099,1.2747069,2026-04-03T20:20:19
106.06555,-21.586118,0.00126305490917,1.2739906,2026-04-03T20:21:19
106.229384,-21.430252,0.0012635656912,1.2732798,2026-04-03T20:22:19
106.3932,-21.274497,0.00126407618929,1.2725746,2026-04-03T20:23:19
106.557,-21.118854,0.00126458640567,1.2718749,2026-04-03T20:24:19
106.720788,-20.963325,0.00126509634255,1.2711808,2026-04-03T20:25:19
106.884565,-20.80791,0.0012656060022,1.2704923,2026-04-03T20:26:19
107.048334,-20.652611,0.0012661153868,1.2698093,2026-04-03T20:27:19
107.212098,-20.49743,0.00126662449863,1.2691319,2026-04-03T20:28:19
107.37586,-20.342367,0.0012671333399,1.26846,2026-04-03T20:29:19
107.539621,-20.187425,0.00126764191284,1.2677938,2026-04-03T20:30:19
107.703383,-20.032604,0.00126815021971,1.2671331,2026-04-03T20:31:19
107.867151,-19.877905,0.00126865826271,1.2664779,2026-04-03T20:32:19
108.030925,-19.723331,0.00126916604409,1.2658284,2026-04-03T20:33:19
108.194709,-19.568882,0.00126967356609,1.2651844,2026-04-03T20:34:19
108.358504,-19.414559,0.00127018083095,1.264546,2026-04-03T20:35:19
108.522313,-19.260365,0.00127068784087,1.2639132,2026-04-03T20:36:19
108.686139,-19.1063,0.00127119459814,1.2632859,2026-04-03T20:37:19
108.849984,-18.952366,0.00127170110496,1.2626642,2026-04-03T20:38:19
109.01385,-18.798564,0.00127220736358,1.2620481,2026-04-03T20:39:19
109.177739,-18.644896,0.00127271337621,1.2614376,2026-04-03T20:40:19
109.341655,-18.491362,0.00127321914514,1.2608327,2026-04-03T20:41:19
109.505598,-18.337965,0.00127372467257,1.2602333,2026-04-03T20:42:19
109.669572,-18.184705,0.00127422996075,1.2596395,2026-04-03T20:43:19
109.833579,-18.031584,0.00127473501191,1.2590513,2026-04-03T20:44:19
109.99762,-17.878603,0.00127523982829,1.2584687,2026-04-03T20:45:19
110.161699,-17.725763,0.00127574441213,1.2578916,2026-04-03T20:46:19
110.325818,-17.573067,0.00127624876565,1.2573202,2026-04-03T20:47:19
110.489978,-17.420515,0.00127675289113,1.2567543,2026-04-03T20:48:19
110.654182,-17.268109,0.00127725679078,1.256194,2026-04-03T20:49:19
110.818433,-17.115849,0.00127776046683,1.2556392,2026-04-03T20:50:19
110.982732,-16.963739,0.00127826392152,1.2550901,2026-04-03T20:51:19
111.147082,-16.811778,0.00127876715711,1.2545465,2026-04-03T20:52:19
111.311484,-16.659968,0.00127927017581,1.2540085,2026-04-03T20:53:19
111.475942,-16.508311,0.00127977297986,1.2534761,2026-04-03T20:54:19
111.640457,-16.356807,0.0012802755715,1.2529492,2026-04-03T20:55:19
111.805031,-16.205459,0.00128077795298,1.252428,2026-04-03T20:56:19
111.969667,-16.054268,0.00128128012652,1.2519123,2026-04-03T20:57:19
112.134366,-15.903235,0.00128178209437,1.2514021,2026-04-03T20:58:19
112.299131,-15.752362,0.00128228385874,1.2508976,2026-04-03T20:59:19
112.463964,-15.601649,0.00128278542187,1.2503986,2026-04-03T21:00:19
112.628867,-15.451099,0.00128328678602,1.2499052,2026-04-03T21:01:19
112.793842,-15.300712,0.00128378795339,1.2494173,2026-04-03T21:02:19
112.958892,-15.150491,0.00128428892623,1.248935,2026-04-03T21:03:19
113.124017,-15.000436,0.00128478970674,1.2484583,2026-04-03T21:04:19
113.289221,-14.850549,0.00128529029721,1.2479872,2026-04-03T21:05:19
113.454506,-14.700831,0.00128579069981,1.2475215,2026-04-03T21:06:19
113.619872,-14.551285,0.00128629091681,1.2470615,2026-04-03T21:07:19
113.785324,-14.40191,0.00128679095042,1.246607,2026-04-03T21:08:19
113.950861,-14.252709,0.00128729080288,1.2461581,2026-04-03T21:09:19
114.116488,-14.103683,0.00128779047639,1.2457147,2026-04-03T21:10:19
114.282204,-13.954834,0.0012882899732,1.2452768,2026-04-03T21:11:19
114.448014,-13.806162,0.00128878929554,1.2448445,2026-04-03T21:12:19
114.613918,-13.65767,0.00128928844562,1.2444178,2026-04-03T21:13:19
114.779918,-13.509359,0.00128978742565,1.2439966,2026-04-03T21:14:19
114.946017,-13.36123,0.00129028623787,1.2435809,2026-04-03T21:15:19
115.112217,-13.213284,0.0012907848845,1.2431708,2026-04-03T21:16:19
115.278518,-13.065524,0.00129128336775,1.2427662,2026-04-03T21:17:19
115.444924,-12.91795,0.00129178168985,1.2423671,2026-04-03T21:18:19
115.611437,-12.770565,0.00129227985301,1.2419735,2026-04-03T21:19:19
115.778058,-12.623369,0.00129277785943,1.2415855,2026-04-03T21:20:19
115.944788,-12.476363,0.00129327571135,1.241203,2026-04-03T21:21:19
116.111631,-12.329551,0.00129377341098,1.240826,2026-04-03T21:22:19
116.278588,-12.182932,0.00129427096051,1.2404545,2026-04-03T21:23:19
116.445661,-12.036509,0.00129476836218,1.2400886,2026-04-03T21:24:19
116.612851,-11.890282,0.00129526561818,1.2397281,2026-04-03T21:25:19
116.780161,-11.744254,0.00129576273071,1.2393731,2026-04-03T21:26:19
116.947593,-11.598426,0.00129625970199,1.2390237,2026-04-03T21:27:19
117.115148,-11.452799,0.00129675653421,1.2386797,2026-04-03T21:28:19
117.282828,-11.307375,0.00129725322959,1.2383412,2026-04-03T21:29:19
117.450635,-11.162155,0.0012977497903,1.2380082,2026-04-03T21:30:19
117.61857,-11.017141,0.00129824621858,1.2376807,2026-04-03T21:31:19
117.786637,-10.872334,0.00129874251661,1.2373586,2026-04-03T21:32:19
117.954836,-10.727736,0.00129923868658,1.237042,2026-04-03T21:33:19
118.123169,-10.583349,0.00129973473067,1.2367309,2026-04-03T21:34:19
118.291638,-10.439173,0.0013002306511,1.2364253,2026-04-03T21:35:19
118.460246,-10.295211,0.00130072645005,1.2361251,2026-04-03T21:36:19
118.628993,-10.151464,0.0013012221297,1.2358304,2026-04-03T21:37:19
118.797881,-10.007933,0.00130171769225,1.2355411,2026-04-03T21:38:19
118.966912,-9.86462,0.00130221313986,1.2352573,2026-04-03T21:39:19
119.136089,-9.721527,0.00130270847473,1.2349788,2026-04-03T21:40:19
119.305412,-9.578655,0.00130320369904,1.2347059,2026-04-03T21:41:19
119.474883,-9.436005,0.00130369881497,1.2344383,2026-04-03T21:42:19
119.644505,-9.29358,0.00130419382469,1.2341762,2026-04-03T21:43:19
119.814278,-9.15138,0.00130468873036,1.2339195,2026-04-03T21:44:19
119.984205,-9.009407,0.00130518353417,1.2336682,2026-04-03T21:45:19
120.154288,-8.867664,0.00130567823828,1.2334223,2026-04-03T21:46:19
120.324527,-8.72615,0.00130617284487,1.2331818,2026-04-03T21:47:19
120.494925,-8.584869,0.00130666735608,1.2329467,2026-04-03T21:48:19
120.665483,-8.443821,0.00130716177409,1.232717,2026-04-03T21:49:19
120.836203,-8.303009,0.00130765610105,1.2324927,2026-04-03T21:50:19
121.007087,-8.162433,0.00130815033912,1.2322737,2026-04-03T21:51:19
121.178136,-8.022095,0.00130864449045,1.2320601,2026-04-03T21:52:19
121.349352,-7.881997,0.0013091385572,1.2318519,2026-04-03T21:53:19
121.520737,-7.742141,0.00130963254152,1.231649,2026-04-03T21:54:19
121.692292,-7.602527,0.00131012644556,1.2314515,2026-04-03T21:55:19
121.864018,-7.463159,0.00131062027144,1.2312593,2026-04-03T21:56:19
122.035918,-7.324036,0.00131111402132,1.2310725,2026-04-03T21:57:19
122.207993,-7.185162,0.00131160769735,1.230891,2026-04-03T21:58:19
122.380245,-7.046537,0.00131210130162,1.2307148,2026-04-03T21:59:19
122.552675,-6.908163,0.00131259483631,1.2305439,2026-04-03T22:00:19
122.725284,-6.770042,0.00131308830354,1.2303783,2026-04-03T22:01:19
122.898075,-6.632175,0.00131358170541,1.230218,2026-04-03T22:02:19
123.071049,-6.494564,0.00131407504408,1.2300631,2026-04-03T22:03:19
123.244207,-6.357211,0.00131456832165,1.2299134,2026-04-03T22:04:19
123.417551,-6.220117,0.00131506154026,1.2297689,2026-04-03T22:05:19
123.591082,-6.083284,0.001315554702,1.2296298,2026-04-03T22:06:19
123.764803,-5.946714,0.00131604780896,1.2294959,2026-04-03T22:07:19
123.938714,-5.810408,0.00131654086333,1.2293673,2026-04-03T22:08:19
124.112817,-5.674368,0.00131703386713,1.2292439,2026-04-03T22:09:19
124.287113,-5.538595,0.00131752682249,1.2291257,2026-04-03T22:10:19
124.461604,-5.403092,0.00131801973154,1.2290128,2026-04-03T22:11:19
124.636292,-5.267859,0.00131851259635,1.2289051,2026-04-03T22:12:19
124.811177,-5.1329,0.001319005419,1.2288027,2026-04-03T22:13:19
124.986262,-4.998214,0.0013194982016,1.2287054,2026-04-03T22:14:19
125.161548,-4.863804,0.00131999094625,1.2286133,2026-04-03T22:15:19
125.337036,-4.729672,0.00132048365498,1.2285264,2026-04-03T22:16:19
125.512727,-4.59582,0.00132097632993,1.2284447,2026-04-03T22:17:19
125.688624,-4.462248,0.00132146897313,1.2283682,2026-04-03T22:18:19
125.864727,-4.328959,0.00132196158668,1.2282968,2026-04-03T22:19:19
126.041037,-4.195955,0.00132245417263,1.2282306,2026-04-03T22:20:19
126.217557,-4.063236,0.00132294673305,1.2281695,2026-04-03T22:21:19
126.394288,-3.930806,0.00132343927,1.2281135,2026-04-03T22:22:19
126.57123,-3.798665,0.00132393178554,1.2280627,2026-04-03T22:23:19
126.748386,-3.666815,0.00132442428174,1.228017,2026-04-03T22:24:19
