Az,El,Delta,Deldot,Calendar Date (UTC)
8.226221,-69.973613,0.00272585820783,0.4925771,2026-04-06T15:18:43
8.862215,-69.948866,0.00272605548383,0.4912411,2026-04-06T15:19:43
9.496811,-69.922288,0.00272625222407,0.4899054,2026-04-06T15:20:43
10.129915,-69.893888,0.00272644842864,0.4885696,2026-04-06T15:21:43
10.761434,-69.863674,0.00272664409754,0.487234,2026-04-06T15:22:43
11.391278,-69.831653,0.00272683923083,0.4858986,2026-04-06T15:23:43
12.019357,-69.797835,0.00272703382859,0.4845633,2026-04-06T15:24:43
12.645585,-69.762228,0.00272722789088,0.4832283,2026-04-06T15:25:43
13.269877,-69.724843,0.00272742141783,0.4818934,2026-04-06T15:26:43
13.892148,-69.685688,0.00272761440949,0.4805589,2026-04-06T15:27:43
14.512318,-69.644775,0.00272780686601,0.4792246,2026-04-06T15:28:43
15.130308,-69.602115,0.00272799878745,0.4778905,2026-04-06T15:29:43
15.74604,-69.557717,0.00272819017396,0.4765568,2026-04-06T15:30:43
16.359441,-69.511595,0.00272838102567,0.4752235,2026-04-06T15:31:43
16.970437,-69.46376,0.00272857134271,0.4738904,2026-04-06T15:32:43
17.578958,-69.414223,0.00272876112521,0.4725578,2026-04-06T15:33:43
18.184937,-69.362998,0.00272895037333,0.4712255,2026-04-06T15:34:43
18.788309,-69.310097,0.00272913908726,0.4698937,2026-04-06T15:35:43
19.389009,-69.255534,0.00272932726716,0.4685623,2026-04-06T15:36:43
19.986977,-69.199321,0.00272951491318,0.4672312,2026-04-06T15:37:43
20.582154,-69.141472,0.00272970202548,0.4659006,2026-04-06T15:38:43
21.174486,-69.082002,0.00272988860426,0.4645706,2026-04-06T15:39:43
21.763918,-69.020924,0.00273007464972,0.463241,2026-04-06T15:40:43
22.3504,-68.958252,0.00273026016205,0.4619119,2026-04-06T15:41:43
22.933882,-68.894002,0.00273044514149,0.4605834,2026-04-06T15:42:43
23.514318,-68.828188,0.00273062958825,0.4592554,2026-04-06T15:43:43
24.091664,-68.760824,0.00273081350254,0.457928,2026-04-06T15:44:43
24.66588,-68.691926,0.00273099688462,0.4566012,2026-04-06T15:45:43
25.236925,-68.621509,0.00273117973469,0.455275,2026-04-06T15:46:43
25.804763,-68.549589,0.00273136205306,0.4539494,2026-04-06T15:47:43
26.36936,-68.47618,0.00273154383994,0.4526245,2026-04-06T15:48:43
26.930683,-68.401299,0.00273172509562,0.4513003,2026-04-06T15:49:43
27.488702,-68.32496,0.00273190582039,0.4499769,2026-04-06T15:50:43
28.04339,-68.247181,0.00273208601451,0.448654,2026-04-06T15:51:43
28.594721,-68.167976,0.00273226567828,0.4473319,2026-04-06T15:52:43
29.142672,-68.087362,0.002732444812,0.4460106,2026-04-06T15:53:43
29.687222,-68.005354,0.00273262341592,0.44469,2026-04-06T15:54:43
30.22835,-67.921969,0.0027328014904,0.4433702,2026-04-06T15:55:43
30.766041,-67.837222,0.00273297903571,0.4420511,2026-04-06T15:56:43
31.300279,-67.75113,0.00273315605222,0.440733,2026-04-06T15:57:43
31.83105,-67.663709,0.00273333254026,0.4394156,2026-04-06T15:58:43
32.358344,-67.574974,0.00273350850013,0.4380991,2026-04-06T15:59:43
32.882151,-67.484942,0.00273368393222,0.4367835,2026-04-06T16:00:43
33.402462,-67.393628,0.00273385883686,0.4354687,2026-04-06T16:01:43
33.919273,-67.301049,0.00273403321441,0.4341549,2026-04-06T16:02:43
34.432579,-67.207221,0.00273420706524,0.432842,2026-04-06T16:03:43
34.942377,-67.112159,0.00273438038973,0.43153,2026-04-06T16:04:43
35.448666,-67.01588,0.00273455318829,0.4302191,2026-04-06T16:05:43
35.951447,-66.918399,0.0027347254613,0.4289091,2026-04-06T16:06:43
36.450721,-66.819732,0.00273489720914,0.4276001,2026-04-06T16:07:43
36.946493,-66.719894,0.0027350684322,0.4262921,2026-04-06T16:08:43
37.438766,-66.618902,0.00273523913092,0.4249851,2026-04-06T16:09:43
37.927547,-66.51677,0.00273540930567,0.4236792,2026-04-06T16:10:43
38.412844,-66.413515,0.00273557895693,0.4223743,2026-04-06T16:11:43
38.894665,-66.309151,0.00273574808509,0.4210706,2026-04-06T16:12:43
39.37302,-66.203693,0.00273591669061,0.4197679,2026-04-06T16:13:43
39.847919,-66.097157,0.00273608477394,0.4184663,2026-04-06T16:14:43
40.319376,-65.989558,0.0027362523355,0.4171659,2026-04-06T16:15:43
40.787403,-65.88091,0.00273641937579,0.4158667,2026-04-06T16:16:43
41.252014,-65.771228,0.00273658589524,0.4145686,2026-04-06T16:17:43
41.713224,-65.660528,0.00273675189435,0.4132717,2026-04-06T16:18:43
42.171049,-65.548823,0.00273691737359,0.411976,2026-04-06T16:19:43
42.625507,-65.436128,0.00273708233345,0.4106816,2026-04-06T16:20:43
43.076614,-65.322456,0.00273724677445,0.4093883,2026-04-06T16:21:43
43.52439,-65.207823,0.00273741069706,0.4080963,2026-04-06T16:22:43
43.968853,-65.092242,0.00273757410177,0.4068056,2026-04-06T16:23:43
44.410023,-64.975728,0.0027377369891,0.4055162,2026-04-06T16:24:43
44.84792,-64.858292,0.00273789935957,0.404228,2026-04-06T16:25:43
45.282567,-64.73995,0.00273806121372,0.4029412,2026-04-06T16:26:43
45.713984,-64.620715,0.00273822255205,0.4016557,2026-04-06T16:27:43
46.142194,-64.5006,0.00273838337513,0.4003716,2026-04-06T16:28:43
46.567219,-64.379617,0.0027385436835,0.3990888,2026-04-06T16:29:43
46.989083,-64.257781,0.00273870347769,0.3978074,2026-04-06T16:30:43
47.40781,-64.135103,0.00273886275826,0.3965274,2026-04-06T16:31:43
47.823422,-64.011597,0.00273902152581,0.3952489,2026-04-06T16:32:43
48.235946,-63.887275,0.00273917978085,0.3939717,2026-04-06T16:33:43
48.645406,-63.76215,0.00273933752401,0.392696,2026-04-06T16:34:43
49.051826,-63.636232,0.00273949475587,0.3914219,2026-04-06T16:35:43
49.455232,-63.509536,0.00273965147701,0.3901491,2026-04-06T16:36:43
49.855651,-63.382072,0.00273980768801,0.3888778,2026-04-06T16:37:43
50.253107,-63.253853,0.00273996338947,0.387608,2026-04-06T16:38:43
50.647627,-63.124889,0.00274011858199,0.3863397,2026-04-06T16:39:43
51.039237,-62.995194,0.0027402732662,0.385073,2026-04-06T16:40:43
51.427964,-62.864776,0.00274042744272,0.3838078,2026-04-06T16:41:43
51.813834,-62.733649,0.00274058111212,0.3825442,2026-04-06T16:42:43
52.196875,-62.601823,0.0027407342751,0.3812821,2026-04-06T16:43:43
52.577112,-62.469309,0.00274088693225,0.3800217,2026-04-06T16:44:43
52.954573,-62.336117,0.00274103908423,0.3787628,2026-04-06T16:45:43
53.329285,-62.202258,0.00274119073169,0.3775056,2026-04-06T16:46:43
53.701275,-62.067743,0.00274134187525,0.37625,2026-04-06T16:47:43
54.07057,-61.932582,0.00274149251559,0.374996,2026-04-06T16:48:43
54.437197,-61.796785,0.00274164265339,0.3737437,2026-04-06T16:49:43
54.801183,-61.660362,0.00274179228931,0.3724933,2026-04-06T16:50:43
55.162555,-61.523323,0.00274194142418,0.3712448,2026-04-06T16:51:43
55.52134,-61.385678,0.0027420900587,0.369998,2026-04-06T16:52:43
55.877566,-61.247436,0.00274223819355,0.368753,2026-04-06T16:53:43
56.231259,-61.108607,0.00274238582943,0.3675096,2026-04-06T16:54:43
56.582446,-60.9692,0.00274253296702,0.3662681,2026-04-06T16:55:43
56.931153,-60.829224,0.00274267960703,0.3650282,2026-04-06T16:56:43
57.277408,-60.688689,0.00274282575015,0.3637901,2026-04-06T16:57:43
57.621238,-60.547603,0.00274297139712,0.3625537,2026-04-06T16:58:43
57.962668,-60.405975,0.00274311654849,0.3613187,2026-04-06T16:59:43
58.301725,-60.263813,0.00274326120495,0.3600855,2026-04-06T17:00:43
58.638435,-60.121127,0.00274340536719,0.3588542,2026-04-06T17:01:43
58.972824,-59.977925,0.00274354903599,0.3576246,2026-04-06T17:02:43
59.304919,-59.834215,0.00274369221204,0.3563969,2026-04-06T17:03:43
59.634745,-59.690004,0.00274383489611,0.355171,2026-04-06T17:04:43
59.962328,-59.545303,0.00274397708896,0.3539471,2026-04-06T17:05:43
60.287694,-59.400117,0.00274411879132,0.352725,2026-04-06T17:06:43
60.610867,-59.254455,0.00274426000394,0.3515048,2026-04-06T17:07:43
60.931873,-59.108325,0.00274440072756,0.3502864,2026-04-06T17:08:43
61.250736,-58.961734,0.00274454096295,0.3490699,2026-04-06T17:09:43
61.567482,-58.814691,0.00274468071088,0.3478554,2026-04-06T17:10:43
61.882136,-58.667201,0.00274481997211,0.3466428,2026-04-06T17:11:43
62.194721,-58.519273,0.00274495874741,0.3454321,2026-04-06T17:12:43
62.505262,-58.370913,0.00274509703758,0.3442234,2026-04-06T17:13:43
62.813783,-58.222129,0.00274523484338,0.3430166,2026-04-06T17:14:43
63.120308,-58.072927,0.0027453721656,0.3418118,2026-04-06T17:15:43
63.42486,-57.923315,0.00274550900504,0.3406089,2026-04-06T17:16:43
63.727463,-57.773299,0.00274564536251,0.3394081,2026-04-06T17:17:43
64.02814,-57.622885,0.00274578123876,0.3382092,2026-04-06T17:18:43
64.326915,-57.472081,0.00274591663462,0.3370124,2026-04-06T17:19:43
64.623808,-57.320893,0.00274605155091,0.3358176,2026-04-06T17:20:43
64.918845,-57.169327,0.00274618598846,0.3346248,2026-04-06T17:21:43
65.212046,-57.017389,0.00274631994802,0.333434,2026-04-06T17:22:43
65.503434,-56.865086,0.00274645343043,0.3322452,2026-04-06T17:23:43
65.793031,-56.712423,0.0027465864365,0.3310585,2026-04-06T17:24:43
66.080859,-56.559407,0.00274671896708,0.3298738,2026-04-06T17:25:43
66.366939,-56.406043,0.00274685102295,0.3286912,2026-04-06T17:26:43
66.651292,-56.252338,0.00274698260496,0.3275107,2026-04-06T17:27:43
66.93394,-56.098296,0.00274711371394,0.3263322,2026-04-06T17:28:43
67.214903,-55.943925,0.00274724435072,0.3251558,2026-04-06T17:29:43
67.494203,-55.789228,0.00274737451614,0.3239815,2026-04-06T17:30:43
67.771858,-55.634212,0.00274750421105,0.3228093,2026-04-06T17:31:43
68.047891,-55.478882,0.00274763343627,0.3216392,2026-04-06T17:32:43
68.32232,-55.323243,0.00274776219265,0.3204712,2026-04-06T17:33:43
68.595165,-55.167301,0.00274789048105,0.3193053,2026-04-06T17:34:43
68.866446,-55.011061,0.00274801830232,0.3181417,2026-04-06T17:35:43
69.136183,-54.854528,0.00274814565733,0.31698,2026-04-06T17:36:43
69.404394,-54.697706,0.00274827254688,0.3158205,2026-04-06T17:37:43
69.671099,-54.540602,0.00274839897188,0.3146632,2026-04-06T17:38:43
69.936316,-54.383218,0.00274852493315,0.313508,2026-04-06T17:39:43
70.200063,-54.225562,0.00274865043156,0.3123549,2026-04-06T17:40:43
70.46236,-54.067637,0.00274877546796,0.3112039,2026-04-06T17:41:43
70.723223,-53.909447,0.00274890004323,0.3100552,2026-04-06T17:42:43
70.982672,-53.750998,0.00274902415821,0.3089086,2026-04-06T17:43:43
71.240723,-53.592294,0.00274914781381,0.3077641,2026-04-06T17:44:43
71.497394,-53.43334,0.00274927101085,0.3066218,2026-04-06T17:45:43
71.752703,-53.274139,0.00274939375022,0.3054817,2026-04-06T17:46:43
72.006666,-53.114697,0.00274951603278,0.3043437,2026-04-06T17:47:43
72.2593,-52.955017,0.00274963785942,0.303208,2026-04-06T17:48:43
72.510623,-52.795104,0.00274975923101,0.3020744,2026-04-06T17:49:43
72.76065,-52.634962,0.00274988014843,0.300943,2026-04-06T17:50:43
73.009398,-52.474595,0.00275000061256,0.2998138,2026-04-06T17:51:43
73.256883,-52.314008,0.00275012062424,0.2986867,2026-04-06T17:52:43
73.503121,-52.153203,0.00275024018438,0.2975618,2026-04-06T17:53:43
73.748128,-51.992185,0.00275035929381,0.2964391,2026-04-06T17:54:43
73.991919,-51.830959,0.00275047795346,0.2953186,2026-04-06T17:55:43
74.234509,-51.669527,0.00275059616415,0.2942003,2026-04-06T17:56:43
74.475915,-51.507893,0.00275071392678,0.2930841,2026-04-06T17:57:43
74.71615,-51.346062,0.00275083124223,0.2919702,2026-04-06T17:58:43
74.95523,-51.184038,0.00275094811137,0.2908584,2026-04-06T17:59:43
75.193169,-51.021822,0.00275106453507,0.2897488,2026-04-06T18:00:43
75.429981,-50.85942,0.00275118051422,0.2886414,2026-04-06T18:01:43
75.665682,-50.696835,0.00275129604968,0.2875361,2026-04-06T18:02:43
75.900285,-50.53407,0.00275141114232,0.2864331,2026-04-06T18:03:43
76.133804,-50.371129,0.00275152579303,0.2853322,2026-04-06T18:04:43
76.366254,-50.208015,0.00275164000269,0.2842335,2026-04-06T18:05:43
76.597647,-50.044732,0.00275175377216,0.2831369,2026-04-06T18:06:43
76.827997,-49.881282,0.00275186710226,0.2820424,2026-04-06T18:07:43
77.057317,-49.71767,0.00275197999383,0.28095,2026-04-06T18:08:43
77.285621,-49.553898,0.00275209244775,0.2798598,2026-04-06T18:09:43
77.512922,-49.38997,0.00275220446491,0.2787717,2026-04-06T18:10:43
77.739232,-49.225888,0.0027523160461,0.2776858,2026-04-06T18:11:43
77.964564,-49.061656,0.00275242719226,0.2766021,2026-04-06T18:12:43
78.188931,-48.897277,0.00275253790421,0.2755205,2026-04-06T18:13:43
78.412345,-48.732754,0.0027526481828,0.274441,2026-04-06T18:14:43
78.634818,-48.568091,0.0027527580289,0.2733636,2026-04-06T18:15:43
78.856363,-48.403289,0.00275286744335,0.2722883,2026-04-06T18:16:43
79.076991,-48.238352,0.00275297642702,0.2712152,2026-04-06T18:17:43
79.296715,-48.073282,0.00275308498074,0.2701442,2026-04-06T18:18:43
79.515545,-47.908084,0.00275319310534,0.2690752,2026-04-06T18:19:43
79.733493,-47.742759,0.00275330080164,0.2680082,2026-04-06T18:20:43
79.950571,-47.57731,0.00275340807046,0.2669434,2026-04-06T18:21:43
80.166791,-47.411741,0.00275351491269,0.2658807,2026-04-06T18:22:43
80.382162,-47.246053,0.00275362132915,0.2648201,2026-04-06T18:23:43
80.596697,-47.08025,0.00275372732065,0.2637615,2026-04-06T18:24:43
80.810406,-46.914334,0.00275383288802,0.262705,2026-04-06T18:25:43
81.023299,-46.748307,0.0027539380321,0.2616505,2026-04-06T18:26:43
81.235388,-46.582173,0.00275404275368,0.260598,2026-04-06T18:27:43
81.446683,-46.415935,0.00275414705356,0.2595475,2026-04-06T18:28:43
81.657194,-46.249593,0.00275425093255,0.258499,2026-04-06T18:29:43
81.866932,-46.083152,0.00275435439145,0.2574525,2026-04-06T18:30:43
82.075906,-45.916613,0.00275445743107,0.2564079,2026-04-06T18:31:43
82.284127,-45.74998,0.00275456005215,0.2553653,2026-04-06T18:32:43
82.491604,-45.583254,0.0027546622555,0.2543247,2026-04-06T18:33:43
82.698348,-45.416438,0.00275476404191,0.253286,2026-04-06T18:34:43
82.904367,-45.249534,0.00275486541209,0.2522489,2026-04-06T18:35:43
83.109672,-45.082545,0.00275496636678,0.251214,2026-04-06T18:36:43
83.314273,-44.915473,0.0027550669068,0.250181,2026-04-06T18:37:43
83.518177,-44.74832,0.00275516703291,0.2491498,2026-04-06T18:38:43
83.721395,-44.581089,0.00275526674585,0.2481204,2026-04-06T18:39:43
83.923935,-44.413782,0.00275536604632,0.2470929,2026-04-06T18:40:43
84.125807,-44.246401,0.00275546493509,0.2460672,2026-04-06T18:41:43
84.32702,-44.078949,0.00275556341286,0.2450433,2026-04-06T18:42:43
84.527582,-43.911427,0.00275566148036,0.2440211,2026-04-06T18:43:43
84.727502,-43.743838,0.00275575913826,0.2430007,2026-04-06T18:44:43
84.926789,-43.576184,0.00275585638728,0.241982,2026-04-06T18:45:43
85.125451,-43.408467,0.00275595322809,0.240965,2026-04-06T18:46:43
85.323496,-43.240689,0.00275604966141,0.2399497,2026-04-06T18:47:43
85.520934,-43.072852,0.00275614568786,0.238936,2026-04-06T18:48:43
85.717771,-42.904959,0.00275624130811,0.237924,2026-04-06T18:49:43
85.914017,-42.737012,0.0027563365228,0.2369134,2026-04-06T18:50:43
86.10968,-42.569012,0.00275643133254,0.2359045,2026-04-06T18:51:43
86.304766,-42.400961,0.00275652573801,0.2348973,2026-04-06T18:52:43
86.499285,-42.232862,0.00275661973982,0.2338915,2026-04-06T18:53:43
86.693244,-42.064716,0.00275671333862,0.2328873,2026-04-06T18:54:43
86.88665,-41.896526,0.00275680653494,0.2318845,2026-04-06T18:55:43
87.079512,-41.728294,0.00275689932943,0.2308832,2026-04-06T18:56:43
87.271836,-41.560021,0.00275699172263,0.2298833,2026-04-06T18:57:43
87.463631,-41.391709,0.00275708371512,0.2288848,2026-04-06T18:58:43
87.654903,-41.22336,0.00275717530745,0.2278877,2026-04-06T18:59:43
87.84566,-41.054976,0.00275726650014,0.2268919,2026-04-06T19:00:43
88.03591,-40.88656,0.00275735729373,0.2258974,2026-04-06T19:01:43
88.225658,-40.718112,0.00275744768875,0.2249041,2026-04-06T19:02:43
88.414913,-40.549635,0.00275753768567,0.2239121,2026-04-06T19:03:43
88.603681,-40.381131,0.00275762728499,0.2229213,2026-04-06T19:04:43
88.79197,-40.212601,0.00275771648714,0.2219314,2026-04-06T19:05:43
88.979785,-40.044047,0.00275780529259,0.2209429,2026-04-06T19:06:43
89.167134,-39.87547,0.00275789370181,0.2199554,2026-04-06T19:07:43
89.354023,-39.706874,0.00275798171521,0.218969,2026-04-06T19:08:43
89.54046,-39.538259,0.00275806933323,0.2179836,2026-04-06T19:09:43
89.72645,-39.369627,0.00275815655627,0.2169992,2026-04-06T19:10:43
89.912001,-39.20098,0.0027582433847,0.2160157,2026-04-06T19:11:43
90.097117,-39.03232,0.00275832981888,0.215033,2026-04-06T19:12:43
90.281807,-38.863649,0.00275841585916,0.2140513,2026-04-06T19:13:43
90.466076,-38.694967,0.00275850150586,0.2130703,2026-04-06T19:14:43
90.64993,-38.526277,0.00275858675934,0.2120901,2026-04-06T19:15:43
90.833376,-38.35758,0.00275867161982,0.2111106,2026-04-06T19:16:43
91.016419,-38.188879,0.00275875608764,0.2101318,2026-04-06T19:17:43
91.199067,-38.020174,0.00275884016302,0.2091535,2026-04-06T19:18:43
91.381323,-37.851468,0.0027589238462,0.2081759,2026-04-06T19:19:43
91.563195,-37.682762,0.0027590071374,0.2071986,2026-04-06T19:20:43
91.744689,-37.514057,0.00275909003678,0.2062219,2026-04-06T19:21:43
91.92581,-37.345356,0.00275917254454,0.2052457,2026-04-06T19:22:43
92.106563,-37.176659,0.0027592546609,0.2042698,2026-04-06T19:23:43
92.286956,-37.007969,0.00275933638595,0.2032943,2026-04-06T19:24:43
92.466992,-36.839287,0.00275941771979,0.202319,2026-04-06T19:25:43
92.646678,-36.670614,0.00275949866256,0.2013439,2026-04-06T19:26:43
92.82602,-36.501953,0.0027595792143,0.2003689,2026-04-06T19:27:43
93.005022,-36.333305,0.00275965937507,0.199394,2026-04-06T19:28:43
93.183691,-36.16467,0.00275973914487,0.1984192,2026-04-06T19:29:43
93.362031,-35.996052,0.00275981852371,0.1974443,2026-04-06T19:30:43
93.540048,-35.827451,0.00275989751158,0.1964693,2026-04-06T19:31:43
93.717747,-35.658868,0.00275997610841,0.1954942,2026-04-06T19:32:43
93.895133,-35.490307,0.00276005431412,0.1945188,2026-04-06T19:33:43
94.072212,-35.321767,0.00276013212864,0.1935432,2026-04-06T19:34:43
94.248988,-35.15325,0.00276020955177,0.192567,2026-04-06T19:35:43
94.425467,-34.984758,0.00276028658335,0.1915906,2026-04-06T19:36:43
94.601654,-34.816293,0.00276036322325,0.1906137,2026-04-06T19:37:43
94.777553,-34.647855,0.00276043947126,0.1896362,2026-04-06T19:38:43
94.95317,-34.479447,0.00276051532714,0.1886581,2026-04-06T19:39:43
95.128509,-34.31107,0.00276059079061,0.1876792,2026-04-06T19:40:43
95.303575,-34.142724,0.00276066586135,0.1866996,2026-04-06T19:41:43
95.478374,-33.974413,0.00276074053908,0.1857191,2026-04-06T19:42:43
95.652909,-33.806136,0.00276081482339,0.1847377,2026-04-06T19:43:43
95.827186,-33.637897,0.00276088871392,0.1837553,2026-04-06T19:44:43
96.001209,-33.469695,0.00276096221022,0.1827717,2026-04-06T19:45:43
96.174983,-33.301532,0.00276103531184,0.181787,2026-04-06T19:46:43
96.348512,-33.133411,0.0027611080183,0.180801,2026-04-06T19:47:43
96.521801,-32.965332,0.00276118032905,0.1798136,2026-04-06T19:48:43
96.694854,-32.797296,0.00276125224355,0.1788248,2026-04-06T19:49:43
96.867676,-32.629306,0.00276132376117,0.1778343,2026-04-06T19:50:43
97.040272,-32.461362,0.00276139488125,0.1768423,2026-04-06T19:51:43
97.212645,-32.293465,0.00276146560318,0.1758487,2026-04-06T19:52:43
97.384801,-32.125619,0.00276153592624,0.1748532,2026-04-06T19:53:43
97.556742,-31.957823,0.00276160584972,0.1738558,2026-04-06T19:54:43
97.728475,-31.790078,0.00276167537279,0.1728564,2026-04-06T19:55:43
97.900002,-31.622388,0.00276174449464,0.1718549,2026-04-06T19:56:43
98.071328,-31.454752,0.00276181321444,0.1708513,2026-04-06T19:57:43
98.242458,-31.287172,0.00276188153124,0.1698453,2026-04-06T19:58:43
98.413395,-31.11965,0.0027619494441,0.1688369,2026-04-06T19:59:43
98.584143,-30.952187,0.00276201695208,0.1678259,2026-04-06T20:00:43
98.754707,-30.784784,0.0027620840541,0.1668124,2026-04-06T20:01:43
98.925091,-30.617443,0.0027621507491,0.1657961,2026-04-06T20:02:43
99.095298,-30.450165,0.00276221703595,0.164777,2026-04-06T20:03:43
99.265333,-30.282951,0.00276228291352,0.1637549,2026-04-06T20:04:43
99.435199,-30.115803,0.00276234838053,0.1627295,2026-04-06T20:05:43
99.604901,-29.948722,0.00276241343571,0.1617011,2026-04-06T20:06:43
99.774442,-29.781709,0.00276247807783,0.1606694,2026-04-06T20:07:43
99.943826,-29.614766,0.0027625423055,0.1596343,2026-04-06T20:08:43
100.113057,-29.447894,0.00276260611733,0.1585956,2026-04-06T20:09:43
100.282139,-29.281095,0.00276266951185,0.1575532,2026-04-06T20:10:43
100.451076,-29.114369,0.00276273248759,0.156507,2026-04-06T20:11:43
100.619871,-28.947719,0.00276279504294,0.1554568,2026-04-06T20:12:43
100.788527,-28.781144,0.00276285717633,0.1544026,2026-04-06T20:13:43
100.95705,-28.614648,0.00276291888605,0.1533441,2026-04-06T20:14:43
101.125442,-28.44823,0.00276298017044,0.1522812,2026-04-06T20:15:43
101.293706,-28.281893,0.00276304102767,0.1512139,2026-04-06T20:16:43
101.461847,-28.115638,0.00276310145593,0.1501419,2026-04-06T20:17:43
101.629869,-27.949465,0.00276316145332,0.1490651,2026-04-06T20:18:43
101.797774,-27.783377,0.00276322101791,0.1479834,2026-04-06T20:19:43
101.965566,-27.617375,0.00276328014762,0.1468965,2026-04-06T20:20:43
102.133249,-27.451459,0.00276333884044,0.1458045,2026-04-06T20:21:43
102.300826,-27.285632,0.00276339709421,0.144707,2026-04-06T20:22:43
102.4683,-27.119895,0.00276345490676,0.1436041,2026-04-06T20:23:43
102.635676,-26.954248,0.00276351227584,0.1424954,2026-04-06T20:24:43
102.802955,-26.788693,0.0027635691991,0.1413808,2026-04-06T20:25:43
102.970143,-26.623233,0.0027636256742,0.1402602,2026-04-06T20:26:43
103.137242,-26.457867,0.00276368169865,0.1391335,2026-04-06T20:27:43
103.304255,-26.292597,0.00276373726996,0.1380003,2026-04-06T20:28:43
103.471186,-26.127424,0.0027637923855,0.1368606,2026-04-06T20:29:43
103.638038,-25.962351,0.00276384704263,0.1357142,2026-04-06T20:30:43
103.804814,-25.797377,0.00276390123862,0.1345609,2026-04-06T20:31:43
103.971518,-25.632505,0.00276395497067,0.1334005,2026-04-06T20:32:43
104.138152,-25.467736,0.00276400823591,0.1322328,2026-04-06T20:33:43
104.304721,-25.303071,0.00276406103139,0.1310577,2026-04-06T20:34:43
104.471227,-25.138511,0.00276411335405,0.1298748,2026-04-06T20:35:43
104.637672,-24.974057,0.00276416520079,0.1286843,2026-04-06T20:36:43
104.804062,-24.809712,0.00276421656847,0.1274857,2026-04-06T20:37:43
104.970397,-24.645476,0.00276426745383,0.1262789,2026-04-06T20:38:43
105.136683,-24.481351,0.00276431785353,0.1250637,2026-04-06T20:39:43
105.302921,-24.317337,0.00276436776417,0.1238399,2026-04-06T20:40:43
105.469115,-24.153437,0.00276441718226,0.1226072,2026-04-06T20:41:43
105.635267,-23.989651,0.00276446610418,0.1213656,2026-04-06T20:42:43
105.801381,-23.825981,0.0027645145263,0.1201147,2026-04-06T20:43:43
105.967461,-23.662428,0.00276456244487,0.1188543,2026-04-06T20:44:43
106.133507,-23.498994,0.00276460985603,0.1175843,2026-04-06T20:45:43
106.299525,-23.33568,0.0027646567559,0.1163043,2026-04-06T20:46:43
106.465516,-23.172486,0.00276470314045,0.1150143,2026-04-06T20:47:43
106.631484,-23.009416,0.00276474900557,0.1137139,2026-04-06T20:48:43
106.797432,-22.846469,0.00276479434708,0.112403,2026-04-06T20:49:43
106.963361,-22.683647,0.00276483916066,0.1110812,2026-04-06T20:50:43
107.129276,-22.520952,0.00276488344198,0.1097484,2026-04-06T20:51:43
107.295179,-22.358384,0.00276492718655,0.1084044,2026-04-06T20:52:43
107.461074,-22.195945,0.00276497038982,0.1070489,2026-04-06T20:53:43
107.626961,-22.033637,0.00276501304714,0.1056817,2026-04-06T20:54:43
107.792846,-21.871461,0.00276505515375,0.1043025,2026-04-06T20:55:43
107.95873,-21.709418,0.00276509670479,0.102911,2026-04-06T20:56:43
108.124616,-21.547509,0.00276513769532,0.1015071,2026-04-06T20:57:43
108.290507,-21.385737,0.00276517812026,0.1000905,2026-04-06T20:58:43
108.456405,-21.224101,0.00276521797449,0.0986608,2026-04-06T20:59:43
108.622314,-21.062604,0.00276525725271,0.097218,2026-04-06T21:00:43
108.788236,-20.901247,0.0027652959496,0.0957616,2026-04-06T21:01:43
108.954174,-20.740031,0.00276533405968,0.0942915,2026-04-06T21:02:43
109.12013,-20.578957,0.00276537157737,0.0928073,2026-04-06T21:03:43
109.286108,-20.418028,0.00276540849698,0.0913089,2026-04-06T21:04:43
109.452109,-20.257244,0.00276544481275,0.0897958,2026-04-06T21:05:43
109.618137,-20.096606,0.00276548051876,0.088268,2026-04-06T21:06:43
109.784193,-19.936117,0.00276551560903,0.0867251,2026-04-06T21:07:43
109.950282,-19.775777,0.00276555007743,0.0851668,2026-04-06T21:08:43
110.116404,-19.615588,0.0027655839178,0.0835929,2026-04-06T21:09:43
110.282564,-19.455551,0.00276561712376,0.082003,2026-04-06T21:10:43
110.448763,-19.295667,0.00276564968886,0.0803969,2026-04-06T21:11:43
110.615003,-19.135939,0.00276568160658,0.0787744,2026-04-06T21:12:43
110.781289,-18.976367,0.00276571287023,0.077135,2026-04-06T21:13:43
110.947621,-18.816953,0.00276574347303,0.0754786,2026-04-06T21:14:43
111.114002,-18.657698,0.00276577340809,0.0738049,2026-04-06T21:15:43
111.280436,-18.498603,0.00276580266838,0.0721136,2026-04-06T21:16:43
111.446924,-18.339671,0.00276583124679,0.0704043,2026-04-06T21:17:43
111.613469,-18.180901,0.00276585913609,0.0686769,2026-04-06T21:18:43
111.780074,-18.022297,0.00276588632889,0.0669309,2026-04-06T21:19:43
111.94674,-17.863859,0.00276591281772,0.0651661,2026-04-06T21:20:43
112.113471,-17.705589,0.00276593859499,0.0633823,2026-04-06T21:21:43
112.280268,-17.547487,0.00276596365301,0.0615791,2026-04-06T21:22:43
112.447135,-17.389557,0.00276598798395,0.0597563,2026-04-06T21:23:43
112.614073,-17.231798,0.0027660115799,0.0579136,2026-04-06T21:24:43
112.781085,-17.074213,0.00276603443277,0.0560506,2026-04-06T21:25:43
112.948173,-16.916802,0.00276605653439,0.0541671,2026-04-06T21:26:43
