OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32393,2024-202T,2025-05-19T05:35:53.879136,15.27561090,.0001051,43.0012,100.9829,279.5476,80.5257,0,U,61862,999,3030,.17148E-3,.4457E-4,0
STARLINK-32324,2024-202U,2025-05-19T21:34:06.797856,15.27572513,.0001119,42.9998,97.3757,279.7658,80.3068,0,U,61863,999,3097,.21364E-4,.326E-5,0
STARLINK-32318,2024-202V,2025-05-19T13:52:35.393088,15.27572144,.0000399,43.0007,99.2715,250.2507,109.8302,0,U,61864,999,3035,-.39415E-5,-.37E-5,0
STARLINK-32401,2024-202W,2025-05-19T09:15:40.190112,15.27571081,.0000694,43.0017,100.4048,270.2123,89.8649,0,U,61865,999,3032,-.18978E-4,-.784E-5,0
STARLINK-32588,2024-202X,2025-05-19T13:48:53.082432,15.27573122,.0001077,43.0051,99.2478,280.8158,79.2573,0,U,61866,999,3035,-.59816E-5,-.427E-5,0
STARLINK-32569,2024-202Y,2025-05-19T21:54:27.991872,15.27576627,.0000873,43.0025,97.4795,270.0167,90.0585,0,U,61867,999,3098,-.29316E-4,-.1068E-4,0
2024-203A,2024-203A,2025-05-19T19:39:21.663936,15.18862482,.0013036,97.4640,207.9179,267.2684,92.7058,0,U,61869,999,2904,.43258E-3,.8971E-4,0
2024-203B,2024-203B,2025-05-19T20:57:11.479392,15.19097048,.0012445,97.4624,207.9599,265.5076,94.4736,0,U,61870,999,2905,.46595E-3,.9733E-4,0
2024-203C,2024-203C,2025-05-19T20:35:37.182336,15.18878979,.0012161,97.4689,208.1315,278.5604,81.4252,0,U,61871,999,2905,.45672E-3,.9478E-4,0
2024-203D,2024-203D,2025-05-19T20:11:49.284096,15.19183688,.0011561,97.4698,208.1797,281.0590,78.9344,0,U,61872,999,2905,.42443E-3,.8879E-4,0
STARLINK-11402 [DTC],2024-204A,2025-05-19T19:34:02.366688,15.69705944,.0000684,53.1591,5.3247,97.9852,262.1244,0,U,61874,999,3075,.66602E-5,.219E-5,0
STARLINK-11316 [DTC],2024-204B,2025-05-19T19:40:57.632736,15.69710037,.0001383,53.1598,4.6001,73.5997,286.5173,0,U,61875,999,3076,.40461E-6,-.54E-5,0
STARLINK-11401 [DTC],2024-204C,2025-05-19T08:45:11.093472,15.69708722,.000083,53.1585,7.4664,123.6502,236.4595,0,U,61876,999,3068,.61223E-5,.154E-5,0
STARLINK-11321 [DTC],2024-204D,2025-05-19T19:19:54.519168,15.69707375,.0001097,53.1587,5.2384,96.8342,263.2801,0,U,61877,999,3074,.11247E-4,.774E-5,0
STARLINK-11314 [DTC],2024-204E,2025-05-19T19:12:50.640768,15.69707464,.0001396,53.1593,5.2071,97.0967,263.0210,0,U,61878,999,3075,.62712E-5,.171E-5,0
STARLINK-11324 [DTC],2024-204F,2025-05-19T20:37:27.371712,15.69712905,.00012,53.1584,4.8591,106.6070,253.5079,0,U,61879,999,3076,-.72943E-5,-.1472E-4,0
STARLINK-11328 [DTC],2024-204G,2025-05-19T22:02:04.714368,15.69707741,.0000918,53.1577,4.5131,108.9716,251.1401,0,U,61880,999,3077,.10444E-5,-.462E-5,0
STARLINK-11329 [DTC],2024-204H,2025-05-19T21:55:00.986304,15.69702047,.000124,53.1592,4.4860,126.6737,233.4395,0,U,61881,999,3077,.15088E-4,.1239E-4,0
STARLINK-11398 [DTC],2024-204J,2025-05-19T00:24:23.124384,15.69706009,.000097,53.1574,8.8398,84.7692,275.3437,0,U,61882,999,3063,.91814E-5,.524E-5,0
STARLINK-11383 [DTC],2024-204K,2025-05-18T22:38:33.673920,15.69716481,.0000697,53.1582,9.0883,87.7365,272.3732,0,U,61883,999,3062,.18108E-5,-.369E-5,0
STARLINK-11359 [DTC],2024-204L,2025-05-19T07:55:44.281632,15.69707027,.0000328,53.1589,7.2367,127.5790,232.5258,0,U,61884,999,3068,.16319E-4,.139E-4,0
STARLINK-11301 [DTC],2024-204M,2025-05-19T21:26:45.653280,15.69695569,.0000662,53.1586,4.3433,113.9992,246.1095,0,U,61885,999,3077,.23253E-4,.2228E-4,0
STARLINK-11351 [DTC],2024-204N,2025-05-19T21:19:41.926080,15.69701123,.0000728,53.1575,4.3125,95.7079,264.4022,0,U,61886,999,3077,.814E-5,.398E-5,0
STARLINK-32410,2024-204P,2025-05-19T11:33:21.975840,15.30199659,.000122,53.1613,53.6015,72.8972,287.2163,0,U,61887,999,3005,.12785E-5,-.321E-5,0
STARLINK-32377,2024-204Q,2025-05-19T11:22:44.149440,15.30193099,.0001214,53.1605,53.5489,95.7097,264.4042,0,U,61888,999,3004,.12495E-5,-.322E-5,0
STARLINK-32292,2024-204R,2025-05-19T11:47:02.813856,15.30194392,.0001234,53.1599,53.6568,81.6031,278.5109,0,U,61889,999,3004,.36759E-4,.729E-5,0
STARLINK-32501,2024-204S,2025-05-19T04:19:34.528800,15.30202827,.0001214,53.1600,55.2691,63.9252,296.1874,0,U,61890,999,3000,.20579E-4,.25E-5,0
STARLINK-32383,2024-204T,2025-05-19T01:02:20.894496,15.30198604,.0001376,53.1601,55.8344,74.0173,286.0979,0,U,61891,999,2998,.49909E-4,.1119E-4,0
STARLINK-32239,2024-204U,2025-05-19T01:22:06.535776,15.30193038,.000108,53.1610,55.9287,69.6308,290.4808,0,U,61892,999,2998,.18765E-4,.197E-5,0
STARLINK-32489,2024-204V,2025-05-19T18:59:20.982912,15.30173395,.000145,53.1603,51.9804,97.8936,262.2230,0,U,61893,999,3009,.1199E-3,.3191E-4,0
2024-205A,2024-205A,2025-05-19T20:26:15.353376,15.13874568,.0023524,97.4518,214.0964,319.8899,40.0595,0,U,61894,999,2868,.44851E-3,.8105E-4,0
2024-205B,2024-205B,2025-05-19T21:05:01.290624,15.20421066,.0011673,97.4498,215.2215,347.6558,12.4389,0,U,61895,999,2873,.38179E-3,.8273E-4,0
2024-205C,2024-205C,2025-05-19T20:47:36.559968,15.13831501,.0022454,97.4509,214.0505,312.4133,47.5199,0,U,61896,999,2865,.49318E-3,.8904E-4,0
2024-205D,2024-205D,2025-05-19T20:11:28.022784,15.15795933,.0012608,97.4490,214.4992,349.4690,10.6277,0,U,61897,999,2868,.3316E-3,.6279E-4,0
2024-205E,2024-205E,2025-05-19T20:13:33.364992,15.13884466,.0027112,97.4501,214.0722,320.1710,39.7531,0,U,61898,999,2865,.45218E-3,.8193E-4,0
2024-205F,2024-205F,2025-05-19T19:45:14.968224,15.13397201,.0012135,97.4479,214.7920,266.7314,93.2529,0,U,61899,999,2870,.53848E-3,.9569E-4,0
2024-205G,2024-205G,2025-05-19T21:14:44.088864,15.13808457,.0026571,97.4519,214.2063,325.4006,34.5496,0,U,61900,999,2866,.4628E-3,.8366E-4,0
2024-205H,2024-205H,2025-05-19T20:08:16.454112,15.20892118,.0011399,97.4473,215.2237,353.0490,7.0586,0,U,61901,999,2873,.41213E-3,.906E-4,0
2024-205J,2024-205J,2025-05-19T19:52:50.372256,15.13921731,.0029361,97.4526,214.1532,328.1029,31.8424,0,U,61902,999,2865,.51294E-3,.9328E-4,0
2024-205K,2024-205K,2025-05-19T20:21:09.788544,15.19300856,.0011127,97.4491,214.9555,349.2520,10.8475,0,U,61903,999,2871,.43779E-3,.9191E-4,0
2024-205L,2024-205L,2025-05-19T20:50:26.653920,15.14033298,.0032677,97.4520,214.2267,324.4513,35.4541,0,U,61904,999,2866,.45479E-3,.8309E-4,0
2024-205M,2024-205M,2025-05-19T20:18:31.090752,15.15381268,.0012932,97.4518,214.7234,5.3412,354.7956,0,U,61905,999,2869,.23864E-3,.4446E-4,0
2024-205N,2024-205N,2025-05-19T20:20:46.685184,15.22586340,.0011301,97.4513,215.6072,358.5885,1.5318,0,U,61906,999,2875,.45823E-3,.10598E-3,0
2024-205P,2024-205P,2025-05-19T20:52:40.184256,15.16399364,.0013825,97.4523,214.8470,356.9507,3.1640,0,U,61907,999,2870,.25685E-3,.4934E-4,0
2024-205Q,2024-205Q,2025-05-19T20:50:55.329216,15.16471127,.001313,97.4528,214.8614,351.2193,8.8809,0,U,61908,999,2870,.33321E-3,.6434E-4,0
KOREASAT 6A,2024-206A,2025-05-19T19:52:34.517856,1.00271073,.0001379,0.0114,264.8673,145.0656,241.9688,0,U,61910,999,201,0,-.353E-5,0
STARLINK-32303,2024-207A,2025-05-19T14:00:01.000224,15.27580094,.0001366,43.0008,142.6484,276.3841,57.5591,0,U,61912,999,591,.21053E-3,.5536E-4,0
STARLINK-32434,2024-207B,2025-05-19T22:00:00.999936,15.27566962,.0001839,43.0007,141.1313,267.3470,313.2767,0,U,61913,999,3021,.11585E-2,.31742E-3,0
STARLINK-32460,2024-207C,2025-05-19T16:34:26.882688,15.27584990,.0001386,42.9984,141.6740,282.4508,77.6188,0,U,61914,999,3034,.44249E-3,.11936E-3,0
STARLINK-32559,2024-207D,2025-05-19T07:29:49.381440,15.27620504,.0001136,42.9998,143.9929,285.3013,74.7713,0,U,61915,999,2970,.79091E-3,.21593E-3,0
STARLINK-32541,2024-207E,2025-05-19T09:58:50.050848,15.27577903,.0001503,43.0017,147.3674,266.1573,93.9107,0,U,61916,999,2967,.93782E-3,.25633E-3,0
STARLINK-32544,2024-207F,2025-05-19T14:00:01.000224,15.28386743,.000152,42.9997,142.5662,278.6963,89.7626,0,U,61917,999,571,-.23236E-1,-.611693E-2,0
STARLINK-32555,2024-207G,2025-05-19T08:41:19.786848,15.27584824,.0001639,43.0001,147.8230,269.0239,91.0425,0,U,61918,999,2966,.11543E-2,.31643E-3,0
STARLINK-32547,2024-207H,2025-05-19T07:27:52.136640,15.28436974,.0000326,42.9959,143.9800,113.0719,247.0167,0,U,61919,999,2969,.12945E-2,.36484E-3,0
STARLINK-32616,2024-207J,2025-05-19T22:00:00.999936,15.27539416,.0001737,43.0023,140.8665,260.9438,65.7928,0,U,61920,999,3037,.14982E-2,.41145E-3,0
STARLINK-32605,2024-207K,2025-05-19T10:43:43.900032,15.27581828,.0001538,43.0013,143.2805,275.7633,84.3043,0,U,61921,999,2972,.79295E-3,.21623E-3,0
STARLINK-32579,2024-207L,2025-05-19T17:44:04.187904,15.27575397,.0001539,43.0025,145.4911,277.8469,82.2208,0,U,61922,999,3020,.65277E-3,.17741E-3,0
STARLINK-32537,2024-207M,2025-05-19T07:10:52.488768,15.27576366,.0002868,43.0048,148.2132,281.5395,78.5135,0,U,61923,999,2965,.93355E-3,.25515E-3,0
STARLINK-32564,2024-207N,2025-05-19T10:09:56.225088,15.27578481,.0001673,43.0020,147.4240,274.8978,85.1682,0,U,61924,999,2967,.63393E-3,.17222E-3,0
STARLINK-32536,2024-207P,2025-05-19T07:16:26.357376,15.27585576,.000303,42.9988,148.2386,273.9242,86.1264,0,U,61925,999,3024,.11172E-2,.30616E-3,0
STARLINK-32624,2024-207Q,2025-05-19T16:41:35.812032,15.28431171,.0001765,42.9960,141.7048,282.6226,77.4428,0,U,61926,999,3035,.75932E-3,.21243E-3,0
STARLINK-32622,2024-207R,2025-05-19T11:55:40.691136,15.27587542,.0002201,43.0005,142.7982,286.9651,73.0960,0,U,61927,999,3021,.12078E-2,.33132E-3,0
STARLINK-32620,2024-207S,2025-05-19T20:00:01.999872,15.27567163,.0001436,43.0018,141.2838,275.9974,333.2295,0,U,61928,999,3020,.53275E-3,.14421E-3,0
STARLINK-32609,2024-207T,2025-05-19T22:00:00.999936,15.27559861,.000136,43.0000,140.7118,260.7158,129.7181,0,U,61929,999,3021,.14784E-2,.4062E-3,0
STARLINK-32567,2024-207U,2025-05-19T08:05:42.684576,15.27594475,.0002076,43.0015,140.6981,269.2127,90.8486,0,U,61930,999,3033,.81968E-3,.22373E-3,0
STARLINK-32420,2024-207V,2025-05-19T07:24:20.181888,15.27554703,.0000932,42.9985,143.9617,254.5472,105.5277,0,U,61931,999,2970,.15893E-2,.43697E-3,0
STARLINK-32354,2024-207W,2025-05-19T10:04:22.984608,15.27586702,.0002081,43.0037,147.3936,285.4356,74.6266,0,U,61932,999,3016,.83768E-3,.22866E-3,0
STARLINK-32361,2024-207X,2025-05-19T08:32:46.502592,15.27591670,.0001888,43.0009,144.2995,240.7652,119.3011,0,U,61933,999,3018,.83489E-3,.22792E-3,0
STARLINK-32563,2024-207Y,2025-05-19T22:00:00.999936,15.67179655,.0018928,42.9928,134.2878,128.7349,31.2351,0,U,61934,999,3028,.54922E-2,.66079E-2,0
STARLINK-32500,2024-207Z,2025-05-19T11:21:54.002880,15.27553224,.0000534,43.0015,146.9367,122.6363,237.4540,0,U,61935,999,3026,.71645E-3,.19489E-3,0
HAIYANG 4-01,2024-208A,2025-05-19T19:46:39.975456,14.73294460,.0001419,98.0051,147.9154,88.9841,271.1530,0,U,61936,999,2752,.99895E-4,.596E-5,0
STARLINK-11407 [DTC],2024-209A,2025-05-19T19:25:06.485376,15.69737023,.000121,53.1564,19.7666,95.7603,264.3553,0,U,61939,999,3052,.1545E-2,.191175E-2,0
STARLINK-11337 [DTC],2024-209B,2025-05-18T21:54:28.230336,15.69758006,.0000581,53.1557,24.1278,77.2767,282.8316,0,U,61940,999,3042,.14126E-2,.174542E-2,0
STARLINK-11353 [DTC],2024-209C,2025-05-19T05:25:49.394496,15.69784728,.0001884,53.1552,22.5251,97.5903,262.5329,0,U,61941,999,3043,.1582E-2,.19628E-2,0
STARLINK-11320 [DTC],2024-209D,2025-05-18T23:12:10.448640,15.69782844,.000162,53.1561,24.4840,20.6153,339.4930,0,U,61942,999,3038,.16136E-2,.200292E-2,0
STARLINK-11425 [DTC],2024-209E,2025-05-19T20:28:40.935648,15.69730029,.0001026,53.1568,20.0567,104.1146,255.9986,0,U,61943,999,3052,.19452E-2,.242282E-2,0
STARLINK-11422 [DTC],2024-209F,2025-05-19T20:21:37.101312,15.69774231,.0001062,53.1571,20.0251,128.4320,231.6793,0,U,61944,999,3052,.13948E-2,.172404E-2,0
STARLINK-11421 [DTC],2024-209G,2025-05-19T20:14:33.222912,15.69790747,.000064,53.1569,19.9901,99.9209,260.1881,0,U,61945,999,3052,.16339E-2,.202954E-2,0
STARLINK-11410 [DTC],2024-209H,2025-05-19T20:07:29.445600,15.69799380,.0000551,53.1576,19.9584,95.3227,264.7854,0,U,61946,999,3056,.18353E-2,.228847E-2,0
STARLINK-11390 [DTC],2024-209J,2025-05-19T20:00:25.442784,15.69791076,.000069,53.1568,19.9256,139.9952,220.1116,0,U,61947,999,3058,.16763E-2,.208376E-2,0
STARLINK-11414 [DTC],2024-209K,2025-05-19T19:32:11.530176,15.69850486,.0001521,53.1574,19.7966,146.3924,213.7191,0,U,61948,999,3057,.16371E-2,.203878E-2,0
STARLINK-11424 [DTC],2024-209L,2025-05-19T19:39:14.030496,15.69814431,.0001348,53.1561,19.8277,165.2924,194.8134,0,U,61949,999,3052,.23402E-2,.294491E-2,0
STARLINK-11423 [DTC],2024-209M,2025-05-19T19:53:21.574752,15.69781370,.000053,53.1572,19.8958,107.7514,252.3562,0,U,61950,999,3056,.14889E-2,.184401E-2,0
STARLINK-11395 [DTC],2024-209N,2025-05-19T19:46:17.616864,15.69769626,.0001167,53.1564,19.8585,124.1163,235.9966,0,U,61951,999,3054,.11414E-2,.140401E-2,0
STARLINK-32572,2024-209P,2025-05-19T19:10:06.063456,15.30195860,.0002445,53.1593,67.3045,89.9008,270.2273,0,U,61952,999,2990,.67902E-3,.19803E-3,0
STARLINK-32585,2024-209Q,2025-05-19T12:14:31.790688,15.30213167,.0001588,53.1591,69.0535,89.9683,270.1500,0,U,61953,999,2985,.79813E-3,.23363E-3,0
STARLINK-32574,2024-209R,2025-05-19T12:29:43.254528,15.30220347,.0001529,53.1599,69.1209,76.6143,283.5028,0,U,61954,999,2987,.82963E-3,.24308E-3,0
STARLINK-32583,2024-209S,2025-05-19T19:55:40.290816,15.30191990,.0001271,53.1578,67.4943,103.6507,256.4635,0,U,61955,999,2992,.47162E-3,.13631E-3,0
STARLINK-32273,2024-209T,2025-05-19T05:11:12.558912,15.30209893,.0001352,53.1587,70.0602,71.1603,288.9545,0,U,61956,999,2981,.93564E-3,.27463E-3,0
STARLINK-32359,2024-209U,2025-05-19T11:56:17.432736,15.30217979,.0001317,53.1572,68.9714,55.1975,304.9149,0,U,61957,999,2987,.91453E-3,.2684E-3,0
STARLINK-32566,2024-209V,2025-05-19T19:13:07.632192,15.30212643,.0001686,53.1618,67.3163,79.8299,280.2892,0,U,61958,999,2992,.79242E-3,.23193E-3,0
STARLINK-32499,2024-210A,2025-05-19T10:39:47.932992,15.27559286,.0000141,43.0028,41.1603,313.9778,46.1062,0,U,61959,999,2992,.69892E-3,.19008E-3,0
STARLINK-32372,2024-210B,2025-05-19T10:50:52.866528,15.27586500,.000195,43.0052,41.2201,258.0786,101.9847,0,U,61960,999,2978,.14208E-2,.39051E-3,0
STARLINK-32452,2024-210C,2025-05-19T01:40:17.703840,15.27561093,.0001187,42.9953,36.5899,290.8359,69.2365,0,U,61961,999,2993,.115E-2,.31501E-3,0
STARLINK-32458,2024-210D,2025-05-19T09:36:32.008608,15.40728365,.0001615,42.9991,31.3193,269.7605,90.3067,0,U,61962,999,3002,.1783E-2,.74983E-3,0
STARLINK-32487,2024-210E,2025-05-19T03:42:39.506688,15.27565389,.0001567,43.0011,43.2858,259.9350,100.1325,0,U,61963,999,2986,.13449E-2,.36916E-3,0
STARLINK-32513,2024-210F,2025-05-19T09:30:04.090752,15.40745379,.0001088,43.0004,31.2828,272.4215,87.6517,0,U,61964,999,3002,.13813E-2,.57923E-3,0
STARLINK-32514,2024-210G,2025-05-19T09:36:35.964864,15.27597104,.0001579,42.9955,34.7734,250.1835,109.8847,0,U,61965,999,2998,.93744E-3,.25638E-3,0
STARLINK-32498,2024-210H,2025-05-19T09:33:17.391744,15.40784098,.0002874,42.9991,31.3029,285.0154,75.0384,0,U,61966,999,3002,.14953E-2,.62856E-3,0
STARLINK-32518,2024-210J,2025-05-19T10:13:35.400288,15.27572009,.0001411,43.0047,34.7709,273.3637,86.7053,0,U,61967,999,2978,.77531E-3,.21129E-3,0
STARLINK-32471,2024-210K,2025-05-19T03:05:12.309216,15.27594661,.0001485,42.9987,36.1800,266.9322,93.1360,0,U,61968,999,2995,.14858E-2,.40869E-3,0
STARLINK-32450,2024-210L,2025-05-19T09:27:22.491648,15.27582644,.0001542,42.9982,34.7270,251.6609,108.4075,0,U,61969,999,2985,.76202E-3,.20768E-3,0
STARLINK-32613,2024-210M,2025-05-19T02:34:24.074112,15.27515972,.0001266,43.0010,43.7947,277.8240,82.2468,0,U,61970,999,2986,.56226E-3,.15212E-3,0
STARLINK-32610,2024-210N,2025-05-19T10:14:05.241120,15.27581981,.0001727,43.0015,41.8894,264.2489,95.8166,0,U,61971,999,2991,.93131E-3,.25456E-3,0
STARLINK-32612,2024-210P,2025-05-19T10:19:37.498368,15.27592466,.0000854,43.0014,41.9186,282.1210,77.9546,0,U,61972,999,2987,.12726E-2,.34936E-3,0
STARLINK-32601,2024-210Q,2025-05-19T10:45:20.100384,15.27581374,.0001337,43.0037,41.1891,276.5379,83.5321,0,U,61973,999,2988,.91794E-3,.25085E-3,0
STARLINK-32593,2024-210R,2025-05-19T10:34:26.617440,15.27570569,.0001489,43.0029,41.9926,284.3684,75.7002,0,U,61974,999,2987,.11518E-2,.3156E-3,0
STARLINK-32586,2024-210S,2025-05-19T09:53:44.125728,15.27573781,.0001689,43.0004,41.7809,254.6917,105.3748,0,U,61975,999,2987,.10234E-2,.28002E-3,0
STARLINK-32611,2024-210T,2025-05-18T18:06:36.955296,15.27568214,.0001528,43.0006,45.4456,281.4791,78.5889,0,U,61976,999,2977,.53493E-3,.14482E-3,0
STARLINK-32607,2024-210U,2025-05-19T10:08:32.735904,15.27571031,.0001329,43.0019,41.8574,275.9665,84.1035,0,U,61977,999,2991,.93728E-3,.25612E-3,0
STARLINK-32606,2024-210V,2025-05-19T02:12:11.992608,15.27562845,.0001845,42.9993,43.6747,255.5675,104.4972,0,U,61978,999,2982,.14757E-2,.40549E-3,0
STARLINK-32578,2024-210W,2025-05-19T01:37:01.255296,15.27601877,.0001946,43.0021,43.4918,273.5138,86.5491,0,U,61979,999,2986,.1493E-2,.41079E-3,0
STARLINK-32517,2024-210X,2025-05-19T10:30:44.606592,15.27576843,.0001452,43.0007,41.9764,283.6152,76.4538,0,U,61980,999,2982,.84784E-3,.2314E-3,0
STARLINK-32522,2024-210Y,2025-05-19T01:51:50.745024,15.27565248,.0001776,42.9993,43.5685,259.4253,100.6398,0,U,61981,999,2982,.10854E-2,.29713E-3,0
STARLINK-32560,2024-210Z,2025-05-19T10:56:25.174752,15.27565887,.00018,43.0031,41.2482,279.2854,80.7794,0,U,61982,999,2988,.10252E-2,.28045E-3,0
TIANZHOU-8,2024-211A,2025-05-19T05:54:48.817440,15.62163475,.0006158,41.4635,196.4425,296.5667,63.4540,0,U,61983,999,2466,.31358E-3,.28132E-3,0
OPTUS-X (ADS-01),2024-212A,2025-05-19T21:48:44.186400,1.00271026,.0000963,0.0155,292.0162,203.4648,164.9649,0,U,62006,999,184,0,-.264E-5,0
STARLINK-11433 [DTC],2024-213A,2025-05-19T01:36:38.859552,15.69776173,.0001186,53.1567,53.4772,77.5578,282.5573,0,U,62008,999,2864,.12091E-2,.148959E-2,0
STARLINK-11262 [DTC],2024-213B,2025-05-19T11:43:16.221216,15.69767102,.0002223,53.1566,51.8573,75.8134,284.3131,0,U,62009,999,2980,.16528E-2,.205164E-2,0
STARLINK-11326 [DTC],2024-213C,2025-05-19T02:04:53.985216,15.69720196,.0001544,53.1565,53.6056,92.8312,267.2883,0,U,62010,999,2864,.19053E-2,.237051E-2,0
STARLINK-11330 [DTC],2024-213D,2025-05-19T11:36:11.954016,15.69766879,.0001196,53.1565,51.8238,76.6477,283.4674,0,U,62011,999,2870,.14707E-2,.181974E-2,0
STARLINK-11363 [DTC],2024-213E,2025-05-19T18:39:16.458912,15.69715673,.0001102,53.1560,50.0883,112.9194,247.1940,0,U,62012,999,2976,.15309E-2,.189212E-2,0
STARLINK-11377 [DTC],2024-213F,2025-05-19T10:53:48.870240,15.69771696,.0001111,53.1564,51.6320,111.2098,248.9039,0,U,62013,999,2870,.18529E-2,.230834E-2,0
STARLINK-11385 [DTC],2024-213G,2025-05-19T11:29:08.573280,15.69763158,.0002042,53.1565,51.7904,84.7367,275.3884,0,U,62014,999,2970,.18808E-2,.234337E-2,0
STARLINK-11396 [DTC],2024-213H,2025-05-18T23:57:54.657792,15.69737818,.0001318,53.1566,53.7560,42.7917,317.3203,0,U,62015,999,2863,.17397E-2,.216E-2,0
STARLINK-11393 [DTC],2024-213J,2025-05-19T05:57:34.117920,15.69777149,.0001116,53.1562,52.4700,87.2868,272.8278,0,U,62016,999,2867,.11468E-2,.141124E-2,0
STARLINK-11343 [DTC],2024-213K,2025-05-19T05:15:20.062080,15.69766746,.0001183,53.1575,53.0131,50.0680,310.0441,0,U,62017,999,2866,.12791E-2,.157723E-2,0
STARLINK-11411 [DTC],2024-213L,2025-05-19T11:07:56.584704,15.69809457,.0000799,53.1559,51.6944,70.1430,289.9674,0,U,62018,999,2870,.20671E-2,.258878E-2,0
STARLINK-11404 [DTC],2024-213M,2025-05-19T13:22:00.378912,15.69764149,.0001829,53.1565,51.5717,140.5517,219.5634,0,U,62019,999,2971,.12875E-2,.158768E-2,0
STARLINK-11378 [DTC],2024-213N,2025-05-19T05:50:30.211872,15.69776295,.0001106,53.1566,52.4371,66.4034,293.7100,0,U,62020,999,2867,.11227E-2,.13809E-2,0
STARLINK-32520,2024-213P,2025-05-19T20:38:18.257856,15.30213913,.0001866,53.1605,93.2574,79.1162,281.0049,0,U,62021,999,2937,.71542E-3,.20898E-3,0
STARLINK-32539,2024-213Q,2025-05-19T13:08:31.424352,15.40376834,.0001535,53.1592,82.6046,120.2197,239.8960,0,U,62022,999,2828,.96199E-3,.39251E-3,0
STARLINK-32334,2024-213R,2025-05-19T20:51:49.738752,15.30238968,.0001644,53.1594,92.6016,106.9935,253.1246,0,U,62023,999,2936,.10335E-2,.30413E-3,0
STARLINK-32504,2024-213S,2025-05-19T21:16:07.708512,15.30224057,.0001507,53.1573,92.7173,92.7280,267.3893,0,U,62024,999,2938,.12315E-2,.3632E-3,0
STARLINK-32493,2024-213T,2025-05-19T20:29:11.036544,15.30213300,.0001952,53.1598,93.2183,81.0892,279.0329,0,U,62025,999,2938,.72818E-3,.21278E-3,0
STARLINK-32561,2024-213U,2025-05-19T21:25:14.654208,15.30210392,.0001513,53.1581,92.7514,102.7782,257.3388,0,U,62026,999,2939,.67042E-3,.19555E-3,0
STARLINK-32512,2024-213V,2025-05-19T21:02:27.076128,15.30213774,.0000898,53.1585,92.6513,86.3486,273.7617,0,U,62027,999,2886,.93586E-3,.27473E-3,0
GSAT-N2 (GSAT-20),2024-214A,2025-05-19T14:30:24.012576,1.00272701,.0002471,0.0416,111.6145,301.0526,110.4177,0,U,62028,999,195,0,-.11E-6,0
PROGRESS-MS 29,2024-215A,2025-05-19T09:04:09.272640,15.49606624,.0002193,51.6355,89.7991,125.4953,234.6241,0,U,62030,999,2382,.13575E-3,.7195E-4,0
STARLINK-32637,2024-216A,2025-05-19T16:13:32.487744,15.40702826,.0000375,42.9998,121.6465,264.2389,95.8424,0,U,62032,999,2876,.88037E-3,.36652E-3,0
STARLINK-32582,2024-216B,2025-05-19T10:39:35.626176,15.27586165,.000125,42.9987,125.0751,255.8720,104.1993,0,U,62033,999,2879,.90874E-3,.24833E-3,0
STARLINK-32615,2024-216C,2025-05-19T15:47:43.892160,15.40715256,.0000522,42.9964,121.5093,303.6402,56.4404,0,U,62034,999,2878,.82375E-3,.34278E-3,0
STARLINK-32592,2024-216D,2025-05-19T08:08:17.577312,15.27574442,.0001509,43.0003,126.0053,260.5279,99.5402,0,U,62035,999,2878,.80646E-3,.21992E-3,0
STARLINK-32225,2024-216E,2025-05-19T08:13:52.137120,15.40735730,.0001801,43.0015,123.4452,265.5879,94.4771,0,U,62036,999,2887,.12513E-2,.52389E-3,0
STARLINK-32595,2024-216F,2025-05-19T06:17:28.939200,15.27529940,.0001181,42.9987,126.2848,253.9735,106.0987,0,U,62037,999,2877,.73568E-3,.20006E-3,0
STARLINK-32477,2024-216G,2025-05-19T10:09:47.244672,15.40765791,.0002791,43.0020,123.1923,269.4386,90.6151,0,U,62038,999,2873,.15072E-2,.63323E-3,0
STARLINK-32480,2024-216H,2025-05-19T09:24:38.285856,15.40704501,.0001756,43.0009,122.9517,280.1351,79.9307,0,U,62039,999,2765,.12328E-2,.5155E-3,0
STARLINK-32510,2024-216J,2025-05-19T16:19:25.916448,15.27575497,.0001546,43.0016,124.2629,267.3855,92.6820,0,U,62040,999,2875,.7994E-3,.21798E-3,0
STARLINK-32456,2024-216K,2025-05-19T22:07:34.880736,15.40748335,.0000586,42.9984,120.0467,295.6639,64.4156,0,U,62041,999,2871,.10432E-2,.43593E-3,0
STARLINK-32509,2024-216L,2025-05-19T16:07:05.128896,15.40720628,.000137,42.9983,121.6096,261.7393,98.3308,0,U,62042,999,2882,.84924E-3,.3536E-3,0
STARLINK-32491,2024-216M,2025-05-19T16:13:52.570560,15.27580570,.0001455,43.0022,124.2343,277.8217,82.2470,0,U,62043,999,2864,.70213E-3,.19109E-3,0
STARLINK-32577,2024-216N,2025-05-19T15:31:19.873056,15.27610401,.0001455,43.0000,124.0082,256.6438,103.4251,0,U,62044,999,2884,.10182E-2,.27889E-3,0
