OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11112 [DTC],2024-118C,2025-05-08T16:04:02.274528,15.69708964,.0000113,53.1590,285.1062,86.9186,273.1844,0,U,60115,999,5008,.12722E-4,.954E-5,0
STARLINK-11210 [DTC],2024-118D,2025-05-08T17:28:39.520416,15.69722214,.0000481,53.1575,284.7594,69.9882,290.1187,0,U,60116,999,5009,.77819E-4,.8854E-4,0
STARLINK-11203 [DTC],2024-118E,2025-05-08T15:49:54.748416,15.69714657,.0000283,53.1573,285.0392,73.9834,286.1215,0,U,60117,999,5008,.26866E-4,.2669E-4,0
STARLINK-11177 [DTC],2024-118F,2025-05-08T17:14:31.070688,15.69730127,.0000397,53.1596,284.6940,88.6618,271.4445,0,U,60118,999,5114,.21674E-5,-.325E-5,0
STARLINK-11127 [DTC],2024-118G,2025-05-08T17:07:27.403104,15.69719765,.0000386,53.1602,284.6603,318.2762,41.8226,0,U,60119,999,5009,.1482E-4,.1209E-4,0
STARLINK-11164 [DTC],2024-118H,2025-05-08T17:00:23.709600,15.69717806,.0000708,53.1604,284.6301,68.5529,291.5564,0,U,60120,999,5120,.14638E-4,.1186E-4,0
STARLINK-11119 [DTC],2024-118J,2025-05-08T18:10:53.522688,15.69721331,.0000488,53.1580,284.2163,200.6589,159.4410,0,U,60121,999,5114,.41739E-4,.4474E-4,0
STARLINK-11157 [DTC],2024-118K,2025-05-08T21:21:18.926496,15.69751930,.0000608,53.1570,283.6227,89.8080,270.3008,0,U,60122,999,5090,.20065E-3,.23832E-3,0
STARLINK-11162 [DTC],2024-118L,2025-05-08T15:00:28.055808,15.69759324,.0000954,53.1572,284.8109,53.0205,307.0900,0,U,60123,999,5080,.468E-3,.56613E-3,0
STARLINK-11161 [DTC],2024-118M,2025-05-08T16:25:14.108448,15.69717142,.0000814,53.1572,285.2010,34.6523,325.4548,0,U,60124,999,5112,.45264E-4,.49E-4,0
STARLINK-11160 [DTC],2024-118N,2025-05-08T18:25:01.086816,15.69734564,.0000762,53.1567,284.2797,27.9979,332.1079,0,U,60125,999,5010,-.518E-4,-.6865E-4,0
STARLINK-31846,2024-118P,2025-05-08T09:18:23.095584,15.30188613,.0001244,53.1610,4.7914,83.6274,276.4868,0,U,60126,999,4895,.35089E-4,.68E-5,0
STARLINK-31840,2024-118Q,2025-05-08T01:37:14.390688,15.30196741,.0001104,53.1601,6.3492,85.8911,274.2216,0,U,60127,999,4890,.10952E-3,.2886E-4,0
STARLINK-31813,2024-118R,2025-05-08T21:55:22.029024,15.30194722,.0001254,53.1609,2.3834,94.5810,265.5334,0,U,60128,999,5007,.21911E-4,.29E-5,0
STARLINK-31845,2024-118S,2025-05-09T00:59:40.131744,15.30198493,.000127,53.1604,359.6242,89.0120,271.1027,0,U,60129,999,5011,.47411E-4,.1045E-4,0
STARLINK-31838,2024-118T,2025-05-08T01:46:21.117792,15.30188771,.0000882,53.1609,6.3840,71.2802,288.8295,0,U,60130,999,4890,.68398E-4,.1667E-4,0
STARLINK-31785,2024-118U,2025-05-08T09:12:18.550656,15.30193128,.0001156,53.1608,4.7626,85.1178,274.9954,0,U,60131,999,4895,.18634E-3,.5162E-4,0
STARLINK-31792,2024-118V,2025-05-08T23:01:17.772672,15.30193938,.0001226,53.1614,359.7790,94.6775,265.4366,0,U,60132,999,5011,.2268E-4,.313E-5,0
GOES 19,2024-119A,2025-05-08T20:48:55.571040,1.00269027,.0000445,0.0108,100.8198,350.9696,12.1771,0,U,60133,999,291,0,-.242E-5,0
STARLINK-32043,2024-120A,2025-05-08T18:39:17.932032,15.30193179,.0001082,53.1610,296.1454,99.9976,260.1147,0,U,60135,999,4955,.24069E-4,.354E-5,0
STARLINK-32112,2024-120B,2025-05-08T17:50:50.164224,15.30190009,.0000966,53.1610,296.6467,79.9953,280.1157,0,U,60136,999,4976,.47344E-4,.1043E-4,0
STARLINK-32050,2024-120C,2025-05-08T16:25:53.892192,15.30198011,.0001073,53.1609,296.9925,66.9155,293.1959,0,U,60137,999,4937,.34329E-4,.658E-5,0
STARLINK-32025,2024-120D,2025-05-08T16:40:55.985088,15.30193902,.0001124,53.1616,296.3437,91.4285,268.6845,0,U,60138,999,4968,.32635E-4,.607E-5,0
STARLINK-31867,2024-120E,2025-05-08T17:43:14.059488,15.30192739,.0001122,53.1609,296.6139,84.0802,276.0326,0,U,60139,999,4968,.3952E-4,.811E-5,0
STARLINK-31694,2024-120F,2025-05-08T17:47:47.793696,15.30189908,.0000978,53.1614,296.6357,94.5118,265.5995,0,U,60140,999,4976,.38248E-4,.774E-5,0
STARLINK-32036,2024-120G,2025-05-08T17:46:16.148352,15.30198586,.0001129,53.1612,296.6295,87.7489,272.3641,0,U,60141,999,4976,.54348E-4,.1251E-4,0
STARLINK-32031,2024-120H,2025-05-08T19:11:12.452352,15.30193617,.0001223,53.1615,296.2845,88.3105,271.8036,0,U,60142,999,4977,.50334E-4,.1132E-4,0
STARLINK-32027,2024-120J,2025-05-08T16:34:50.806848,15.30194916,.0001139,53.1612,296.2780,88.6929,271.4202,0,U,60143,999,4976,-.8456E-5,-.609E-5,0
STARLINK-32033,2024-120K,2025-05-08T17:32:35.920320,15.30181234,.000134,53.1617,296.5700,81.3241,278.7912,0,U,60144,999,4968,-.24718E-4,-.1091E-4,0
STARLINK-32029,2024-120L,2025-05-08T17:23:29.083488,15.30188969,.0001275,53.1610,296.5288,88.1413,271.9733,0,U,60145,999,4968,.50322E-5,-.21E-5,0
STARLINK-32127,2024-120M,2025-05-08T18:05:51.862272,15.30205387,.0001052,53.1612,296.0025,69.2911,290.8202,0,U,60146,999,4955,.43355E-5,-.231E-5,0
STARLINK-32019,2024-120N,2025-05-08T16:45:29.692512,15.30192375,.0001112,53.1613,296.3627,94.0927,266.0201,0,U,60147,999,4968,-.39221E-6,-.371E-5,0
STARLINK-32021,2024-120P,2025-05-08T16:26:33.046080,15.39625185,.0001143,53.1623,287.0415,96.9848,263.1286,0,U,60148,999,4989,.21565E-4,.464E-5,0
STARLINK-32022,2024-120Q,2025-05-08T18:43:51.235104,15.30193415,.0001225,53.1606,296.1644,94.9345,265.1795,0,U,60149,999,4977,.5072E-4,.1143E-4,0
STARLINK-32014,2024-120R,2025-05-08T16:56:07.886976,15.30187794,.0001043,53.1618,296.4055,96.9752,263.1367,0,U,60150,999,4968,.13894E-4,.52E-6,0
STARLINK-32004,2024-120S,2025-05-08T17:00:41.034528,15.30181822,.0001228,53.1612,296.4265,91.0636,269.0505,0,U,60151,999,4976,.1255E-3,.3357E-4,0
STARLINK-32147,2024-120T,2025-05-08T17:52:20.996544,15.30199266,.0001155,53.1612,296.6525,74.2324,285.8805,0,U,60152,999,4960,.29781E-4,.523E-5,0
STARLINK-32131,2024-120U,2025-05-08T17:28:02.104896,15.30195820,.0001252,53.1611,296.5456,100.0671,260.0471,0,U,60153,999,4976,.28751E-4,.492E-5,0
STARLINK-32145,2024-120V,2025-05-08T16:50:03.258240,15.30189256,.0000995,53.1612,296.3811,92.3660,267.7454,0,U,60154,999,4964,.23206E-4,.328E-5,0
STARLINK-32137,2024-120W,2025-05-08T17:14:21.809472,15.30194567,.0001156,53.1601,296.4858,90.6198,269.4935,0,U,60155,999,4968,.34606E-4,.666E-5,0
STARLINK-32048,2024-120X,2025-05-08T18:52:58.607616,15.30190105,.0001078,53.1609,296.2027,94.0396,266.0728,0,U,60156,999,4961,.19993E-4,.233E-5,0
STARLINK-32129,2024-120Y,2025-05-08T16:27:25.080480,15.30196727,.000106,53.1609,296.9936,66.9474,293.1639,0,U,60157,999,4975,.32327E-4,.598E-5,0
ZHONGXING-3A,2024-122A,2025-05-08T21:02:21.651072,1.00272265,.0001364,0.0412,51.5556,152.1763,80.3835,0,U,60179,999,325,0,-.309E-5,0
ILLUMA-T,1998-067WR,2025-05-08T06:02:23.274528,15.90478764,.0006821,51.6252,110.5749,82.6853,277.4928,0,U,60181,999,4894,.43838E-3,.134929E-2,.17794E-4
ALOS-4 (DAICHI-4),2024-123A,2025-05-09T04:29:59.436672,14.79469981,.0001668,97.9217,227.1540,100.0747,260.0653,0,U,60182,999,4614,.32749E-3,.2395E-4,0
STARLINK-11168 [DTC],2024-124A,2025-05-08T12:18:18.049824,15.69710341,.000127,53.1605,225.5930,87.5301,272.5863,0,U,60183,999,4980,.29662E-4,.3006E-4,0
STARLINK-11187 [DTC],2024-124B,2025-05-08T12:11:14.218080,15.69705871,.0001112,53.1586,225.5584,82.4838,277.6307,0,U,60184,999,4978,.1532E-4,.1267E-4,0
STARLINK-11180 [DTC],2024-124C,2025-05-08T12:04:10.036416,15.69713299,.0000937,53.1598,225.5271,69.0815,291.0303,0,U,60185,999,4860,.22751E-4,.2169E-4,0
STARLINK-11197 [DTC],2024-124D,2025-05-08T13:28:47.377344,15.69710772,.0000933,53.1596,225.1818,97.9669,262.1455,0,U,60186,999,4979,.12926E-4,.978E-5,0
STARLINK-11194 [DTC],2024-124E,2025-05-08T13:21:43.395264,15.69711906,.0001223,53.1579,225.1465,86.7378,273.3780,0,U,60187,999,4980,.24977E-4,.2438E-4,0
STARLINK-11189 [DTC],2024-124F,2025-05-08T13:14:48.249312,15.69702299,.0001048,53.1592,225.8484,108.7128,251.4003,0,U,60188,999,4978,.3227E-4,.3321E-4,0
STARLINK-11183 [DTC],2024-124G,2025-05-08T13:07:44.519520,15.69716996,.000115,53.1592,225.8132,89.0252,271.0898,0,U,60189,999,4956,.1016E-4,.643E-5,0
STARLINK-11179 [DTC],2024-124H,2025-05-08T13:00:40.822560,15.69701729,.0001037,53.1596,225.7819,87.8148,272.2988,0,U,60190,999,4957,.32214E-4,.3314E-4,0
STARLINK-11175 [DTC],2024-124J,2025-05-08T12:53:37.773600,15.69702718,.0000617,53.1585,225.7466,107.9610,252.1475,0,U,60191,999,4978,.34823E-4,.3631E-4,0
STARLINK-11173 [DTC],2024-124K,2025-05-08T12:46:33.626496,15.69704501,.0001375,53.1594,225.7128,122.8495,237.2655,0,U,60192,999,4978,.86518E-5,.459E-5,0
STARLINK-11172 [DTC],2024-124L,2025-05-08T12:39:29.462976,15.69721410,.0000989,53.1583,225.6841,103.5021,256.6107,0,U,60193,999,4860,.52052E-4,.5725E-4,0
STARLINK-11152 [DTC],2024-124M,2025-05-08T12:32:25.337472,15.69712382,.0001257,53.1600,225.6491,105.2677,254.8480,0,U,60194,999,4979,.24582E-4,.239E-4,0
STARLINK-11193 [DTC],2024-124N,2025-05-08T20:03:47.447712,15.69702449,.0001275,53.1581,224.0498,60.4757,299.6388,0,U,60195,999,4865,.32655E-4,.3368E-4,0
STARLINK-31869,2024-124P,2025-05-08T18:41:40.198272,15.30197159,.0000927,53.1612,298.6947,87.5891,272.5216,0,U,60196,999,4869,.28556E-4,.487E-5,0
STARLINK-32023,2024-124Q,2025-05-08T16:23:42.834624,15.30194419,.0001168,53.1615,299.5168,77.2307,282.8824,0,U,60197,999,4759,.48644E-4,.1082E-4,0
STARLINK-32046,2024-124R,2025-05-08T17:24:20.094912,15.30192953,.0001108,53.1602,299.0689,92.6539,267.4588,0,U,60198,999,4883,.25769E-4,.404E-5,0
STARLINK-32049,2024-124S,2025-05-08T17:44:05.588448,15.30190794,.0001198,53.1608,299.1547,92.2300,267.8838,0,U,60199,999,4883,.15641E-4,.104E-5,0
STARLINK-32002,2024-124T,2025-05-08T18:59:54.589920,15.30194793,.0000948,53.1604,298.7738,72.8634,287.2470,0,U,60200,999,4875,.24864E-4,.377E-5,0
STARLINK-32020,2024-124U,2025-05-08T16:46:20.636544,15.30194042,.0001051,53.1611,298.9021,82.3284,277.7836,0,U,60201,999,4760,.41409E-4,.867E-5,0
STARLINK-32041,2024-124V,2025-05-08T17:21:18.147744,15.30186146,.0001265,53.1612,299.0547,91.4020,268.7125,0,U,60202,999,4880,.14505E-4,.7E-6,0
2024-125A,2024-125A,2025-05-08T13:56:16.200384,15.35589720,.0018364,97.2828,340.7305,247.1817,112.7488,0,U,60203,999,4705,.52677E-3,.18265E-3,0
2024-125B,2024-125B,2025-05-08T12:57:29.844864,15.69348156,.0009303,97.2707,345.7459,208.0703,152.0059,0,U,60204,999,4739,.14724E-2,.175564E-2,0
2024-125C,2024-125C,2025-05-08T13:10:40.440288,15.40714446,.0013919,97.2815,341.9228,232.4954,127.5028,0,U,60205,999,4713,.70519E-3,.28887E-3,0
R5-S4,2024-125D,2025-05-08T14:06:45.861984,15.30801490,.0020095,97.2857,339.9937,243.5249,116.3931,0,U,60206,999,4700,.39857E-3,.11866E-3,0
R5-S2,2024-125E,2025-05-08T12:41:01.135104,15.31460770,.002011,97.2852,340.0504,244.8816,115.0340,0,U,60207,999,4700,.43703E-3,.13292E-3,0
TECHEDSAT-11,2024-125F,2025-05-08T12:47:32.896032,15.31861960,.001994,97.2850,340.0554,245.5190,114.3973,0,U,60208,999,4701,.43913E-3,.13524E-3,0
MESAT1,2024-125G,2025-05-08T12:18:12.362112,15.34974489,.001765,97.2838,340.5108,250.0506,109.8837,0,U,60209,999,4703,.54044E-3,.18369E-3,0
TIANHUI 5C,2024-126A,2025-05-08T10:27:32.822784,14.87585604,.0001599,97.8210,136.7921,93.8173,266.3226,0,U,60211,999,4571,.81954E-4,.69E-5,0
TIANHUI 5D,2024-126B,2025-05-08T13:41:16.198368,14.87585678,.0002165,97.8210,136.9324,96.4724,263.6739,0,U,60212,999,4574,.81384E-4,.685E-5,0
TURKSAT 6A,2024-127A,2025-05-09T02:30:49.688064,1.00271653,.0000409,0.0391,176.2400,293.0275,197.6092,0,U,60233,999,305,0,.153E-5,0
GRBBETA,2024-128C,2025-05-08T15:47:20.801760,15.02349758,.004924,61.9913,190.8337,50.2209,310.3202,0,U,60237,999,4540,.30628E-3,.3965E-4,0
ISTSAT-1,2024-128D,2025-05-09T03:28:35.752800,15.04828868,.0048313,61.9904,187.1296,50.0600,310.4722,0,U,60238,999,4552,.43399E-3,.6109E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2025-05-08T16:02:48.342912,15.00074859,.0048799,61.9956,193.1867,47.0090,313.5074,0,U,60240,999,4537,.2186E-3,.2595E-4,0
CURIUM ONE,2024-128H,2025-05-08T13:05:12.647328,15.04618981,.0049198,61.9814,189.9677,45.7819,314.7297,0,U,60242,999,4541,.45933E-3,.6448E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2025-05-08T12:55:19.109568,15.04196812,.0047722,61.9885,190.7156,43.5804,316.9041,0,U,60243,999,4540,.47556E-3,.6596E-4,0
CATSAT,2024-125J,2025-05-08T13:54:41.255424,15.29680480,.0042598,97.2627,340.1450,206.0336,153.8763,0,U,60246,999,4509,.35392E-3,.10387E-3,0
GAOFEN-11 05,2024-130A,2025-05-09T04:40:21.285120,15.23489314,.0004964,97.4352,207.0464,145.3527,214.8035,0,U,60249,999,4508,.34037E-3,.8054E-4,0
STARLINK-32138,2024-131A,2025-05-08T10:52:35.171904,15.30186384,.0001275,53.1613,30.3598,78.6052,281.5092,0,U,60255,999,4491,.42135E-4,.888E-5,0
STARLINK-32212,2024-131B,2025-05-08T22:09:11.920896,15.30185500,.0001069,53.1590,28.3255,63.5910,296.5200,0,U,60256,999,4504,.5262E-4,.1199E-4,0
STARLINK-32166,2024-131C,2025-05-08T05:03:42.551424,15.30196336,.0001005,53.1610,31.6899,36.2084,323.8985,0,U,60257,999,4494,.89267E-4,.2285E-4,0
STARLINK-32200,2024-131D,2025-05-08T11:07:46.594272,15.30198156,.0001219,53.1609,30.4274,88.4737,271.6403,0,U,60258,999,4498,-.38618E-6,-.371E-5,0
STARLINK-32207,2024-131E,2025-05-08T11:04:44.520960,15.30193864,.0001256,53.1603,30.4247,110.1244,249.9892,0,U,60259,999,4496,-.50841E-5,-.51E-5,0
STARLINK-32125,2024-131F,2025-05-09T03:06:22.242240,15.30205498,.0001028,53.1604,26.7590,62.6248,297.4857,0,U,60260,999,4510,.50556E-4,.1139E-4,0
STARLINK-32160,2024-131G,2025-05-08T22:10:42.482784,15.30202669,.0000977,53.1601,28.3195,90.7493,269.3620,0,U,60261,999,4510,.3055E-3,.87E-4,0
STARLINK-32163,2024-131H,2025-05-08T22:57:39.375936,15.30192322,.0001135,53.1618,27.8094,82.8911,277.2219,0,U,60262,999,4505,.4102E-4,.856E-5,0
STARLINK-32148,2024-131J,2025-05-08T23:11:20.057568,15.30191090,.0001074,53.1613,27.8693,96.8438,263.2685,0,U,60263,999,4510,.65361E-7,-.357E-5,0
STARLINK-32121,2024-131K,2025-05-08T10:43:28.170048,15.30192735,.0001335,53.1625,30.3192,89.4067,270.7087,0,U,60264,999,4502,.79523E-5,-.124E-5,0
STARLINK-32120,2024-131L,2025-05-08T03:34:13.452384,15.30201447,.0001208,53.1613,32.0114,68.9162,291.1967,0,U,60265,999,4498,.13722E-4,.47E-6,0
STARLINK-32205,2024-131M,2025-05-09T02:42:13.729824,15.30195329,.0001258,53.1610,27.3757,84.8210,275.2934,0,U,60266,999,4507,.34153E-4,.652E-5,0
STARLINK-32158,2024-131N,2025-05-08T22:47:00.962880,15.30196656,.0001149,53.1612,27.7648,89.9912,270.1220,0,U,60267,999,4494,.16832E-4,.139E-5,0
STARLINK-32167,2024-131P,2025-05-08T22:25:44.641344,15.30196913,.0001261,53.1610,27.6878,63.2832,296.8297,0,U,60268,999,4505,.44893E-4,.971E-5,0
STARLINK-32144,2024-131Q,2025-05-08T23:06:46.361376,15.30194195,.0001043,53.1616,27.8489,97.0818,263.0301,0,U,60269,999,4511,-.72117E-5,-.573E-5,0
STARLINK-32211,2024-131R,2025-05-08T03:25:06.735648,15.30189108,.000125,53.1603,31.9889,75.4831,284.6308,0,U,60270,999,4493,.71713E-4,.1765E-4,0
STARLINK-32164,2024-131S,2025-05-09T03:02:00.775104,15.30175205,.0000884,53.1598,27.4523,79.3530,280.7570,0,U,60271,999,4456,-.67962E-4,-.2369E-4,0
STARLINK-32128,2024-131T,2025-05-08T10:10:02.816544,15.30187095,.0000911,53.1604,30.1730,74.3012,285.8089,0,U,60272,999,4498,-.49991E-4,-.1838E-4,0
STARLINK-32206,2024-131U,2025-05-08T11:06:15.881184,15.30197619,.0001178,53.1600,30.4258,103.4040,256.7092,0,U,60273,999,4498,.79538E-3,.2327E-3,0
STARLINK-32155,2024-131V,2025-05-08T10:57:08.820576,15.30187687,.0001142,53.1612,30.3774,83.7333,276.3797,0,U,60274,999,4488,-.31306E-5,-.452E-5,0
STARLINK-32152,2024-131W,2025-05-08T22:37:54.010272,15.30195797,.0001158,53.1614,27.7238,66.9067,293.2055,0,U,60275,999,4499,.2339E-4,.334E-5,0
STARLINK-32154,2024-131X,2025-05-08T03:40:08.867424,15.30194926,.0001113,53.1613,31.3251,70.1754,289.9367,0,U,60276,999,4494,-.27995E-4,-.1188E-4,0
STARLINK-32135,2024-131Y,2025-05-08T22:53:05.791200,15.30194193,.0001076,53.1615,27.7869,72.1315,287.9803,0,U,60277,999,4505,.24921E-4,.379E-5,0
STARLINK-32156,2024-132A,2025-05-08T10:07:01.321248,15.30195228,.0000897,53.1622,30.2889,91.1693,268.9411,0,U,60278,999,4482,.63228E-5,-.172E-5,0
STARLINK-32010,2024-132B,2025-05-08T10:54:08.140032,15.30187601,.0001246,53.1610,30.4949,86.4033,273.7110,0,U,60279,999,4482,.17198E-4,.15E-5,0
STARLINK-32118,2024-132C,2025-05-08T00:33:35.717184,15.30221405,.0000707,53.1608,32.0675,57.5325,302.5744,0,U,60280,999,4476,-.15408E-3,-.4922E-4,0
STARLINK-32038,2024-132D,2025-05-08T10:00:57.050208,15.30191111,.0001218,53.1618,30.2613,69.1824,290.9307,0,U,60281,999,4482,.56494E-6,-.342E-5,0
STARLINK-32113,2024-132E,2025-05-08T10:02:28.033728,15.30192544,.0001007,53.1611,30.2680,66.8267,293.2839,0,U,60282,999,4482,.76696E-5,-.132E-5,0
STARLINK-32037,2024-132F,2025-05-08T23:03:45.810432,15.30192399,.0001155,53.1617,27.9624,88.6181,271.4952,0,U,60283,999,4489,.26246E-4,.418E-5,0
STARLINK-32123,2024-132G,2025-05-08T20:46:52.130496,15.39726539,.0002663,53.1622,19.5768,79.4962,280.6343,0,U,60284,999,4501,-.48235E-3,-.19714E-3,0
STARLINK-32122,2024-132H,2025-05-08T21:20:35.699712,15.30191954,.0000979,53.1614,28.2311,96.7784,263.3329,0,U,60285,999,4489,-.91681E-5,-.63E-5,0
STARLINK-31656,2024-132J,2025-05-09T03:03:21.297312,15.30217688,.0000785,53.1609,26.8794,76.3137,283.7951,0,U,60286,999,4493,.11105E-3,.2933E-4,0
STARLINK-32114,2024-132K,2025-05-08T11:00:12.674592,15.30186988,.0001207,53.1614,30.5155,92.9641,267.1498,0,U,60287,999,4481,.27731E-4,.462E-5,0
STARLINK-31997,2024-132L,2025-05-08T22:07:32.107296,15.30194425,.0001298,53.1610,27.7229,78.7836,281.3311,0,U,60288,999,4489,.19955E-4,.232E-5,0
STARLINK-32000,2024-132M,2025-05-08T10:35:53.954016,15.30190200,.000111,53.1617,30.4115,90.5754,269.5374,0,U,60289,999,4482,.94336E-6,-.331E-5,0
STARLINK-32141,2024-132N,2025-05-08T02:22:49.437984,15.30186202,.0001328,53.1611,31.8307,80.6593,279.4558,0,U,60290,999,4477,.17397E-3,.4794E-4,0
STARLINK-32142,2024-132P,2025-05-08T00:18:23.658048,15.30211268,.0000761,53.1614,32.0001,47.1629,312.9435,0,U,60291,999,4476,-.26968E-3,-.834E-4,0
STARLINK-32149,2024-132Q,2025-05-08T10:40:27.340896,15.30194333,.0001213,53.1621,30.4310,101.0176,259.0961,0,U,60292,999,4482,-.21539E-4,-.997E-5,0
STARLINK-32159,2024-132R,2025-05-08T03:23:27.621888,15.30193050,.0001238,53.1611,31.3826,80.8530,279.2610,0,U,60293,999,4478,-.14469E-4,-.788E-5,0
STARLINK-32150,2024-132S,2025-05-08T10:45:00.819360,15.30193417,.0000874,53.1621,30.4530,90.7794,269.3307,0,U,60294,999,4482,-.24858E-4,-.1095E-4,0
STARLINK-32126,2024-132T,2025-05-08T11:03:14.863680,15.30190937,.0001279,53.1619,30.5297,82.9237,277.1909,0,U,60295,999,4482,.18322E-4,.183E-5,0
STARLINK-32143,2024-132U,2025-05-09T02:30:06.090624,15.30194329,.0001409,53.1616,27.4378,99.8622,260.2538,0,U,60296,999,4492,.73177E-5,-.143E-5,0
STARLINK-32034,2024-132V,2025-05-09T03:44:23.922816,15.30206074,.0001198,53.1620,27.0469,94.7163,265.3974,0,U,60297,999,4492,-.15722E-4,-.825E-5,0
STARLINK-32124,2024-132W,2025-05-08T10:48:03.062016,15.30195231,.0001281,53.1613,30.4667,95.2414,264.8733,0,U,60298,999,4482,-.2862E-4,-.1207E-4,0
STARLINK-32151,2024-132X,2025-05-07T22:19:07.334400,15.30194074,.0001168,53.1605,4.2113,91.0178,269.0956,0,U,60299,999,4514,.413E-4,.864E-5,0
STARLINK-32134,2024-132Y,2025-05-08T10:16:08.547744,15.30186236,.0001082,53.1616,30.3248,90.4958,269.6167,0,U,60300,999,4482,.40949E-4,.853E-5,0
STARLINK-11147 [DTC],2024-133A,2025-05-07T12:28:34.029984,15.69641231,.0001579,53.1616,215.7528,125.3310,234.7855,0,U,60301,999,4564,-.55388E-4,-.7274E-4,0
STARLINK-11128 [DTC],2024-133B,2025-05-08T12:48:18.613728,15.69734969,.0001496,53.1588,210.7007,23.6385,336.4701,0,U,60302,999,4578,-.39037E-4,-.5321E-4,0
STARLINK-11227 [DTC],2024-133C,2025-05-09T05:29:46.640256,15.69710521,.000113,53.1583,207.2129,89.9721,270.1426,0,U,60303,999,4600,.96033E-5,.575E-5,0
STARLINK-11224 [DTC],2024-133D,2025-05-08T12:34:10.669440,15.69719101,.0001164,53.1592,210.6316,66.8349,293.2791,0,U,60304,999,4588,.15924E-4,.1341E-4,0
STARLINK-11115 [DTC],2024-133E,2025-05-08T12:27:07.540992,15.69707206,.0001174,53.1590,210.6002,103.7076,256.4073,0,U,60305,999,4584,.15711E-4,.1315E-4,0
STARLINK-11109 [DTC],2024-133F,2025-05-09T05:08:35.535552,15.69705713,.0001055,53.1588,207.1146,82.6802,277.4336,0,U,60306,999,4595,-.11635E-4,-.1997E-4,0
STARLINK-11223 [DTC],2024-133G,2025-05-08T12:05:56.679936,15.69700126,.0001131,53.1588,210.4995,84.3589,275.7557,0,U,60307,999,4578,-.90239E-5,-.1681E-4,0
STARLINK-11192 [DTC],2024-133H,2025-05-09T05:01:31.615680,15.69719564,.0001389,53.1587,207.0807,94.4109,265.7068,0,U,60308,999,4596,-.29908E-4,-.4212E-4,0
STARLINK-11213 [DTC],2024-133J,2025-05-08T11:58:52.046400,15.69711985,.0001134,53.1591,210.4696,77.0179,283.0966,0,U,60309,999,4569,.86982E-5,.465E-5,0
STARLINK-11200 [DTC],2024-133K,2025-05-08T11:51:48.346848,15.69722618,.0001174,53.1583,210.4336,80.1247,279.9904,0,U,60310,999,4585,.15186E-3,.17858E-3,0
STARLINK-11208 [DTC],2024-133L,2025-05-09T06:00:02.000160,15.77487038,.0006974,53.1493,206.6117,6.5873,347.0658,0,U,60311,999,4577,.11092E-2,.191598E-2,0
STARLINK-11206 [DTC],2024-133M,2025-05-09T04:26:20.957856,15.69702387,.0001218,53.1596,207.6518,85.9114,274.2043,0,U,60312,999,4587,.49295E-5,.8E-7,0
STARLINK-11205 [DTC],2024-133N,2025-05-09T05:50:59.607744,15.69676763,.0000461,53.1582,207.2975,53.6807,306.4253,0,U,60313,999,4580,-.21707E-4,-.3212E-4,0
STARLINK-32191,2024-133P,2025-05-08T16:15:59.050656,15.30190763,.000125,53.1610,273.6666,82.9153,277.1990,0,U,60314,999,4494,.56195E-4,.1305E-4,0
STARLINK-32194,2024-133Q,2025-05-08T16:37:15.428352,15.30196819,.0001046,53.1615,273.7654,102.4725,257.6393,0,U,60315,999,4498,.13357E-3,.3598E-4,0
STARLINK-32192,2024-133R,2025-05-08T15:44:04.662528,15.30187726,.0001324,53.1608,273.5355,79.0166,281.0984,0,U,60316,999,4503,.1136E-4,-.23E-6,0
STARLINK-32189,2024-133S,2025-05-08T16:34:14.085120,15.30178646,.0001135,53.1614,273.7482,95.1986,264.9145,0,U,60317,999,4503,-.52894E-4,-.1924E-4,0
STARLINK-32190,2024-133T,2025-05-08T16:20:32.259552,15.30201354,.0001293,53.1616,273.6847,75.6629,284.4515,0,U,60318,999,4494,.45804E-4,.998E-5,0
STARLINK-32182,2024-133U,2025-05-08T16:35:44.303136,15.30192326,.0001098,53.1609,273.7588,90.7911,269.3215,0,U,60319,999,4499,.81044E-4,.2041E-4,0
STARLINK-32199,2024-133V,2025-05-08T16:25:05.991168,15.30195202,.0001133,53.1616,273.7097,91.4134,268.6996,0,U,60320,999,4494,.57695E-4,.135E-4,0
STARLINK-32198,2024-133W,2025-05-08T16:38:46.405824,15.30195442,.0001093,53.1614,273.7670,84.9974,275.1151,0,U,60321,999,4503,.49442E-4,.1105E-4,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2025-05-08T21:53:43.918368,1.00273278,.0001012,0.0396,94.6191,285.6246,328.3089,0,U,60327,999,296,0,-.167E-5,0
STARLINK-31745,2024-136A,2025-05-08T22:53:58.835616,15.30192597,.0000929,53.1609,51.4560,84.9085,275.2022,0,U,60329,999,4420,.31008E-4,.559E-5,0
