OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36718,2026-025Y,2026-04-02T21:47:51.191232,15.33510474,.00014768,97.2848,205.2467,84.9382,275.2029,0,U,67715,999,972,.20270079E-2,.66075E-3,0
STARLINK-36715,2026-025Z,2026-04-02T20:56:56.161536,15.33481021,.0001259,97.2859,205.1414,92.1433,267.9954,0,U,67716,999,971,.674798E-3,.21798E-3,0
STARLINK-36385,2026-025AA,2026-04-02T22:00:01.999584,15.31761961,.00010145,97.2864,205.3216,85.4143,120.1943,0,U,67717,999,596,.87995676E-3,.26975E-3,0
STARLINK-36772,2026-026A,2026-04-02T03:01:01.280064,15.33432798,.00012419,97.2832,146.3380,105.7714,254.3666,0,U,67721,999,771,.84926125E-3,.27431E-3,0
STARLINK-36796,2026-026B,2026-04-02T21:44:40.877088,15.33524311,.00006622,97.2823,147.1120,37.1960,322.9329,0,U,67722,999,783,.18445339E-2,.60098E-3,0
STARLINK-36369,2026-026C,2026-04-02T21:40:47.245440,15.33460188,.000175,97.2851,147.1168,86.1633,273.9810,0,U,67723,999,783,.16206677E-2,.52638E-3,0
STARLINK-36752,2026-026D,2026-04-02T21:36:52.563168,15.33471990,.00011396,97.2834,147.1213,88.0755,272.0619,0,U,67724,999,783,.15445769E-2,.50164E-3,0
STARLINK-36754,2026-026E,2026-04-02T21:33:39.269088,15.34311049,.00022053,97.2822,147.1244,76.9212,283.2277,0,U,67725,999,783,.13896638E-2,.46314E-3,0
STARLINK-36755,2026-026F,2026-04-02T21:29:02.664672,15.33490699,.00006463,97.2839,147.1307,31.2723,328.8558,0,U,67726,999,783,.19712888E-2,.642E-3,0
STARLINK-36741,2026-026G,2026-04-02T21:33:04.386816,15.34310366,.00012556,97.2823,147.1245,74.6359,285.5023,0,U,67727,999,783,.14313619E-2,.47712E-3,0
STARLINK-36757,2026-026H,2026-04-02T21:21:13.097952,15.33466694,.0001574,97.2834,147.1358,88.4935,271.6488,0,U,67728,999,783,.14625135E-2,.47471E-3,0
STARLINK-36751,2026-026J,2026-04-02T21:13:23.362752,15.33465442,.00018108,97.2829,147.1426,88.3078,271.8372,0,U,67729,999,783,.13736563E-2,.44564E-3,0
STARLINK-36747,2026-026K,2026-04-02T22:51:14.768064,15.33462961,.0001003,97.2841,147.2033,80.0188,280.1168,0,U,67730,999,784,.97641549E-3,.31597E-3,0
STARLINK-36315,2026-026L,2026-04-02T14:53:35.849184,15.33482345,.00005508,97.2826,146.8888,29.5628,330.5646,0,U,67731,999,779,.92525965E-3,.29949E-3,0
STARLINK-36260,2026-026M,2026-04-02T13:15:42.985440,15.33470028,.00009859,97.2840,146.8299,114.7417,245.3928,0,U,67732,999,778,.1524431E-2,.49501E-3,0
STARLINK-36746,2026-026N,2026-04-02T22:50:22.673184,15.34315864,.00011334,97.2831,147.2004,123.2030,236.9322,0,U,67733,999,784,.10210589E-2,.33957E-3,0
STARLINK-36749,2026-026P,2026-04-02T21:04:46.865280,15.34306851,.0001731,97.2809,147.1462,63.6278,296.5143,0,U,67734,999,783,.18800988E-2,.62813E-3,0
STARLINK-36691,2026-026Q,2026-04-02T20:49:53.679360,15.33478912,.00012082,97.2858,147.1646,67.4908,292.6463,0,U,67735,999,783,.14864136E-2,.48271E-3,0
STARLINK-36317,2026-026R,2026-04-02T20:53:48.721920,15.33451616,.00016902,97.2833,147.1623,89.1478,270.9958,0,U,67736,999,783,.10576942E-2,.34234E-3,0
STARLINK-36330,2026-026S,2026-04-02T20:45:58.255776,15.33491043,.00013057,97.2835,147.1692,90.3649,269.7744,0,U,67737,999,783,.13778787E-2,.44737E-3,0
STARLINK-36327,2026-026T,2026-04-02T20:42:04.007232,15.33461081,.00014443,97.2836,147.1743,95.1682,264.9725,0,U,67738,999,783,.1068879E-2,.34609E-3,0
STARLINK-36329,2026-026U,2026-04-02T17:10:38.327232,15.33459114,.0001562,97.2833,147.0666,89.8971,270.2451,0,U,67739,999,781,.81593717E-3,.26371E-3,0
STARLINK-36737,2026-026V,2026-04-02T17:30:13.131360,15.33445011,.00019275,97.2818,147.0471,98.4324,261.7137,0,U,67740,999,781,.8326269E-3,.26902E-3,0
STARLINK-36740,2026-026W,2026-04-02T17:14:33.196992,15.33450485,.00010246,97.2840,147.0628,72.6963,287.4392,0,U,67741,999,781,.14659113E-2,.47557E-3,0
STARLINK-36693,2026-026X,2026-04-02T09:36:27.572832,15.33445499,.00001314,97.2838,146.7294,351.1402,8.9839,0,U,67742,999,776,.12016585E-2,.3892E-3,0
STARLINK-36717,2026-026Y,2026-04-02T17:18:27.969120,15.33456493,.00006328,97.2816,147.0579,99.0758,261.0556,0,U,67743,999,781,.4901662E-3,.15788E-3,0
STARLINK-36692,2026-026Z,2026-04-02T09:32:32.741088,15.33475268,.00017182,97.2839,146.7331,98.8256,261.3181,0,U,67744,999,776,.14861109E-2,.48256E-3,0
2026-027A,2026-027A,2026-04-02T21:30:57.160224,15.18175056,.00115,97.4947,221.6681,115.9546,244.2874,0,U,67746,999,753,.77790161E-3,.15876E-3,0
2026-027B,2026-027B,2026-04-02T21:26:14.516448,15.18273908,.00116771,97.4943,221.6689,117.9177,242.3241,0,U,67747,999,753,.76585128E-3,.15674E-3,0
2026-027C,2026-027C,2026-04-02T21:25:33.489408,15.18147215,.00122131,97.4956,221.6773,119.1915,241.0542,0,U,67748,999,753,.53626788E-3,.1091E-3,0
2026-027D,2026-027D,2026-04-02T22:44:20.759136,15.18721695,.00115897,97.4949,221.7541,123.5712,236.6630,0,U,67749,999,749,.89326482E-3,.18538E-3,0
2026-027E,2026-027E,2026-04-02T21:11:44.808000,15.18589640,.0011059,97.4961,221.6939,125.1303,235.0969,0,U,67750,999,753,.7527147E-3,.15542E-3,0
2026-027F,2026-027F,2026-04-02T21:56:01.333248,15.14814873,.00018022,97.4950,221.6552,287.6026,72.5009,0,U,67751,999,753,.42084119E-3,.7754E-4,0
2026-027G,2026-027G,2026-04-02T22:19:18.495552,15.12549359,.00137412,97.4951,221.4771,144.8957,215.3182,0,U,67752,999,752,.80065579E-3,.13941E-3,0
2025-313BF,2025-313BF,2026-04-02T22:12:51.725952,15.34462627,.00092,97.3949,169.5644,244.8923,115.1366,0,U,67755,999,1023,.54114953E-2,.18498E-2,0
ELEKTRO-L 5,2026-028A,2026-04-02T06:13:14.091168,1.00271820,.00006406,0.4156,293.3059,211.4408,215.2435,0,U,67756,999,49,0,-.105E-5,0
JAM-E JAM 1,2026-028B,2026-04-02T19:52:34.806432,1.00268693,.00018072,0.4343,288.3119,125.7257,109.1678,0,U,67757,999,36,0,.151E-5,0
KUIPER-00159,2026-030A,2026-04-02T07:28:53.079744,15.36568569,.00057321,51.8834,105.1721,110.7236,249.4365,0,U,67764,999,872,.69291847E-3,.24823E-3,0
KUIPER-00160,2026-030B,2026-04-02T10:42:35.232768,15.36444624,.00055946,51.8808,104.5556,123.6440,236.5081,0,U,67765,999,874,.16852771E-2,.60978E-3,0
KUIPER-00177,2026-030C,2026-04-02T22:00:01.999584,14.88037308,.00057732,51.8993,105.9785,110.9612,197.8917,0,U,67766,999,580,-.20054208E+0,-.169729E-1,0
KUIPER-00178,2026-030D,2026-04-02T22:00:01.999584,14.99837347,.00079105,51.8929,104.9235,133.1098,135.4487,0,U,67767,999,452,-.17595032E+0,-.2013733E-1,0
KUIPER-00180,2026-030E,2026-04-02T22:00:01.999584,15.21001673,.00147324,51.8811,104.0311,147.7872,159.8996,0,U,67768,999,552,-.58397656E-1,-.1211065E-1,0
KUIPER-00197,2026-030F,2026-04-02T17:56:44.367936,15.37137357,.00030299,51.8833,102.8426,100.5274,259.6055,0,U,67769,999,879,.90375263E-3,.33128E-3,0
KUIPER-00198,2026-030G,2026-04-02T18:11:16.698624,15.36443364,.00061298,51.8834,102.9015,121.4414,238.7172,0,U,67770,999,879,.35421482E-2,.129772E-2,0
KUIPER-00199,2026-030H,2026-04-02T17:56:25.213920,15.35054373,.00109905,51.8813,103.5604,138.0723,222.1106,0,U,67771,999,878,.13284056E-2,.4585E-3,0
KUIPER-00200,2026-030J,2026-04-02T17:26:00.917664,15.37879948,.00019675,51.8807,102.6973,38.9391,321.1738,0,U,67772,999,879,.10825436E-2,.40773E-3,0
KUIPER-00203,2026-030K,2026-04-02T22:00:01.999584,14.76416340,.0000595,51.9034,110.4845,163.4638,54.5269,0,U,67773,999,499,.52963777E-2,.3715E-3,0
KUIPER-00205,2026-030L,2026-04-02T17:55:26.867136,15.37314126,.00048296,51.8813,102.8259,91.9586,268.1954,0,U,67774,999,879,.81512961E-3,.30007E-3,0
KUIPER-00208,2026-030M,2026-04-02T22:00:01.999584,15.11830659,.00183485,51.8906,104.5026,136.2025,252.7242,0,U,67775,999,190,.34785797E-2,.60616E-3,0
KUIPER-00209,2026-030N,2026-04-02T22:00:01.999584,15.25455942,.0013217,51.8821,104.1198,139.1436,117.1915,0,U,67776,999,421,-.25360244E-1,-.60959E-2,0
KUIPER-00213,2026-030P,2026-04-02T22:00:01.999584,15.28593866,.00162292,51.8810,103.4279,147.0673,87.7377,0,U,67777,999,491,.27838184E-2,.79315E-3,0
KUIPER-00214,2026-030Q,2026-04-02T22:00:01.999584,15.33786734,.00017499,51.8843,101.8965,52.3294,221.6244,0,U,67778,999,589,.2681158E-2,.8962E-3,0
KUIPER-00215,2026-030R,2026-04-02T17:49:23.709792,15.35210153,.00105229,51.8835,103.5477,133.8189,226.3669,0,U,67779,999,878,.9265452E-3,.31959E-3,0
KUIPER-00218,2026-030S,2026-04-02T22:00:01.999584,15.30142633,.00079476,51.8830,102.5690,128.1768,184.8385,0,U,67780,999,544,.27337198E-2,.81488E-3,0
KUIPER-00220,2026-030T,2026-04-02T09:49:56.282016,15.35385995,.00087671,51.8802,105.0507,129.3358,230.8407,0,U,67781,999,873,.57742861E-3,.19842E-3,0
KUIPER-00222,2026-030U,2026-04-02T22:00:01.999584,15.30109907,.00170477,51.8810,103.5278,142.7957,45.2057,0,U,67782,999,524,.27976663E-2,.83616E-3,0
KUIPER-00223,2026-030V,2026-04-02T18:04:06.939840,15.34822319,.00126175,51.8826,103.6034,139.2275,220.9658,0,U,67783,999,878,.93915848E-3,.32022E-3,0
KUIPER-00225,2026-030W,2026-04-02T18:17:40.084800,15.36715487,.00051918,51.8796,102.9258,107.4791,252.6764,0,U,67784,999,879,.88692548E-3,.32063E-3,0
KUIPER-00226,2026-030X,2026-04-02T17:28:56.099712,15.29401822,.00194306,51.8799,104.8993,147.3135,212.9056,0,U,67785,999,876,.79402801E-3,.22797E-3,0
KUIPER-00259,2026-030Y,2026-04-02T17:24:53.447904,15.35638735,.00088661,51.8796,103.4221,123.8727,236.3104,0,U,67786,999,878,.32641663E-3,.11127E-3,0
KUIPER-00260,2026-030Z,2026-04-02T17:50:25.195488,15.37329221,.00029873,51.8794,102.7987,85.8710,274.2618,0,U,67787,999,870,.10885156E-2,.40269E-3,0
KUIPER-00262,2026-030AA,2026-04-02T22:00:01.999584,15.37564515,.00019321,51.8799,101.8828,76.7067,204.7706,0,U,67788,999,438,.25832395E-2,.97573E-3,0
KUIPER-00266,2026-030AB,2026-04-02T22:00:01.999584,15.29724870,.00233592,51.8788,104.0058,154.0699,157.6083,0,U,67789,999,589,.27326294E-2,.80972E-3,0
KUIPER-00268,2026-030AC,2026-04-02T22:00:01.999584,15.36612511,.00042965,51.8837,102.1468,104.6129,54.8429,0,U,67790,999,360,.25492461E-2,.93322E-3,0
KUIPER-00270,2026-030AD,2026-04-02T17:43:57.310464,15.35215572,.00109576,51.8815,103.5049,133.6866,226.5029,0,U,67791,999,878,.10456598E-2,.36149E-3,0
KUIPER-00274,2026-030AE,2026-04-02T08:10:38.105184,15.29189286,.00178049,51.8821,106.8068,151.5022,208.6939,0,U,67792,999,870,.11090765E-2,.31788E-3,0
KUIPER-00275,2026-030AF,2026-04-02T09:47:51.772704,15.35418063,.00100766,51.8836,105.0595,126.7154,233.4759,0,U,67793,999,873,.69095504E-3,.23865E-3,0
KUIPER-00276,2026-030AG,2026-04-02T22:00:01.999584,15.28401542,.00182424,51.8803,104.0486,140.2664,155.9290,0,U,67794,999,551,.29096354E-2,.82545E-3,0
KUIPER-00279,2026-030AH,2026-04-02T10:55:02.740512,15.36055394,.00056872,51.8784,104.6048,115.6110,244.5465,0,U,67795,999,874,.11259496E-2,.39991E-3,0
CREW DRAGON 12,2026-031A,2026-04-02T20:14:17.914560,15.48729122,.00062358,51.6328,312.9475,264.7845,95.2432,0,U,67796,999,56004,.22446991E-3,.11825E-3,0
STARLINK-36800,2026-032A,2026-04-02T18:29:30.033600,15.75271183,.00010087,97.2822,280.4343,85.7246,274.4135,0,U,67797,999,857,.21784326E-2,.339241E-2,0
STARLINK-36798,2026-032B,2026-04-02T10:28:43.391712,15.75292451,.00013575,97.2817,280.1239,99.6448,260.4970,0,U,67798,999,852,.17951799E-2,.277755E-2,0
STARLINK-36804,2026-032C,2026-04-02T18:26:57.522048,15.75297294,.00005168,97.2822,280.4371,119.9912,240.1405,0,U,67799,999,857,.24686927E-2,.387108E-2,0
STARLINK-36354,2026-032D,2026-04-02T10:33:48.339648,15.75285735,.00014112,97.2819,280.1205,93.8737,266.2690,0,U,67800,999,852,.17233061E-2,.266187E-2,0
STARLINK-36773,2026-032E,2026-04-02T06:10:33.103776,15.75315022,.00015934,97.2823,279.9084,57.8397,302.3022,0,U,67801,999,849,.24157914E-2,.378692E-2,0
STARLINK-36739,2026-032F,2026-04-02T10:18:33.624576,15.75298889,.00012997,97.2827,280.1338,85.0029,275.1385,0,U,67802,999,852,.18360779E-2,.284389E-2,0
STARLINK-36768,2026-032G,2026-04-02T18:13:44.703552,15.75305938,.00028108,97.2830,280.4484,104.8629,255.2948,0,U,67803,999,857,.25935644E-2,.407816E-2,0
STARLINK-36792,2026-032H,2026-04-02T22:51:44.799840,15.75493121,.00038569,97.2839,280.6451,34.9019,325.2498,0,U,67804,999,860,.41423218E-2,.678109E-2,0
STARLINK-36782,2026-032J,2026-04-02T11:35:48.613920,15.75204881,.0001152,97.2822,280.2131,74.9873,285.1520,0,U,67805,999,853,.89249198E-3,.135204E-2,0
STARLINK-36389,2026-032K,2026-04-02T22:35:29.657472,15.75475093,.00052398,97.2840,280.6601,39.7956,320.3693,0,U,67806,999,860,.41253975E-2,.674579E-2,0
STARLINK-36382,2026-032L,2026-04-02T22:32:25.172736,15.75387940,.00008577,97.2835,280.6631,336.2444,23.8782,0,U,67807,999,860,.24945802E-2,.392964E-2,0
STARLINK-36811,2026-032M,2026-04-02T11:37:50.582208,15.75209471,.00016077,97.2821,280.2117,93.3948,266.7502,0,U,67808,999,853,.90181501E-3,.136671E-2,0
STARLINK-36795,2026-032N,2026-04-02T10:30:45.362592,15.75282801,.00017647,97.2822,280.1192,63.0719,297.0727,0,U,67809,999,852,.14017787E-2,.215171E-2,0
STARLINK-36807,2026-032P,2026-04-02T11:39:22.115232,15.75248724,.00014229,97.2830,280.2093,94.1132,266.0296,0,U,67810,999,853,.12222759E-2,.186695E-2,0
STARLINK-36733,2026-032Q,2026-04-02T11:25:39.181152,15.75325806,.00010052,97.2826,280.2210,139.2361,220.8979,0,U,67811,999,853,.21488013E-2,.335256E-2,0
STARLINK-36377,2026-032R,2026-04-02T18:59:29.511456,15.75254328,.00024446,97.2834,280.5577,101.0134,259.1406,0,U,67812,999,858,.2125736E-2,.330441E-2,0
STARLINK-36732,2026-032S,2026-04-02T19:06:36.317088,15.75324876,.00015567,97.2832,280.5505,89.8570,270.2873,0,U,67813,999,858,.25605221E-2,.402706E-2,0
STARLINK-36767,2026-032T,2026-04-02T22:38:01.165056,15.75511353,.00025621,97.2836,280.6566,16.4221,343.7127,0,U,67814,999,860,.42214317E-2,.692854E-2,0
STARLINK-36797,2026-032U,2026-04-02T11:44:57.559776,15.75205926,.00014074,97.2832,280.2030,44.6365,315.5013,0,U,67815,999,853,.90394545E-3,.136977E-2,0
STARLINK-36343,2026-032V,2026-04-02T18:53:53.995200,15.75286346,.00023577,97.2830,280.5622,97.7141,262.4392,0,U,67816,999,858,.21669635E-2,.337604E-2,0
STARLINK-36756,2026-032W,2026-04-02T10:00:46.645920,15.75334830,.00017902,97.2837,280.1481,85.5587,274.5882,0,U,67817,999,851,.25191966E-2,.396058E-2,0
STARLINK-36346,2026-032X,2026-04-02T18:47:48.168960,15.75311149,.0002786,97.2827,280.5693,101.8210,258.3368,0,U,67818,999,858,.27416093E-2,.432459E-2,0
STARLINK-36788,2026-032Y,2026-04-02T11:48:00.519552,15.75252345,.00015947,97.2838,280.1997,74.7581,285.3860,0,U,67819,999,853,.10663621E-2,.162424E-2,0
STARLINK-36353,2026-032Z,2026-04-02T11:42:25.130304,15.75202532,.00015724,97.2835,280.2046,74.3777,285.7662,0,U,67820,999,853,.83301681E-3,.126039E-2,0
STARLINK-36644,2026-033A,2026-04-02T19:24:58.270464,15.27616891,.00005492,43.0000,130.7609,278.9271,81.1519,0,U,67821,999,836,.15105991E-2,.41588E-3,0
STARLINK-36643,2026-033B,2026-04-02T13:45:21.088800,15.27612114,.00016033,43.0010,132.4439,275.6936,84.3732,0,U,67822,999,832,.98594288E-3,.26995E-3,0
STARLINK-36646,2026-033C,2026-04-02T22:00:01.999584,15.27575565,.00012238,42.9999,130.2386,265.0784,292.4865,0,U,67823,999,597,.16253443E-2,.44729E-3,0
STARLINK-36647,2026-033D,2026-04-02T19:19:25.048128,15.27620062,.00014942,42.9999,130.7346,278.0107,82.0575,0,U,67824,999,836,.13410917E-2,.36872E-3,0
STARLINK-36648,2026-033E,2026-04-02T22:00:01.999584,15.27559624,.00013694,43.0000,129.8501,270.3256,82.9209,0,U,67825,999,602,.20655008E-2,.56981E-3,0
STARLINK-35865,2026-033F,2026-04-02T19:30:31.148928,15.27621961,.00013231,42.9985,130.7866,272.4446,87.6255,0,U,67826,999,836,.17654182E-2,.48702E-3,0
STARLINK-36289,2026-033G,2026-04-02T10:46:17.680800,15.27604829,.00012248,43.0013,133.2294,280.5641,79.5072,0,U,67827,999,830,.11732814E-2,.32189E-3,0
STARLINK-36670,2026-033H,2026-04-02T12:14:55.723488,15.27601128,.00012035,43.0017,132.8270,288.4672,71.6049,0,U,67828,999,831,.18522603E-2,.51095E-3,0
STARLINK-36144,2026-033J,2026-04-02T13:42:23.560128,15.28459541,.00016186,43.0011,132.4253,288.2517,71.8159,0,U,67829,999,832,.24127773E-2,.68576E-3,0
STARLINK-36611,2026-033K,2026-04-02T14:07:33.305088,15.27592098,.00018313,43.0008,132.5511,282.3787,77.6860,0,U,67830,999,832,.16991667E-2,.4681E-3,0
STARLINK-36661,2026-033L,2026-04-02T10:53:41.832960,15.27601918,.00013151,43.0005,133.2680,266.8718,93.1983,0,U,67831,999,830,.12876996E-2,.35366E-3,0
STARLINK-36662,2026-033M,2026-04-02T22:00:01.999584,15.50611750,.00015443,42.9990,124.5627,267.2627,76.6836,0,U,67832,999,603,-.20829573E-2,-.120814E-2,0
STARLINK-36659,2026-033N,2026-04-02T19:15:44.275392,15.27622967,.00007449,42.9968,130.6996,294.9968,65.0806,0,U,67833,999,836,.12741027E-2,.35011E-3,0
STARLINK-36655,2026-033P,2026-04-02T18:55:21.736128,15.27627151,.00008289,42.9995,130.6009,257.3896,102.6863,0,U,67834,999,836,.11764747E-2,.323E-3,0
STARLINK-36657,2026-033Q,2026-04-02T19:04:36.870816,15.27598325,.00012189,42.9990,130.6410,274.5480,85.5232,0,U,67835,999,836,.11635238E-2,.31912E-3,0
STARLINK-36650,2026-033R,2026-04-02T19:52:43.036896,15.27622585,.00024627,42.9983,130.9102,264.7578,95.2993,0,U,67836,999,836,.13166121E-2,.36195E-3,0
STARLINK-36649,2026-033S,2026-04-02T12:16:44.740416,15.27614584,.00017342,43.0021,132.8320,274.5108,85.5546,0,U,67837,999,831,.91257596E-3,.24962E-3,0
STARLINK-36654,2026-033T,2026-04-02T19:47:10.559328,15.27602942,.00001052,42.9981,130.8746,17.2765,342.8090,0,U,67838,999,836,.10477433E-2,.28702E-3,0
STARLINK-36652,2026-033U,2026-04-02T16:00:01.999584,15.28409446,.0001445,43.0010,131.7624,269.2964,306.0194,0,U,67839,999,604,.99704E-3,.27984E-3,0
STARLINK-36651,2026-033V,2026-04-02T13:19:26.882400,15.27603416,.00008736,43.0000,132.2933,262.6497,97.4255,0,U,67840,999,832,.97353105E-3,.26643E-3,0
STARLINK-36656,2026-033W,2026-04-02T11:53:36.995712,15.28438309,.0001345,43.0003,132.7033,259.3738,100.6962,0,U,67841,999,831,.97859005E-3,.27483E-3,0
STARLINK-36653,2026-033X,2026-04-02T19:21:15.870816,15.27667842,.00016257,42.9947,130.7381,268.3049,91.7617,0,U,67842,999,836,.27301741E-2,.75846E-3,0
STARLINK-36589,2026-033Y,2026-04-02T19:10:10.200288,15.27595970,.0000901,43.0025,130.6753,292.1481,67.9275,0,U,67843,999,836,.79747841E-3,.21758E-3,0
STARLINK-36598,2026-033Z,2026-04-02T13:58:18.169536,15.27608599,.00016855,43.0010,132.5045,279.8505,80.2157,0,U,67844,999,832,.10973631E-2,.30085E-3,0
STARLINK-36606,2026-033AA,2026-04-02T19:06:28.440000,15.27578685,.00005393,42.9995,130.6487,321.1548,38.9265,0,U,67845,999,836,.9899749E-3,.27079E-3,0
STARLINK-36658,2026-033AB,2026-04-02T13:47:12.210432,15.27610335,.00020322,43.0023,132.4447,288.6635,71.3996,0,U,67846,999,832,.1128073E-2,.3094E-3,0
STARLINK-36618,2026-033AC,2026-04-02T22:00:01.999584,15.63303891,.00012371,42.9994,120.5581,270.8090,222.9220,0,U,67847,999,585,-.12148429E-1,-.103081E-1,0
STARLINK-36660,2026-033AD,2026-04-02T22:00:01.999584,15.27575924,.00014953,43.0009,130.4763,264.8406,193.6548,0,U,67848,999,587,.17794917E-2,.49026E-3,0
STARLINK-36602,2026-033AE,2026-04-02T09:21:23.481504,15.27599448,.00012326,42.9996,133.6391,272.8663,87.2048,0,U,67849,999,829,.10452144E-2,.28629E-3,0
STARLINK-36840,2026-034A,2026-04-02T17:22:23.914560,15.49335388,.00020346,53.1609,93.4700,96.1706,263.9535,0,U,67850,999,770,.16446047E-2,.92192E-3,0
STARLINK-36348,2026-034B,2026-04-02T10:06:23.796864,15.49334481,.000137,53.1598,95.1425,95.0888,265.0277,0,U,67851,999,765,.1895593E-2,.106521E-2,0
STARLINK-36276,2026-034C,2026-04-02T07:07:59.518560,15.49353027,.00012905,53.1596,95.7891,90.8619,269.2538,0,U,67852,999,763,.18392833E-2,.103369E-2,0
STARLINK-36785,2026-034D,2026-04-02T22:00:01.999584,15.35164390,.00011027,53.1693,91.7517,76.2762,309.9044,0,U,67853,999,591,-.61992043E-1,-.1918308E-1,0
STARLINK-36608,2026-034E,2026-04-02T22:00:01.999584,15.37220037,.00016239,53.1669,91.5879,85.6204,21.8835,0,U,67854,999,601,-.57977998E-1,-.1918132E-1,0
STARLINK-36838,2026-034F,2026-04-02T22:00:01.999584,15.36740095,.0001111,53.1593,91.6356,79.8918,3.6711,0,U,67855,999,591,-.55871317E-1,-.1829356E-1,0
STARLINK-36843,2026-034G,2026-04-02T16:59:17.646432,15.49344962,.0001248,53.1594,93.3626,88.5109,271.6043,0,U,67856,999,770,.13751562E-2,.76886E-3,0
STARLINK-36828,2026-034H,2026-04-02T22:00:01.999584,15.37936077,.00016042,53.1593,91.4911,76.0680,79.2361,0,U,67857,999,586,-.55861818E-1,-.1894665E-1,0
STARLINK-36837,2026-034J,2026-04-02T07:33:01.567872,15.49320376,.00018458,53.1599,95.1720,62.6285,297.4912,0,U,67858,999,764,.20584104E-2,.115791E-2,0
STARLINK-36393,2026-034K,2026-04-02T22:00:01.999584,15.41516791,.00015737,53.1595,91.4509,83.5257,91.3334,0,U,67859,999,601,-.48740585E-1,-.1865164E-1,0
STARLINK-35873,2026-034L,2026-04-02T22:00:01.999584,15.31519931,.00007765,53.1601,92.0010,73.3366,187.1906,0,U,67860,999,601,-.37135754E-1,-.1052296E-1,0
STARLINK-36325,2026-034M,2026-04-02T22:00:01.999584,15.31624371,.00010838,53.1605,91.9667,96.6709,181.1814,0,U,67861,999,601,-.38522534E-1,-.1091674E-1,0
STARLINK-36332,2026-034N,2026-04-02T22:00:01.999584,15.31739497,.00015821,53.1604,91.9305,113.1467,182.5995,0,U,67862,999,601,-.68063839E-1,-.1891731E-1,0
STARLINK-36835,2026-034P,2026-04-02T22:00:01.999584,15.32345219,.00015754,53.1605,91.8957,117.6995,194.9978,0,U,67863,999,601,-.87803996E-1,-.2457054E-1,0
STARLINK-36831,2026-034Q,2026-04-02T22:00:01.999584,15.32479051,.00009768,53.1600,91.8612,65.3518,264.3000,0,U,67864,999,601,-.74391198E-1,-.2127082E-1,0
STARLINK-36738,2026-034R,2026-04-02T22:00:01.999584,15.33883196,.00011549,53.1603,91.8000,98.9499,261.6812,0,U,67865,999,601,-.61039089E-1,-.1823371E-1,0
STARLINK-36780,2026-034S,2026-04-02T22:00:01.999584,15.33258727,.00013597,53.1597,91.7603,113.6383,266.1220,0,U,67866,999,601,-.56476498E-1,-.1669448E-1,0
STARLINK-36761,2026-034T,2026-04-02T22:00:01.999584,15.33612675,.00012995,53.1707,91.7257,83.6560,312.7033,0,U,67867,999,601,-.63439182E-1,-.1873107E-1,0
STARLINK-36762,2026-034U,2026-04-02T22:00:01.999584,15.34132204,.00012428,53.1593,91.7824,76.7019,292.0630,0,U,67868,999,601,-.79138354E-1,-.2356687E-1,0
STARLINK-36779,2026-034V,2026-04-02T22:00:01.999584,15.35592156,.00009432,53.1590,91.7316,93.3472,300.6017,0,U,67869,999,591,-.60043473E-1,-.1887356E-1,0
STARLINK-36770,2026-034W,2026-04-02T22:00:01.999584,15.41768167,.00010579,53.1708,91.7080,90.1047,315.8818,0,U,67870,999,601,-.48631614E-1,-.187536E-1,0
STARLINK-36769,2026-034X,2026-04-02T22:00:01.999584,15.35325797,.00011639,53.1595,91.5880,77.4701,27.6964,0,U,67871,999,601,-.58211521E-1,-.1821521E-1,0
STARLINK-36786,2026-034Y,2026-04-02T22:00:01.999584,15.38580309,.00015294,53.1687,91.5553,81.2348,40.4917,0,U,67872,999,596,-.54956422E-1,-.1902863E-1,0
STARLINK-36783,2026-034Z,2026-04-02T22:00:01.999584,15.33710476,.00010683,53.1592,91.7101,118.4809,285.2732,0,U,67873,999,596,-.56877909E-1,-.1702187E-1,0
STARLINK-36730,2026-034AA,2026-04-02T22:00:01.999584,15.35836496,.00013204,53.1703,91.6583,73.2347,357.2745,0,U,67874,999,601,-.60881019E-1,-.1924635E-1,0
STARLINK-36727,2026-034AB,2026-04-02T22:00:01.999584,15.41909242,.00015628,53.1591,91.4722,81.4595,81.2929,0,U,67875,999,601,-.48511603E-1,-.1879463E-1,0
STARLINK-36743,2026-034AC,2026-04-02T22:00:01.999584,15.30070368,.0001051,53.1603,91.9470,56.7489,228.4536,0,U,67876,999,596,.35572419E-2,.106083E-2,0
STARLINK-36784,2026-034AD,2026-04-02T17:12:07.500672,15.49342139,.00013223,53.1598,93.4149,91.8270,268.2890,0,U,67877,999,770,.12151369E-2,.67801E-3,0
STARLINK-36689,2026-034AE,2026-04-02T22:00:01.999584,15.30674492,.00012455,53.1599,91.8417,89.0236,248.2315,0,U,67878,999,596,-.2626737E-1,-.727653E-2,0
